date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2016,10.44,47,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2016,10.265,59,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2016,9.936,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2016,10.045,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2016,9.666,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2016,10.024,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2016,10.294,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2016,10.099,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2016,10.126,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2016,10.164,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2016,10.992,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2016,10.799,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2016,10.1,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2016,10.555,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2016,10.091,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2016,10.537,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2016,10.509,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2016,10.074,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2016,9.467,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2016,9.321,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2016,9.384,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2016,7.518,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2016,7.65,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2016,7.325,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2016,7.428,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2016,7.252,72,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2016,7.841,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2016,8.019,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2016,7.768,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2016,7.759,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2016,7.608,59,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2016,7.186,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2016,7.929,65,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2016,9.094,47,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2016,9.682,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2016,9.744,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2016,9.801,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2016,9.976,53,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2016,9.196,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2016,10.568,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2016,10.451,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2016,10.56,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2016,9.88,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2016,10.049,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2016,10.862,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2016,10.791,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2016,9.697,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2016,10.328,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2016,10.072,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2016,9.91,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2016,9.7,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2016,9.307,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2016,10.7,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2016,9.494,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2016,9.199,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2016,8.819,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2016,8.737,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2016,9.529,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2016,9.57,47,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2016,10.087,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2016,10.096,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2016,9.475,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2016,9.117,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2016,9.044,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2016,9.189,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2016,9.063,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2016,8.571,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2016,8.998,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2016,9.065,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2016,8.768,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2016,8.843,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2016,8.417,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2016,8.529,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2016,8.807,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2016,9.21,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2016,8.982,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2016,8.664,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2016,8.4,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2016,8.308,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 20 2016,8.233,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 21 2016,8.347,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 22 2016,9.014,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 23 2016,9.36,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 24 2016,8.808,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 25 2016,8.79,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 26 2016,8.926,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 27 2016,8.651,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 28 2016,9.185,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 29 2016,10.079,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 30 2016,10.203,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 31 2016,10.022,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 01 2016,9.665,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 02 2016,9.697,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 03 2016,9.516,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 04 2016,9.105,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 05 2016,9.123,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 06 2016,9.24,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 07 2016,9.266,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 08 2016,10.134,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 09 2016,9.895,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 10 2016,9.908,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 11 2016,9.64,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 12 2016,9.723,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 13 2016,9.532,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 14 2016,9.974,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 15 2016,9.521,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 16 2016,9.22,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 17 2016,9.185,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 18 2016,9.391,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 19 2016,10.609,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 20 2016,9.588,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 21 2016,10.761,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 22 2016,10.253,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 23 2016,10.08,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 24 2016,10.063,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 25 2016,9.586,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 26 2016,9.706,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 27 2016,9.448,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 28 2016,9.704,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 29 2016,9.355,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 30 2016,10.077,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 01 2016,9.912,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 02 2016,9.315,47,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 03 2016,10.023,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 04 2016,9.458,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 05 2016,10.293,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 06 2016,9.206,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 07 2016,9.555,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 08 2016,9.345,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 09 2016,8.908,44,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 10 2016,9.169,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 11 2016,9.778,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 12 2016,9.785,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 13 2016,9.931,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 14 2016,9.885,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 15 2016,10.023,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 16 2016,10.12,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 17 2016,9.99,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 18 2016,9.431,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 19 2016,10.131,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 20 2016,10.897,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 21 2016,10.676,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 22 2016,9.652,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 23 2016,9.751,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 24 2016,9.494,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 25 2016,8.726,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 26 2016,9.121,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 27 2016,8.834,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 28 2016,8.558,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 29 2016,8.423,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 30 2016,8.804,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 31 2016,9.247,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 01 2016,9.204,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 02 2016,9.748,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 03 2016,10.169,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 04 2016,10.345,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 05 2016,9.571,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 06 2016,9.941,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 07 2016,11.688,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 08 2016,10.153,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 09 2016,9.509,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 10 2016,9.844,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 11 2016,9.803,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 12 2016,10.323,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 13 2016,9.806,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 14 2016,10.146,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 15 2016,9.623,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 16 2016,10.724,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 17 2016,12.164,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 18 2016,11.357,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 19 2016,10.888,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 20 2016,9.898,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 21 2016,10.07,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 22 2016,10.247,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 23 2016,9.804,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 24 2016,8.492,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 25 2016,8.441,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 26 2016,8.232,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 27 2016,9.289,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 28 2016,9.459,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 29 2016,9.207,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 30 2016,8.688,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 01 2016,10.325,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 02 2016,9.004,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 03 2016,9.902,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 04 2016,10.385,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 05 2016,9.76,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 06 2016,9.946,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 07 2016,10.663,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 08 2016,10.298,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 09 2016,10.732,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 10 2016,10.833,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 11 2016,10.965,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 12 2016,10.516,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 13 2016,9.398,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 14 2016,9.946,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 15 2016,9.637,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 16 2016,9.562,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 17 2016,9.345,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 18 2016,9.496,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 19 2016,9.514,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 20 2016,9.755,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 21 2016,10.321,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 22 2016,10.338,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 23 2016,9.504,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 24 2016,10.063,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 25 2016,10.965,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 26 2016,10.934,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 27 2016,10.741,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 28 2016,10.711,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 29 2016,11.007,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 30 2016,11.097,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 31 2016,10.36,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 01 2017,10.377,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 02 2017,10.474,44,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 03 2017,10.585,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 04 2017,10.945,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 05 2017,11.912,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 06 2017,10.839,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 07 2017,10.736,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 08 2017,10.935,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 09 2017,11.767,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 10 2017,11.083,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 11 2017,10.712,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 12 2017,11.652,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 13 2017,11.508,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 14 2017,11.638,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 15 2017,11.328,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 16 2017,11.18,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 17 2017,12.08,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 18 2017,12.005,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 19 2017,12.347,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 20 2017,11.594,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 21 2017,11.412,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 22 2017,11.731,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 23 2017,11.983,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 24 2017,12.602,32,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 25 2017,13.216,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 26 2017,13.551,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 27 2017,13.1,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 28 2017,13.268,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 29 2017,12.984,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 30 2017,13.651,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 31 2017,13.725,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 01 2017,14.5,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 02 2017,13.908,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 03 2017,12.712,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 04 2017,12.538,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 05 2017,12.783,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 06 2017,13.821,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 07 2017,13.747,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 08 2017,13.416,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 09 2017,13.735,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 10 2017,15.378,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 11 2017,14.385,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 12 2017,15.323,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 13 2017,13.72,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 14 2017,13.525,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 15 2017,13.365,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 16 2017,13.146,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 17 2017,14.296,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 18 2017,13.284,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 19 2017,13.146,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 20 2017,12.896,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 21 2017,13.38,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 22 2017,14.165,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 23 2017,13.692,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 24 2017,13.62,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 25 2017,13.776,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 26 2017,13.227,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 27 2017,13.104,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 28 2017,13.269,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 01 2017,14.316,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 02 2017,14.353,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 03 2017,13.772,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 04 2017,13.863,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 05 2017,15.363,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 06 2017,14.453,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 07 2017,14.051,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 08 2017,13.966,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 09 2017,13.422,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 10 2017,13.982,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 11 2017,14.176,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 12 2017,14.034,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 13 2017,15.081,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 14 2017,13.185,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 15 2017,14.116,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 16 2017,13.718,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 17 2017,13.07,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 18 2017,13.998,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 19 2017,13.835,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 20 2017,13.821,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 21 2017,13.687,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 22 2017,13.67,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 23 2017,14.307,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 24 2017,16.18,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 25 2017,15.041,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 26 2017,13.15,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 27 2017,12.773,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 28 2017,12.985,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 29 2017,13.526,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 30 2017,13.488,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 31 2017,12.472,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 01 2017,13.203,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 02 2017,11.921,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 03 2017,12.489,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 04 2017,13.531,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 05 2017,12.499,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 06 2017,13.071,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
