date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,2.938,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,2.734,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 25 2017,2017-11-25,2.743,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 26 2017,2017-11-26,2.707,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,2.72,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 28 2017,2017-11-28,2.719,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 29 2017,2017-11-29,2.876,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 30 2017,2017-11-30,2.936,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 01 2017,2017-12-01,3.197,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 02 2017,2017-12-02,3.261,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 03 2017,2017-12-03,3.215,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 04 2017,2017-12-04,3.146,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 05 2017,2017-12-05,3.326,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,3.38,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 07 2017,2017-12-07,3.365,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,3.344,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 09 2017,2017-12-09,3.416,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 10 2017,2017-12-10,3.345,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,3.305,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 12 2017,2017-12-12,3.466,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 13 2017,2017-12-13,3.42,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,3.525,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,3.457,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,3.356,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 17 2017,2017-12-17,3.523,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,3.465,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 19 2017,2017-12-19,3.575,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 20 2017,2017-12-20,3.65,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 21 2017,2017-12-21,3.384,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 22 2017,2017-12-22,3.3,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 23 2017,2017-12-23,3.247,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 24 2017,2017-12-24,3.295,66,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 25 2017,2017-12-25,3.627,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 26 2017,2017-12-26,3.718,84,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 27 2017,2017-12-27,3.937,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 28 2017,2017-12-28,3.852,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 29 2017,2017-12-29,3.937,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 30 2017,2017-12-30,3.838,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 31 2017,2017-12-31,3.861,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 01 2018,2018-01-01,3.814,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 02 2018,2018-01-02,3.718,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 03 2018,2018-01-03,3.831,53,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 04 2018,2018-01-04,3.954,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 05 2018,2018-01-05,3.973,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 06 2018,2018-01-06,3.962,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 07 2018,2018-01-07,4.006,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 08 2018,2018-01-08,4.117,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 09 2018,2018-01-09,4.02,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 10 2018,2018-01-10,4.211,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 11 2018,2018-01-11,4.042,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 12 2018,2018-01-12,4.271,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 13 2018,2018-01-13,4.313,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 14 2018,2018-01-14,4.39,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 15 2018,2018-01-15,4.193,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 16 2018,2018-01-16,4.402,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 17 2018,2018-01-17,4.376,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 18 2018,2018-01-18,4.394,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 19 2018,2018-01-19,4.342,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 20 2018,2018-01-20,4.448,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 21 2018,2018-01-21,4.44,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 22 2018,2018-01-22,4.565,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 23 2018,2018-01-23,4.449,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 24 2018,2018-01-24,4.437,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 25 2018,2018-01-25,4.416,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 26 2018,2018-01-26,4.347,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 27 2018,2018-01-27,4.252,67,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 28 2018,2018-01-28,4.267,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 29 2018,2018-01-29,4.321,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 30 2018,2018-01-30,4.254,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 31 2018,2018-01-31,4.332,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 01 2018,2018-02-01,4.155,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 02 2018,2018-02-02,4.255,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 03 2018,2018-02-03,4.258,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 04 2018,2018-02-04,4.081,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 05 2018,2018-02-05,4.12,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 06 2018,2018-02-06,4.211,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 07 2018,2018-02-07,4.265,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 08 2018,2018-02-08,4.194,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 09 2018,2018-02-09,3.941,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 10 2018,2018-02-10,4.145,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 11 2018,2018-02-11,4.185,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 12 2018,2018-02-12,4.306,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 13 2018,2018-02-13,4.027,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 14 2018,2018-02-14,4.325,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 15 2018,2018-02-15,3.976,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 16 2018,2018-02-16,4.33,79,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 17 2018,2018-02-17,4.439,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 18 2018,2018-02-18,4.21,72,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 19 2018,2018-02-19,4.127,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 20 2018,2018-02-20,4.058,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 21 2018,2018-02-21,4.288,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 22 2018,2018-02-22,4.097,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 23 2018,2018-02-23,4.179,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 24 2018,2018-02-24,4.092,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 25 2018,2018-02-25,4.061,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 26 2018,2018-02-26,4.064,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 27 2018,2018-02-27,4.186,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 28 2018,2018-02-28,4.033,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 01 2018,2018-03-01,4.01,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 02 2018,2018-03-02,4.111,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 03 2018,2018-03-03,4.173,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 04 2018,2018-03-04,4.114,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 05 2018,2018-03-05,4.118,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 06 2018,2018-03-06,4.113,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 07 2018,2018-03-07,4.035,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 08 2018,2018-03-08,4.185,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 09 2018,2018-03-09,4.066,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 10 2018,2018-03-10,4.086,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 11 2018,2018-03-11,4.161,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 12 2018,2018-03-12,3.928,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 13 2018,2018-03-13,4.024,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 14 2018,2018-03-14,3.989,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,4.05,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 16 2018,2018-03-16,4.025,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 17 2018,2018-03-17,4.114,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 18 2018,2018-03-18,3.945,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 19 2018,2018-03-19,4.078,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 20 2018,2018-03-20,3.954,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 21 2018,2018-03-21,4.001,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,3.992,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 23 2018,2018-03-23,3.856,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 24 2018,2018-03-24,4.148,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 25 2018,2018-03-25,3.796,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 26 2018,2018-03-26,4.0,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,3.796,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 28 2018,2018-03-28,3.847,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 29 2018,2018-03-29,3.828,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 30 2018,2018-03-30,3.48,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 31 2018,2018-03-31,3.433,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 01 2018,2018-04-01,3.547,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 02 2018,2018-04-02,3.595,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 03 2018,2018-04-03,3.654,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 04 2018,2018-04-04,3.647,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,3.733,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 06 2018,2018-04-06,3.74,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 07 2018,2018-04-07,3.869,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 08 2018,2018-04-08,3.666,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 09 2018,2018-04-09,3.587,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 10 2018,2018-04-10,3.54,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 11 2018,2018-04-11,3.622,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 12 2018,2018-04-12,3.703,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 13 2018,2018-04-13,3.83,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 14 2018,2018-04-14,3.739,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 15 2018,2018-04-15,3.611,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 16 2018,2018-04-16,3.645,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 17 2018,2018-04-17,3.488,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 18 2018,2018-04-18,3.684,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 19 2018,2018-04-19,3.786,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 20 2018,2018-04-20,3.672,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 21 2018,2018-04-21,3.66,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 22 2018,2018-04-22,3.74,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 23 2018,2018-04-23,3.641,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 24 2018,2018-04-24,3.522,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 25 2018,2018-04-25,3.604,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 26 2018,2018-04-26,3.437,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 27 2018,2018-04-27,3.679,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 28 2018,2018-04-28,3.616,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 29 2018,2018-04-29,3.61,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 30 2018,2018-04-30,3.528,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 01 2018,2018-05-01,3.364,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 02 2018,2018-05-02,3.533,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 03 2018,2018-05-03,3.272,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 04 2018,2018-05-04,3.432,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 05 2018,2018-05-05,3.511,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 06 2018,2018-05-06,3.68,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 07 2018,2018-05-07,3.761,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 08 2018,2018-05-08,3.566,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 09 2018,2018-05-09,3.475,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 10 2018,2018-05-10,3.469,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 11 2018,2018-05-11,3.443,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 12 2018,2018-05-12,3.46,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 13 2018,2018-05-13,3.387,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 14 2018,2018-05-14,3.47,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 15 2018,2018-05-15,3.543,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 16 2018,2018-05-16,3.605,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 17 2018,2018-05-17,3.434,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 18 2018,2018-05-18,3.411,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 19 2018,2018-05-19,3.376,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 20 2018,2018-05-20,3.331,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 21 2018,2018-05-21,3.379,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 22 2018,2018-05-22,3.294,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 23 2018,2018-05-23,3.296,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 24 2018,2018-05-24,3.242,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 25 2018,2018-05-25,3.184,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 26 2018,2018-05-26,3.349,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 27 2018,2018-05-27,3.205,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 28 2018,2018-05-28,3.95,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 29 2018,2018-05-29,3.322,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 30 2018,2018-05-30,3.218,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 31 2018,2018-05-31,3.112,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 01 2018,2018-06-01,3.151,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 02 2018,2018-06-02,3.374,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 03 2018,2018-06-03,3.079,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 04 2018,2018-06-04,3.315,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 05 2018,2018-06-05,3.115,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 06 2018,2018-06-06,3.083,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 07 2018,2018-06-07,3.08,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 08 2018,2018-06-08,3.059,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 09 2018,2018-06-09,3.187,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 10 2018,2018-06-10,2.877,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 11 2018,2018-06-11,2.888,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 12 2018,2018-06-12,3.013,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 13 2018,2018-06-13,3.059,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 14 2018,2018-06-14,2.891,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 15 2018,2018-06-15,2.929,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 16 2018,2018-06-16,2.845,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 17 2018,2018-06-17,2.867,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 18 2018,2018-06-18,2.969,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 19 2018,2018-06-19,2.933,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 20 2018,2018-06-20,2.825,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 21 2018,2018-06-21,2.705,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 22 2018,2018-06-22,2.54,51,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 23 2018,2018-06-23,2.393,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 24 2018,2018-06-24,2.564,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 25 2018,2018-06-25,2.669,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 26 2018,2018-06-26,2.534,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 27 2018,2018-06-27,2.625,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 28 2018,2018-06-28,2.588,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 29 2018,2018-06-29,2.636,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 30 2018,2018-06-30,2.692,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 01 2018,2018-07-01,2.758,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 02 2018,2018-07-02,2.491,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 03 2018,2018-07-03,2.911,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 04 2018,2018-07-04,2.566,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 05 2018,2018-07-05,2.479,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 06 2018,2018-07-06,2.7,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 07 2018,2018-07-07,2.881,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 08 2018,2018-07-08,2.962,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 09 2018,2018-07-09,2.955,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 10 2018,2018-07-10,2.945,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 11 2018,2018-07-11,3.037,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 12 2018,2018-07-12,3.119,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 13 2018,2018-07-13,3.469,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 14 2018,2018-07-14,3.213,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 15 2018,2018-07-15,3.23,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 16 2018,2018-07-16,3.344,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 17 2018,2018-07-17,3.188,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 18 2018,2018-07-18,3.444,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 19 2018,2018-07-19,3.301,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 20 2018,2018-07-20,3.395,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 21 2018,2018-07-21,3.257,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 22 2018,2018-07-22,3.475,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 23 2018,2018-07-23,3.332,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jul 24 2018,2018-07-24,3.233,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
