date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 25 2018,2018-03-25,5.548,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 26 2018,2018-03-26,5.649,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 27 2018,2018-03-27,5.479,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 28 2018,2018-03-28,5.639,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 29 2018,2018-03-29,5.523,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 30 2018,2018-03-30,5.074,162,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 31 2018,2018-03-31,5.278,131,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 01 2018,2018-04-01,5.278,136,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 02 2018,2018-04-02,5.159,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 03 2018,2018-04-03,5.286,155,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 04 2018,2018-04-04,5.571,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 05 2018,2018-04-05,5.455,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 06 2018,2018-04-06,5.463,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 07 2018,2018-04-07,5.297,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 08 2018,2018-04-08,5.511,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 09 2018,2018-04-09,5.583,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 10 2018,2018-04-10,5.577,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 11 2018,2018-04-11,5.432,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 12 2018,2018-04-12,5.393,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 13 2018,2018-04-13,5.439,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 14 2018,2018-04-14,5.673,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 15 2018,2018-04-15,5.631,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 16 2018,2018-04-16,5.474,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 17 2018,2018-04-17,5.457,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 18 2018,2018-04-18,5.403,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 19 2018,2018-04-19,5.352,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 20 2018,2018-04-20,5.458,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 21 2018,2018-04-21,5.341,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 22 2018,2018-04-22,5.162,125,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 23 2018,2018-04-23,5.27,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 24 2018,2018-04-24,5.404,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 25 2018,2018-04-25,5.48,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 26 2018,2018-04-26,5.358,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 27 2018,2018-04-27,5.377,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 28 2018,2018-04-28,5.483,128,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 29 2018,2018-04-29,5.428,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 30 2018,2018-04-30,5.543,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 01 2018,2018-05-01,5.268,126,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 02 2018,2018-05-02,5.304,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 03 2018,2018-05-03,5.428,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 04 2018,2018-05-04,5.445,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 05 2018,2018-05-05,5.385,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 06 2018,2018-05-06,5.346,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 07 2018,2018-05-07,5.473,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 08 2018,2018-05-08,5.425,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 09 2018,2018-05-09,5.028,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 10 2018,2018-05-10,5.18,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 11 2018,2018-05-11,5.306,111,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 12 2018,2018-05-12,5.436,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 13 2018,2018-05-13,5.409,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 14 2018,2018-05-14,5.337,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 15 2018,2018-05-15,5.213,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 16 2018,2018-05-16,5.453,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 17 2018,2018-05-17,5.199,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 18 2018,2018-05-18,5.271,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 19 2018,2018-05-19,5.297,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 20 2018,2018-05-20,5.163,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 21 2018,2018-05-21,5.22,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 22 2018,2018-05-22,5.306,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 23 2018,2018-05-23,5.317,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 24 2018,2018-05-24,5.189,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 25 2018,2018-05-25,5.17,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 26 2018,2018-05-26,5.189,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 27 2018,2018-05-27,5.14,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 28 2018,2018-05-28,5.223,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 29 2018,2018-05-29,5.244,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 30 2018,2018-05-30,4.961,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 31 2018,2018-05-31,5.34,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 01 2018,2018-06-01,5.313,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 02 2018,2018-06-02,5.149,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 03 2018,2018-06-03,5.068,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 04 2018,2018-06-04,5.087,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 05 2018,2018-06-05,5.194,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 06 2018,2018-06-06,5.027,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 07 2018,2018-06-07,5.0,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 08 2018,2018-06-08,4.908,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 09 2018,2018-06-09,4.963,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 10 2018,2018-06-10,4.842,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 11 2018,2018-06-11,4.75,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 12 2018,2018-06-12,4.853,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 13 2018,2018-06-13,4.79,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 14 2018,2018-06-14,4.775,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 15 2018,2018-06-15,4.727,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 16 2018,2018-06-16,4.712,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 17 2018,2018-06-17,4.631,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 18 2018,2018-06-18,4.795,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 19 2018,2018-06-19,4.625,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 20 2018,2018-06-20,4.584,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 21 2018,2018-06-21,4.288,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 22 2018,2018-06-22,4.125,125,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 23 2018,2018-06-23,4.182,108,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 24 2018,2018-06-24,4.097,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 25 2018,2018-06-25,4.051,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 26 2018,2018-06-26,4.101,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 27 2018,2018-06-27,4.206,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 28 2018,2018-06-28,4.147,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 29 2018,2018-06-29,4.26,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jun 30 2018,2018-06-30,4.303,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 01 2018,2018-07-01,4.296,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 02 2018,2018-07-02,4.375,134,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 03 2018,2018-07-03,4.438,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 04 2018,2018-07-04,4.31,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 05 2018,2018-07-05,4.339,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 06 2018,2018-07-06,4.608,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 07 2018,2018-07-07,4.807,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 08 2018,2018-07-08,4.841,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 09 2018,2018-07-09,4.869,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 10 2018,2018-07-10,4.95,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 11 2018,2018-07-11,5.022,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 12 2018,2018-07-12,5.052,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 13 2018,2018-07-13,5.16,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 14 2018,2018-07-14,5.288,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 15 2018,2018-07-15,5.224,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 16 2018,2018-07-16,5.132,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 17 2018,2018-07-17,5.132,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 18 2018,2018-07-18,5.113,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 19 2018,2018-07-19,4.976,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 20 2018,2018-07-20,5.103,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 21 2018,2018-07-21,5.076,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 22 2018,2018-07-22,5.013,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 23 2018,2018-07-23,5.109,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 24 2018,2018-07-24,5.232,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 25 2018,2018-07-25,5.134,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 26 2018,2018-07-26,5.183,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 27 2018,2018-07-27,5.379,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 28 2018,2018-07-28,5.494,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 29 2018,2018-07-29,5.49,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 30 2018,2018-07-30,5.418,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jul 31 2018,2018-07-31,5.33,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 01 2018,2018-08-01,5.383,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 02 2018,2018-08-02,5.293,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 03 2018,2018-08-03,5.456,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 04 2018,2018-08-04,5.608,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 05 2018,2018-08-05,5.466,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 06 2018,2018-08-06,5.463,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 07 2018,2018-08-07,5.523,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 08 2018,2018-08-08,5.628,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 09 2018,2018-08-09,5.455,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 10 2018,2018-08-10,5.503,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 11 2018,2018-08-11,5.432,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 12 2018,2018-08-12,5.421,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 13 2018,2018-08-13,5.388,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 14 2018,2018-08-14,5.377,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 15 2018,2018-08-15,5.439,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 16 2018,2018-08-16,5.351,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 17 2018,2018-08-17,5.256,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 18 2018,2018-08-18,5.278,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 19 2018,2018-08-19,5.311,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 20 2018,2018-08-20,5.356,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 21 2018,2018-08-21,5.364,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 22 2018,2018-08-22,5.308,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 23 2018,2018-08-23,5.234,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 24 2018,2018-08-24,5.364,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 25 2018,2018-08-25,5.424,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 26 2018,2018-08-26,5.502,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 27 2018,2018-08-27,5.376,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 28 2018,2018-08-28,5.349,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 29 2018,2018-08-29,5.416,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 30 2018,2018-08-30,5.151,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 31 2018,2018-08-31,5.163,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 01 2018,2018-09-01,5.209,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 02 2018,2018-09-02,5.14,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 03 2018,2018-09-03,5.278,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 04 2018,2018-09-04,5.311,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 05 2018,2018-09-05,5.223,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 06 2018,2018-09-06,5.359,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 07 2018,2018-09-07,5.548,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 08 2018,2018-09-08,5.358,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 09 2018,2018-09-09,5.52,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 10 2018,2018-09-10,5.708,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 11 2018,2018-09-11,5.427,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 12 2018,2018-09-12,5.47,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 13 2018,2018-09-13,5.52,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 14 2018,2018-09-14,5.722,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 15 2018,2018-09-15,5.496,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 16 2018,2018-09-16,5.727,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 17 2018,2018-09-17,5.683,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 18 2018,2018-09-18,5.544,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 19 2018,2018-09-19,5.794,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 20 2018,2018-09-20,5.877,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 21 2018,2018-09-21,5.799,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 22 2018,2018-09-22,5.832,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 23 2018,2018-09-23,5.547,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 24 2018,2018-09-24,5.762,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 25 2018,2018-09-25,5.785,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 26 2018,2018-09-26,5.82,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 27 2018,2018-09-27,5.88,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 28 2018,2018-09-28,5.949,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 29 2018,2018-09-29,5.867,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 30 2018,2018-09-30,5.83,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 01 2018,2018-10-01,5.789,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 02 2018,2018-10-02,5.925,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 03 2018,2018-10-03,6.133,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 04 2018,2018-10-04,6.023,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 05 2018,2018-10-05,6.097,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 06 2018,2018-10-06,6.103,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 07 2018,2018-10-07,6.054,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 08 2018,2018-10-08,6.053,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 09 2018,2018-10-09,5.969,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 10 2018,2018-10-10,5.803,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 11 2018,2018-10-11,5.982,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 12 2018,2018-10-12,5.936,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 13 2018,2018-10-13,5.975,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 14 2018,2018-10-14,6.196,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 15 2018,2018-10-15,6.18,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 16 2018,2018-10-16,6.117,48,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 17 2018,2018-10-17,6.065,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 18 2018,2018-10-18,5.971,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 19 2018,2018-10-19,6.043,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 20 2018,2018-10-20,5.78,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 21 2018,2018-10-21,5.804,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 22 2018,2018-10-22,5.803,52,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 23 2018,2018-10-23,5.788,45,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 24 2018,2018-10-24,5.539,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 25 2018,2018-10-25,5.663,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 26 2018,2018-10-26,5.507,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 27 2018,2018-10-27,5.456,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 28 2018,2018-10-28,5.522,55,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 29 2018,2018-10-29,5.469,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 30 2018,2018-10-30,5.301,62,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 31 2018,2018-10-31,5.279,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 01 2018,2018-11-01,5.485,65,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 02 2018,2018-11-02,5.483,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 03 2018,2018-11-03,5.521,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 04 2018,2018-11-04,5.554,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 05 2018,2018-11-05,5.443,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 06 2018,2018-11-06,5.515,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 07 2018,2018-11-07,5.392,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 08 2018,2018-11-08,5.459,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 09 2018,2018-11-09,5.553,64,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 10 2018,2018-11-10,5.508,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 11 2018,2018-11-11,5.603,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 12 2018,2018-11-12,5.608,56,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 13 2018,2018-11-13,5.3,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 14 2018,2018-11-14,5.556,58,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 15 2018,2018-11-15,5.529,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 16 2018,2018-11-16,5.473,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 17 2018,2018-11-17,5.763,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 18 2018,2018-11-18,5.714,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 19 2018,2018-11-19,5.345,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 20 2018,2018-11-20,5.401,61,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 21 2018,2018-11-21,5.365,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 22 2018,2018-11-22,5.122,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 23 2018,2018-11-23,5.033,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 24 2018,2018-11-24,5.055,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 25 2018,2018-11-25,5.002,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 26 2018,2018-11-26,5.01,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 27 2018,2018-11-27,5.047,54,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 28 2018,2018-11-28,5.32,49,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 29 2018,2018-11-29,5.236,57,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 30 2018,2018-11-30,5.29,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 01 2018,2018-12-01,5.439,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 02 2018,2018-12-02,5.203,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 03 2018,2018-12-03,5.315,67,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 04 2018,2018-12-04,5.29,47,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 05 2018,2018-12-05,5.253,66,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 06 2018,2018-12-06,5.258,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 07 2018,2018-12-07,5.151,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 08 2018,2018-12-08,5.234,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 09 2018,2018-12-09,5.095,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 10 2018,2018-12-10,5.409,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 11 2018,2018-12-11,5.293,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 12 2018,2018-12-12,5.221,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
