date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,20.443,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,22.715,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,22.48,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,22.203,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,26.04,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,25.311,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,23.357,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,21.999,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,21.987,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,20.116,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,24.256,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,23.977,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,26.409,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,24.594,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,25.111,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,23.297,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,23.6,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,23.721,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,23.526,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,22.458,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,20.194,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,21.473,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,21.836,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,22.717,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,22.838,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,22.291,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,20.571,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,21.302,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,21.394,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,21.681,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,21.735,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,24.988,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,23.577,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,23.175,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,22.051,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,21.784,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,22.873,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,22.46,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,23.542,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,23.205,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,23.542,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,24.576,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,23.064,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,22.706,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,21.552,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,22.8,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,23.88,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,23.047,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,23.412,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,23.509,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,22.019,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,21.646,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,19.421,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,19.911,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,19.067,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,18.775,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,19.687,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,20.006,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,19.611,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,20.891,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,19.488,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,19.798,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,21.917,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,20.988,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,17.979,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,20.735,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,22.094,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,22.346,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,23.557,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,21.79,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,23.253,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,23.598,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,23.825,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,22.222,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,23.528,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,24.026,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,21.224,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,22.762,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,23.552,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,23.16,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,22.883,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,23.529,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,22.661,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,23.49,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 25 2017,2017-04-25,22.511,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 26 2017,2017-04-26,21.523,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 27 2017,2017-04-27,22.585,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 28 2017,2017-04-28,21.59,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 29 2017,2017-04-29,20.481,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 30 2017,2017-04-30,21.837,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 01 2017,2017-05-01,21.74,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 02 2017,2017-05-02,19.548,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 03 2017,2017-05-03,22.389,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 04 2017,2017-05-04,23.251,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 05 2017,2017-05-05,23.258,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 06 2017,2017-05-06,22.192,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 07 2017,2017-05-07,23.424,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 08 2017,2017-05-08,21.91,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 09 2017,2017-05-09,21.796,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 10 2017,2017-05-10,22.653,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 11 2017,2017-05-11,22.137,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 12 2017,2017-05-12,21.858,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 13 2017,2017-05-13,18.6,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 14 2017,2017-05-14,22.386,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 15 2017,2017-05-15,22.059,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 16 2017,2017-05-16,22.895,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 17 2017,2017-05-17,23.569,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 18 2017,2017-05-18,23.052,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 19 2017,2017-05-19,21.982,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 20 2017,2017-05-20,23.531,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 21 2017,2017-05-21,25.86,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 22 2017,2017-05-22,23.843,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 23 2017,2017-05-23,23.81,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 24 2017,2017-05-24,21.814,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 25 2017,2017-05-25,19.458,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 26 2017,2017-05-26,20.816,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 27 2017,2017-05-27,20.605,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 28 2017,2017-05-28,21.579,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 29 2017,2017-05-29,22.836,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 30 2017,2017-05-30,19.974,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 31 2017,2017-05-31,21.72,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,22.846,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,25.501,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,22.959,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,22.7,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,22.021,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,21.635,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,22.863,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,21.856,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,21.848,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,23.929,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,21.563,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,22.748,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,19.711,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,22.488,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,21.088,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,20.809,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,21.34,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,21.921,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 20 2017,2017-06-20,20.517,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 21 2017,2017-06-21,22.364,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 22 2017,2017-06-22,20.999,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 23 2017,2017-06-23,17.597,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 24 2017,2017-06-24,18.762,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 25 2017,2017-06-25,18.452,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 26 2017,2017-06-26,19.112,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 27 2017,2017-06-27,18.828,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 28 2017,2017-06-28,19.509,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 29 2017,2017-06-29,19.882,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 30 2017,2017-06-30,21.675,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 01 2017,2017-07-01,22.007,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 02 2017,2017-07-02,22.312,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 03 2017,2017-07-03,18.79,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 04 2017,2017-07-04,20.277,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 05 2017,2017-07-05,20.527,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 06 2017,2017-07-06,20.868,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 07 2017,2017-07-07,20.071,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 08 2017,2017-07-08,20.716,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 09 2017,2017-07-09,19.812,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 10 2017,2017-07-10,20.978,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 11 2017,2017-07-11,22.589,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 12 2017,2017-07-12,24.587,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 13 2017,2017-07-13,21.572,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 14 2017,2017-07-14,23.581,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 15 2017,2017-07-15,22.906,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 16 2017,2017-07-16,23.573,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 17 2017,2017-07-17,23.549,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 18 2017,2017-07-18,23.804,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 19 2017,2017-07-19,24.433,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 20 2017,2017-07-20,25.225,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 21 2017,2017-07-21,23.072,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 22 2017,2017-07-22,25.146,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 23 2017,2017-07-23,24.229,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 24 2017,2017-07-24,22.456,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 25 2017,2017-07-25,23.154,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 26 2017,2017-07-26,24.383,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 27 2017,2017-07-27,23.485,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 28 2017,2017-07-28,26.161,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 29 2017,2017-07-29,25.334,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 30 2017,2017-07-30,24.759,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 31 2017,2017-07-31,25.057,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 01 2017,2017-08-01,24.172,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 02 2017,2017-08-02,25.974,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 03 2017,2017-08-03,26.119,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 04 2017,2017-08-04,28.378,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 05 2017,2017-08-05,24.713,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 06 2017,2017-08-06,24.437,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 07 2017,2017-08-07,25.098,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 08 2017,2017-08-08,24.218,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 09 2017,2017-08-09,24.709,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 10 2017,2017-08-10,24.573,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 11 2017,2017-08-11,25.528,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 12 2017,2017-08-12,26.554,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 13 2017,2017-08-13,23.55,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 14 2017,2017-08-14,23.328,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 15 2017,2017-08-15,25.599,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 16 2017,2017-08-16,24.147,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 17 2017,2017-08-17,25.123,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 18 2017,2017-08-18,26.32,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 19 2017,2017-08-19,25.405,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 20 2017,2017-08-20,26.95,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 21 2017,2017-08-21,27.743,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 22 2017,2017-08-22,23.54,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 23 2017,2017-08-23,24.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 24 2017,2017-08-24,27.14,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 25 2017,2017-08-25,29.489,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 26 2017,2017-08-26,28.118,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 28 2017,2017-08-28,27.015,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 29 2017,2017-08-29,23.709,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 30 2017,2017-08-30,27.062,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 31 2017,2017-08-31,27.339,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 01 2017,2017-09-01,27.27,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 02 2017,2017-09-02,23.89,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 03 2017,2017-09-03,30.52,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 04 2017,2017-09-04,24.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 05 2017,2017-09-05,24.448,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 06 2017,2017-09-06,23.83,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 07 2017,2017-09-07,24.378,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 08 2017,2017-09-08,24.324,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 09 2017,2017-09-09,23.962,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 10 2017,2017-09-10,23.999,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 11 2017,2017-09-11,24.254,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 12 2017,2017-09-12,24.12,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 13 2017,2017-09-13,24.277,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 14 2017,2017-09-14,24.826,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
