date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Dec 02 2018,2018-12-02,5.481,0.2412245603287347,0.26522017076836485,1.7033062314959335,1.3495285357670461,1.715410442155481,0.9880866395490978,120,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 03 2018,2018-12-03,5.596,0.24003601501814548,0.2565432549728285,1.7036268464476736,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 04 2018,2018-12-04,5.707,0.2372826046780565,0.2500365814501179,1.7040503911743952,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 05 2018,2018-12-05,5.651,0.23351377915985058,0.24229130972047977,1.7044180767305683,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 06 2018,2018-12-06,5.578,0.23288175678597572,0.23438567789458106,1.7047160443516638,1.3495285357670461,1.715410442155481,0.9880866395490978,98,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,5.476,0.22968270217455444,0.22861834502925854,1.7049217714013198,1.3495285357670461,1.715410442155481,0.9880866395490978,177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 08 2018,2018-12-08,5.573,0.2257861871304237,0.22114704051228026,1.705211557250555,1.3495285357670461,1.715410442155481,0.9880866395490978,184,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 09 2018,2018-12-09,5.418,0.22527931322152367,0.21796502121857703,1.7053647907697191,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 10 2018,2018-12-10,5.408,0.22179057119568563,0.21490549845571713,1.7055082808643576,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 11 2018,2018-12-11,5.558,0.21854037476480853,0.20786326593024929,1.7057794786194977,1.3495285357670461,1.715410442155481,0.9880866395490978,149,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 12 2018,2018-12-12,5.582,0.20877916617787598,0.20109763343678083,1.7060704041652759,1.3495285357670461,1.715410442155481,0.9880866395490978,140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 13 2018,2018-12-13,5.547,0.20660468388287556,0.19455431855288377,1.7063281865100461,1.3495285357670461,1.715410442155481,0.9880866395490978,145,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 14 2018,2018-12-14,5.56,0.1950550290760538,0.18817615996165954,1.7065957414062922,1.3495285357670461,1.715410442155481,0.9880866395490978,147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 15 2018,2018-12-15,5.465,0.185993044611142,0.18366368321843268,1.706779063193788,1.3495285357670461,1.715410442155481,0.9880866395490978,177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 16 2018,2018-12-16,5.444,0.17565085535957353,0.17987848237522727,1.706943205385258,1.3495285357670461,1.715410442155481,0.9880866395490978,170,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 17 2018,2018-12-17,5.429,0.164054171737301,0.1765827348126091,1.7070934151912616,1.3495285357670461,1.715410442155481,0.9880866395490978,145,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 18 2018,2018-12-18,5.388,0.15938432190466392,0.1750785523306454,1.707208661624545,1.3495285357670461,1.715410442155481,0.9880866395490978,141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 19 2018,2018-12-19,5.519,0.14601684676869955,0.16936864402956292,1.7074322276411247,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 20 2018,2018-12-20,5.358,0.1424713764357327,0.16944160315370746,1.707520708408205,1.3495285357670461,1.715410442155481,0.9880866395490978,145,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 21 2018,2018-12-21,5.203,0.14928743008590223,0.18203695190604904,1.70749034415333,1.3495285357670461,1.715410442155481,0.9880866395490978,194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 22 2018,2018-12-22,5.343,0.14809604292849435,0.1803665672955727,1.7075647697371585,1.3495285357670461,1.715410442155481,0.9880866395490978,206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 23 2018,2018-12-23,5.257,0.13762876937967403,0.1838753134758781,1.7075722295686322,1.3495285357670461,1.715410442155481,0.9880866395490978,177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 24 2018,2018-12-24,5.264,0.13504184536670086,0.18546409642846742,1.7075839563589703,1.3495285357670461,1.715410442155481,0.9880866395490978,166,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 25 2018,2018-12-25,5.544,0.12818587886453742,0.18057723585821717,1.7078209386714533,1.3495285357670461,1.715410442155481,0.9880866395490978,232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 26 2018,2018-12-26,5.695,0.12819760698556598,0.18376355209108144,1.708192136013509,1.3495285357670461,1.715410442155481,0.9880866395490978,171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 27 2018,2018-12-27,5.774,0.13370025232327892,0.19221670558382525,1.7086361186909351,1.3495285357670461,1.715410442155481,0.9880866395490978,172,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 28 2018,2018-12-28,6.018,0.16378432692773315,0.22653361369457528,1.709325686016049,1.3495285357670461,1.715410442155481,0.9880866395490978,173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 29 2018,2018-12-29,5.825,0.17314528150022251,0.23090135018992158,1.7098141396661977,1.3495285357670461,1.715410442155481,0.9880866395490978,177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 30 2018,2018-12-30,5.491,0.1731578775994809,0.223851952469403,1.7099961793899137,1.3495285357670461,1.715410442155481,0.9880866395490978,198,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Dec 31 2018,2018-12-31,5.546,0.1725386380183858,0.21651127849764706,1.7102233952954038,1.3495285357670461,1.715410442155481,0.9880866395490978,178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 01 2019,2019-01-01,5.839,0.18165397192818433,0.2216652572143654,1.7107191063963598,1.3495285357670461,1.715410442155481,0.9880866395490978,168,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 02 2019,2019-01-02,5.842,0.18986013000512103,0.2251465933429543,1.711215238503525,1.3495285357670461,1.715410442155481,0.9880866395490978,207,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 03 2019,2019-01-03,5.912,0.19940077185441432,0.23261896252009376,1.7117786872942147,1.3495285357670461,1.715410442155481,0.9880866395490978,163,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 04 2019,2019-01-04,6.1,0.2227128040851997,0.25665527448988507,1.7125370164653797,1.3495285357670461,1.715410442155481,0.9880866395490978,159,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 05 2019,2019-01-05,6.409,0.27083807988775455,0.3142776051058797,1.7136489603049307,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 06 2019,2019-01-06,6.35,0.30293489494404086,0.3461341387635016,1.7146848083210393,1.3495285357670461,1.715410442155481,0.9880866395490978,168,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 07 2019,2019-01-07,6.188,0.31983958622969844,0.35378939843923235,1.7155286450647544,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 08 2019,2019-01-08,6.302,0.33861054834177917,0.36804008416341094,1.7164991442784492,1.3495285357670461,1.715410442155481,0.9880866395490978,155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 09 2019,2019-01-09,6.515,0.36789994423152855,0.3988853027884121,1.7177234374626555,1.3495285357670461,1.715410442155481,0.9880866395490978,146,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 10 2019,2019-01-10,6.581,0.39948518594955196,0.427807826107175,1.7190260712829761,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 11 2019,2019-01-11,6.724,0.43632603543158766,0.4634166073345349,1.7205103077330834,1.3495285357670461,1.715410442155481,0.9880866395490978,140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 12 2019,2019-01-12,6.644,0.461286991476881,0.4812494662352683,1.7218823989169905,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 13 2019,2019-01-13,6.593,0.47958436986221414,0.4893990344356261,1.7231827108892008,1.3495285357670461,1.715410442155481,0.9880866395490978,153,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 14 2019,2019-01-14,6.726,0.4993433170434018,0.504540995400363,1.724650763659396,1.3495285357670461,1.715410442155481,0.9880866395490978,158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 15 2019,2019-01-15,6.607,0.5082600293858546,0.5059643792087567,1.725957208708308,1.3495285357670461,1.715410442155481,0.9880866395490978,132,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 16 2019,2019-01-16,6.602,0.5132557662698404,0.504781407882906,1.7272515708141425,1.3495285357670461,1.715410442155481,0.9880866395490978,144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 17 2019,2019-01-17,6.614,0.5139636431079803,0.5024699346986995,1.728555565509841,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 18 2019,2019-01-18,6.511,0.5130065772248031,0.4934353249235202,1.7297249458872688,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 19 2019,2019-01-19,6.595,0.505466512641881,0.48779563123084013,1.730993810260754,1.3495285357670461,1.715410442155481,0.9880866395490978,179,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 20 2019,2019-01-20,6.811,0.49359685723402924,0.4945663804229695,1.7325390559460516,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 21 2019,2019-01-21,6.753,0.48201158473229505,0.49422530759104116,1.734000096840053,1.3495285357670461,1.715410442155481,0.9880866395490978,123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 22 2019,2019-01-22,6.653,0.4557285893231667,0.48665132005663136,1.735324855313317,1.3495285357670461,1.715410442155481,0.9880866395490978,127,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 23 2019,2019-01-23,6.715,0.42517643261429927,0.48137811979810624,1.7367237273735054,1.3495285357670461,1.715410442155481,0.9880866395490978,130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 24 2019,2019-01-24,6.762,0.41009827950214817,0.47752839543490455,1.7381779914560949,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 25 2019,2019-01-25,6.725,0.3986448322741662,0.47055740743492563,1.7395775592353688,1.3495285357670461,1.715410442155481,0.9880866395490978,159,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 26 2019,2019-01-26,6.622,0.3856932033708715,0.45886568164162794,1.740839703743898,1.3495285357670461,1.715410442155481,0.9880866395490978,192,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 27 2019,2019-01-27,6.72,0.38389821597649126,0.45082566541463875,1.7422209748944104,1.3495285357670461,1.715410442155481,0.9880866395490978,131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 28 2019,2019-01-28,6.653,0.36995797369282146,0.4397939263755228,1.7435108348986406,1.3495285357670461,1.715410442155481,0.9880866395490978,141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 29 2019,2019-01-29,6.76,0.32828475164248405,0.43289709060622145,1.7449321193990586,1.3495285357670461,1.715410442155481,0.9880866395490978,147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 30 2019,2019-01-30,6.901,0.28595805696793314,0.43301500807829607,1.7465345826051768,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 31 2019,2019-01-31,6.771,0.25822063318477684,0.42475815285993024,1.7479574469040111,1.3495285357670461,1.715410442155481,0.9880866395490978,140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 01 2019,2019-02-01,6.928,0.22926489472675765,0.4241511095168692,1.7495830159213979,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 02 2019,2019-02-02,7.011,0.20326327415629722,0.42726535813717825,1.7513157359774987,1.3495285357670461,1.715410442155481,0.9880866395490978,137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 03 2019,2019-02-03,6.822,0.17997603927382144,0.41825280387281183,1.7527854568800543,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 04 2019,2019-02-04,6.765,0.17505225492426962,0.4071514119272247,1.7541748340665624,1.3495285357670461,1.715410442155481,0.9880866395490978,140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 05 2019,2019-02-05,6.512,0.16735729553223722,0.39431185635462,1.7552465621991347,1.3495285357670461,1.715410442155481,0.9880866395490978,118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 06 2019,2019-02-06,6.441,0.14744548573766628,0.38312809907155926,1.756231064453646,1.3495285357670461,1.715410442155481,0.9880866395490978,128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 07 2019,2019-02-07,6.267,0.1506270571473667,0.37861654002830886,1.7570179644790587,1.3495285357670461,1.715410442155481,0.9880866395490978,194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 08 2019,2019-02-08,6.183,0.17339926685881593,0.377985443775037,1.7577126105607723,1.3495285357670461,1.715410442155481,0.9880866395490978,170,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 09 2019,2019-02-09,6.242,0.18941756160326453,0.37278041955566077,1.7584660109568053,1.3495285357670461,1.715410442155481,0.9880866395490978,191,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 10 2019,2019-02-10,6.227,0.20427478675988234,0.36765690094152603,1.759200185431306,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 11 2019,2019-02-11,6.155,0.22246808114083463,0.3656791340669908,1.7598564006203026,1.3495285357670461,1.715410442155481,0.9880866395490978,133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 12 2019,2019-02-12,6.378,0.22684015335134555,0.3545027358626869,1.7607472282586247,1.3495285357670461,1.715410442155481,0.9880866395490978,106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 13 2019,2019-02-13,6.381,0.22971426779291343,0.3435652645375412,1.7616374923017395,1.3495285357670461,1.715410442155481,0.9880866395490978,125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 14 2019,2019-02-14,6.363,0.2338464989208078,0.33322476425855624,1.7625039963509455,1.3495285357670461,1.715410442155481,0.9880866395490978,107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 15 2019,2019-02-15,6.493,0.23457588042722768,0.3224290041856208,1.7635129050595897,1.3495285357670461,1.715410442155481,0.9880866395490978,144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 16 2019,2019-02-16,6.551,0.2346460993796212,0.31271222178547486,1.7645847613407908,1.3495285357670461,1.715410442155481,0.9880866395490978,141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 17 2019,2019-02-17,6.371,0.23762481052019946,0.3033547509662943,1.765448026652941,1.3495285357670461,1.715410442155481,0.9880866395490978,143,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 18 2019,2019-02-18,6.512,0.23797965720083586,0.29371225973135767,1.7664659094145874,1.3495285357670461,1.715410442155481,0.9880866395490978,112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 19 2019,2019-02-19,6.667,0.23462169109245315,0.28866999967841594,1.767662398802206,1.3495285357670461,1.715410442155481,0.9880866395490978,108,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 20 2019,2019-02-20,6.531,0.2323627663212456,0.2795528124002439,1.768693060942081,1.3495285357670461,1.715410442155481,0.9880866395490978,104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 21 2019,2019-02-21,6.476,0.23241398112148426,0.2703854482580413,1.76965653858521,1.3495285357670461,1.715410442155481,0.9880866395490978,100,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 22 2019,2019-02-22,6.517,0.23076893205119267,0.2616950438539635,1.770662452524071,1.3495285357670461,1.715410442155481,0.9880866395490978,138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 23 2019,2019-02-23,6.777,0.23124439974589892,0.2637001162488882,1.7719745116757577,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 24 2019,2019-02-24,6.703,0.23072888005622966,0.26004390695045754,1.7731900829067289,1.3495285357670461,1.715410442155481,0.9880866395490978,134,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 25 2019,2019-02-25,6.831,0.23586765478708746,0.26375692000699785,1.7745587960389129,1.3495285357670461,1.715410442155481,0.9880866395490978,137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 26 2019,2019-02-26,6.711,0.23566755271429896,0.2589267450333979,1.7757734229528523,1.3495285357670461,1.715410442155481,0.9880866395490978,121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 27 2019,2019-02-27,6.86,0.24134532182717805,0.2625050311003257,1.777167481740108,1.3495285357670461,1.715410442155481,0.9880866395490978,86,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 28 2019,2019-02-28,6.882,0.24564273889627158,0.26593370552097156,1.778583564750556,1.3495285357670461,1.715410442155481,0.9880866395490978,104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 01 2019,2019-03-01,6.936,0.24732524075130655,0.27168614190265705,1.7800628792174105,1.3495285357670461,1.715410442155481,0.9880866395490978,127,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 02 2019,2019-03-02,6.932,0.25338686291696083,0.2749325988666515,1.7815307528243607,1.3495285357670461,1.715410442155481,0.9880866395490978,188,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 03 2019,2019-03-03,6.842,0.24978466358238977,0.27117475581003303,1.7828782969875543,1.3495285357670461,1.715410442155481,0.9880866395490978,191,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 04 2019,2019-03-04,6.98,0.2479891451092207,0.2754649907925196,1.7843960287147425,1.3495285357670461,1.715410442155481,0.9880866395490978,152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 05 2019,2019-03-05,6.934,0.25260577618290453,0.27479270579494197,1.785847990080032,1.3495285357670461,1.715410442155481,0.9880866395490978,138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 06 2019,2019-03-06,6.986,0.2612416615840103,0.27641286602666454,1.7873607856058935,1.3495285357670461,1.715410442155481,0.9880866395490978,118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 07 2019,2019-03-07,6.819,0.2641572067635211,0.2689483441900394,1.788656315735269,1.3495285357670461,1.715410442155481,0.9880866395490978,104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 08 2019,2019-03-08,6.982,0.2714173716902082,0.26890385459666594,1.7901516305255285,1.3495285357670461,1.715410442155481,0.9880866395490978,121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 09 2019,2019-03-09,6.988,0.27134255399631596,0.26814274854022835,1.791648357203521,1.3495285357670461,1.715410442155481,0.9880866395490978,164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 10 2019,2019-03-10,6.926,0.2619046088521149,0.2633166604532889,1.7930596736322495,1.3495285357670461,1.715410442155481,0.9880866395490978,137,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 11 2019,2019-03-11,6.964,0.2547600741920663,0.25995475168234167,1.7945132331986013,1.3495285357670461,1.715410442155481,0.9880866395490978,134,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 12 2019,2019-03-12,6.982,0.2446200901516378,0.2570029063094105,1.7959836385327703,1.3495285357670461,1.715410442155481,0.9880866395490978,114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 13 2019,2019-03-13,7.186,0.23558542633935695,0.2682242620450618,1.7977164144650373,1.3495285357670461,1.715410442155481,0.9880866395490978,135,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 14 2019,2019-03-14,7.29,0.2447642567438283,0.28594500367488135,1.7995846032989369,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 15 2019,2019-03-15,7.164,0.24258697693684775,0.2881889871559611,1.8012727064456393,1.3495285357670461,1.715410442155481,0.9880866395490978,154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 16 2019,2019-03-16,6.933,0.22868189018066135,0.2793225987342243,1.8026548817039458,1.3495285357670461,1.715410442155481,0.9880866395490978,175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 17 2019,2019-03-17,6.736,0.22071078751204315,0.2720885417325362,1.8037933054209918,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 18 2019,2019-03-18,6.686,0.21610588081814497,0.26661158488677583,1.8048690668213747,1.3495285357670461,1.715410442155481,0.9880866395490978,144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 19 2019,2019-03-19,6.568,0.20412478998178013,0.26705838875715404,1.8058077781286435,1.3495285357670461,1.715410442155481,0.9880866395490978,148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 20 2019,2019-03-20,6.741,0.19540126706974595,0.25921400521653065,1.8069382830250391,1.3495285357670461,1.715410442155481,0.9880866395490978,126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 21 2019,2019-03-21,6.607,0.19764370590233074,0.2564262813018902,1.8079117252383499,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 22 2019,2019-03-22,6.475,0.2009868297853738,0.2616438647561337,1.808738029346383,1.3495285357670461,1.715410442155481,0.9880866395490978,150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 23 2019,2019-03-23,6.383,0.20751958500577225,0.2724550609144126,1.809465231735441,1.3495285357670461,1.715410442155481,0.9880866395490978,151,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 24 2019,2019-03-24,6.028,0.2491264646767728,0.32090985970172053,1.8098516105163958,1.3495285357670461,1.715410442155481,0.9880866395490978,142,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 25 2019,2019-03-25,5.9,0.30128080040006483,0.3710436979613461,1.8101262538513336,1.3495285357670461,1.715410442155481,0.9880866395490978,171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 26 2019,2019-03-26,5.905,0.3424218360343745,0.40557433409360727,1.8104033825729724,1.3495285357670461,1.715410442155481,0.9880866395490978,136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 27 2019,2019-03-27,5.977,0.371594484511798,0.42318274024971475,1.8107397188129117,1.3495285357670461,1.715410442155481,0.9880866395490978,133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 28 2019,2019-03-28,6.008,0.3951310563903914,0.43283598176448124,1.811100975836483,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 29 2019,2019-03-29,5.793,0.4286911663330641,0.45786259014152525,1.8112823740482977,1.3495285357670461,1.715410442155481,0.9880866395490978,156,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 30 2019,2019-03-30,5.908,0.4495860535428994,0.4658925248660323,1.8115552172049065,1.3495285357670461,1.715410442155481,0.9880866395490978,169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 31 2019,2019-03-31,5.785,0.4730129837104577,0.48025612547431407,1.811727448838559,1.3495285357670461,1.715410442155481,0.9880866395490978,138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 01 2019,2019-04-01,5.744,0.49467084144849244,0.49315572276389347,1.8118666685179663,1.3495285357670461,1.715410442155481,0.9880866395490978,149,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 02 2019,2019-04-02,5.789,0.5120519471223339,0.49816141133998326,1.8120393543993536,1.3495285357670461,1.715410442155481,0.9880866395490978,119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 03 2019,2019-04-03,5.824,0.5211289788945991,0.49794878979714813,1.8122381855497376,1.3495285357670461,1.715410442155481,0.9880866395490978,103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 04 2019,2019-04-04,5.773,0.5308347579331393,0.49894017333440926,1.8123957252266876,1.3495285357670461,1.715410442155481,0.9880866395490978,115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
