date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,2.746,199,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,2.777,176,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,2.827,200,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,2.711,182,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,2.791,173,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,2.724,217,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,2.757,212,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,2.701,168,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,2.779,207,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,2.814,194,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,2.738,210,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,2.667,212,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,2.527,259,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,2.571,253,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,2.587,249,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,2.727,318,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,2.797,272,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,2.888,315,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,2.943,293,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,2.982,274,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,2.94,269,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,2.911,204,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,2.777,241,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,2.821,285,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,2.839,287,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,2.844,241,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,2.955,291,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,3.084,298,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,3.19,232,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,3.212,238,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,3.158,215,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,3.25,201,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,3.252,272,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,3.393,324,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,3.461,333,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,3.498,314,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,3.374,325,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,3.531,317,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,3.505,264,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,3.458,227,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,3.558,238,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,3.613,293,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,3.549,289,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,3.574,284,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,3.549,272,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,3.592,235,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,3.51,215,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,3.43,262,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,3.497,313,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,3.531,308,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,3.478,288,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,3.518,255,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,3.42,238,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,3.394,250,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,3.403,253,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,3.45,322,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,3.509,253,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,3.534,239,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,3.581,227,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,3.578,225,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,3.552,218,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,3.623,239,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,3.538,263,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,3.394,232,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,3.514,197,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,3.513,207,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,3.643,179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,3.56,232,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,3.694,380,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,3.81,384,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,3.755,356,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,3.736,356,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,3.883,230,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,3.938,222,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,3.802,243,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,3.872,275,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,3.861,299,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,3.79,259,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,3.83,232,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 27 2018,2018-02-27,3.819,224,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 28 2018,2018-02-28,3.798,221,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 01 2018,2018-03-01,3.794,203,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 02 2018,2018-03-02,3.748,264,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 03 2018,2018-03-03,3.879,270,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 04 2018,2018-03-04,3.742,229,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 05 2018,2018-03-05,3.805,201,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 06 2018,2018-03-06,3.791,205,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 07 2018,2018-03-07,3.752,203,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 08 2018,2018-03-08,3.737,209,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 09 2018,2018-03-09,3.744,223,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 10 2018,2018-03-10,3.709,223,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 11 2018,2018-03-11,3.689,234,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 12 2018,2018-03-12,3.701,212,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 13 2018,2018-03-13,3.581,209,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 14 2018,2018-03-14,3.545,197,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 15 2018,2018-03-15,3.54,192,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 16 2018,2018-03-16,3.518,198,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 17 2018,2018-03-17,3.601,220,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 18 2018,2018-03-18,3.637,192,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 19 2018,2018-03-19,3.556,223,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 20 2018,2018-03-20,3.537,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 21 2018,2018-03-21,3.512,171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 22 2018,2018-03-22,3.377,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 23 2018,2018-03-23,3.472,178,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 24 2018,2018-03-24,3.499,242,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 25 2018,2018-03-25,3.434,200,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 26 2018,2018-03-26,3.463,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 27 2018,2018-03-27,3.431,193,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 28 2018,2018-03-28,3.458,190,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 29 2018,2018-03-29,3.328,175,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 30 2018,2018-03-30,3.234,243,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,3.269,247,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,3.352,246,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,3.413,216,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,3.451,194,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,3.511,208,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,3.461,186,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,3.559,198,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,3.619,224,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,3.619,197,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,3.705,186,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,3.632,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,3.535,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,3.63,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,3.67,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,3.568,179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,3.528,185,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,3.544,158,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,3.423,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,3.474,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,3.524,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,3.492,174,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,3.496,195,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,3.523,177,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,3.488,157,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,3.582,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,3.615,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,3.642,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,3.603,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,3.729,174,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,3.513,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,3.547,178,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 01 2018,2018-05-01,3.623,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 02 2018,2018-05-02,3.619,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 03 2018,2018-05-03,3.644,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 04 2018,2018-05-04,3.514,151,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 05 2018,2018-05-05,3.692,164,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 06 2018,2018-05-06,3.669,170,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 07 2018,2018-05-07,3.667,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 08 2018,2018-05-08,3.627,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 09 2018,2018-05-09,3.531,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 10 2018,2018-05-10,3.5,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 11 2018,2018-05-11,3.589,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 12 2018,2018-05-12,3.673,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 13 2018,2018-05-13,3.641,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 14 2018,2018-05-14,3.708,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 15 2018,2018-05-15,3.65,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 16 2018,2018-05-16,3.655,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 17 2018,2018-05-17,3.614,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 18 2018,2018-05-18,3.499,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 19 2018,2018-05-19,3.576,167,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 20 2018,2018-05-20,3.591,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 21 2018,2018-05-21,3.578,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 22 2018,2018-05-22,3.669,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 23 2018,2018-05-23,3.566,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 24 2018,2018-05-24,3.523,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 25 2018,2018-05-25,3.635,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 26 2018,2018-05-26,3.528,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 27 2018,2018-05-27,3.551,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 28 2018,2018-05-28,3.378,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 29 2018,2018-05-29,3.467,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 30 2018,2018-05-30,3.499,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 31 2018,2018-05-31,3.531,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,3.477,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,3.571,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,3.555,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,3.562,104,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,3.407,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,3.506,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,3.46,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,3.447,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,3.447,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,3.3,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,3.194,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,3.334,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,3.18,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,3.234,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,3.184,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,3.138,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,2.975,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,3.082,151,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,3.181,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,3.13,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,3.046,158,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,2.684,227,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,2.682,207,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,2.607,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,2.601,174,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,2.581,170,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,2.664,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,2.642,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,2.73,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,2.7,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,2.734,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,2.717,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,2.727,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,2.747,162,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,2.778,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,2.998,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,3.104,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,3.177,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,3.15,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,3.228,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,3.31,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 12 2018,2018-07-12,3.364,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 13 2018,2018-07-13,3.443,151,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 14 2018,2018-07-14,3.466,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 15 2018,2018-07-15,3.45,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 16 2018,2018-07-16,3.464,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 17 2018,2018-07-17,3.353,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 18 2018,2018-07-18,3.424,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 19 2018,2018-07-19,3.43,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 20 2018,2018-07-20,3.502,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 21 2018,2018-07-21,3.515,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 22 2018,2018-07-22,3.479,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 23 2018,2018-07-23,3.588,134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 24 2018,2018-07-24,3.554,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 25 2018,2018-07-25,3.436,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 26 2018,2018-07-26,3.487,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 27 2018,2018-07-27,3.507,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 28 2018,2018-07-28,3.543,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 29 2018,2018-07-29,3.558,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 30 2018,2018-07-30,3.522,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 31 2018,2018-07-31,3.557,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 01 2018,2018-08-01,3.538,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 02 2018,2018-08-02,3.566,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 03 2018,2018-08-03,3.642,185,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 04 2018,2018-08-04,3.847,197,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 05 2018,2018-08-05,4.076,190,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 06 2018,2018-08-06,4.071,166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 07 2018,2018-08-07,3.867,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 08 2018,2018-08-08,3.91,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 09 2018,2018-08-09,3.995,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 10 2018,2018-08-10,3.93,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
