date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 16 2016,2016-11-16,12.15,1.2521356633937284,1.3711138030457892,10.66441382097713,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 17 2016,2016-11-17,14.602,1.2580629317455096,1.3424195090743252,10.657417156667575,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 18 2016,2016-11-18,13.77,1.2578601241617624,1.29845830958522,10.650946669308123,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 19 2016,2016-11-19,15.11,1.2718680717575404,1.2966735026570901,10.643711389201881,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 20 2016,2016-11-20,12.129,1.2993163171284534,1.3300793951884249,10.638559111502452,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 21 2016,2016-11-21,13.514,1.246300116990857,1.2882713399559522,10.632296511180666,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 22 2016,2016-11-22,14.278,1.2329789195660172,1.252475384352491,10.625546418878718,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 23 2016,2016-11-23,13.866,1.2330943550710043,1.2115030308629935,10.619065947940546,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 24 2016,2016-11-24,13.703,1.2148853316127197,1.1720570690856593,10.612704661477418,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 25 2016,2016-11-25,13.042,1.2169246168069483,1.1493312081893932,10.606829924584869,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 26 2016,2016-11-26,11.19,1.3000601577601476,1.2826763602348772,10.602621838323968,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 27 2016,2016-11-27,14.233,1.2990932629143146,1.2511038314213336,10.595951200050152,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 28 2016,2016-11-28,14.271,1.2919191444762725,1.220705459542681,10.589270095374395,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 29 2016,2016-11-29,12.832,1.2741133423670126,1.199056565457057,10.583591040493463,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Nov 30 2016,2016-11-30,10.968,1.3596369127399417,1.3350923161225123,10.579630475368797,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 01 2016,2016-12-01,12.787,1.3654406286422964,1.3017103760337763,10.573997654746384,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 02 2016,2016-12-02,12.978,1.367331136478597,1.2634676142145296,10.56822378975471,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 03 2016,2016-12-03,13.43,1.3610557751211914,1.222109617654691,10.562128303482408,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 04 2016,2016-12-04,11.853,1.2794802415465378,1.2419425307943237,10.557313093971175,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 05 2016,2016-12-05,14.325,1.2831821794855804,1.229277762650546,10.550668903121268,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 06 2016,2016-12-06,14.982,1.308550650815383,1.2571783701624353,10.543694275326914,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 08 2016,2016-12-08,13.937,1.3097025322533133,1.2219560292428706,10.537305047711403,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 09 2016,2016-12-09,15.964,1.363269152299512,1.3344934495803575,10.52995909271296,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 10 2016,2016-12-10,12.56,1.3776694634697206,1.3188366011370851,10.524576907439592,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 11 2016,2016-12-11,13.029,1.3413091066351814,1.282832206844034,10.518837458208054,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 12 2016,2016-12-12,14.992,1.2937372950131674,1.292800454133329,10.51192017319362,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 13 2016,2016-12-13,15.06,1.2754851053717675,1.300276637460285,10.5049848845584,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 14 2016,2016-12-14,15.063,1.2642785248939366,1.301334115416595,10.498061726248057,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 15 2016,2016-12-15,15.905,1.3343368648762404,1.3630770396125753,10.490818441601867,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 16 2016,2016-12-16,16.419,1.376461679097976,1.4559918291122933,10.48343514812246,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 17 2016,2016-12-17,13.143,1.3479368163685455,1.4286362281318847,10.477679444149055,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 18 2016,2016-12-18,16.261,1.4144554144767014,1.4887325292129898,10.47036814145759,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 19 2016,2016-12-19,16.374,1.4872060111304197,1.5401522374361796,10.463040753029063,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 21 2016,2016-12-21,17.242,1.5922738457948185,1.6580990017366835,10.455547340952412,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 22 2016,2016-12-22,13.2,1.5603083945839413,1.6370719867703025,10.449798861222817,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 23 2016,2016-12-23,12.979,1.5696362357711733,1.6244097233388124,10.444217812285014,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 24 2016,2016-12-24,12.831,1.5838843889228427,1.6155828297927222,10.438754359729078,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 25 2016,2016-12-25,13.711,1.584523897456715,1.5681794045174255,10.4326889702565,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 26 2016,2016-12-26,12.018,1.6238901812289772,1.61226410608999,10.427896880978095,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 27 2016,2016-12-27,15.356,1.6356958380808047,1.592418033466505,10.421001227048338,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 28 2016,2016-12-28,15.834,1.5797339078282917,1.5967669824602997,10.41394309247556,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 29 2016,2016-12-29,14.4,1.5803260990417642,1.5448140401701491,10.407520249819877,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 30 2016,2016-12-30,14.494,1.581405871333249,1.4952358085868234,10.401059634018724,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Dec 31 2016,2016-12-31,16.533,1.6178329609874387,1.551836849968646,10.393842893665129,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 01 2017,2017-01-01,16.026,1.5205900941690245,1.5532711813573947,10.38677855759743,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 02 2017,2017-01-02,16.885,1.5492677558487247,1.6135282001074536,10.379516972532272,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 03 2017,2017-01-03,14.932,1.5198331789891346,1.5618682450555046,10.37289686816332,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 04 2017,2017-01-04,12.09,1.575824927554152,1.64515327559049,10.36812883642608,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 05 2017,2017-01-05,15.25,1.4903737728371407,1.6013591246343661,10.361393610550877,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 06 2017,2017-01-06,15.539,1.49556854564237,1.5674319272494588,10.354559344169232,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 07 2017,2017-01-07,15.39,1.4994414519474515,1.5276309995120791,10.34779469688751,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 08 2017,2017-01-08,15.31,1.4937487286588742,1.4857247650363234,10.341074534710216,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 09 2017,2017-01-09,15.174,1.4799004626367724,1.441340547314729,10.334422513320693,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 10 2017,2017-01-10,10.445,1.6327718498906378,1.7616735404666726,10.331261844551053,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 11 2017,2017-01-11,16.165,1.6204886126351974,1.7553017636000847,10.324287893280625,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 12 2017,2017-01-12,14.308,1.6229993452601363,1.699158396906344,10.31807650941813,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 13 2017,2017-01-13,16.504,1.6517884661129567,1.7131280607235873,10.311043599352454,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 14 2017,2017-01-14,17.164,1.7044209978562268,1.7682255399484277,10.303903014971015,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 15 2017,2017-01-15,12.99,1.7297868452174228,1.7724304894592415,10.29854078682657,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 16 2017,2017-01-16,16.839,1.7447074388356985,1.793291195632529,10.291479966089694,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 18 2017,2017-01-18,15.953,1.72543690319256,1.755525425327493,10.284648284415097,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 19 2017,2017-01-19,16.349,1.727833426744862,1.734152635536052,10.277721338051293,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 20 2017,2017-01-20,17.361,1.7650208738311426,1.7755857715531658,10.270627035501073,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 21 2017,2017-01-21,18.104,1.8096387662652436,1.8663320723581653,10.263502472589302,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 22 2017,2017-01-22,13.641,1.796216715351442,1.8560115498817946,10.257781711301199,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 23 2017,2017-01-23,16.71,1.7791713052248515,1.8314890886759942,10.250829796088658,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 24 2017,2017-01-24,16.559,1.7418829961900293,1.7969678784043301,10.243923252631438,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 25 2017,2017-01-25,16.409,1.7283299280612021,1.7552114556653724,10.237064666681212,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 26 2017,2017-01-26,16.465,1.6192764770716426,1.7149713029101832,10.230206791937924,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 27 2017,2017-01-27,17.803,1.672226591917132,1.75127831471391,10.22317727910882,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 28 2017,2017-01-28,16.891,1.6886533031273945,1.7197982275856103,10.216262370097018,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 29 2017,2017-01-29,17.963,1.7246020777092077,1.7508126369870423,10.209255609436497,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jan 31 2017,2017-01-31,19.165,1.8164936607492896,1.8777563693601211,10.202327925475881,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 01 2017,2017-02-01,19.87,1.9537525120042811,2.042822654849483,10.195542176034701,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 02 2017,2017-02-02,20.743,2.136474265281238,2.258004300782242,10.189020095026144,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 03 2017,2017-02-03,21.939,2.38047601851284,2.5525674393059363,10.183017871616315,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 05 2017,2017-02-05,19.78,2.4456687638151124,2.5652548013994476,10.176251043771984,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 06 2017,2017-02-06,17.499,2.305002280399253,2.4824709381472894,10.169356796751078,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 07 2017,2017-02-07,14.919,2.3128426677465987,2.4673725896014567,10.163154199436185,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 08 2017,2017-02-08,16.394,2.303738606660523,2.392012366141963,10.156467764796083,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 09 2017,2017-02-09,16.83,2.2906063003036072,2.3139737594002128,10.149703960138806,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 10 2017,2017-02-10,17.356,2.2769321758312,2.2399225309972053,10.142878333725976,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 11 2017,2017-02-11,17.975,2.2649418558424164,2.179663418996616,10.136025163677875,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 12 2017,2017-02-12,20.09,1.9837033913439863,2.238470619149224,10.129429614175173,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 14 2017,2017-02-14,14.525,2.0358233940978456,2.2712987398615905,10.1234842312204,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 15 2017,2017-02-15,18.262,1.9711150342288402,2.2160687042477947,10.116670001956777,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 16 2017,2017-02-16,17.757,1.9668993233711536,2.1483940063611167,10.109879881957225,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 17 2017,2017-02-17,20.105,2.0299264592312434,2.200378912061546,10.103342489502602,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 18 2017,2017-02-18,20.291,1.91206633758151,2.2478512348440316,10.096867844998743,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 19 2017,2017-02-19,20.291,1.9626067549854866,2.2770607539127297,10.090405597976549,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 20 2017,2017-02-20,20.408,1.9864360519552997,2.2998514278179303,10.083989442239268,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 21 2017,2017-02-21,12.68,2.190745788355513,2.582161387047198,10.079252821415288,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 22 2017,2017-02-22,17.181,2.192309647827159,2.4995604009916956,10.072595406994765,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 23 2017,2017-02-23,17.152,2.194947971787166,2.419765243811212,10.065954995570909,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 24 2017,2017-02-24,15.872,2.0846045089231446,2.3770733776915516,10.059607002041261,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 25 2017,2017-02-25,21.006,2.1492362235988844,2.4667276259346855,10.053458689603676,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 26 2017,2017-02-26,21.112,2.2035997772197473,2.53697442765779,10.04736195715088,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Feb 27 2017,2017-02-27,22.88,2.3390627025453528,2.753228613306114,10.042167333789228,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 01 2017,2017-03-01,20.991,2.3576115080713542,2.752422736153655,10.03604512426526,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 02 2017,2017-03-02,23.59,2.5272035340076626,2.962892853207823,10.031339270231683,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 03 2017,2017-03-03,23.553,2.6508689291083973,3.1097234594680248,10.026612383825588,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 04 2017,2017-03-04,24.153,2.8084747300264863,3.2685796023268763,10.022336562327073,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 05 2017,2017-03-05,22.659,2.8808213310410706,3.266916702037647,10.017044091836159,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 06 2017,2017-03-06,22.422,2.9365306187258757,3.238844784451212,10.01162471208744,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 08 2017,2017-03-08,22.5,2.9824906038914487,3.2066196848324466,10.006256984157535,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 09 2017,2017-03-09,17.197,2.9692316820368077,3.1760621597262673,9.99976594504582,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 10 2017,2017-03-10,17.52,2.9838933526907137,3.1224362122374365,9.993251241123183,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 11 2017,2017-03-11,20.421,2.9750658518746174,3.02674619687714,9.987035278117114,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 12 2017,2017-03-12,19.525,2.8593982599836156,2.927695612061502,9.98062558002374,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 13 2017,2017-03-13,17.55,2.8247472929392186,2.880231446388314,9.974146556869748,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 14 2017,2017-03-14,20.221,2.783346027571369,2.791248106272282,9.967912047563724,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 15 2017,2017-03-15,20.34,2.754487800813338,2.7066124157088667,9.961721115050327,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 16 2017,2017-03-16,20.479,2.7391151942056666,2.6267006278611733,9.955581223904973,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 17 2017,2017-03-17,20.24,2.739879366629135,2.5445135724799735,9.949386312652264,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 18 2017,2017-03-18,20.7,2.558787530762979,2.4734931652096126,9.943336933770594,9.799701920502413,8.85939605715864,9.594626712993003,2,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 19 2017,2017-03-19,21.143,2.5465627609395747,2.416746476087943,9.937453301091546,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Mar 20 2017,2017-03-20,20.02,2.5090909871128795,2.3378239193818353,9.931238024398453,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
