date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 04 2017,2017-02-04,18.406,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 05 2017,2017-02-05,18.333,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 06 2017,2017-02-06,17.797,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 07 2017,2017-02-07,18.889,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 08 2017,2017-02-08,18.284,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 09 2017,2017-02-09,18.671,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 10 2017,2017-02-10,18.976,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 11 2017,2017-02-11,18.278,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 12 2017,2017-02-12,17.931,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 13 2017,2017-02-13,18.548,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 14 2017,2017-02-14,19.046,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 15 2017,2017-02-15,18.502,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 16 2017,2017-02-16,19.371,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 17 2017,2017-02-17,19.52,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 18 2017,2017-02-18,18.73,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 19 2017,2017-02-19,17.592,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 20 2017,2017-02-20,18.779,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 21 2017,2017-02-21,17.975,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 22 2017,2017-02-22,17.526,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 23 2017,2017-02-23,17.273,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 24 2017,2017-02-24,17.611,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 25 2017,2017-02-25,20.711,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 26 2017,2017-02-26,17.674,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 27 2017,2017-02-27,17.744,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 28 2017,2017-02-28,17.663,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 01 2017,2017-03-01,17.818,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 02 2017,2017-03-02,19.622,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 03 2017,2017-03-03,19.338,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 04 2017,2017-03-04,19.424,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 05 2017,2017-03-05,19.187,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 06 2017,2017-03-06,18.158,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 07 2017,2017-03-07,17.907,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 08 2017,2017-03-08,17.57,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 09 2017,2017-03-09,19.193,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 10 2017,2017-03-10,16.666,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 11 2017,2017-03-11,17.657,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 12 2017,2017-03-12,17.817,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 13 2017,2017-03-13,19.982,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 14 2017,2017-03-14,17.5,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 15 2017,2017-03-15,18.426,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 16 2017,2017-03-16,17.338,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 17 2017,2017-03-17,17.816,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 18 2017,2017-03-18,18.357,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 19 2017,2017-03-19,18.015,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 20 2017,2017-03-20,20.792,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 21 2017,2017-03-21,18.883,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 22 2017,2017-03-22,19.698,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 23 2017,2017-03-23,18.303,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 24 2017,2017-03-24,16.469,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 25 2017,2017-03-25,17.983,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 26 2017,2017-03-26,17.514,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 27 2017,2017-03-27,16.053,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 28 2017,2017-03-28,16.933,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 29 2017,2017-03-29,18.385,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 30 2017,2017-03-30,17.579,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 31 2017,2017-03-31,20.172,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 01 2017,2017-04-01,17.142,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 02 2017,2017-04-02,16.837,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 03 2017,2017-04-03,17.721,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 04 2017,2017-04-04,16.925,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 05 2017,2017-04-05,16.734,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 06 2017,2017-04-06,17.816,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 07 2017,2017-04-07,16.436,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 08 2017,2017-04-08,16.69,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 09 2017,2017-04-09,16.615,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 10 2017,2017-04-10,16.849,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 11 2017,2017-04-11,17.236,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 12 2017,2017-04-12,16.701,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 13 2017,2017-04-13,16.69,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 14 2017,2017-04-14,17.239,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 15 2017,2017-04-15,18.521,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 16 2017,2017-04-16,18.638,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 17 2017,2017-04-17,18.225,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 18 2017,2017-04-18,17.687,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 19 2017,2017-04-19,16.919,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 20 2017,2017-04-20,16.985,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 21 2017,2017-04-21,16.781,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 22 2017,2017-04-22,16.661,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 23 2017,2017-04-23,16.551,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 24 2017,2017-04-24,17.539,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 25 2017,2017-04-25,25.583,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 26 2017,2017-04-26,18.636,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 27 2017,2017-04-27,19.008,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 28 2017,2017-04-28,17.892,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 29 2017,2017-04-29,17.612,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 30 2017,2017-04-30,18.241,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 01 2017,2017-05-01,18.995,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 02 2017,2017-05-02,18.107,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 03 2017,2017-05-03,19.745,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 04 2017,2017-05-04,23.669,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 05 2017,2017-05-05,18.826,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 06 2017,2017-05-06,20.786,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 07 2017,2017-05-07,17.23,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 08 2017,2017-05-08,17.321,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 09 2017,2017-05-09,18.799,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 10 2017,2017-05-10,18.538,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 11 2017,2017-05-11,18.033,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 12 2017,2017-05-12,18.789,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 13 2017,2017-05-13,18.599,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 14 2017,2017-05-14,19.419,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 15 2017,2017-05-15,18.767,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 16 2017,2017-05-16,20.337,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 17 2017,2017-05-17,19.766,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 18 2017,2017-05-18,19.478,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 19 2017,2017-05-19,18.706,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 20 2017,2017-05-20,34.687,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 21 2017,2017-05-21,24.089,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 22 2017,2017-05-22,19.084,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 23 2017,2017-05-23,20.196,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 24 2017,2017-05-24,16.474,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 25 2017,2017-05-25,16.62,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 26 2017,2017-05-26,17.162,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 27 2017,2017-05-27,19.984,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 28 2017,2017-05-28,17.997,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 29 2017,2017-05-29,18.028,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 30 2017,2017-05-30,17.0,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
May 31 2017,2017-05-31,16.434,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 01 2017,2017-06-01,19.321,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 02 2017,2017-06-02,19.379,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 03 2017,2017-06-03,19.1,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 04 2017,2017-06-04,20.432,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 05 2017,2017-06-05,18.822,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 06 2017,2017-06-06,18.692,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 07 2017,2017-06-07,16.957,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 08 2017,2017-06-08,17.833,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 09 2017,2017-06-09,17.565,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 10 2017,2017-06-10,18.907,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 11 2017,2017-06-11,18.612,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 12 2017,2017-06-12,18.411,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 13 2017,2017-06-13,16.806,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 14 2017,2017-06-14,23.572,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 15 2017,2017-06-15,17.355,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 16 2017,2017-06-16,18.767,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 17 2017,2017-06-17,18.711,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 18 2017,2017-06-18,17.327,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 19 2017,2017-06-19,17.343,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 20 2017,2017-06-20,18.479,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 21 2017,2017-06-21,16.756,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 22 2017,2017-06-22,40.381,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 23 2017,2017-06-23,14.251,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 24 2017,2017-06-24,14.001,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 25 2017,2017-06-25,14.437,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 26 2017,2017-06-26,13.889,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 27 2017,2017-06-27,14.23,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 28 2017,2017-06-28,14.776,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 29 2017,2017-06-29,15.703,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jun 30 2017,2017-06-30,15.738,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 01 2017,2017-07-01,15.96,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 02 2017,2017-07-02,15.855,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 03 2017,2017-07-03,16.379,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 04 2017,2017-07-04,16.714,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 05 2017,2017-07-05,15.912,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 06 2017,2017-07-06,16.799,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 07 2017,2017-07-07,17.814,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 08 2017,2017-07-08,17.111,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 09 2017,2017-07-09,16.097,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 10 2017,2017-07-10,16.217,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 11 2017,2017-07-11,23.7,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 12 2017,2017-07-12,17.557,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 13 2017,2017-07-13,24.141,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 14 2017,2017-07-14,18.286,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 15 2017,2017-07-15,18.91,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 16 2017,2017-07-16,18.192,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 17 2017,2017-07-17,18.405,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 18 2017,2017-07-18,17.637,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 19 2017,2017-07-19,18.152,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 20 2017,2017-07-20,19.142,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 21 2017,2017-07-21,19.956,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 22 2017,2017-07-22,19.323,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 23 2017,2017-07-23,18.955,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 24 2017,2017-07-24,20.254,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 25 2017,2017-07-25,19.956,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 26 2017,2017-07-26,20.856,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 27 2017,2017-07-27,22.161,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 28 2017,2017-07-28,25.743,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 29 2017,2017-07-29,20.288,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 30 2017,2017-07-30,19.663,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jul 31 2017,2017-07-31,20.571,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 01 2017,2017-08-01,19.994,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 02 2017,2017-08-02,19.393,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 03 2017,2017-08-03,18.392,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 04 2017,2017-08-04,19.785,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 05 2017,2017-08-05,21.801,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 06 2017,2017-08-06,18.501,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 07 2017,2017-08-07,20.984,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 08 2017,2017-08-08,24.167,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 09 2017,2017-08-09,20.341,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 10 2017,2017-08-10,21.099,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 11 2017,2017-08-11,20.851,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 12 2017,2017-08-12,21.887,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 13 2017,2017-08-13,23.127,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 14 2017,2017-08-14,22.427,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 15 2017,2017-08-15,20.935,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 16 2017,2017-08-16,20.694,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 17 2017,2017-08-17,21.179,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 18 2017,2017-08-18,20.799,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 19 2017,2017-08-19,18.92,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 20 2017,2017-08-20,18.826,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 21 2017,2017-08-21,22.207,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 22 2017,2017-08-22,18.748,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 23 2017,2017-08-23,18.386,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 24 2017,2017-08-24,19.619,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 25 2017,2017-08-25,18.276,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 26 2017,2017-08-26,19.019,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 27 2017,2017-08-27,20.869,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 28 2017,2017-08-28,19.408,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 29 2017,2017-08-29,19.096,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 30 2017,2017-08-30,18.426,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 31 2017,2017-08-31,19.487,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 01 2017,2017-09-01,17.445,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 02 2017,2017-09-02,18.965,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 03 2017,2017-09-03,19.432,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 04 2017,2017-09-04,19.069,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 05 2017,2017-09-05,18.785,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 06 2017,2017-09-06,22.711,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 07 2017,2017-09-07,18.339,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 08 2017,2017-09-08,18.846,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 09 2017,2017-09-09,19.953,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 10 2017,2017-09-10,19.968,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 11 2017,2017-09-11,19.01,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 12 2017,2017-09-12,22.262,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 13 2017,2017-09-13,18.34,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 14 2017,2017-09-14,22.36,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 15 2017,2017-09-15,18.459,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 16 2017,2017-09-16,17.84,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 17 2017,2017-09-17,18.49,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 18 2017,2017-09-18,19.148,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 19 2017,2017-09-19,19.472,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 20 2017,2017-09-20,19.003,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 21 2017,2017-09-21,19.906,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 22 2017,2017-09-22,17.879,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 23 2017,2017-09-23,24.751,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
