date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,1.978,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,1.98,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,1.844,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,1.831,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,1.785,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,1.891,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,1.987,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,2.061,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,2.12,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,2.164,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,2.249,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,2.193,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,2.235,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,2.041,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,2.037,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,2.126,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,2.098,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 13 2016,2016-11-13,2.147,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 14 2016,2016-11-14,2.091,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,2.223,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,2.345,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,2.071,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,2.149,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,2.204,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,2.212,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,2.12,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,2.027,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,2.133,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,1.831,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,1.898,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,1.881,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,1.938,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,1.756,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,1.819,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,1.938,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 01 2016,2016-12-01,2.006,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 02 2016,2016-12-02,2.215,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 03 2016,2016-12-03,2.272,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 04 2016,2016-12-04,2.257,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 05 2016,2016-12-05,2.152,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 06 2016,2016-12-06,2.171,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 07 2016,2016-12-07,2.029,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 08 2016,2016-12-08,2.201,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,2.128,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,2.138,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,2.108,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,2.163,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,2.154,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,2.103,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,2.18,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,2.17,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,2.123,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,2.095,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 19 2016,2016-12-19,1.93,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 20 2016,2016-12-20,1.887,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 21 2016,2016-12-21,2.086,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 22 2016,2016-12-22,2.078,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 23 2016,2016-12-23,1.849,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 24 2016,2016-12-24,2.075,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 25 2016,2016-12-25,2.081,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 26 2016,2016-12-26,2.052,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 27 2016,2016-12-27,1.998,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 28 2016,2016-12-28,1.948,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 29 2016,2016-12-29,1.966,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 30 2016,2016-12-30,2.028,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 31 2016,2016-12-31,1.969,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 01 2017,2017-01-01,1.978,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 02 2017,2017-01-02,1.911,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 03 2017,2017-01-03,2.044,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 04 2017,2017-01-04,2.15,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 05 2017,2017-01-05,2.078,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 06 2017,2017-01-06,1.973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 07 2017,2017-01-07,2.064,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 08 2017,2017-01-08,2.193,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 09 2017,2017-01-09,2.361,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 10 2017,2017-01-10,2.154,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 11 2017,2017-01-11,2.258,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 12 2017,2017-01-12,2.172,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 13 2017,2017-01-13,2.016,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 14 2017,2017-01-14,1.987,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,2.267,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,2.243,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,2.161,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 18 2017,2017-01-18,2.215,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,2.053,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,2.072,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,2.104,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,2.066,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,2.247,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,2.16,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,2.305,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,2.296,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,2.282,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,2.247,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,2.125,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,2.272,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,2.289,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,2.273,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,2.203,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,2.065,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,2.388,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,2.323,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,2.311,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,2.379,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 08 2017,2017-02-08,2.286,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,2.358,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,2.3,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,2.307,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,2.463,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,2.303,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,2.328,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,2.212,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,2.124,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,2.177,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,2.167,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,2.025,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 20 2017,2017-02-20,2.025,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,1.87,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,2.086,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,2.291,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,2.047,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,2.058,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,2.317,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,1.998,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,2.198,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,2.204,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,2.181,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,2.391,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,2.275,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,2.134,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,2.018,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,2.132,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 08 2017,2017-03-08,2.296,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,2.333,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,2.299,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,2.319,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,2.126,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,2.117,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 14 2017,2017-03-14,1.995,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,2.127,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,2.267,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,2.255,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,2.354,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,2.364,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,2.329,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,2.458,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,2.811,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 23 2017,2017-03-23,2.804,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,2.853,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,2.743,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,2.588,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 27 2017,2017-03-27,2.32,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,2.551,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 29 2017,2017-03-29,2.302,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,2.022,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,2.127,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,2.076,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 02 2017,2017-04-02,2.162,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 03 2017,2017-04-03,2.216,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,2.284,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 05 2017,2017-04-05,2.032,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,1.938,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 07 2017,2017-04-07,1.926,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 08 2017,2017-04-08,1.95,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,2.216,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,2.221,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,2.166,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,2.076,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,2.137,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,2.241,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,2.301,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,2.25,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,2.362,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,2.298,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,2.335,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,2.301,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,2.345,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,2.38,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,2.383,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,2.207,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,2.489,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,2.537,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,2.522,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,2.257,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 29 2017,2017-04-29,2.251,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Apr 30 2017,2017-04-30,2.279,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 01 2017,2017-05-01,2.289,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 02 2017,2017-05-02,2.286,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 03 2017,2017-05-03,2.227,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 04 2017,2017-05-04,2.221,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 05 2017,2017-05-05,2.168,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 06 2017,2017-05-06,2.281,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 07 2017,2017-05-07,2.03,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 08 2017,2017-05-08,2.309,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 09 2017,2017-05-09,2.287,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 10 2017,2017-05-10,2.459,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 11 2017,2017-05-11,2.354,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 12 2017,2017-05-12,2.205,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 13 2017,2017-05-13,2.35,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 14 2017,2017-05-14,2.261,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 15 2017,2017-05-15,2.09,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 16 2017,2017-05-16,2.27,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 17 2017,2017-05-17,2.406,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 18 2017,2017-05-18,2.53,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 19 2017,2017-05-19,2.502,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 20 2017,2017-05-20,2.425,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 21 2017,2017-05-21,2.448,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 22 2017,2017-05-22,2.225,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 23 2017,2017-05-23,2.331,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 24 2017,2017-05-24,2.045,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 25 2017,2017-05-25,1.866,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 26 2017,2017-05-26,2.294,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 27 2017,2017-05-27,2.368,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 28 2017,2017-05-28,2.22,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 29 2017,2017-05-29,2.272,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 30 2017,2017-05-30,2.24,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
May 31 2017,2017-05-31,2.056,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 01 2017,2017-06-01,2.195,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 02 2017,2017-06-02,2.116,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 03 2017,2017-06-03,2.185,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 04 2017,2017-06-04,2.298,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 05 2017,2017-06-05,2.33,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 06 2017,2017-06-06,2.124,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 07 2017,2017-06-07,2.055,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 08 2017,2017-06-08,2.222,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 09 2017,2017-06-09,2.294,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 10 2017,2017-06-10,2.352,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 11 2017,2017-06-11,2.24,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
