date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 11 2015,2015-04-11,22.819,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 12 2015,2015-04-12,22.243,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 13 2015,2015-04-13,20.953,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 14 2015,2015-04-14,26.126,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 15 2015,2015-04-15,23.607,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 16 2015,2015-04-16,19.175,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,18.644,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,19.861,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,21.323,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,21.873,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,20.048,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 23 2015,2015-04-23,16.49,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,17.391,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,21.309,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,20.976,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,20.31,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,19.32,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,19.088,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,18.523,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 01 2015,2015-05-01,10.887,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 02 2015,2015-05-02,19.049,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 03 2015,2015-05-03,18.466,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 04 2015,2015-05-04,18.768,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 05 2015,2015-05-05,19.936,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 06 2015,2015-05-06,17.437,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 07 2015,2015-05-07,23.689,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 08 2015,2015-05-08,20.79,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 09 2015,2015-05-09,22.29,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 10 2015,2015-05-10,24.697,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 12 2015,2015-05-12,25.399,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 13 2015,2015-05-13,23.159,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 14 2015,2015-05-14,21.201,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 16 2015,2015-05-16,17.624,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 17 2015,2015-05-17,18.348,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 18 2015,2015-05-18,18.359,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 19 2015,2015-05-19,20.905,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 20 2015,2015-05-20,18.626,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 21 2015,2015-05-21,19.217,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 22 2015,2015-05-22,19.635,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 23 2015,2015-05-23,19.491,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 24 2015,2015-05-24,19.173,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 25 2015,2015-05-25,19.279,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 26 2015,2015-05-26,17.446,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 27 2015,2015-05-27,14.476,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 28 2015,2015-05-28,14.986,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 29 2015,2015-05-29,15.146,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 30 2015,2015-05-30,16.772,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
May 31 2015,2015-05-31,18.422,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,17.254,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,15.271,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,16.177,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,16.863,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,14.973,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,15.709,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,16.075,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,17.231,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,14.377,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,11.305,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,13.049,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,12.037,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,12.448,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,13.714,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,13.709,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,15.485,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,15.945,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,14.573,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,14.942,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,13.775,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,15.56,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,14.044,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,13.721,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,12.854,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,14.873,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,15.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,16.043,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,12.841,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,15.674,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,16.964,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,18.616,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,21.811,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,20.568,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,21.027,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,21.538,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,19.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,17.06,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,19.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,19.795,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,15.026,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,18.091,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,18.434,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,14.841,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,16.639,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,17.459,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,17.909,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,14.662,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,18.456,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,20.576,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,19.892,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,20.115,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,20.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,17.074,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,14.813,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,17.293,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,15.411,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,15.699,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,13.111,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,18.026,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,18.723,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,19.323,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,13.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,16.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,19.447,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,12.454,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,17.79,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,19.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,19.431,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,15.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,14.979,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,15.364,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,17.195,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,17.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,16.945,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,16.511,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,17.253,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,13.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,12.965,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,13.932,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,16.715,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,15.593,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,18.09,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,13.654,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,15.71,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,18.65,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,17.142,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,15.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,15.984,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,16.257,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,16.792,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,15.035,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,15.096,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,14.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,14.939,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,12.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,14.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,15.156,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,23.436,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,21.482,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,23.974,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,24.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,23.585,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,24.788,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,23.967,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,25.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,25.402,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,25.024,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,23.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,24.61,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,25.49,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,21.537,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,20.405,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,22.557,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,25.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,26.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,24.005,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,25.627,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,29.424,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,26.507,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,27.451,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,26.927,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,29.935,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,22.228,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,24.461,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,27.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,28.531,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,27.34,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,23.191,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,22.11,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,19.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,25.82,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,21.862,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,21.314,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,24.182,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,22.938,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,25.01,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,26.485,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,21.842,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,24.416,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,24.971,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,22.548,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,16.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,22.965,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,21.983,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,20.367,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,20.374,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,19.692,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,20.797,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,22.84,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,25.864,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,24.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,25.714,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,26.171,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,31.895,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,31.108,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,30.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,29.392,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,31.659,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,31.635,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,29.266,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,27.2,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,34.321,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,34.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,33.527,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,23.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,27.36,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,20.663,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,23.728,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,23.26,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,22.715,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,22.19,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,23.709,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,26.962,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,21.658,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,24.57,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,27.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,26.516,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
