date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 23 2017,2017-11-23,1.848,798,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 24 2017,2017-11-24,1.794,907,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 25 2017,2017-11-25,1.935,932,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 26 2017,2017-11-26,1.926,793,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 27 2017,2017-11-27,1.859,686,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 28 2017,2017-11-28,1.95,693,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 29 2017,2017-11-29,2.016,598,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Nov 30 2017,2017-11-30,2.028,678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 01 2017,2017-12-01,2.055,646,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 02 2017,2017-12-02,2.13,795,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 03 2017,2017-12-03,2.145,656,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 04 2017,2017-12-04,2.137,606,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 05 2017,2017-12-05,2.133,582,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 06 2017,2017-12-06,2.212,695,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 07 2017,2017-12-07,2.239,636,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 08 2017,2017-12-08,2.194,700,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 09 2017,2017-12-09,2.277,1291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 10 2017,2017-12-10,2.274,712,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 11 2017,2017-12-11,2.21,640,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 12 2017,2017-12-12,2.294,598,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 13 2017,2017-12-13,2.329,512,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 14 2017,2017-12-14,2.28,553,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 15 2017,2017-12-15,2.267,608,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 16 2017,2017-12-16,2.237,727,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 17 2017,2017-12-17,2.25,685,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 18 2017,2017-12-18,2.283,683,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 19 2017,2017-12-19,2.267,642,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 20 2017,2017-12-20,2.255,589,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 21 2017,2017-12-21,2.214,717,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 22 2017,2017-12-22,2.147,883,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 23 2017,2017-12-23,2.179,861,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 24 2017,2017-12-24,2.202,809,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 25 2017,2017-12-25,2.317,1027,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 26 2017,2017-12-26,2.441,861,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 27 2017,2017-12-27,2.514,944,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 28 2017,2017-12-28,2.511,863,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 29 2017,2017-12-29,2.554,855,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 30 2017,2017-12-30,2.496,742,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 31 2017,2017-12-31,2.493,733,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 01 2018,2018-01-01,2.403,698,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 02 2018,2018-01-02,2.369,911,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 03 2018,2018-01-03,2.405,816,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 04 2018,2018-01-04,2.402,738,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 05 2018,2018-01-05,2.513,809,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 06 2018,2018-01-06,2.531,752,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,2.627,807,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,2.653,730,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,2.617,625,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,2.749,606,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,2.718,778,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,2.754,879,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,2.905,1240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,2.856,873,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,2.805,977,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,2.852,938,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,2.925,793,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,2.91,738,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,2.851,790,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,3.023,899,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,2.996,854,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,2.912,862,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,2.889,825,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,2.957,806,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,2.916,813,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,2.908,926,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,2.903,912,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,2.835,904,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,2.824,881,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,2.836,754,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,2.837,758,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,2.809,740,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,2.848,725,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,2.858,925,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,2.888,809,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,2.923,677,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,2.953,638,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,2.926,620,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,2.902,610,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,2.868,709,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,2.918,778,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,2.874,740,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,2.901,643,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,2.917,575,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,2.924,628,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,2.927,678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,2.896,1124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,3.063,1282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,3.088,1218,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,3.147,1129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,3.299,892,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,3.2,769,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,3.131,789,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,3.124,894,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,3.16,918,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,3.148,859,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,3.112,752,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 27 2018,2018-02-27,3.095,655,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 28 2018,2018-02-28,3.097,636,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 01 2018,2018-03-01,3.106,686,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 02 2018,2018-03-02,3.083,803,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 03 2018,2018-03-03,3.113,803,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 04 2018,2018-03-04,3.094,776,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 05 2018,2018-03-05,3.036,698,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 06 2018,2018-03-06,3.017,627,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 07 2018,2018-03-07,2.979,580,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 08 2018,2018-03-08,3.013,680,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 09 2018,2018-03-09,3.0,630,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 10 2018,2018-03-10,3.032,722,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 11 2018,2018-03-11,3.033,696,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 12 2018,2018-03-12,2.995,567,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 13 2018,2018-03-13,2.982,574,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 14 2018,2018-03-14,2.959,490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 15 2018,2018-03-15,2.916,498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 16 2018,2018-03-16,2.906,591,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 17 2018,2018-03-17,2.915,678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 18 2018,2018-03-18,2.872,661,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 19 2018,2018-03-19,2.891,540,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 20 2018,2018-03-20,2.919,481,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 21 2018,2018-03-21,2.911,528,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 22 2018,2018-03-22,2.95,513,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 23 2018,2018-03-23,2.905,498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 24 2018,2018-03-24,2.827,567,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 25 2018,2018-03-25,2.816,574,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 26 2018,2018-03-26,2.754,492,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 27 2018,2018-03-27,2.79,587,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 28 2018,2018-03-28,2.767,586,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 29 2018,2018-03-29,2.772,636,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 30 2018,2018-03-30,2.666,734,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,2.731,654,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,2.749,700,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,2.871,661,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,2.993,609,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,2.982,533,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,3.054,504,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,3.113,498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,3.071,575,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,3.085,488,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,3.031,446,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,3.057,463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,3.02,462,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,3.066,413,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,3.066,441,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,3.084,567,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,3.083,490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,3.099,399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,3.072,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,3.069,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,3.081,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,3.12,395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,3.112,454,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,3.092,492,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,3.123,431,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,3.183,426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,3.168,423,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,3.176,420,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,3.161,427,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,3.268,485,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,3.298,484,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,3.351,449,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 01 2018,2018-05-01,3.425,422,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 02 2018,2018-05-02,3.353,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 03 2018,2018-05-03,3.244,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 04 2018,2018-05-04,3.246,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 05 2018,2018-05-05,3.263,428,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 06 2018,2018-05-06,3.32,422,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 07 2018,2018-05-07,3.181,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 08 2018,2018-05-08,3.162,396,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 09 2018,2018-05-09,3.024,441,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 10 2018,2018-05-10,3.052,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 11 2018,2018-05-11,3.019,440,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 12 2018,2018-05-12,3.102,444,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 13 2018,2018-05-13,3.028,419,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 14 2018,2018-05-14,3.078,329,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 15 2018,2018-05-15,3.08,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 16 2018,2018-05-16,3.069,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 17 2018,2018-05-17,2.995,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 18 2018,2018-05-18,3.003,398,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 19 2018,2018-05-19,3.041,442,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 20 2018,2018-05-20,3.037,416,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 21 2018,2018-05-21,3.008,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 22 2018,2018-05-22,3.033,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 23 2018,2018-05-23,3.09,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 24 2018,2018-05-24,3.037,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 25 2018,2018-05-25,3.027,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 26 2018,2018-05-26,2.944,393,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 27 2018,2018-05-27,2.928,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 28 2018,2018-05-28,2.972,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 29 2018,2018-05-29,3.009,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 30 2018,2018-05-30,3.057,334,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 31 2018,2018-05-31,3.071,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,3.067,421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,3.141,430,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,3.076,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,3.183,364,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,3.05,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,3.073,396,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,3.024,376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,3.044,377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,3.008,483,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,2.923,442,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,2.887,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,2.85,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,2.823,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,2.791,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,2.864,385,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,2.841,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,2.802,384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,2.795,425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,2.811,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,2.778,342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,2.776,459,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,2.461,629,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,2.41,531,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,2.38,527,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
