date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,2.761,147,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,2.983,127,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,2.933,147,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,2.878,140,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,2.967,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,2.857,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,2.745,143,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,2.68,140,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,2.593,175,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,3.055,168,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,3.317,159,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,3.53,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,3.561,145,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,3.593,129,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,3.081,156,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,3.204,141,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,3.463,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,3.594,123,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,3.351,120,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,3.321,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,3.41,134,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,3.372,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,3.427,132,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,3.479,115,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,3.434,120,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,3.46,104,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,3.407,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,3.284,115,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,3.195,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,3.226,131,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,3.306,112,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 27 2016,2016-07-27,3.289,110,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 28 2016,2016-07-28,3.402,131,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 29 2016,2016-07-29,3.477,119,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 30 2016,2016-07-30,3.451,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 31 2016,2016-07-31,3.231,124,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 01 2016,2016-08-01,3.22,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 02 2016,2016-08-02,3.345,111,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 03 2016,2016-08-03,3.254,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 04 2016,2016-08-04,3.398,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 05 2016,2016-08-05,3.615,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 06 2016,2016-08-06,3.29,104,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 07 2016,2016-08-07,3.261,107,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 08 2016,2016-08-08,3.098,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 09 2016,2016-08-09,3.123,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 10 2016,2016-08-10,3.025,117,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 11 2016,2016-08-11,2.964,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 12 2016,2016-08-12,3.102,128,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 13 2016,2016-08-13,3.121,128,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 14 2016,2016-08-14,3.11,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 15 2016,2016-08-15,3.109,109,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 16 2016,2016-08-16,3.177,101,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 17 2016,2016-08-17,3.241,110,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 18 2016,2016-08-18,3.283,137,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 19 2016,2016-08-19,3.265,154,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 20 2016,2016-08-20,3.483,146,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 21 2016,2016-08-21,3.313,131,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 22 2016,2016-08-22,3.286,125,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 23 2016,2016-08-23,3.387,123,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 24 2016,2016-08-24,3.319,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 25 2016,2016-08-25,3.231,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 26 2016,2016-08-26,3.302,146,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 27 2016,2016-08-27,3.356,125,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 28 2016,2016-08-28,3.405,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 29 2016,2016-08-29,3.448,124,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 30 2016,2016-08-30,3.66,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 31 2016,2016-08-31,3.809,110,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 01 2016,2016-09-01,3.807,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 02 2016,2016-09-02,3.743,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 03 2016,2016-09-03,3.76,115,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 04 2016,2016-09-04,3.593,109,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 05 2016,2016-09-05,3.519,115,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 06 2016,2016-09-06,3.409,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 07 2016,2016-09-07,3.471,91,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 08 2016,2016-09-08,3.446,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 09 2016,2016-09-09,3.499,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 10 2016,2016-09-10,3.479,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 11 2016,2016-09-11,3.501,133,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 12 2016,2016-09-12,3.402,101,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 13 2016,2016-09-13,3.412,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 14 2016,2016-09-14,3.436,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 15 2016,2016-09-15,3.445,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 16 2016,2016-09-16,3.414,123,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 17 2016,2016-09-17,3.494,140,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 18 2016,2016-09-18,3.401,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 19 2016,2016-09-19,3.653,101,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 20 2016,2016-09-20,3.416,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 21 2016,2016-09-21,3.402,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 22 2016,2016-09-22,3.312,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 23 2016,2016-09-23,3.432,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 24 2016,2016-09-24,3.452,134,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 25 2016,2016-09-25,3.483,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 26 2016,2016-09-26,3.515,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 27 2016,2016-09-27,3.572,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 28 2016,2016-09-28,3.507,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 29 2016,2016-09-29,3.45,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 30 2016,2016-09-30,3.495,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 01 2016,2016-10-01,3.482,126,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 02 2016,2016-10-02,3.44,109,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 03 2016,2016-10-03,3.354,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 04 2016,2016-10-04,3.45,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 05 2016,2016-10-05,3.378,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 06 2016,2016-10-06,3.359,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 07 2016,2016-10-07,3.419,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 08 2016,2016-10-08,3.397,146,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 09 2016,2016-10-09,3.422,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 10 2016,2016-10-10,3.419,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 11 2016,2016-10-11,3.538,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 12 2016,2016-10-12,3.606,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 13 2016,2016-10-13,3.553,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 14 2016,2016-10-14,3.589,104,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 15 2016,2016-10-15,3.542,116,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 16 2016,2016-10-16,3.444,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 17 2016,2016-10-17,3.372,90,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 18 2016,2016-10-18,3.416,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 19 2016,2016-10-19,3.486,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 20 2016,2016-10-20,3.423,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 21 2016,2016-10-21,3.486,101,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 22 2016,2016-10-22,3.564,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 23 2016,2016-10-23,3.637,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 24 2016,2016-10-24,3.709,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 25 2016,2016-10-25,3.736,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 26 2016,2016-10-26,3.608,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 27 2016,2016-10-27,3.4,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 28 2016,2016-10-28,3.362,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 29 2016,2016-10-29,3.246,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 30 2016,2016-10-30,3.172,109,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 31 2016,2016-10-31,3.054,107,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 01 2016,2016-11-01,3.128,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 02 2016,2016-11-02,3.443,91,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 03 2016,2016-11-03,3.675,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 04 2016,2016-11-04,3.613,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 05 2016,2016-11-05,3.628,100,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 06 2016,2016-11-06,3.72,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 07 2016,2016-11-07,4.029,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 08 2016,2016-11-08,3.967,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 09 2016,2016-11-09,3.801,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 10 2016,2016-11-10,3.842,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 11 2016,2016-11-11,3.86,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 12 2016,2016-11-12,3.928,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 13 2016,2016-11-13,3.903,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 14 2016,2016-11-14,3.893,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 15 2016,2016-11-15,3.898,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 16 2016,2016-11-16,3.862,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 17 2016,2016-11-17,3.934,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 18 2016,2016-11-18,3.89,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 19 2016,2016-11-19,3.972,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 20 2016,2016-11-20,3.747,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 21 2016,2016-11-21,3.537,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 22 2016,2016-11-22,3.593,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 23 2016,2016-11-23,3.518,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 24 2016,2016-11-24,3.296,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 25 2016,2016-11-25,3.266,96,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 26 2016,2016-11-26,3.34,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 27 2016,2016-11-27,3.247,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 28 2016,2016-11-28,3.275,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 29 2016,2016-11-29,3.252,96,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Nov 30 2016,2016-11-30,3.49,90,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 01 2016,2016-12-01,3.674,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 02 2016,2016-12-02,3.663,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 03 2016,2016-12-03,3.64,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 04 2016,2016-12-04,3.539,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 05 2016,2016-12-05,3.588,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 06 2016,2016-12-06,3.706,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 07 2016,2016-12-07,3.656,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 08 2016,2016-12-08,3.585,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 09 2016,2016-12-09,3.577,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 10 2016,2016-12-10,3.484,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 11 2016,2016-12-11,3.564,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 12 2016,2016-12-12,3.511,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 13 2016,2016-12-13,3.434,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 14 2016,2016-12-14,3.33,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 15 2016,2016-12-15,3.281,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 16 2016,2016-12-16,3.217,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 17 2016,2016-12-17,3.083,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 18 2016,2016-12-18,3.258,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 19 2016,2016-12-19,3.231,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 20 2016,2016-12-20,3.124,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 21 2016,2016-12-21,3.23,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 22 2016,2016-12-22,3.221,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 23 2016,2016-12-23,2.906,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 24 2016,2016-12-24,3.019,145,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 25 2016,2016-12-25,3.439,183,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 26 2016,2016-12-26,3.626,129,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 27 2016,2016-12-27,3.488,129,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 28 2016,2016-12-28,3.465,127,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 29 2016,2016-12-29,3.484,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 30 2016,2016-12-30,3.241,136,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Dec 31 2016,2016-12-31,3.263,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 01 2017,2017-01-01,3.151,110,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 02 2017,2017-01-02,3.18,123,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 03 2017,2017-01-03,3.464,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 04 2017,2017-01-04,3.634,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 05 2017,2017-01-05,3.71,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 06 2017,2017-01-06,3.578,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 07 2017,2017-01-07,3.443,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 08 2017,2017-01-08,3.577,90,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 09 2017,2017-01-09,3.55,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 10 2017,2017-01-10,3.754,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 11 2017,2017-01-11,3.622,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 12 2017,2017-01-12,3.549,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 13 2017,2017-01-13,3.56,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 14 2017,2017-01-14,3.328,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 15 2017,2017-01-15,3.434,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 16 2017,2017-01-16,3.435,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 17 2017,2017-01-17,3.37,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 18 2017,2017-01-18,3.243,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 19 2017,2017-01-19,3.314,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 20 2017,2017-01-20,3.191,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 21 2017,2017-01-21,3.368,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 22 2017,2017-01-22,3.434,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 23 2017,2017-01-23,3.663,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 24 2017,2017-01-24,3.634,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 25 2017,2017-01-25,3.769,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 26 2017,2017-01-26,3.95,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 27 2017,2017-01-27,3.653,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 28 2017,2017-01-28,3.882,96,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 29 2017,2017-01-29,3.779,104,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 30 2017,2017-01-30,3.694,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jan 31 2017,2017-01-31,3.746,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 01 2017,2017-02-01,3.789,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 02 2017,2017-02-02,3.753,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 03 2017,2017-02-03,3.771,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 04 2017,2017-02-04,3.732,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 05 2017,2017-02-05,3.761,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 06 2017,2017-02-06,3.619,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 07 2017,2017-02-07,3.677,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 08 2017,2017-02-08,3.775,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 09 2017,2017-02-09,3.742,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 10 2017,2017-02-10,3.867,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 11 2017,2017-02-11,3.633,96,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 12 2017,2017-02-12,3.643,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 13 2017,2017-02-13,3.684,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 14 2017,2017-02-14,3.748,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 15 2017,2017-02-15,3.569,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 16 2017,2017-02-16,3.545,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 17 2017,2017-02-17,3.628,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 18 2017,2017-02-18,3.683,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 19 2017,2017-02-19,3.439,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 20 2017,2017-02-20,3.458,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 21 2017,2017-02-21,3.334,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 22 2017,2017-02-22,3.569,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 23 2017,2017-02-23,3.465,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 24 2017,2017-02-24,3.619,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 25 2017,2017-02-25,3.743,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 26 2017,2017-02-26,3.685,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 27 2017,2017-02-27,3.537,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 28 2017,2017-02-28,3.699,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 01 2017,2017-03-01,3.776,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 02 2017,2017-03-02,3.726,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 03 2017,2017-03-03,3.702,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 04 2017,2017-03-04,3.601,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
