date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 07 2018,2018-06-07,12.486,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 08 2018,2018-06-08,13.99,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 09 2018,2018-06-09,13.117,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 10 2018,2018-06-10,12.374,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 11 2018,2018-06-11,13.206,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 12 2018,2018-06-12,12.378,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 13 2018,2018-06-13,12.429,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 14 2018,2018-06-14,12.176,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 15 2018,2018-06-15,11.645,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 16 2018,2018-06-16,11.677,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 17 2018,2018-06-17,11.818,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 18 2018,2018-06-18,12.19,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 19 2018,2018-06-19,11.129,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 20 2018,2018-06-20,12.746,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 21 2018,2018-06-21,12.208,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 22 2018,2018-06-22,11.561,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 23 2018,2018-06-23,10.932,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 24 2018,2018-06-24,10.913,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 25 2018,2018-06-25,10.729,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 26 2018,2018-06-26,10.866,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 27 2018,2018-06-27,9.98,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 28 2018,2018-06-28,10.896,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 29 2018,2018-06-29,10.635,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 30 2018,2018-06-30,11.424,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 01 2018,2018-07-01,11.344,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 02 2018,2018-07-02,10.517,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 03 2018,2018-07-03,10.654,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 04 2018,2018-07-04,11.046,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 05 2018,2018-07-05,11.089,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 06 2018,2018-07-06,11.68,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 07 2018,2018-07-07,11.0,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 08 2018,2018-07-08,11.986,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 09 2018,2018-07-09,12.953,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 10 2018,2018-07-10,14.076,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 11 2018,2018-07-11,13.271,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 12 2018,2018-07-12,13.63,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 13 2018,2018-07-13,12.799,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 14 2018,2018-07-14,13.403,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 15 2018,2018-07-15,13.161,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 16 2018,2018-07-16,12.807,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 17 2018,2018-07-17,13.686,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 18 2018,2018-07-18,13.527,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 19 2018,2018-07-19,12.288,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 20 2018,2018-07-20,13.024,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 21 2018,2018-07-21,12.466,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 22 2018,2018-07-22,13.03,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 23 2018,2018-07-23,12.215,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 24 2018,2018-07-24,13.577,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 25 2018,2018-07-25,13.566,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 26 2018,2018-07-26,14.373,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 27 2018,2018-07-27,12.895,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 28 2018,2018-07-28,12.978,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 29 2018,2018-07-29,12.834,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 30 2018,2018-07-30,12.431,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,14.204,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 01 2018,2018-08-01,14.596,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 02 2018,2018-08-02,13.432,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 03 2018,2018-08-03,13.502,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 04 2018,2018-08-04,13.772,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 05 2018,2018-08-05,13.068,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 06 2018,2018-08-06,11.982,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 07 2018,2018-08-07,12.59,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 08 2018,2018-08-08,13.51,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 09 2018,2018-08-09,13.474,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 10 2018,2018-08-10,11.52,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 11 2018,2018-08-11,11.948,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 12 2018,2018-08-12,12.687,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 13 2018,2018-08-13,11.914,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 14 2018,2018-08-14,11.895,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 15 2018,2018-08-15,11.65,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 16 2018,2018-08-16,13.158,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 17 2018,2018-08-17,13.387,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 18 2018,2018-08-18,13.586,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 19 2018,2018-08-19,12.082,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 20 2018,2018-08-20,11.747,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 21 2018,2018-08-21,11.568,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 22 2018,2018-08-22,11.026,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 23 2018,2018-08-23,11.453,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 24 2018,2018-08-24,11.002,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 25 2018,2018-08-25,12.8,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 26 2018,2018-08-26,11.082,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 27 2018,2018-08-27,12.855,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 28 2018,2018-08-28,14.471,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 29 2018,2018-08-29,9.095,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 30 2018,2018-08-30,11.957,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 31 2018,2018-08-31,11.001,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 01 2018,2018-09-01,12.123,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 02 2018,2018-09-02,12.873,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 03 2018,2018-09-03,12.352,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 04 2018,2018-09-04,13.032,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 05 2018,2018-09-05,12.675,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 06 2018,2018-09-06,12.283,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 07 2018,2018-09-07,13.055,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 08 2018,2018-09-08,12.421,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 09 2018,2018-09-09,12.877,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 10 2018,2018-09-10,12.663,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 11 2018,2018-09-11,11.132,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 12 2018,2018-09-12,12.548,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,13.277,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 14 2018,2018-09-14,14.186,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 15 2018,2018-09-15,12.546,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 16 2018,2018-09-16,12.323,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 17 2018,2018-09-17,13.153,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 18 2018,2018-09-18,13.223,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 19 2018,2018-09-19,13.744,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 20 2018,2018-09-20,14.404,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 21 2018,2018-09-21,12.184,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 22 2018,2018-09-22,13.657,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 23 2018,2018-09-23,13.92,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 24 2018,2018-09-24,13.91,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 25 2018,2018-09-25,13.993,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 26 2018,2018-09-26,12.833,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 27 2018,2018-09-27,13.532,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 28 2018,2018-09-28,12.884,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 29 2018,2018-09-29,13.41,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 30 2018,2018-09-30,13.05,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 01 2018,2018-10-01,13.921,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 02 2018,2018-10-02,14.068,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 03 2018,2018-10-03,14.561,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 04 2018,2018-10-04,12.943,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 05 2018,2018-10-05,12.72,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 06 2018,2018-10-06,13.934,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 07 2018,2018-10-07,13.604,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 08 2018,2018-10-08,13.279,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 09 2018,2018-10-09,14.129,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 10 2018,2018-10-10,13.821,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 11 2018,2018-10-11,14.623,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 12 2018,2018-10-12,15.632,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 13 2018,2018-10-13,15.535,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 14 2018,2018-10-14,16.028,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 15 2018,2018-10-15,15.337,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 16 2018,2018-10-16,15.317,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 17 2018,2018-10-17,14.935,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 18 2018,2018-10-18,16.337,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 19 2018,2018-10-19,13.25,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 20 2018,2018-10-20,14.565,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 21 2018,2018-10-21,14.276,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 23 2018,2018-10-23,13.058,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 24 2018,2018-10-24,14.88,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 25 2018,2018-10-25,14.467,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 26 2018,2018-10-26,13.381,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 27 2018,2018-10-27,13.418,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 28 2018,2018-10-28,12.171,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 29 2018,2018-10-29,11.17,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 30 2018,2018-10-30,13.122,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 31 2018,2018-10-31,12.312,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 01 2018,2018-11-01,12.348,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 02 2018,2018-11-02,12.715,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 03 2018,2018-11-03,12.519,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 04 2018,2018-11-04,12.386,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 05 2018,2018-11-05,13.167,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 06 2018,2018-11-06,12.941,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 07 2018,2018-11-07,13.468,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 08 2018,2018-11-08,13.485,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 09 2018,2018-11-09,14.017,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 10 2018,2018-11-10,14.148,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 11 2018,2018-11-11,12.632,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 12 2018,2018-11-12,14.381,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 13 2018,2018-11-13,14.284,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 14 2018,2018-11-14,13.623,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 15 2018,2018-11-15,13.85,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 16 2018,2018-11-16,13.944,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 17 2018,2018-11-17,12.711,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 18 2018,2018-11-18,13.0,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 19 2018,2018-11-19,12.813,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 20 2018,2018-11-20,12.849,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 21 2018,2018-11-21,12.517,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 22 2018,2018-11-22,13.098,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 23 2018,2018-11-23,11.824,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 24 2018,2018-11-24,12.288,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 25 2018,2018-11-25,9.512,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 26 2018,2018-11-26,11.529,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 27 2018,2018-11-27,11.507,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 28 2018,2018-11-28,12.189,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 29 2018,2018-11-29,12.331,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 30 2018,2018-11-30,11.75,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 01 2018,2018-12-01,11.465,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 02 2018,2018-12-02,11.21,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 03 2018,2018-12-03,11.933,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 04 2018,2018-12-04,11.947,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 05 2018,2018-12-05,11.225,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 06 2018,2018-12-06,12.758,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,12.003,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 08 2018,2018-12-08,13.087,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 09 2018,2018-12-09,11.663,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 10 2018,2018-12-10,12.385,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 11 2018,2018-12-11,11.79,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 12 2018,2018-12-12,11.723,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 13 2018,2018-12-13,12.448,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 14 2018,2018-12-14,13.391,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 15 2018,2018-12-15,12.616,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 16 2018,2018-12-16,12.735,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 17 2018,2018-12-17,13.286,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 18 2018,2018-12-18,12.122,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 19 2018,2018-12-19,12.047,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 20 2018,2018-12-20,12.444,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 21 2018,2018-12-21,11.846,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 22 2018,2018-12-22,12.072,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 23 2018,2018-12-23,11.849,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 24 2018,2018-12-24,11.675,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 25 2018,2018-12-25,12.372,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 26 2018,2018-12-26,13.44,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 27 2018,2018-12-27,13.529,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 28 2018,2018-12-28,14.202,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 29 2018,2018-12-29,14.61,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 30 2018,2018-12-30,12.71,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Dec 31 2018,2018-12-31,12.468,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 01 2019,2019-01-01,13.464,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 02 2019,2019-01-02,13.119,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 03 2019,2019-01-03,13.382,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 04 2019,2019-01-04,15.511,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 05 2019,2019-01-05,12.665,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 06 2019,2019-01-06,13.033,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 07 2019,2019-01-07,12.26,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 08 2019,2019-01-08,13.525,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 09 2019,2019-01-09,13.118,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 10 2019,2019-01-10,14.274,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 11 2019,2019-01-11,14.774,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 12 2019,2019-01-12,14.606,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 13 2019,2019-01-13,14.997,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 14 2019,2019-01-14,14.194,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 15 2019,2019-01-15,15.408,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 16 2019,2019-01-16,14.328,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 17 2019,2019-01-17,14.81,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 18 2019,2019-01-18,14.892,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 19 2019,2019-01-19,15.189,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 20 2019,2019-01-20,14.859,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 21 2019,2019-01-21,12.92,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 22 2019,2019-01-22,14.856,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 23 2019,2019-01-23,13.795,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 24 2019,2019-01-24,13.804,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 25 2019,2019-01-25,14.188,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 26 2019,2019-01-26,13.633,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 27 2019,2019-01-27,13.364,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 28 2019,2019-01-28,14.529,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 29 2019,2019-01-29,14.597,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 30 2019,2019-01-30,15.602,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jan 31 2019,2019-01-31,14.399,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 01 2019,2019-02-01,14.648,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 02 2019,2019-02-02,14.896,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 03 2019,2019-02-03,14.814,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 04 2019,2019-02-04,15.067,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 05 2019,2019-02-05,14.045,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 06 2019,2019-02-06,13.92,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 07 2019,2019-02-07,15.1,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 08 2019,2019-02-08,14.854,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 09 2019,2019-02-09,14.597,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 10 2019,2019-02-10,13.72,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 11 2019,2019-02-11,14.255,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 12 2019,2019-02-12,13.964,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 13 2019,2019-02-13,15.22,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Feb 14 2019,2019-02-14,14.865,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
