date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Dec 31 2014,2014-12-31,48.12,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 01 2015,2015-01-01,47.24,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 02 2015,2015-01-02,53.306,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 03 2015,2015-01-03,53.008,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 04 2015,2015-01-04,52.134,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 05 2015,2015-01-05,51.705,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 06 2015,2015-01-06,54.427,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 07 2015,2015-01-07,47.67,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 08 2015,2015-01-08,46.014,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 09 2015,2015-01-09,56.341,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 10 2015,2015-01-10,48.725,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 11 2015,2015-01-11,49.992,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 12 2015,2015-01-12,40.005,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 13 2015,2015-01-13,53.957,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 14 2015,2015-01-14,59.516,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 15 2015,2015-01-15,59.573,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 16 2015,2015-01-16,55.205,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 17 2015,2015-01-17,55.43,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 18 2015,2015-01-18,53.102,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 19 2015,2015-01-19,44.583,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 20 2015,2015-01-20,46.158,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 21 2015,2015-01-21,48.131,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 22 2015,2015-01-22,47.927,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 23 2015,2015-01-23,46.98,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 24 2015,2015-01-24,55.789,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 25 2015,2015-01-25,49.797,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 26 2015,2015-01-26,48.112,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 27 2015,2015-01-27,45.203,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 28 2015,2015-01-28,56.64,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 29 2015,2015-01-29,53.735,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 30 2015,2015-01-30,52.877,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 31 2015,2015-01-31,57.625,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 01 2015,2015-02-01,47.427,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 02 2015,2015-02-02,52.099,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 03 2015,2015-02-03,34.54,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 04 2015,2015-02-04,50.0,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 05 2015,2015-02-05,51.814,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 07 2015,2015-02-07,53.981,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 08 2015,2015-02-08,46.197,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 09 2015,2015-02-09,51.79,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 10 2015,2015-02-10,51.321,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 11 2015,2015-02-11,53.901,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 12 2015,2015-02-12,53.422,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 13 2015,2015-02-13,52.552,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 14 2015,2015-02-14,53.465,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 15 2015,2015-02-15,52.045,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 16 2015,2015-02-16,57.631,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 17 2015,2015-02-17,56.986,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 18 2015,2015-02-18,56.748,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 19 2015,2015-02-19,57.643,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 20 2015,2015-02-20,59.302,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 21 2015,2015-02-21,51.75,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 24 2015,2015-02-24,54.991,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 25 2015,2015-02-25,56.578,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 26 2015,2015-02-26,49.937,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 27 2015,2015-02-27,54.35,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 28 2015,2015-02-28,47.98,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 01 2015,2015-03-01,51.771,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 02 2015,2015-03-02,52.515,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 03 2015,2015-03-03,53.245,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 04 2015,2015-03-04,59.02,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 05 2015,2015-03-05,59.529,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 06 2015,2015-03-06,57.812,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 08 2015,2015-03-08,54.175,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 09 2015,2015-03-09,52.119,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 10 2015,2015-03-10,42.944,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 11 2015,2015-03-11,49.08,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 12 2015,2015-03-12,52.568,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 13 2015,2015-03-13,48.98,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 16 2015,2015-03-16,45.533,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 17 2015,2015-03-17,49.602,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 18 2015,2015-03-18,51.343,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 19 2015,2015-03-19,54.92,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 20 2015,2015-03-20,57.992,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 21 2015,2015-03-21,52.003,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 22 2015,2015-03-22,54.897,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 23 2015,2015-03-23,56.089,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 24 2015,2015-03-24,56.955,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 25 2015,2015-03-25,51.323,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 26 2015,2015-03-26,50.026,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 27 2015,2015-03-27,46.684,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 28 2015,2015-03-28,51.042,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 29 2015,2015-03-29,47.241,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 30 2015,2015-03-30,47.409,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 31 2015,2015-03-31,42.225,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 01 2015,2015-04-01,48.96,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 02 2015,2015-04-02,40.921,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 03 2015,2015-04-03,47.547,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 04 2015,2015-04-04,47.075,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 05 2015,2015-04-05,40.156,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 06 2015,2015-04-06,44.735,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 07 2015,2015-04-07,47.387,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 09 2015,2015-04-09,43.818,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 10 2015,2015-04-10,52.113,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 11 2015,2015-04-11,48.48,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 12 2015,2015-04-12,41.255,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 14 2015,2015-04-14,39.233,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 15 2015,2015-04-15,42.099,7,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 16 2015,2015-04-16,40.25,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,31.796,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,30.431,12,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,37.556,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,36.296,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,41.9,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,37.626,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,40.472,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,40.5,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,39.031,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,38.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,37.862,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,43.486,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 01 2015,2015-05-01,0.03,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 02 2015,2015-05-02,45.338,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 04 2015,2015-05-04,43.903,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 05 2015,2015-05-05,43.086,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 06 2015,2015-05-06,37.915,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 07 2015,2015-05-07,38.264,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 08 2015,2015-05-08,40.657,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 09 2015,2015-05-09,40.797,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 10 2015,2015-05-10,40.619,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 12 2015,2015-05-12,36.622,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 13 2015,2015-05-13,43.763,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 14 2015,2015-05-14,41.422,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 15 2015,2015-05-15,28.877,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 16 2015,2015-05-16,39.643,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 17 2015,2015-05-17,39.945,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 18 2015,2015-05-18,45.491,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 19 2015,2015-05-19,44.714,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 20 2015,2015-05-20,51.1,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 21 2015,2015-05-21,29.184,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 22 2015,2015-05-22,40.479,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 24 2015,2015-05-24,41.063,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 25 2015,2015-05-25,40.594,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 27 2015,2015-05-27,46.187,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 30 2015,2015-05-30,43.14,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,41.511,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,42.543,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,41.88,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,32.891,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,34.836,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,35.11,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,34.764,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,32.998,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,28.984,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,32.23,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,30.016,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,33.089,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,32.48,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,33.646,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,38.25,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,38.405,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,38.574,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,39.633,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,37.702,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,35.119,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,34.93,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,32.191,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,30.863,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,33.784,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,32.836,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,35.284,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,34.438,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,40.014,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,39.588,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,31.618,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,34.952,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,35.203,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,38.894,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,22.997,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,30.48,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,36.225,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,32.659,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,39.86,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,34.95,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,34.223,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,29.957,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,32.567,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,35.219,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,31.93,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,34.68,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,37.873,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,39.766,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,35.136,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,37.85,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,32.716,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,30.707,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,32.993,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,35.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,35.415,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,38.867,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,40.996,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,38.828,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,36.549,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,39.365,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,40.094,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,41.206,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,36.296,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,33.263,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,17.27,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,31.862,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,32.117,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,32.511,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,32.154,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,37.633,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,37.919,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,34.413,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,33.568,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,35.308,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,36.18,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,39.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,36.341,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,38.368,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,36.172,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,33.725,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,20.433,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,35.858,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,34.5,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,34.005,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,37.32,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,37.5,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,25.148,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,30.955,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,32.98,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,37.289,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,37.817,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,35.733,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,37.925,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,34.35,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,36.219,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,38.092,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,35.04,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,36.19,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,38.411,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,40.222,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,40.247,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,40.451,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,37.27,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,37.422,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,38.45,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,31.677,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,42.826,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,41.87,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,40.94,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,35.385,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,38.008,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,41.71,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,44.75,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,45.4,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,35.26,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,41.64,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,34.707,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,38.244,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,34.781,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,34.239,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,34.088,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,33.314,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,41.778,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,30.003,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,40.104,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,40.25,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,33.722,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,36.433,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,34.639,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,36.486,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,36.652,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,34.546,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,38.071,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,44.364,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,33.36,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,39.641,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,43.056,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,23.26,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,36.951,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
