date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 26 2017,2017-10-26,13.902,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 27 2017,2017-10-27,13.949,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 28 2017,2017-10-28,13.413,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 29 2017,2017-10-29,13.849,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 30 2017,2017-10-30,14.222,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Oct 31 2017,2017-10-31,13.704,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 01 2017,2017-11-01,13.729,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 02 2017,2017-11-02,13.034,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 03 2017,2017-11-03,14.683,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 04 2017,2017-11-04,13.774,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 05 2017,2017-11-05,14.439,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 06 2017,2017-11-06,13.819,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 07 2017,2017-11-07,13.52,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 08 2017,2017-11-08,13.959,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 09 2017,2017-11-09,13.338,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 10 2017,2017-11-10,13.751,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 11 2017,2017-11-11,13.91,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 12 2017,2017-11-12,13.92,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 13 2017,2017-11-13,13.877,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 14 2017,2017-11-14,13.805,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 15 2017,2017-11-15,13.627,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 16 2017,2017-11-16,14.231,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 17 2017,2017-11-17,13.436,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 18 2017,2017-11-18,13.678,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 19 2017,2017-11-19,13.495,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 20 2017,2017-11-20,14.482,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 21 2017,2017-11-21,13.628,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 22 2017,2017-11-22,14.039,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 23 2017,2017-11-23,12.992,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 24 2017,2017-11-24,11.974,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 25 2017,2017-11-25,12.459,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 26 2017,2017-11-26,13.263,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 27 2017,2017-11-27,14.379,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 28 2017,2017-11-28,12.486,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 29 2017,2017-11-29,13.034,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Nov 30 2017,2017-11-30,12.803,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 01 2017,2017-12-01,13.203,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 02 2017,2017-12-02,12.82,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 03 2017,2017-12-03,13.175,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 04 2017,2017-12-04,13.795,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 05 2017,2017-12-05,14.248,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 06 2017,2017-12-06,15.307,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 07 2017,2017-12-07,13.496,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 08 2017,2017-12-08,13.934,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 09 2017,2017-12-09,14.104,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 10 2017,2017-12-10,14.293,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 11 2017,2017-12-11,14.326,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 12 2017,2017-12-12,14.744,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 13 2017,2017-12-13,14.111,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 14 2017,2017-12-14,14.397,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 15 2017,2017-12-15,13.851,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 16 2017,2017-12-16,13.499,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 17 2017,2017-12-17,14.286,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 18 2017,2017-12-18,14.754,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 19 2017,2017-12-19,14.846,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 20 2017,2017-12-20,13.239,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 21 2017,2017-12-21,14.266,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 22 2017,2017-12-22,13.867,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 23 2017,2017-12-23,14.256,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 24 2017,2017-12-24,14.499,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 25 2017,2017-12-25,15.735,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 26 2017,2017-12-26,15.733,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 27 2017,2017-12-27,15.476,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 28 2017,2017-12-28,15.887,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 29 2017,2017-12-29,15.897,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 30 2017,2017-12-30,15.892,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Dec 31 2017,2017-12-31,15.48,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 01 2018,2018-01-01,15.635,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 02 2018,2018-01-02,14.717,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 03 2018,2018-01-03,15.746,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 04 2018,2018-01-04,16.187,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 05 2018,2018-01-05,16.069,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 06 2018,2018-01-06,16.489,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 07 2018,2018-01-07,16.335,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 08 2018,2018-01-08,18.065,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 09 2018,2018-01-09,16.138,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 10 2018,2018-01-10,16.943,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 11 2018,2018-01-11,16.202,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 12 2018,2018-01-12,15.707,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 13 2018,2018-01-13,16.018,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 14 2018,2018-01-14,17.217,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 15 2018,2018-01-15,16.681,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 16 2018,2018-01-16,17.037,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 17 2018,2018-01-17,17.308,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 18 2018,2018-01-18,16.907,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 19 2018,2018-01-19,16.408,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 20 2018,2018-01-20,17.248,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 21 2018,2018-01-21,17.254,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 22 2018,2018-01-22,17.233,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 23 2018,2018-01-23,18.966,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 24 2018,2018-01-24,18.942,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 25 2018,2018-01-25,18.712,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 26 2018,2018-01-26,18.824,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 27 2018,2018-01-27,18.642,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 28 2018,2018-01-28,17.347,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 29 2018,2018-01-29,17.489,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 30 2018,2018-01-30,18.066,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 31 2018,2018-01-31,18.694,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 01 2018,2018-02-01,17.245,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 02 2018,2018-02-02,17.283,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 03 2018,2018-02-03,17.676,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 04 2018,2018-02-04,18.031,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 05 2018,2018-02-05,17.501,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 06 2018,2018-02-06,18.156,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 07 2018,2018-02-07,18.342,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 08 2018,2018-02-08,18.263,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 09 2018,2018-02-09,18.179,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 10 2018,2018-02-10,17.789,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 11 2018,2018-02-11,18.103,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 12 2018,2018-02-12,18.404,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 13 2018,2018-02-13,17.501,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 14 2018,2018-02-14,17.835,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 15 2018,2018-02-15,17.554,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 16 2018,2018-02-16,16.934,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 17 2018,2018-02-17,16.511,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 18 2018,2018-02-18,16.495,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 19 2018,2018-02-19,16.941,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 20 2018,2018-02-20,16.302,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 21 2018,2018-02-21,17.611,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 22 2018,2018-02-22,17.382,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 23 2018,2018-02-23,17.819,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 24 2018,2018-02-24,17.271,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 25 2018,2018-02-25,17.237,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 26 2018,2018-02-26,16.793,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 27 2018,2018-02-27,16.501,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 28 2018,2018-02-28,16.209,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 01 2018,2018-03-01,16.699,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 02 2018,2018-03-02,17.73,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 03 2018,2018-03-03,18.076,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 04 2018,2018-03-04,17.89,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 05 2018,2018-03-05,17.344,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 06 2018,2018-03-06,17.176,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 07 2018,2018-03-07,17.325,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 08 2018,2018-03-08,16.724,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 09 2018,2018-03-09,17.709,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 10 2018,2018-03-10,18.554,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 11 2018,2018-03-11,18.741,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 12 2018,2018-03-12,18.755,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 13 2018,2018-03-13,18.313,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 14 2018,2018-03-14,18.245,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 15 2018,2018-03-15,17.885,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 16 2018,2018-03-16,18.172,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 17 2018,2018-03-17,18.4,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 18 2018,2018-03-18,18.184,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 19 2018,2018-03-19,19.243,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 20 2018,2018-03-20,18.304,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 21 2018,2018-03-21,17.965,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 22 2018,2018-03-22,18.092,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 23 2018,2018-03-23,17.895,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 24 2018,2018-03-24,17.835,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 25 2018,2018-03-25,16.514,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 26 2018,2018-03-26,16.685,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 27 2018,2018-03-27,15.612,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 28 2018,2018-03-28,16.949,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 29 2018,2018-03-29,16.926,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 30 2018,2018-03-30,16.532,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Mar 31 2018,2018-03-31,15.222,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 01 2018,2018-04-01,16.672,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 02 2018,2018-04-02,15.295,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 03 2018,2018-04-03,14.945,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 04 2018,2018-04-04,16.088,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 05 2018,2018-04-05,15.893,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 06 2018,2018-04-06,17.423,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 07 2018,2018-04-07,17.378,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 08 2018,2018-04-08,16.528,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 09 2018,2018-04-09,16.498,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 10 2018,2018-04-10,16.264,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 11 2018,2018-04-11,16.606,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 12 2018,2018-04-12,15.323,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 13 2018,2018-04-13,16.614,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 14 2018,2018-04-14,17.712,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 15 2018,2018-04-15,16.146,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 16 2018,2018-04-16,15.964,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 17 2018,2018-04-17,15.589,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 18 2018,2018-04-18,17.096,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 19 2018,2018-04-19,17.157,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 20 2018,2018-04-20,17.124,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 21 2018,2018-04-21,17.689,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 22 2018,2018-04-22,16.31,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 23 2018,2018-04-23,16.546,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 24 2018,2018-04-24,17.281,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 25 2018,2018-04-25,16.682,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 26 2018,2018-04-26,17.579,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 27 2018,2018-04-27,16.36,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 28 2018,2018-04-28,16.572,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 29 2018,2018-04-29,15.963,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Apr 30 2018,2018-04-30,16.353,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 01 2018,2018-05-01,16.709,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 02 2018,2018-05-02,16.435,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 03 2018,2018-05-03,20.596,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 04 2018,2018-05-04,17.716,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 05 2018,2018-05-05,17.405,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 06 2018,2018-05-06,17.423,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 07 2018,2018-05-07,17.261,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 08 2018,2018-05-08,16.476,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 09 2018,2018-05-09,15.881,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 10 2018,2018-05-10,17.423,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 11 2018,2018-05-11,16.729,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 12 2018,2018-05-12,16.842,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 13 2018,2018-05-13,17.568,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 14 2018,2018-05-14,16.953,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 15 2018,2018-05-15,17.672,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 16 2018,2018-05-16,18.892,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 17 2018,2018-05-17,18.291,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 18 2018,2018-05-18,16.903,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 19 2018,2018-05-19,17.139,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 20 2018,2018-05-20,16.972,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 21 2018,2018-05-21,15.847,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 22 2018,2018-05-22,16.259,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 23 2018,2018-05-23,15.58,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 24 2018,2018-05-24,15.988,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 25 2018,2018-05-25,16.222,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 26 2018,2018-05-26,16.375,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 27 2018,2018-05-27,17.118,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 28 2018,2018-05-28,16.933,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 29 2018,2018-05-29,19.186,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 30 2018,2018-05-30,17.651,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
May 31 2018,2018-05-31,18.318,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 01 2018,2018-06-01,17.2,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 02 2018,2018-06-02,17.721,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 03 2018,2018-06-03,16.322,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 04 2018,2018-06-04,16.153,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 05 2018,2018-06-05,16.028,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 06 2018,2018-06-06,16.783,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 07 2018,2018-06-07,16.334,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
