date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,4.846,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,5.156,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,5.341,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,5.315,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,5.397,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,5.256,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,5.292,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,5.387,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,5.581,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,5.81,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,5.504,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,5.451,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,5.702,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,5.743,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,6.058,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,5.874,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,5.905,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,5.857,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,5.705,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,5.571,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,5.487,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,5.397,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,5.624,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,5.71,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,5.545,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,5.459,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,5.452,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,5.572,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,5.738,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,6.017,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,5.516,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,5.817,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,5.577,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 01 2016,2016-05-01,5.775,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 02 2016,2016-05-02,5.819,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 03 2016,2016-05-03,5.762,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 04 2016,2016-05-04,5.784,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 05 2016,2016-05-05,5.698,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 06 2016,2016-05-06,6.011,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 07 2016,2016-05-07,5.753,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 08 2016,2016-05-08,5.523,96,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 09 2016,2016-05-09,5.433,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 10 2016,2016-05-10,5.582,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 11 2016,2016-05-11,5.71,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 12 2016,2016-05-12,6.122,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 13 2016,2016-05-13,6.209,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 14 2016,2016-05-14,5.751,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 15 2016,2016-05-15,5.733,96,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 16 2016,2016-05-16,5.515,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 17 2016,2016-05-17,5.577,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 18 2016,2016-05-18,5.347,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 19 2016,2016-05-19,5.12,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 20 2016,2016-05-20,5.128,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 21 2016,2016-05-21,5.74,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 22 2016,2016-05-22,5.009,96,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 23 2016,2016-05-23,5.088,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 24 2016,2016-05-24,5.111,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 25 2016,2016-05-25,4.974,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 26 2016,2016-05-26,5.197,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 27 2016,2016-05-27,5.074,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 28 2016,2016-05-28,5.198,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 29 2016,2016-05-29,5.176,86,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 30 2016,2016-05-30,5.068,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 31 2016,2016-05-31,5.131,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,5.156,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,5.354,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,5.521,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,5.381,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,5.009,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,5.01,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,5.11,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,5.063,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,5.505,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,4.927,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,4.89,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,4.913,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,4.86,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,5.248,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,5.494,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,5.191,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,5.072,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,5.413,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,5.477,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,5.126,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,4.821,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,4.653,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,4.359,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,3.714,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,3.805,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,3.778,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,4.065,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,3.966,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,3.973,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,4.023,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,3.699,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,3.639,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,3.646,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,3.734,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,4.944,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,4.942,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,4.988,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,5.013,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,5.199,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,5.313,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,5.314,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,5.992,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,5.86,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,5.551,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,5.322,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,5.493,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,5.476,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,5.559,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,5.377,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,5.182,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,5.388,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,5.288,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,5.203,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,5.211,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,5.427,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,5.353,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,5.207,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,5.441,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,5.392,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,5.146,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,5.243,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,5.178,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,5.165,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 03 2016,2016-08-03,5.106,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 04 2016,2016-08-04,5.166,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 05 2016,2016-08-05,5.226,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 06 2016,2016-08-06,5.258,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 07 2016,2016-08-07,5.469,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 08 2016,2016-08-08,5.371,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 09 2016,2016-08-09,5.099,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 10 2016,2016-08-10,5.092,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 11 2016,2016-08-11,5.005,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 12 2016,2016-08-12,4.988,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 13 2016,2016-08-13,4.808,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 14 2016,2016-08-14,4.914,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 15 2016,2016-08-15,4.989,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 16 2016,2016-08-16,4.943,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 17 2016,2016-08-17,5.021,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 18 2016,2016-08-18,4.943,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 19 2016,2016-08-19,4.96,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 20 2016,2016-08-20,5.382,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 21 2016,2016-08-21,5.311,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 22 2016,2016-08-22,5.124,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 23 2016,2016-08-23,5.571,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 24 2016,2016-08-24,5.202,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 25 2016,2016-08-25,5.34,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 26 2016,2016-08-26,5.402,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 27 2016,2016-08-27,5.669,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 28 2016,2016-08-28,5.602,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 29 2016,2016-08-29,5.804,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 30 2016,2016-08-30,6.035,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Aug 31 2016,2016-08-31,6.047,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 01 2016,2016-09-01,6.125,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 02 2016,2016-09-02,6.023,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 03 2016,2016-09-03,5.64,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 04 2016,2016-09-04,5.611,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 05 2016,2016-09-05,5.778,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 06 2016,2016-09-06,5.359,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 07 2016,2016-09-07,5.617,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 08 2016,2016-09-08,5.555,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,5.613,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,5.489,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,5.702,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,5.87,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,6.049,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,6.034,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,7.324,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,6.755,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,6.003,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,5.944,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,6.57,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,5.974,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,5.977,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 22 2016,2016-09-22,6.225,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 23 2016,2016-09-23,6.103,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 24 2016,2016-09-24,6.112,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 25 2016,2016-09-25,5.994,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 26 2016,2016-09-26,6.207,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 27 2016,2016-09-27,6.201,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 28 2016,2016-09-28,6.223,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 29 2016,2016-09-29,6.162,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Sep 30 2016,2016-09-30,6.288,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 01 2016,2016-10-01,6.288,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 02 2016,2016-10-02,5.954,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 03 2016,2016-10-03,5.524,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 04 2016,2016-10-04,5.841,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 05 2016,2016-10-05,5.922,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 06 2016,2016-10-06,5.616,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 07 2016,2016-10-07,5.957,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 08 2016,2016-10-08,5.83,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 09 2016,2016-10-09,6.219,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 10 2016,2016-10-10,6.14,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 11 2016,2016-10-11,6.031,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 12 2016,2016-10-12,5.981,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 13 2016,2016-10-13,6.019,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 14 2016,2016-10-14,6.209,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 15 2016,2016-10-15,5.936,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 16 2016,2016-10-16,5.612,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 17 2016,2016-10-17,5.75,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 18 2016,2016-10-18,5.709,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 19 2016,2016-10-19,5.511,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 20 2016,2016-10-20,5.74,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 21 2016,2016-10-21,5.594,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 22 2016,2016-10-22,5.624,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 23 2016,2016-10-23,5.623,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 24 2016,2016-10-24,5.569,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 25 2016,2016-10-25,5.84,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 26 2016,2016-10-26,5.57,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 27 2016,2016-10-27,5.882,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 28 2016,2016-10-28,5.236,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 29 2016,2016-10-29,5.403,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 30 2016,2016-10-30,5.119,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 31 2016,2016-10-31,5.375,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 01 2016,2016-11-01,5.245,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 02 2016,2016-11-02,5.596,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 03 2016,2016-11-03,5.649,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 04 2016,2016-11-04,5.695,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 05 2016,2016-11-05,5.964,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 06 2016,2016-11-06,5.969,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 07 2016,2016-11-07,6.249,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 08 2016,2016-11-08,5.974,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 09 2016,2016-11-09,6.034,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 10 2016,2016-11-10,5.795,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 11 2016,2016-11-11,5.956,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 12 2016,2016-11-12,6.494,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 13 2016,2016-11-13,5.603,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 14 2016,2016-11-14,5.698,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 15 2016,2016-11-15,6.109,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 16 2016,2016-11-16,6.664,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 17 2016,2016-11-17,6.519,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 18 2016,2016-11-18,5.967,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 19 2016,2016-11-19,5.9,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 20 2016,2016-11-20,5.812,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 21 2016,2016-11-21,5.876,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 22 2016,2016-11-22,5.909,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 23 2016,2016-11-23,5.972,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 24 2016,2016-11-24,4.958,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 25 2016,2016-11-25,5.365,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 26 2016,2016-11-26,5.156,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 27 2016,2016-11-27,5.265,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,4.928,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,5.266,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,5.783,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 01 2016,2016-12-01,5.426,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 02 2016,2016-12-02,5.552,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 03 2016,2016-12-03,5.691,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 04 2016,2016-12-04,5.456,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 05 2016,2016-12-05,5.569,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 06 2016,2016-12-06,5.888,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
