date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 18 2017,2017-01-18,234.48,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 19 2017,2017-01-19,242.838,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 20 2017,2017-01-20,232.446,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 21 2017,2017-01-21,239.276,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 22 2017,2017-01-22,215.797,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 23 2017,2017-01-23,212.065,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 24 2017,2017-01-24,190.988,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 25 2017,2017-01-25,201.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 26 2017,2017-01-26,209.997,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 27 2017,2017-01-27,223.143,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 28 2017,2017-01-28,221.825,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 29 2017,2017-01-29,222.024,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 31 2017,2017-01-31,229.989,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 02 2017,2017-02-02,222.423,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 03 2017,2017-02-03,228.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 05 2017,2017-02-05,214.718,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 07 2017,2017-02-07,221.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 08 2017,2017-02-08,210.547,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 09 2017,2017-02-09,204.2,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 10 2017,2017-02-10,242.296,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 11 2017,2017-02-11,263.316,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 12 2017,2017-02-12,232.731,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 13 2017,2017-02-13,280.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 15 2017,2017-02-15,252.545,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 16 2017,2017-02-16,255.843,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 18 2017,2017-02-18,215.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 19 2017,2017-02-19,234.688,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 20 2017,2017-02-20,222.64,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 21 2017,2017-02-21,199.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 22 2017,2017-02-22,228.634,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 23 2017,2017-02-23,239.714,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 24 2017,2017-02-24,239.504,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 25 2017,2017-02-25,244.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 26 2017,2017-02-26,240.951,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 28 2017,2017-02-28,225.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 03 2017,2017-03-03,241.453,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 04 2017,2017-03-04,202.22,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 05 2017,2017-03-05,243.98,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 06 2017,2017-03-06,179.547,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 08 2017,2017-03-08,258.111,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 11 2017,2017-03-11,231.551,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 13 2017,2017-03-13,269.148,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 16 2017,2017-03-16,235.846,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 17 2017,2017-03-17,233.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 18 2017,2017-03-18,238.733,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 19 2017,2017-03-19,227.353,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 20 2017,2017-03-20,226.289,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 22 2017,2017-03-22,215.544,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 23 2017,2017-03-23,219.814,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 24 2017,2017-03-24,197.882,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 25 2017,2017-03-25,190.299,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 26 2017,2017-03-26,193.215,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 27 2017,2017-03-27,175.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 31 2017,2017-03-31,218.315,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 01 2017,2017-04-01,234.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 02 2017,2017-04-02,217.54,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 03 2017,2017-04-03,218.023,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 04 2017,2017-04-04,215.507,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 05 2017,2017-04-05,267.13,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 06 2017,2017-04-06,183.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 08 2017,2017-04-08,229.012,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 09 2017,2017-04-09,235.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 10 2017,2017-04-10,246.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 11 2017,2017-04-11,234.307,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 13 2017,2017-04-13,209.744,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 14 2017,2017-04-14,193.991,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 16 2017,2017-04-16,267.016,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 17 2017,2017-04-17,237.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 18 2017,2017-04-18,283.961,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 19 2017,2017-04-19,228.284,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 20 2017,2017-04-20,236.229,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 21 2017,2017-04-21,235.012,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 22 2017,2017-04-22,200.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 23 2017,2017-04-23,228.804,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 24 2017,2017-04-24,230.466,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 25 2017,2017-04-25,204.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 26 2017,2017-04-26,200.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 27 2017,2017-04-27,233.313,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 28 2017,2017-04-28,230.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 29 2017,2017-04-29,232.323,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 30 2017,2017-04-30,225.889,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 01 2017,2017-05-01,239.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 02 2017,2017-05-02,239.427,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 03 2017,2017-05-03,234.984,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 04 2017,2017-05-04,224.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 05 2017,2017-05-05,219.907,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 06 2017,2017-05-06,230.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 07 2017,2017-05-07,232.315,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 10 2017,2017-05-10,215.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 11 2017,2017-05-11,217.353,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 13 2017,2017-05-13,226.122,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 14 2017,2017-05-14,239.987,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 15 2017,2017-05-15,232.547,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 16 2017,2017-05-16,242.437,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 17 2017,2017-05-17,247.856,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 20 2017,2017-05-20,252.604,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 21 2017,2017-05-21,205.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 23 2017,2017-05-23,243.815,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 24 2017,2017-05-24,246.088,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 26 2017,2017-05-26,234.965,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 28 2017,2017-05-28,208.399,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 29 2017,2017-05-29,234.53,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 30 2017,2017-05-30,210.966,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 01 2017,2017-06-01,226.923,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 02 2017,2017-06-02,191.21,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 04 2017,2017-06-04,190.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 06 2017,2017-06-06,189.622,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 07 2017,2017-06-07,214.475,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 11 2017,2017-06-11,220.507,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 12 2017,2017-06-12,209.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 13 2017,2017-06-13,209.141,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 15 2017,2017-06-15,272.18,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 16 2017,2017-06-16,217.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 18 2017,2017-06-18,176.954,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 19 2017,2017-06-19,212.078,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 20 2017,2017-06-20,218.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 21 2017,2017-06-21,293.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 24 2017,2017-06-24,215.018,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 26 2017,2017-06-26,222.397,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 28 2017,2017-06-28,219.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 29 2017,2017-06-29,210.002,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 30 2017,2017-06-30,201.561,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 02 2017,2017-07-02,216.023,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 05 2017,2017-07-05,208.503,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 06 2017,2017-07-06,220.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 07 2017,2017-07-07,216.535,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 08 2017,2017-07-08,299.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 09 2017,2017-07-09,250.394,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 10 2017,2017-07-10,211.831,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 11 2017,2017-07-11,204.903,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 13 2017,2017-07-13,251.496,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 14 2017,2017-07-14,189.163,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 15 2017,2017-07-15,234.582,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 16 2017,2017-07-16,238.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 20 2017,2017-07-20,237.686,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 22 2017,2017-07-22,242.749,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 23 2017,2017-07-23,210.821,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 25 2017,2017-07-25,233.242,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 28 2017,2017-07-28,242.694,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 29 2017,2017-07-29,243.042,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 30 2017,2017-07-30,250.8,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 01 2017,2017-08-01,250.146,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 03 2017,2017-08-03,205.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 04 2017,2017-08-04,241.497,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 06 2017,2017-08-06,240.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 07 2017,2017-08-07,204.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 10 2017,2017-08-10,200.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 11 2017,2017-08-11,243.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 12 2017,2017-08-12,219.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 13 2017,2017-08-13,229.939,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 14 2017,2017-08-14,206.505,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 17 2017,2017-08-17,236.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 18 2017,2017-08-18,222.021,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 19 2017,2017-08-19,230.718,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 20 2017,2017-08-20,229.906,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 21 2017,2017-08-21,214.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 22 2017,2017-08-22,211.746,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 23 2017,2017-08-23,249.383,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 24 2017,2017-08-24,224.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 28 2017,2017-08-28,226.403,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 29 2017,2017-08-29,197.805,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 30 2017,2017-08-30,222.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 31 2017,2017-08-31,212.308,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 02 2017,2017-09-02,200.309,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 03 2017,2017-09-03,246.258,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 04 2017,2017-09-04,248.582,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 06 2017,2017-09-06,245.284,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 07 2017,2017-09-07,245.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 08 2017,2017-09-08,248.065,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 10 2017,2017-09-10,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 11 2017,2017-09-11,246.641,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 14 2017,2017-09-14,244.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 15 2017,2017-09-15,249.207,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 16 2017,2017-09-16,214.903,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 17 2017,2017-09-17,245.008,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 19 2017,2017-09-19,246.194,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 20 2017,2017-09-20,244.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 22 2017,2017-09-22,269.013,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 23 2017,2017-09-23,271.869,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 26 2017,2017-09-26,204.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 27 2017,2017-09-27,247.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 28 2017,2017-09-28,249.434,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 29 2017,2017-09-29,258.356,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 30 2017,2017-09-30,204.347,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 01 2017,2017-10-01,235.81,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 03 2017,2017-10-03,237.576,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 04 2017,2017-10-04,229.988,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 06 2017,2017-10-06,254.551,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 09 2017,2017-10-09,229.273,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 10 2017,2017-10-10,238.489,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 12 2017,2017-10-12,235.115,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 15 2017,2017-10-15,219.408,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 16 2017,2017-10-16,237.554,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 17 2017,2017-10-17,258.428,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 18 2017,2017-10-18,250.538,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 20 2017,2017-10-20,199.274,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 22 2017,2017-10-22,269.779,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 28 2017,2017-10-28,200.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 29 2017,2017-10-29,225.975,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 31 2017,2017-10-31,196.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 01 2017,2017-11-01,220.908,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 02 2017,2017-11-02,218.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 04 2017,2017-11-04,220.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 05 2017,2017-11-05,222.709,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 07 2017,2017-11-07,196.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 09 2017,2017-11-09,213.208,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 12 2017,2017-11-12,227.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 19 2017,2017-11-19,218.16,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 20 2017,2017-11-20,251.214,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 22 2017,2017-11-22,233.178,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 23 2017,2017-11-23,233.511,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 27 2017,2017-11-27,204.139,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 28 2017,2017-11-28,209.317,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 29 2017,2017-11-29,138.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 30 2017,2017-11-30,217.661,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 02 2017,2017-12-02,235.933,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 03 2017,2017-12-03,212.326,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 06 2017,2017-12-06,230.148,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 09 2017,2017-12-09,185.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 10 2017,2017-12-10,187.995,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 11 2017,2017-12-11,224.761,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 13 2017,2017-12-13,225.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 14 2017,2017-12-14,225.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 15 2017,2017-12-15,233.717,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 16 2017,2017-12-16,188.385,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 17 2017,2017-12-17,223.569,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 18 2017,2017-12-18,182.45,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 19 2017,2017-12-19,219.081,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 20 2017,2017-12-20,154.497,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 25 2017,2017-12-25,181.88,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 26 2017,2017-12-26,215.012,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 27 2017,2017-12-27,209.575,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 28 2017,2017-12-28,215.201,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Dec 30 2017,2017-12-30,227.564,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 04 2018,2018-01-04,226.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 05 2018,2018-01-05,234.257,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 07 2018,2018-01-07,260.925,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 10 2018,2018-01-10,194.459,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 12 2018,2018-01-12,226.935,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 13 2018,2018-01-13,206.999,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 14 2018,2018-01-14,220.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 15 2018,2018-01-15,220.297,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 17 2018,2018-01-17,179.014,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jan 18 2018,2018-01-18,213.987,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
