date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,11.097,0.3418115969626764,0.387947110952255,10.854645327403444,16.23446690406166,9.300903767947322,15.842127996469795,384,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,11.15,0.35791354025928235,0.38645957556666904,10.848756871459157,16.23446690406166,9.300903767947322,15.842127996469795,390,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,11.018,0.36583778203009854,0.37760282868451484,10.842927597894802,16.23446690406166,9.300903767947322,15.842127996469795,354,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,10.949,0.3717877731689716,0.3666944382581041,10.83713426934382,16.23446690406166,9.300903767947322,15.842127996469795,278,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,10.832,0.35076927610546255,0.3546715829766311,10.831396465685717,16.23446690406166,9.300903767947322,15.842127996469795,303,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,10.668,0.3035785342194978,0.3453144224357869,10.825735054945648,16.23446690406166,9.300903767947322,15.842127996469795,310,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,10.603,0.29116374506256454,0.3382091434936754,10.820109793411648,16.23446690406166,9.300903767947322,15.842127996469795,310,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,10.805,0.2763548048487576,0.32711793700570324,10.814409210781596,16.23446690406166,9.300903767947322,15.842127996469795,406,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,11.009,0.26687235099614925,0.3205672250149978,10.808637470923573,16.23446690406166,9.300903767947322,15.842127996469795,352,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,10.775,0.2560711557041956,0.31022215438922934,10.80296673921031,16.23446690406166,9.300903767947322,15.842127996469795,356,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 01 2017,2017-05-01,10.769,0.25377582876712396,0.3002517261835559,10.79730715030958,16.23446690406166,9.300903767947322,15.842127996469795,312,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 02 2017,2017-05-02,10.737,0.23989720979294413,0.2909830787350479,10.791669254515295,16.23446690406166,9.300903767947322,15.842127996469795,318,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 03 2017,2017-05-03,10.931,0.22601347991993587,0.2831774660641957,10.785962947943696,16.23446690406166,9.300903767947322,15.842127996469795,311,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 04 2017,2017-05-04,10.985,0.21596433294763787,0.27721326501848625,10.780244847110731,16.23446690406166,9.300903767947322,15.842127996469795,292,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 05 2017,2017-05-05,10.638,0.20380862389625037,0.2721537438726127,10.77467379943826,16.23446690406166,9.300903767947322,15.842127996469795,376,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 06 2017,2017-05-06,11.051,0.19307602279097472,0.26987677332015614,10.768948551975997,16.23446690406166,9.300903767947322,15.842127996469795,489,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 07 2017,2017-05-07,10.916,0.188313327190271,0.2619481537283345,10.76328328134875,16.23446690406166,9.300903767947322,15.842127996469795,297,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 08 2017,2017-05-08,10.779,0.1813422147560851,0.25372681796288704,10.757680473568778,16.23446690406166,9.300903767947322,15.842127996469795,337,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 09 2017,2017-05-09,10.928,0.17889114394339728,0.24661822554935345,10.752028012931232,16.23446690406166,9.300903767947322,15.842127996469795,286,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 10 2017,2017-05-10,10.798,0.17655679950186742,0.2387246075584933,10.746434839119745,16.23446690406166,9.300903767947322,15.842127996469795,278,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 11 2017,2017-05-11,10.994,0.17112260846686167,0.23432826812550295,10.7407748262129,16.23446690406166,9.300903767947322,15.842127996469795,296,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 12 2017,2017-05-12,11.339,0.18347114465660533,0.25815036902509064,10.735001333823986,16.23446690406166,9.300903767947322,15.842127996469795,261,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 13 2017,2017-05-13,11.295,0.18568511227775816,0.270717408738168,10.729251888847022,16.23446690406166,9.300903767947322,15.842127996469795,355,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 14 2017,2017-05-14,10.95,0.17826108968032506,0.2620988046208663,10.723635056522248,16.23446690406166,9.300903767947322,15.842127996469795,328,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 15 2017,2017-05-15,10.853,0.17677817778219623,0.2538529106486958,10.718063865723774,16.23446690406166,9.300903767947322,15.842127996469795,259,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 16 2017,2017-05-16,11.132,0.18019130639021955,0.2521138348673941,10.712397747097441,16.23446690406166,9.300903767947322,15.842127996469795,288,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 17 2017,2017-05-17,11.107,0.18207848504067076,0.24839259160306304,10.706749387691024,16.23446690406166,9.300903767947322,15.842127996469795,249,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 18 2017,2017-05-18,11.11,0.18171908661129602,0.2444257791859189,10.701108755651381,16.23446690406166,9.300903767947322,15.842127996469795,283,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 19 2017,2017-05-19,11.157,0.18566472378250587,0.2424645580529133,10.695460289763139,16.23446690406166,9.300903767947322,15.842127996469795,275,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 20 2017,2017-05-20,11.165,0.1885107393562401,0.24028958966088418,10.689817841484142,16.23446690406166,9.300903767947322,15.842127996469795,346,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 21 2017,2017-05-21,10.751,0.18987080907815534,0.23870289226782207,10.68433788350821,16.23446690406166,9.300903767947322,15.842127996469795,267,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 22 2017,2017-05-22,11.099,0.18814435947448002,0.2336666332693729,10.678735968650413,16.23446690406166,9.300903767947322,15.842127996469795,358,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 23 2017,2017-05-23,11.333,0.201100866787668,0.24407210483902406,10.673062708828624,16.23446690406166,9.300903767947322,15.842127996469795,240,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 24 2017,2017-05-24,8.865,0.43029362335609445,0.5806199417176633,10.66853893118135,16.23446690406166,9.300903767947322,15.842127996469795,1029,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 25 2017,2017-05-25,9.301,0.5179394419421157,0.682179398822474,10.66377100821629,16.23446690406166,9.300903767947322,15.842127996469795,447,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 26 2017,2017-05-26,9.887,0.545175766238765,0.6942274843324501,10.658707162467554,16.23446690406166,9.300903767947322,15.842127996469795,408,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 27 2017,2017-05-27,10.139,0.5574614630274384,0.6856942422595201,10.653532010913363,16.23446690406166,9.300903767947322,15.842127996469795,359,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 28 2017,2017-05-28,10.113,0.570830353043788,0.6771118212531474,10.648375892845223,16.23446690406166,9.300903767947322,15.842127996469795,310,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 29 2017,2017-05-29,10.34,0.573969222012963,0.6587419176194493,10.643126140306112,16.23446690406166,9.300903767947322,15.842127996469795,258,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 30 2017,2017-05-30,10.231,0.5814106715288191,0.6439834098675693,10.637931474176591,16.23446690406166,9.300903767947322,15.842127996469795,274,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 31 2017,2017-05-31,10.353,0.5852264921622335,0.6254772227113693,10.632690996175567,16.23446690406166,9.300903767947322,15.842127996469795,319,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,10.325,0.5893718895061146,0.6079751494362717,10.627470008599726,16.23446690406166,9.300903767947322,15.842127996469795,329,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,10.594,0.5879383578622469,0.5881330840709184,10.62214459751979,16.23446690406166,9.300903767947322,15.842127996469795,332,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,10.621,0.5852679747781597,0.5690909719548191,10.616816199621429,16.23446690406166,9.300903767947322,15.842127996469795,384,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,10.661,0.5852367837939839,0.5510246256259173,10.611479818695113,16.23446690406166,9.300903767947322,15.842127996469795,305,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,10.696,0.5809010203161789,0.5339582128152495,10.606137631635246,16.23446690406166,9.300903767947322,15.842127996469795,314,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,10.702,0.5789732846771907,0.5174451201949394,10.600800997997311,16.23446690406166,9.300903767947322,15.842127996469795,305,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,10.664,0.5784971820650917,0.5008973013013035,10.59548698312256,16.23446690406166,9.300903767947322,15.842127996469795,282,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,10.779,0.5766657271952443,0.48683912375220395,10.590136670458252,16.23446690406166,9.300903767947322,15.842127996469795,259,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,11.015,0.5800006232674109,0.4821877711118125,10.584708392195044,16.23446690406166,9.300903767947322,15.842127996469795,275,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,10.728,0.5766212376649144,0.4670669678601768,10.579393393125228,16.23446690406166,9.300903767947322,15.842127996469795,292,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,10.493,0.5619345372372234,0.4530973187624459,10.574178646307104,16.23446690406166,9.300903767947322,15.842127996469795,284,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,10.562,0.5471014993370019,0.4385092673567862,10.568943680742034,16.23446690406166,9.300903767947322,15.842127996469795,292,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,10.713,0.5434357166795377,0.4247671282304989,10.563657536034006,16.23446690406166,9.300903767947322,15.842127996469795,249,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,10.151,0.54651243373959,0.42762284493484126,10.558609707323374,16.23446690406166,9.300903767947322,15.842127996469795,247,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,10.405,0.5362768413578931,0.41631902880532523,10.553460617988867,16.23446690406166,9.300903767947322,15.842127996469795,252,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,10.242,0.5276654341028182,0.4115761789074891,10.548387329619562,16.23446690406166,9.300903767947322,15.842127996469795,306,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,10.416,0.5153645166865494,0.39972131633942753,10.543248166541009,16.23446690406166,9.300903767947322,15.842127996469795,308,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,10.062,0.5046752956357979,0.40550233584910095,10.53826772922778,16.23446690406166,9.300903767947322,15.842127996469795,259,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,10.298,0.48663542137356447,0.39610575367486517,10.533191746727827,16.23446690406166,9.300903767947322,15.842127996469795,275,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,10.379,0.4825793258617908,0.3844198599843709,10.528089156194008,16.23446690406166,9.300903767947322,15.842127996469795,270,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,10.284,0.4648095345949473,0.3756192498529257,10.523033233655092,16.23446690406166,9.300903767947322,15.842127996469795,352,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,9.267,0.4715001541933984,0.4737235193712086,10.518466403950281,16.23446690406166,9.300903767947322,15.842127996469795,358,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,8.81,0.47738086797184076,0.6072997077120327,10.514156779281185,16.23446690406166,9.300903767947322,15.842127996469795,441,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,8.717,0.5289676141161291,0.7084678267432617,10.509905405173805,16.23446690406166,9.300903767947322,15.842127996469795,383,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,8.731,0.5969415815021109,0.7773538228913587,10.505650049375978,16.23446690406166,9.300903767947322,15.842127996469795,335,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,9.045,0.6360706794040326,0.7971679240101198,10.501221781047796,16.23446690406166,9.300903767947322,15.842127996469795,392,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,9.323,0.6563918273688283,0.7913865447346654,10.496650518890949,16.23446690406166,9.300903767947322,15.842127996469795,344,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,9.573,0.665102550213844,0.7725180849912127,10.49195888102549,16.23446690406166,9.300903767947322,15.842127996469795,282,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,9.652,0.6713823353589179,0.7512342945406122,10.487234750424426,16.23446690406166,9.300903767947322,15.842127996469795,318,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,9.687,0.6751662928424496,0.7294227660735078,10.482499819316462,16.23446690406166,9.300903767947322,15.842127996469795,337,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,9.894,0.6752356285217035,0.7055493469927749,10.477674761951368,16.23446690406166,9.300903767947322,15.842127996469795,326,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,9.46,0.6786764163893078,0.6922314101358994,10.473062327379106,16.23446690406166,9.300903767947322,15.842127996469795,309,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,9.635,0.6748196387403832,0.6726738487233942,10.468370023200917,16.23446690406166,9.300903767947322,15.842127996469795,335,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,9.714,0.6666167116357059,0.6519058594644168,10.463646128292334,16.23446690406166,9.300903767947322,15.842127996469795,313,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,9.942,0.6536853271251161,0.6307997671760347,10.458824011406358,16.23446690406166,9.300903767947322,15.842127996469795,288,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,10.225,0.6411513028182719,0.6164394442191912,10.453886710352315,16.23446690406166,9.300903767947322,15.842127996469795,254,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,10.505,0.6357846279248719,0.6153858898550997,10.448844402813688,16.23446690406166,9.300903767947322,15.842127996469795,327,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,10.432,0.6233474336119672,0.6080452494413059,10.443837487911757,16.23446690406166,9.300903767947322,15.842127996469795,314,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,10.329,0.5946782806470954,0.5950336811246458,10.438878361015025,16.23446690406166,9.300903767947322,15.842127996469795,278,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,10.352,0.5809186502110614,0.5825838257040483,10.433916877235397,16.23446690406166,9.300903767947322,15.842127996469795,313,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,10.502,0.5812323817642281,0.5765542091252314,10.428903764465332,16.23446690406166,9.300903767947322,15.842127996469795,277,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,10.341,0.5740429356382197,0.5625330017989068,10.423960442339702,16.23446690406166,9.300903767947322,15.842127996469795,273,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,10.502,0.5649960075149822,0.55498314622125,10.41896127900086,16.23446690406166,9.300903767947322,15.842127996469795,269,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,10.863,0.5904643808559434,0.5702853391549005,10.413838741070212,16.23446690406166,9.300903767947322,15.842127996469795,279,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,10.863,0.6090757884648467,0.580260332728636,10.408723632597884,16.23446690406166,9.300903767947322,15.842127996469795,258,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,10.66,0.6210091166727149,0.5734632579839665,10.403687337537837,16.23446690406166,9.300903767947322,15.842127996469795,249,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,10.589,0.626278319387996,0.5623121211581705,10.398684141627198,16.23446690406166,9.300903767947322,15.842127996469795,292,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,10.745,0.642523320388838,0.5581600057703483,10.393631777085325,16.23446690406166,9.300903767947322,15.842127996469795,298,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,10.821,0.6584232436800883,0.5568152807019584,10.388560211926212,16.23446690406166,9.300903767947322,15.842127996469795,273,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,10.711,0.6678275846060396,0.5477773856039707,10.383534317740848,16.23446690406166,9.300903767947322,15.842127996469795,321,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,10.866,0.6844346975238245,0.5460980919611143,10.378461952502041,16.23446690406166,9.300903767947322,15.842127996469795,348,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,11.048,0.6935812949076625,0.5546598103653188,10.373337235015041,16.23446690406166,9.300903767947322,15.842127996469795,321,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,10.379,0.6520711688132753,0.5365411105624899,10.368455916513525,16.23446690406166,9.300903767947322,15.842127996469795,359,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,10.788,0.6044573713631162,0.5273865617046758,10.36343179177983,16.23446690406166,9.300903767947322,15.842127996469795,322,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,11.309,0.5698050533758667,0.5547619943055283,10.358249889773806,16.23446690406166,9.300903767947322,15.842127996469795,273,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,11.239,0.5444938480614891,0.5680691723186139,10.35309617983248,16.23446690406166,9.300903767947322,15.842127996469795,303,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,11.426,0.5410847937477822,0.5923058630208214,10.347896580454167,16.23446690406166,9.300903767947322,15.842127996469795,287,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,11.637,0.5586279826419308,0.6289883201786741,10.34264883503961,16.23446690406166,9.300903767947322,15.842127996469795,328,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,11.608,0.5698092199399029,0.6524166375176842,10.337416428810288,16.23446690406166,9.300903767947322,15.842127996469795,323,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,11.534,0.5709983684597439,0.6625589553030781,10.33221116423263,16.23446690406166,9.300903767947322,15.842127996469795,235,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,11.677,0.5843186384725759,0.6790775242003941,10.326977091776158,16.23446690406166,9.300903767947322,15.842127996469795,303,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,11.596,0.5588469615546413,0.683722107517559,10.321771381816871,16.23446690406166,9.300903767947322,15.842127996469795,344,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,11.559,0.5350313300546057,0.6824159901053644,10.316583049676112,16.23446690406166,9.300903767947322,15.842127996469795,274,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,11.386,0.5012870836476352,0.6698686261651561,10.311448958465581,16.23446690406166,9.300903767947322,15.842127996469795,279,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,11.495,0.48072648686594854,0.6616548434834946,10.306292884412974,16.23446690406166,9.300903767947322,15.842127996469795,313,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,11.731,0.4828821766785191,0.6660267499393341,10.301084738862334,16.23446690406166,9.300903767947322,15.842127996469795,282,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,11.056,0.4744759529071172,0.6441959867824303,10.296070380666348,16.23446690406166,9.300903767947322,15.842127996469795,267,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,11.609,0.4744260525228375,0.6390185548024165,10.290907720630178,16.23446690406166,9.300903767947322,15.842127996469795,305,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,11.699,0.46946781927560083,0.6372529034051906,10.285730490635183,16.23446690406166,9.300903767947322,15.842127996469795,266,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,11.917,0.471995670155702,0.6478893787248511,10.280510585229276,16.23446690406166,9.300903767947322,15.842127996469795,245,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,11.925,0.4772939153302135,0.6544619810885449,10.275296842580774,16.23446690406166,9.300903767947322,15.842127996469795,272,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,11.766,0.4609307475370194,0.6476286684197876,10.27012707195013,16.23446690406166,9.300903767947322,15.842127996469795,234,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,11.959,0.4579508694746842,0.6507193471581963,10.264921698103466,16.23446690406166,9.300903767947322,15.842127996469795,254,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,11.891,0.46393654069834417,0.6465249752557487,10.259739032478638,16.23446690406166,9.300903767947322,15.842127996469795,270,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,11.803,0.46400873084554345,0.6360590762193538,10.25458404083041,16.23446690406166,9.300903767947322,15.842127996469795,251,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,11.792,0.4520347471663189,0.6242848871660857,10.249439320061866,16.23446690406166,9.300903767947322,15.842127996469795,237,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,11.54,0.42690917497776876,0.6049015763368608,10.244363658903136,16.23446690406166,9.300903767947322,15.842127996469795,273,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,11.272,0.4087577887785074,0.5859932209723296,10.239367775942766,16.23446690406166,9.300903767947322,15.842127996469795,244,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,11.092,0.3975705821840053,0.5718275753512133,10.234431737963734,16.23446690406166,9.300903767947322,15.842127996469795,234,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,11.14,0.37751852965373955,0.5562078201962489,10.229488427415076,16.23446690406166,9.300903767947322,15.842127996469795,274,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,10.913,0.37506677413429673,0.5494764292576751,10.224621936932786,16.23446690406166,9.300903767947322,15.842127996469795,284,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,11.021,0.3761192477230904,0.5371018743983057,10.219728510099475,16.23446690406166,9.300903767947322,15.842127996469795,252,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,10.793,0.34110628168407364,0.5354170054464948,10.214914619934422,16.23446690406166,9.300903767947322,15.842127996469795,230,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,10.829,0.3383404121366442,0.5298884266279951,10.21009561907041,16.23446690406166,9.300903767947322,15.842127996469795,326,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,10.823,0.3575906540502775,0.5234646555913939,10.205285281741947,16.23446690406166,9.300903767947322,15.842127996469795,245,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
