date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,3.322,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,3.303,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,3.49,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,3.306,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,3.517,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,3.472,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,3.206,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,3.822,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,3.486,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,3.677,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,3.795,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,3.923,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,3.783,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,4.134,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,3.984,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,4.023,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,4.628,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,4.756,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,5.213,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,5.845,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,5.068,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,5.744,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,4.625,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,4.644,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,4.167,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,4.416,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,4.457,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,3.589,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,4.657,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,4.732,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,5.143,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,4.923,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,5.25,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,4.959,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,5.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,4.737,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,4.038,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,4.838,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,4.804,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,5.081,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,5.511,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,5.206,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,4.636,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,4.842,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,5.087,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,4.85,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,4.763,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,4.343,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,4.839,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,5.081,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,4.442,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,4.637,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,5.025,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,4.975,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,4.732,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,4.901,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,4.564,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,4.53,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,4.578,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,4.602,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 01 2016,2016-05-01,4.671,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 02 2016,2016-05-02,4.77,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 03 2016,2016-05-03,4.653,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 04 2016,2016-05-04,4.62,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 05 2016,2016-05-05,4.533,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 06 2016,2016-05-06,4.318,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 07 2016,2016-05-07,4.679,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 08 2016,2016-05-08,5.141,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 09 2016,2016-05-09,4.747,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 10 2016,2016-05-10,5.826,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 11 2016,2016-05-11,5.792,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 12 2016,2016-05-12,4.45,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 13 2016,2016-05-13,4.761,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 14 2016,2016-05-14,4.158,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 15 2016,2016-05-15,4.22,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 16 2016,2016-05-16,4.266,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 17 2016,2016-05-17,4.149,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 18 2016,2016-05-18,4.47,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 19 2016,2016-05-19,4.462,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 20 2016,2016-05-20,4.231,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 21 2016,2016-05-21,4.56,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 22 2016,2016-05-22,4.317,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 23 2016,2016-05-23,4.579,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 24 2016,2016-05-24,4.466,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 25 2016,2016-05-25,4.494,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 26 2016,2016-05-26,3.905,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 27 2016,2016-05-27,3.728,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 28 2016,2016-05-28,3.912,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 29 2016,2016-05-29,4.196,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 30 2016,2016-05-30,4.138,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 31 2016,2016-05-31,4.018,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,3.769,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,3.863,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,4.191,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,3.803,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,3.612,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,3.908,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,4.051,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,3.726,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,4.48,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,4.777,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,4.762,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,4.751,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,4.626,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,4.163,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,3.831,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,3.569,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,3.72,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,4.424,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,4.37,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,4.351,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,4.831,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,4.607,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,4.123,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,2.525,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,3.553,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,3.426,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,3.28,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,3.214,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,3.008,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,3.394,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,3.366,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,3.043,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,3.071,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,3.282,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,3.51,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,4.067,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,4.704,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,4.25,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,3.643,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,4.207,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,4.511,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,4.251,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,4.362,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,4.373,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,3.897,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,3.632,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,3.815,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,3.666,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,4.285,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,4.268,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,2.727,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,3.844,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,3.589,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,3.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,3.58,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,3.653,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,3.751,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,3.829,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,4.932,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,4.266,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,3.946,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,4.317,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,3.456,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,3.563,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,3.435,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,3.935,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,3.835,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,3.831,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,3.92,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,3.38,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,3.933,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,3.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,4.184,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,4.793,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,4.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,4.537,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,3.813,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,3.588,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,3.907,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,3.86,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,3.908,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,4.372,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,4.17,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,3.939,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,3.862,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,3.758,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,4.197,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,4.198,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,3.953,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,4.254,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,4.295,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,4.162,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,4.184,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,3.743,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,3.451,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,3.295,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,3.955,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,4.001,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,3.967,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,3.801,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,3.459,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,3.539,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,4.14,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,4.112,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,4.033,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,4.155,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,3.982,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,4.429,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,3.929,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,4.276,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,4.328,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,4.197,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,4.236,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,4.087,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,4.034,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,3.756,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,4.1,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,3.883,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,4.002,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,4.151,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,3.648,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,3.836,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,3.997,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,3.907,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,3.952,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,4.488,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,4.16,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,3.82,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,4.068,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,4.044,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,3.781,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,4.046,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,5.334,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,4.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,4.522,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,4.501,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,4.856,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,4.328,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,4.229,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,4.525,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,4.157,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,3.9,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,4.29,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,4.338,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,4.131,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,4.35,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,4.437,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,3.631,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,4.075,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,4.627,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,4.136,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,4.234,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,2.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,3.375,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,3.743,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,3.764,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,4.265,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,4.003,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,4.348,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,4.732,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,4.506,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,4.468,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
