date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 12 2018,2018-05-12,8.526,0.24818810997174484,0.29117364858673983,4.801659837578772,7.1471355661399505,4.883458195987371,6.225801602838151,149,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 13 2018,2018-05-13,8.387,0.24733776988989262,0.28205137262971025,4.799906742923185,7.1471355661399505,4.883458195987371,6.225801602838151,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 14 2018,2018-05-14,8.385,0.24356892390033547,0.273214059536816,4.798154987885199,7.1471355661399505,4.883458195987371,6.225801602838151,156,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 15 2018,2018-05-15,8.728,0.24464570911589184,0.2737979624943624,4.7965077362093815,7.1471355661399505,4.883458195987371,6.225801602838151,119,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 16 2018,2018-05-16,8.59,0.2428731185710957,0.26681212459571385,4.794818454562267,7.1471355661399505,4.883458195987371,6.225801602838151,132,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 17 2018,2018-05-17,8.407,0.22648113772991713,0.2585132409687165,4.793078095635735,7.1471355661399505,4.883458195987371,6.225801602838151,117,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 18 2018,2018-05-18,8.579,0.2092454314316645,0.2516759006242444,4.7913889949707364,7.1471355661399505,4.883458195987371,6.225801602838151,142,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 19 2018,2018-05-19,8.286,0.19822424315664117,0.2477994058780323,4.789620587319371,7.1471355661399505,4.883458195987371,6.225801602838151,148,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 20 2018,2018-05-20,8.262,0.1980715184903982,0.24470592261903654,4.787848125057293,7.1471355661399505,4.883458195987371,6.225801602838151,150,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 21 2018,2018-05-21,8.176,0.1973127979381865,0.24616707592393222,4.78605699557512,7.1471355661399505,4.883458195987371,6.225801602838151,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 22 2018,2018-05-22,8.369,0.1952741220923325,0.23857142086180863,4.784315797359941,7.1471355661399505,4.883458195987371,6.225801602838151,118,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 23 2018,2018-05-23,8.526,0.19242928541510448,0.23210999727363776,4.782620078581427,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 24 2018,2018-05-24,8.275,0.19626300674452735,0.22789839769815465,4.780858474417824,7.1471355661399505,4.883458195987371,6.225801602838151,120,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 25 2018,2018-05-25,8.602,0.19743780921104614,0.22497380915157988,4.779188906676384,7.1471355661399505,4.883458195987371,6.225801602838151,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 26 2018,2018-05-26,8.291,0.19927017413341416,0.22048835236572817,4.777435010888426,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 27 2018,2018-05-27,8.277,0.20255217860537086,0.21640912278077612,4.775679534647516,7.1471355661399505,4.883458195987371,6.225801602838151,140,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 28 2018,2018-05-28,8.308,0.204501637011885,0.21100534043040894,4.773933709880489,7.1471355661399505,4.883458195987371,6.225801602838151,149,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 29 2018,2018-05-29,8.322,0.20520081557575398,0.2052104791012602,4.772193315639931,7.1471355661399505,4.883458195987371,6.225801602838151,103,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 30 2018,2018-05-30,8.229,0.2091600085956049,0.20315160224393494,4.770431885244816,7.1471355661399505,4.883458195987371,6.225801602838151,112,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
May 31 2018,2018-05-31,8.318,0.21068776538534453,0.19733765954964103,4.768694246252462,7.1471355661399505,4.883458195987371,6.225801602838151,123,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,8.57,0.20287062011552753,0.19629928354641976,4.767027576191111,7.1471355661399505,4.883458195987371,6.225801602838151,119,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,8.335,0.19532221831074198,0.1905188438835423,4.765297904998996,7.1471355661399505,4.883458195987371,6.225801602838151,156,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,8.274,0.19166542928217772,0.18670229643697236,4.763554837719135,7.1471355661399505,4.883458195987371,6.225801602838151,138,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,8.294,0.18713184239218675,0.18205069094775259,4.761818579201659,7.1471355661399505,4.883458195987371,6.225801602838151,120,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,8.445,0.18066378565885496,0.1768166230964696,4.760123496347106,7.1471355661399505,4.883458195987371,6.225801602838151,121,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,8.509,0.1745978499172177,0.17381768012777848,4.758447981076985,7.1471355661399505,4.883458195987371,6.225801602838151,146,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,8.102,0.15834561355985513,0.18313485452085124,4.7566729144106645,7.1471355661399505,4.883458195987371,6.225801602838151,119,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,8.324,0.15541839711318947,0.17756735561551482,4.75495153184687,7.1471355661399505,4.883458195987371,6.225801602838151,123,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,8.044,0.15497771437963748,0.19015679659840048,4.753168215860627,7.1471355661399505,4.883458195987371,6.225801602838151,153,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,7.924,0.1749470330360878,0.21245433150232182,4.751363636681342,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,7.76,0.20286974474683966,0.24890884493166068,4.749533280400383,7.1471355661399505,4.883458195987371,6.225801602838151,147,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,7.729,0.23021429297498072,0.278066931191425,4.747700289291998,7.1471355661399505,4.883458195987371,6.225801602838151,149,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,7.167,0.3098086840131685,0.3815191412668611,4.745811553388743,7.1471355661399505,4.883458195987371,6.225801602838151,134,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,7.339,0.3408369364398416,0.42465861832301804,4.743937121144375,7.1471355661399505,4.883458195987371,6.225801602838151,134,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,7.411,0.3640180366888447,0.4478878093815154,4.742071422824073,7.1471355661399505,4.883458195987371,6.225801602838151,151,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,7.168,0.4055081741601074,0.4894469760683726,4.740189455218136,7.1471355661399505,4.883458195987371,6.225801602838151,157,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,7.278,0.42604328202805836,0.5084879711224928,4.7383168491817305,7.1471355661399505,4.883458195987371,6.225801602838151,172,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,7.26,0.45081940212645494,0.523082588926799,4.73644515741881,7.1471355661399505,4.883458195987371,6.225801602838151,160,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,7.322,0.46881388116472766,0.5280273691282144,4.734580393872772,7.1471355661399505,4.883458195987371,6.225801602838151,133,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,7.466,0.4790815878495165,0.521478874645992,4.7327312505787456,7.1471355661399505,4.883458195987371,6.225801602838151,149,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,7.346,0.4888042470706916,0.52051568052756,4.730872861146113,7.1471355661399505,4.883458195987371,6.225801602838151,157,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,6.385,0.556951847936484,0.6191711810876173,4.7290124866255905,7.1471355661399505,4.883458195987371,6.225801602838151,236,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,6.522,0.6062928325907374,0.6711329654163967,4.727145446226872,7.1471355661399505,4.883458195987371,6.225801602838151,219,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,6.589,0.6304257419334022,0.7017626801661493,4.725277432695651,7.1471355661399505,4.883458195987371,6.225801602838151,180,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,6.46,0.6665391495864006,0.7348813250468894,4.723418422899089,7.1471355661399505,4.883458195987371,6.225801602838151,165,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,6.412,0.698603036279674,0.762310297298268,4.721564840057435,7.1471355661399505,4.883458195987371,6.225801602838151,177,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,6.219,0.7343369211699994,0.7982730516651216,4.7197303197160245,7.1471355661399505,4.883458195987371,6.225801602838151,187,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,6.256,0.7592043331940103,0.820271521337993,4.717894220280635,7.1471355661399505,4.883458195987371,6.225801602838151,192,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,6.413,0.7726102711165674,0.8232760228167179,4.716047062930736,7.1471355661399505,4.883458195987371,6.225801602838151,170,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,6.836,0.7628251550923798,0.8025306105611841,4.714187056193637,7.1471355661399505,4.883458195987371,6.225801602838151,163,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,6.626,0.7427807840162421,0.7898262345136146,4.712332963785557,7.1471355661399505,4.883458195987371,6.225801602838151,169,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,6.821,0.7240789385113604,0.7689608354755509,4.710477369859389,7.1471355661399505,4.883458195987371,6.225801602838151,132,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,6.743,0.7060658853698397,0.750662631014679,4.708624678647538,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,6.891,0.6797516627334158,0.7283692825208216,4.706773686949926,7.1471355661399505,4.883458195987371,6.225801602838151,136,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,6.958,0.6381963449542642,0.7054877365467318,4.704925858177445,7.1471355661399505,4.883458195987371,6.225801602838151,162,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,7.646,0.592283561515697,0.6959049173276544,4.703133582314251,7.1471355661399505,4.883458195987371,6.225801602838151,128,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,7.866,0.5801501282122646,0.6974720884921433,4.701377038604871,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,7.755,0.5473312640842086,0.68965036072023,4.699604471850408,7.1471355661399505,4.883458195987371,6.225801602838151,125,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,7.898,0.5391166082043095,0.6883025678929293,4.6978574265762845,7.1471355661399505,4.883458195987371,6.225801602838151,137,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,7.524,0.5222623685558201,0.6689320333079133,4.696058070117908,7.1471355661399505,4.883458195987371,6.225801602838151,146,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,7.831,0.5256521521479877,0.6615211836263285,4.694303553814541,7.1471355661399505,4.883458195987371,6.225801602838151,132,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 12 2018,2018-07-12,7.876,0.532633906319584,0.6550113480305477,4.692558576193468,7.1471355661399505,4.883458195987371,6.225801602838151,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 13 2018,2018-07-13,7.861,0.5514548740933014,0.6462181255717009,4.690812975669642,7.1471355661399505,4.883458195987371,6.225801602838151,130,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 14 2018,2018-07-14,7.821,0.5655224824542864,0.6344946140642753,4.689062677731568,7.1471355661399505,4.883458195987371,6.225801602838151,152,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 15 2018,2018-07-15,7.79,0.5764822863168656,0.6209070110645114,4.687309376908405,7.1471355661399505,4.883458195987371,6.225801602838151,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 16 2018,2018-07-16,8.124,0.6045128607820625,0.6246303829903885,4.685619768670246,7.1471355661399505,4.883458195987371,6.225801602838151,138,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 17 2018,2018-07-17,8.056,0.626060847727926,0.621002605510938,4.683917917589592,7.1471355661399505,4.883458195987371,6.225801602838151,125,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 18 2018,2018-07-18,8.2,0.652853648383184,0.6243454424098885,4.682248539689686,7.1471355661399505,4.883458195987371,6.225801602838151,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 19 2018,2018-07-19,8.06,0.670605498399093,0.616558781767371,4.6805511347147215,7.1471355661399505,4.883458195987371,6.225801602838151,131,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 20 2018,2018-07-20,7.996,0.6835741507258498,0.6047348296644978,4.678843041016204,7.1471355661399505,4.883458195987371,6.225801602838151,110,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 21 2018,2018-07-21,7.964,0.6954831356361991,0.5911832489458734,4.677130807360106,7.1471355661399505,4.883458195987371,6.225801602838151,117,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 22 2018,2018-07-22,8.109,0.6901890137585354,0.5835693131288419,4.675448949560772,7.1471355661399505,4.883458195987371,6.225801602838151,157,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 23 2018,2018-07-23,8.108,0.6863059612258432,0.5748326310595699,4.673768681968362,7.1471355661399505,4.883458195987371,6.225801602838151,118,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 24 2018,2018-07-24,8.206,0.6846995011659396,0.5701510079221332,4.672111383677192,7.1471355661399505,4.883458195987371,6.225801602838151,112,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 25 2018,2018-07-25,8.099,0.6686620239696469,0.5589818806057016,4.670432817544517,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 26 2018,2018-07-26,8.005,0.6421023623056485,0.5441988159803404,4.668737416619055,7.1471355661399505,4.883458195987371,6.225801602838151,113,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 27 2018,2018-07-27,8.06,0.5966866069360738,0.5312246928936993,4.667054560495469,7.1471355661399505,4.883458195987371,6.225801602838151,125,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 28 2018,2018-07-28,8.14,0.5458889207461859,0.521141202283338,4.665389962417323,7.1471355661399505,4.883458195987371,6.225801602838151,130,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 29 2018,2018-07-29,8.223,0.49952810029951006,0.5143195151747498,4.663745293933105,7.1471355661399505,4.883458195987371,6.225801602838151,114,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 30 2018,2018-07-30,8.318,0.48032137828449056,0.5115819567405927,4.662124506039554,7.1471355661399505,4.883458195987371,6.225801602838151,123,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Jul 31 2018,2018-07-31,8.298,0.43606648364813594,0.5061788342198185,4.660500596551855,7.1471355661399505,4.883458195987371,6.225801602838151,123,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 01 2018,2018-08-01,8.282,0.39808766434803905,0.498867513444941,4.65887458290262,7.1471355661399505,4.883458195987371,6.225801602838151,134,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 02 2018,2018-08-02,8.365,0.3432700086679638,0.49497107067784474,4.657270264937492,7.1471355661399505,4.883458195987371,6.225801602838151,131,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 03 2018,2018-08-03,8.259,0.28432120414553225,0.48485469727439306,4.655642239648876,7.1471355661399505,4.883458195987371,6.225801602838151,147,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 04 2018,2018-08-04,8.579,0.23035527034352954,0.4929033472933497,4.654097931380212,7.1471355661399505,4.883458195987371,6.225801602838151,152,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 05 2018,2018-08-05,8.533,0.23440264994060553,0.4942744470149975,4.652542293728733,7.1471355661399505,4.883458195987371,6.225801602838151,140,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 06 2018,2018-08-06,8.512,0.24414988801230106,0.49213167527143,4.650982442586938,7.1471355661399505,4.883458195987371,6.225801602838151,164,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 07 2018,2018-08-07,8.545,0.24876641862359478,0.49028805162128036,4.6494331392056605,7.1471355661399505,4.883458195987371,6.225801602838151,167,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 08 2018,2018-08-08,8.593,0.2593795891443549,0.48963694400337304,4.647898764614487,7.1471355661399505,4.883458195987371,6.225801602838151,139,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 09 2018,2018-08-09,8.601,0.24464044458503342,0.48759681369103924,4.646368129034829,7.1471355661399505,4.883458195987371,6.225801602838151,136,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 10 2018,2018-08-10,8.65,0.2499376037083098,0.4868388322059515,4.644853081626649,7.1471355661399505,4.883458195987371,6.225801602838151,134,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 11 2018,2018-08-11,8.351,0.24314896810387798,0.47242958180953026,4.643259486363226,7.1471355661399505,4.883458195987371,6.225801602838151,173,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 12 2018,2018-08-12,8.348,0.234197983344486,0.458282165022688,4.6416667755893695,7.1471355661399505,4.883458195987371,6.225801602838151,159,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 13 2018,2018-08-13,8.435,0.22288966653616077,0.4465996777787007,4.640097336644478,7.1471355661399505,4.883458195987371,6.225801602838151,141,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 14 2018,2018-08-14,8.416,0.20600570520021416,0.43442818951980916,4.6385246236256625,7.1471355661399505,4.883458195987371,6.225801602838151,134,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 15 2018,2018-08-15,8.495,0.20737667433391838,0.4248863425318151,4.636973927574798,7.1471355661399505,4.883458195987371,6.225801602838151,132,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 16 2018,2018-08-16,8.368,0.20282707656728283,0.4118548382568103,4.63539240823934,7.1471355661399505,4.883458195987371,6.225801602838151,113,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 17 2018,2018-08-17,8.415,0.20282646736161813,0.4000849410062436,4.633824123609474,7.1471355661399505,4.883458195987371,6.225801602838151,124,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 18 2018,2018-08-18,8.55,0.201634473540277,0.39299267363790585,4.632292820822464,7.1471355661399505,4.883458195987371,6.225801602838151,146,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 19 2018,2018-08-19,8.3,0.19180282320349218,0.38010786433290134,4.630699825503757,7.1471355661399505,4.883458195987371,6.225801602838151,130,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 20 2018,2018-08-20,8.416,0.17875536805791195,0.368909678226167,4.629136453541463,7.1471355661399505,4.883458195987371,6.225801602838151,142,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 21 2018,2018-08-21,8.657,0.1809860634765499,0.36769606705888164,4.627639779785165,7.1471355661399505,4.883458195987371,6.225801602838151,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 22 2018,2018-08-22,8.632,0.18002173879036204,0.3638412713384777,4.626137309017114,7.1471355661399505,4.883458195987371,6.225801602838151,121,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 23 2018,2018-08-23,8.662,0.18331369069364628,0.36074800161724563,4.624644878695918,7.1471355661399505,4.883458195987371,6.225801602838151,122,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 24 2018,2018-08-24,8.617,0.177954097788906,0.35455959054716685,4.623140958514967,7.1471355661399505,4.883458195987371,6.225801602838151,129,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 25 2018,2018-08-25,8.418,0.15971604112745402,0.34305528829532883,4.6215855422707595,7.1471355661399505,4.883458195987371,6.225801602838151,127,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 26 2018,2018-08-26,8.59,0.14553443326131005,0.33579244510319867,4.620076965410563,7.1471355661399505,4.883458195987371,6.225801602838151,130,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 27 2018,2018-08-27,8.877,0.15301680848352406,0.3462333641979311,4.618656061295637,7.1471355661399505,4.883458195987371,6.225801602838151,127,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 28 2018,2018-08-28,8.98,0.17106702323096576,0.3621895832125615,4.617270566418722,7.1471355661399505,4.883458195987371,6.225801602838151,118,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 29 2018,2018-08-29,8.95,0.18589053755999724,0.37080936873228176,4.615876085137034,7.1471355661399505,4.883458195987371,6.225801602838151,143,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 30 2018,2018-08-30,8.576,0.18114931924351949,0.359221526185794,4.6143690118327365,7.1471355661399505,4.883458195987371,6.225801602838151,139,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 31 2018,2018-08-31,8.895,0.1864264823828806,0.36118349711357556,4.612958857162569,7.1471355661399505,4.883458195987371,6.225801602838151,127,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 01 2018,2018-09-01,8.796,0.18805234047717023,0.3558149435053866,4.6115185338444284,7.1471355661399505,4.883458195987371,6.225801602838151,152,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 02 2018,2018-09-02,8.885,0.18740458415214936,0.35459760733377,4.610107580647201,7.1471355661399505,4.883458195987371,6.225801602838151,144,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 03 2018,2018-09-03,8.935,0.197793855303249,0.35520722981908115,4.60871416338996,7.1471355661399505,4.883458195987371,6.225801602838151,122,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
