date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 04 2018,2018-02-04,8.738,0.27307336389564263,0.5333148690404279,4.971846666755774,5.7390440979485415,4.883458195987371,4.34778154027489,221,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 05 2018,2018-02-05,8.831,0.25952525401505716,0.5282536615294249,4.970061779178166,5.7390440979485415,4.883458195987371,4.34778154027489,186,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 06 2018,2018-02-06,8.8,0.2359739319332512,0.520398257092041,4.968266616260245,5.7390440979485415,4.883458195987371,4.34778154027489,201,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 07 2018,2018-02-07,8.702,0.22629592059618497,0.5078984965192314,4.966436351858529,5.7390440979485415,4.883458195987371,4.34778154027489,199,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 08 2018,2018-02-08,8.611,0.21966646870102394,0.49293595753341624,4.964575307931964,5.7390440979485415,4.883458195987371,4.34778154027489,186,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 09 2018,2018-02-09,8.632,0.21213912156145284,0.4787454163374951,4.962723660960091,5.7390440979485415,4.883458195987371,4.34778154027489,247,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 10 2018,2018-02-10,8.784,0.20271814984400036,0.4696725758188405,4.960929829169779,5.7390440979485415,4.883458195987371,4.34778154027489,242,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 11 2018,2018-02-11,8.577,0.15817601137664467,0.45479350514881217,4.959062884217106,5.7390440979485415,4.883458195987371,4.34778154027489,213,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 12 2018,2018-02-12,8.659,0.12579522221191747,0.4417765705089574,4.957226684454459,5.7390440979485415,4.883458195987371,4.34778154027489,221,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 13 2018,2018-02-13,8.7,0.12443963592367488,0.43003372533669665,4.955407212286546,5.7390440979485415,4.883458195987371,4.34778154027489,375,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 14 2018,2018-02-14,8.796,0.12356149755676964,0.42167623658553993,4.953625389335883,5.7390440979485415,4.883458195987371,4.34778154027489,175,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 15 2018,2018-02-15,8.948,0.13211400510596066,0.42062234401140786,4.951905246722155,5.7390440979485415,4.883458195987371,4.34778154027489,199,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 16 2018,2018-02-16,8.634,0.12049843324335413,0.4072161073123023,4.950067699759095,5.7390440979485415,4.883458195987371,4.34778154027489,300,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 17 2018,2018-02-17,8.689,0.11720696401708783,0.3950308499922338,4.948251653865003,5.7390440979485415,4.883458195987371,4.34778154027489,296,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 18 2018,2018-02-18,8.632,0.11666478159529436,0.38233834042030285,4.946417272947972,5.7390440979485415,4.883458195987371,4.34778154027489,262,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 19 2018,2018-02-19,8.799,0.1136102634198731,0.3738652856873373,4.944645643385272,5.7390440979485415,4.883458195987371,4.34778154027489,248,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 20 2018,2018-02-20,8.878,0.11749326711093527,0.36854338129253106,4.942906234732081,5.7390440979485415,4.883458195987371,4.34778154027489,209,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 21 2018,2018-02-21,8.759,0.11782701620356821,0.35835680217647403,4.941123129639874,5.7390440979485415,4.883458195987371,4.34778154027489,199,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 22 2018,2018-02-22,8.918,0.12503548461977632,0.3544586813601556,4.939402947085156,5.7390440979485415,4.883458195987371,4.34778154027489,233,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 23 2018,2018-02-23,8.923,0.131932501900708,0.35004143153043477,4.937686390653027,5.7390440979485415,4.883458195987371,4.34778154027489,228,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 24 2018,2018-02-24,8.87,0.13554553885597687,0.3426640484405173,4.93595060303494,5.7390440979485415,4.883458195987371,4.34778154027489,240,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 25 2018,2018-02-25,8.768,0.13152618287595003,0.3322916118151013,4.93417781272895,5.7390440979485415,4.883458195987371,4.34778154027489,203,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 26 2018,2018-02-26,8.888,0.13276099430745383,0.3256384207618981,4.932452452253183,5.7390440979485415,4.883458195987371,4.34778154027489,192,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 27 2018,2018-02-27,8.993,0.13476460959876643,0.3238260816154207,4.930770720114037,5.7390440979485415,4.883458195987371,4.34778154027489,178,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Feb 28 2018,2018-02-28,9.143,0.1487639841790112,0.33126634730086785,4.929153780390709,5.7390440979485415,4.883458195987371,4.34778154027489,215,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 01 2018,2018-03-01,9.096,0.1523013686637729,0.3325822897957198,4.92751798107502,5.7390440979485415,4.883458195987371,4.34778154027489,188,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 02 2018,2018-03-02,9.122,0.1631412757776989,0.33400789207965426,4.925894717565522,5.7390440979485415,4.883458195987371,4.34778154027489,220,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 03 2018,2018-03-03,9.012,0.159989942213569,0.3279810774425921,4.924226668660716,5.7390440979485415,4.883458195987371,4.34778154027489,230,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 04 2018,2018-03-04,9.233,0.1709319989825404,0.3351712445300411,4.922654921655014,5.7390440979485415,4.883458195987371,4.34778154027489,190,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 05 2018,2018-03-05,9.27,0.18868493778632975,0.34248422303950854,4.921101105281058,5.7390440979485415,4.883458195987371,4.34778154027489,178,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 06 2018,2018-03-06,9.453,0.21743097729017707,0.3632482886067049,4.919634454283288,5.7390440979485415,4.883458195987371,4.34778154027489,186,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 07 2018,2018-03-07,9.562,0.25117427434404455,0.3888713367151428,4.918222686429349,5.7390440979485415,4.883458195987371,4.34778154027489,156,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 08 2018,2018-03-08,9.538,0.2764171614186418,0.40490182220598675,4.9167996735794555,5.7390440979485415,4.883458195987371,4.34778154027489,178,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 09 2018,2018-03-09,9.44,0.28893677668279316,0.4083776204262613,4.915329456999013,5.7390440979485415,4.883458195987371,4.34778154027489,193,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 10 2018,2018-03-10,9.228,0.2863467153288333,0.39884154432979446,4.91376222642388,5.7390440979485415,4.883458195987371,4.34778154027489,186,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 11 2018,2018-03-11,9.156,0.2812832580596808,0.3872367699586671,4.912164807085047,5.7390440979485415,4.883458195987371,4.34778154027489,173,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 12 2018,2018-03-12,9.358,0.28679989419566665,0.38342286965715106,4.910659093808624,5.7390440979485415,4.883458195987371,4.34778154027489,164,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 13 2018,2018-03-13,9.184,0.2770731863154804,0.3723398817163496,4.909076296189726,5.7390440979485415,4.883458195987371,4.34778154027489,147,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 14 2018,2018-03-14,9.213,0.2704533040202546,0.3621695100388351,4.907507435360433,5.7390440979485415,4.883458195987371,4.34778154027489,150,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 15 2018,2018-03-15,9.34,0.2679309848524009,0.35676455441074234,4.905996848913014,5.7390440979485415,4.883458195987371,4.34778154027489,151,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 16 2018,2018-03-16,9.224,0.26468525876443433,0.34676479452466347,4.904435248411552,5.7390440979485415,4.883458195987371,4.34778154027489,170,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 17 2018,2018-03-17,9.159,0.2639773936686908,0.3357664887611441,4.902846762643904,5.7390440979485415,4.883458195987371,4.34778154027489,184,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 18 2018,2018-03-18,9.022,0.2503891224553829,0.32533416505747315,4.9012028142111586,5.7390440979485415,4.883458195987371,4.34778154027489,182,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 19 2018,2018-03-19,8.984,0.2394200968150315,0.3158771345440809,4.89954519744671,5.7390440979485415,4.883458195987371,4.34778154027489,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 20 2018,2018-03-20,8.967,0.22388240961190198,0.3069983042673896,4.897882414409339,5.7390440979485415,4.883458195987371,4.34778154027489,131,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 21 2018,2018-03-21,8.866,0.22091882578563776,0.3016951343803171,4.89618254392596,5.7390440979485415,4.883458195987371,4.34778154027489,122,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 22 2018,2018-03-22,8.655,0.23273941819534447,0.3093413181960574,4.894409485477638,5.7390440979485415,4.883458195987371,4.34778154027489,137,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 23 2018,2018-03-23,8.856,0.22830547443167148,0.3026869631607432,4.892709279821091,5.7390440979485415,4.883458195987371,4.34778154027489,161,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 24 2018,2018-03-24,8.631,0.2424094190353996,0.309078260633583,4.890931810142852,5.7390440979485415,4.883458195987371,4.34778154027489,175,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 25 2018,2018-03-25,8.376,0.27496687574855155,0.3373937805994628,4.889077561346836,5.7390440979485415,4.883458195987371,4.34778154027489,159,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 26 2018,2018-03-26,8.318,0.3066280179298841,0.3638060708390292,4.887209095570161,5.7390440979485415,4.883458195987371,4.34778154027489,137,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 27 2018,2018-03-27,8.219,0.33977197221629035,0.3930723253020212,4.885316335283525,5.7390440979485415,4.883458195987371,4.34778154027489,173,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 28 2018,2018-03-28,8.34,0.36274669924947844,0.4029886081219273,4.8834581959873775,5.7390440979485415,4.883458195987371,4.34778154027489,175,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,0
Mar 29 2018,2018-03-29,7.996,0.4091403224427727,0.443210721557998,4.881516677759111,5.7390440979485415,4.883458195987371,4.34778154027489,191,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 30 2018,2018-03-30,7.355,0.5061293517372375,0.5582069176960949,4.8794733755229975,5.7390440979485415,4.883458195987371,4.34778154027489,259,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Mar 31 2018,2018-03-31,7.425,0.5754652450636478,0.6260732394281623,4.877440513034691,5.7390440979485415,4.883458195987371,4.34778154027489,218,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 01 2018,2018-04-01,8.019,0.5946123329002556,0.6233897948664217,4.875511247292109,5.7390440979485415,4.883458195987371,4.34778154027489,205,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 02 2018,2018-04-02,7.917,0.6172870417839066,0.6248609446864835,4.873562563280302,5.7390440979485415,4.883458195987371,4.34778154027489,213,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 03 2018,2018-04-03,8.003,0.628969421620509,0.6186078861190534,4.8716343472637895,5.7390440979485415,4.883458195987371,4.34778154027489,212,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 04 2018,2018-04-04,8.336,0.6264330329954599,0.5996720948103065,4.869790687158696,5.7390440979485415,4.883458195987371,4.34778154027489,179,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 05 2018,2018-04-05,8.03,0.6242974911623226,0.5911235055404815,4.867872856479282,5.7390440979485415,4.883458195987371,4.34778154027489,185,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 06 2018,2018-04-06,8.289,0.6060191036785023,0.5732799416117951,4.866020654888774,5.7390440979485415,4.883458195987371,4.34778154027489,173,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 07 2018,2018-04-07,8.31,0.5849468234012423,0.5555245728622464,4.86417617351528,5.7390440979485415,4.883458195987371,4.34778154027489,195,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 08 2018,2018-04-08,8.432,0.5640369026814781,0.5373074695270554,4.862367998290932,5.7390440979485415,4.883458195987371,4.34778154027489,167,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 09 2018,2018-04-09,8.184,0.5543933870335359,0.5235229950997015,4.86049497511468,5.7390440979485415,4.883458195987371,4.34778154027489,162,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 10 2018,2018-04-10,8.325,0.5431379039976221,0.5069198937141388,4.858660722751917,5.7390440979485415,4.883458195987371,4.34778154027489,159,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 11 2018,2018-04-11,8.29,0.5202316957295946,0.49128381595814924,4.856819105917005,5.7390440979485415,4.883458195987371,4.34778154027489,139,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 12 2018,2018-04-12,8.081,0.5072472656467042,0.482087923364099,4.854927887751321,5.7390440979485415,4.883458195987371,4.34778154027489,150,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 13 2018,2018-04-13,8.285,0.4862641824900589,0.46695489318216865,4.853089132472649,5.7390440979485415,4.883458195987371,4.34778154027489,172,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 14 2018,2018-04-14,8.169,0.45483810559270743,0.4546826215817944,4.851223000872011,5.7390440979485415,4.883458195987371,4.34778154027489,185,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 15 2018,2018-04-15,8.127,0.426952585593694,0.44379303305628054,4.849348927240808,5.7390440979485415,4.883458195987371,4.34778154027489,169,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 16 2018,2018-04-16,8.207,0.3977624254837935,0.43072697812892,4.847496420035029,5.7390440979485415,4.883458195987371,4.34778154027489,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 17 2018,2018-04-17,7.971,0.37780451826745365,0.4267333081824875,4.845591980747675,5.7390440979485415,4.883458195987371,4.34778154027489,147,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 18 2018,2018-04-18,7.981,0.35575960500320863,0.42119462577631633,4.843691862887085,5.7390440979485415,4.883458195987371,4.34778154027489,149,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 19 2018,2018-04-19,8.068,0.32853451855988125,0.411324634345599,4.841812865766569,5.7390440979485415,4.883458195987371,4.34778154027489,156,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 20 2018,2018-04-20,8.258,0.3040004178012004,0.3978754248439031,4.839981797121788,5.7390440979485415,4.883458195987371,4.34778154027489,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 21 2018,2018-04-21,8.162,0.29056488780185535,0.38594058266434206,4.838128906372155,5.7390440979485415,4.883458195987371,4.34778154027489,202,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 22 2018,2018-04-22,8.292,0.2610873461107743,0.37331780807470866,4.836310780353551,5.7390440979485415,4.883458195987371,4.34778154027489,175,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 23 2018,2018-04-23,8.303,0.24656391771213865,0.361152305256201,4.834497563364256,5.7390440979485415,4.883458195987371,4.34778154027489,182,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 24 2018,2018-04-24,8.445,0.24919156874050002,0.3518830830035466,4.832725525203293,5.7390440979485415,4.883458195987371,4.34778154027489,151,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 25 2018,2018-04-25,8.489,0.2553332643084049,0.34410507417169367,4.830968212956849,5.7390440979485415,4.883458195987371,4.34778154027489,145,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 26 2018,2018-04-26,8.608,0.26881575325065843,0.3416574680957844,4.82924907570645,5.7390440979485415,4.883458195987371,4.34778154027489,139,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 27 2018,2018-04-27,8.446,0.27198787371607647,0.3319739165635704,4.827482935152894,5.7390440979485415,4.883458195987371,4.34778154027489,162,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 28 2018,2018-04-28,8.413,0.2739606062802091,0.3218023780757284,4.825709314642325,5.7390440979485415,4.883458195987371,4.34778154027489,183,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 29 2018,2018-04-29,8.354,0.2278043852329235,0.3112941592472639,4.823921340969338,5.7390440979485415,4.883458195987371,4.34778154027489,150,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
Apr 30 2018,2018-04-30,8.544,0.18237751676400477,0.30562063797859795,4.82218975875595,5.7390440979485415,4.883458195987371,4.34778154027489,172,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 01 2018,2018-05-01,8.458,0.18126046858479464,0.29688181132809793,4.8204346045226245,5.7390440979485415,4.883458195987371,4.34778154027489,157,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 02 2018,2018-05-02,8.778,0.1929882850362529,0.30600371164064694,4.818782043202682,5.7390440979485415,4.883458195987371,4.34778154027489,150,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 03 2018,2018-05-03,8.751,0.2029679324659671,0.3099946435687134,4.817121919340581,5.7390440979485415,4.883458195987371,4.34778154027489,149,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 04 2018,2018-05-04,8.677,0.21357913551363236,0.30738838156611875,4.815438973620343,5.7390440979485415,4.883458195987371,4.34778154027489,147,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 05 2018,2018-05-05,8.664,0.21482430404753722,0.30332803173199346,4.813753521031126,5.7390440979485415,4.883458195987371,4.34778154027489,175,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 06 2018,2018-05-06,8.668,0.22240550104901807,0.2989147787779558,4.812071047207093,5.7390440979485415,4.883458195987371,4.34778154027489,164,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 07 2018,2018-05-07,8.67,0.22933050987370504,0.2941226119063339,4.810390903785978,5.7390440979485415,4.883458195987371,4.34778154027489,136,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 08 2018,2018-05-08,8.864,0.2462934330686192,0.3012265387623641,4.808777962517894,5.7390440979485415,4.883458195987371,4.34778154027489,162,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 09 2018,2018-05-09,8.2,0.24586145991508507,0.3004160902030593,4.806969253462059,5.7390440979485415,4.883458195987371,4.34778154027489,159,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 10 2018,2018-05-10,8.038,0.25373166430616645,0.3103387517137058,4.805125913216136,5.7390440979485415,4.883458195987371,4.34778154027489,142,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 11 2018,2018-05-11,8.41,0.2532849674042192,0.3002965533012357,4.803375399079643,5.7390440979485415,4.883458195987371,4.34778154027489,164,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 12 2018,2018-05-12,8.526,0.24818810997174484,0.29117364858673983,4.801659837578772,5.7390440979485415,4.883458195987371,4.34778154027489,149,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 13 2018,2018-05-13,8.387,0.24733776988989262,0.28205137262971025,4.799906742923185,5.7390440979485415,4.883458195987371,4.34778154027489,141,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 14 2018,2018-05-14,8.385,0.24356892390033547,0.273214059536816,4.798154987885199,5.7390440979485415,4.883458195987371,4.34778154027489,156,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 15 2018,2018-05-15,8.728,0.24464570911589184,0.2737979624943624,4.7965077362093815,5.7390440979485415,4.883458195987371,4.34778154027489,119,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 16 2018,2018-05-16,8.59,0.2428731185710957,0.26681212459571385,4.794818454562267,5.7390440979485415,4.883458195987371,4.34778154027489,132,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 17 2018,2018-05-17,8.407,0.22648113772991713,0.2585132409687165,4.793078095635735,5.7390440979485415,4.883458195987371,4.34778154027489,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 18 2018,2018-05-18,8.579,0.2092454314316645,0.2516759006242444,4.7913889949707364,5.7390440979485415,4.883458195987371,4.34778154027489,142,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 19 2018,2018-05-19,8.286,0.19822424315664117,0.2477994058780323,4.789620587319371,5.7390440979485415,4.883458195987371,4.34778154027489,148,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 20 2018,2018-05-20,8.262,0.1980715184903982,0.24470592261903654,4.787848125057293,5.7390440979485415,4.883458195987371,4.34778154027489,150,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 21 2018,2018-05-21,8.176,0.1973127979381865,0.24616707592393222,4.78605699557512,5.7390440979485415,4.883458195987371,4.34778154027489,129,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 22 2018,2018-05-22,8.369,0.1952741220923325,0.23857142086180863,4.784315797359941,5.7390440979485415,4.883458195987371,4.34778154027489,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 23 2018,2018-05-23,8.526,0.19242928541510448,0.23210999727363776,4.782620078581427,5.7390440979485415,4.883458195987371,4.34778154027489,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 24 2018,2018-05-24,8.275,0.19626300674452735,0.22789839769815465,4.780858474417824,5.7390440979485415,4.883458195987371,4.34778154027489,120,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 25 2018,2018-05-25,8.602,0.19743780921104614,0.22497380915157988,4.779188906676384,5.7390440979485415,4.883458195987371,4.34778154027489,129,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 26 2018,2018-05-26,8.291,0.19927017413341416,0.22048835236572817,4.777435010888426,5.7390440979485415,4.883458195987371,4.34778154027489,143,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 27 2018,2018-05-27,8.277,0.20255217860537086,0.21640912278077612,4.775679534647516,5.7390440979485415,4.883458195987371,4.34778154027489,140,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 28 2018,2018-05-28,8.308,0.204501637011885,0.21100534043040894,4.773933709880489,5.7390440979485415,4.883458195987371,4.34778154027489,149,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 29 2018,2018-05-29,8.322,0.20520081557575398,0.2052104791012602,4.772193315639931,5.7390440979485415,4.883458195987371,4.34778154027489,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 30 2018,2018-05-30,8.229,0.2091600085956049,0.20315160224393494,4.770431885244816,5.7390440979485415,4.883458195987371,4.34778154027489,112,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
May 31 2018,2018-05-31,8.318,0.21068776538534453,0.19733765954964103,4.768694246252462,5.7390440979485415,4.883458195987371,4.34778154027489,123,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,0,1,1
