date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,5.458,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,5.609,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,5.308,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,5.43,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,5.116,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,5.101,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,5.241,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,4.983,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,4.976,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,5.06,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,5.405,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,5.577,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,5.667,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,5.576,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,4.703,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,5.566,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,5.365,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,5.123,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,5.114,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,5.483,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,5.405,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,5.335,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,5.202,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,4.923,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,5.492,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,5.366,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,5.55,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,5.349,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,5.411,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,5.618,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,5.423,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,5.7,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,5.589,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,5.448,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,5.326,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,5.369,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,5.602,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,6.353,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,6.39,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,6.364,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,6.569,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,6.812,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,6.453,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,6.458,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,6.594,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,6.959,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,6.333,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,6.281,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,6.031,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,6.168,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,6.118,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,6.269,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,6.108,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,6.423,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,6.069,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,6.044,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,6.378,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,7.394,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,6.944,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,6.608,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,6.667,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,7.044,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,6.866,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,6.887,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,6.943,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,6.654,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,6.876,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,6.898,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,6.897,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,7.001,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,6.885,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,6.843,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,6.703,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,6.885,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,6.856,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,7.102,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,6.974,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,7.018,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,6.75,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,6.878,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,7.125,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,6.553,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,6.647,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,6.507,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,7.006,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,6.576,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,6.829,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 01 2016,2016-05-01,6.273,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 02 2016,2016-05-02,6.821,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 03 2016,2016-05-03,6.952,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 04 2016,2016-05-04,6.733,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 05 2016,2016-05-05,6.365,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 06 2016,2016-05-06,6.615,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 07 2016,2016-05-07,6.918,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 08 2016,2016-05-08,7.017,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 09 2016,2016-05-09,6.73,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 10 2016,2016-05-10,6.462,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 11 2016,2016-05-11,7.449,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 12 2016,2016-05-12,7.126,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 13 2016,2016-05-13,7.248,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 14 2016,2016-05-14,6.389,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 15 2016,2016-05-15,6.319,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 16 2016,2016-05-16,6.427,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 17 2016,2016-05-17,5.991,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 18 2016,2016-05-18,6.152,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 19 2016,2016-05-19,6.526,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 20 2016,2016-05-20,6.312,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 21 2016,2016-05-21,5.792,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 22 2016,2016-05-22,6.348,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 23 2016,2016-05-23,6.041,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 24 2016,2016-05-24,5.754,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 25 2016,2016-05-25,5.583,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 26 2016,2016-05-26,5.589,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 27 2016,2016-05-27,5.981,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 28 2016,2016-05-28,5.524,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 29 2016,2016-05-29,5.875,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 30 2016,2016-05-30,5.751,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 31 2016,2016-05-31,5.725,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,5.618,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,5.738,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,5.917,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,5.957,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,5.5,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,5.381,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,5.382,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,5.401,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,5.502,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,6.065,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,6.067,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,5.775,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,5.768,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,5.692,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,5.313,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,5.624,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,5.721,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,5.762,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,6.265,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,5.811,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,5.448,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,5.428,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,4.627,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,4.31,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,4.856,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,4.652,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,4.435,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,4.637,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,4.658,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,4.401,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,4.595,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,4.221,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,4.262,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,4.235,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,4.629,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,5.158,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,5.509,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,6.325,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,6.067,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,5.453,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,5.836,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,5.927,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,5.959,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,5.244,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,5.641,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,6.199,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,5.318,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,5.603,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,5.632,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,5.539,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,5.268,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,5.89,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,5.314,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,5.812,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,5.5,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,5.742,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,5.548,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,5.712,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,5.398,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,5.722,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,5.492,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,5.378,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,5.357,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,5.51,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,5.317,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,5.406,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,5.338,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,5.227,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,5.449,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,5.087,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,5.278,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,4.935,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,5.072,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,5.157,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,5.255,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,5.289,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,5.296,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,4.675,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,5.05,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,5.018,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,5.279,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,5.417,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,4.963,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,4.639,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,4.582,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,4.697,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,4.944,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,5.369,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,5.077,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,5.037,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,5.357,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,5.545,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,5.714,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,5.149,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,5.604,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,5.267,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,5.633,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,5.379,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,5.759,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,5.988,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,5.775,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,5.462,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,5.623,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,5.64,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,5.602,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,5.848,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,6.003,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
