date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Mar 28 2015,2015-03-28,18.802,0.7955832885159001,0.7444781814865463,9.799265526061456,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Mar 29 2015,2015-03-29,18.042,0.8098314149808657,0.7485626398176244,9.789986472271872,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Mar 30 2015,2015-03-30,16.974,0.8709691187105211,0.8568473770408442,9.783366533172652,37.25529210931301,5.374257695306116,40.54894052872882,53,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Mar 31 2015,2015-03-31,18.154,0.8807144102454826,0.8394839451460526,9.773825116108627,37.25529210931301,5.374257695306116,40.54894052872882,64,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 01 2015,2015-04-01,16.608,0.9336725262141703,0.9596362560640205,9.768158070461727,37.25529210931301,5.374257695306116,40.54894052872882,224,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 02 2015,2015-04-02,20.699,0.9755143789040378,1.0756927321688483,9.75409097352948,37.25529210931301,5.374257695306116,40.54894052872882,192,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 03 2015,2015-04-03,18.575,0.9270885238394102,1.0406488915259813,9.743681337783817,37.25529210931301,5.374257695306116,40.54894052872882,119,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 04 2015,2015-04-04,17.13,0.8611457884503466,1.0764736652687488,9.736613888570604,37.25529210931301,5.374257695306116,40.54894052872882,125,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 05 2015,2015-04-05,19.004,0.8331894466585856,1.0470869104320952,9.725380935425656,37.25529210931301,5.374257695306116,40.54894052872882,105,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 06 2015,2015-04-06,18.77,0.828863845702595,1.0137692154028906,9.714625004112518,37.25529210931301,5.374257695306116,40.54894052872882,97,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 07 2015,2015-04-07,17.475,0.8151339612069259,1.0199920843558112,9.706702620370162,37.25529210931301,5.374257695306116,40.54894052872882,104,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 08 2015,2015-04-08,19.414,0.8170967921956018,1.0111284945734174,9.694802933297908,37.25529210931301,5.374257695306116,40.54894052872882,79,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 09 2015,2015-04-09,20.597,0.9049834036709133,1.0997062711561754,9.6811609033071,37.25529210931301,5.374257695306116,40.54894052872882,102,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 10 2015,2015-04-10,20.064,0.9466349379498822,1.115840678972138,9.668312282206742,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 11 2015,2015-04-11,18.869,0.9412911779090709,1.079378699372257,9.657508573004996,37.25529210931301,5.374257695306116,40.54894052872882,104,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 12 2015,2015-04-12,17.779,0.9522066742965855,1.0750304770772336,9.648964773520893,37.25529210931301,5.374257695306116,40.54894052872882,90,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 13 2015,2015-04-13,17.859,0.947200281046223,1.062787426843767,9.64024486535142,37.25529210931301,5.374257695306116,40.54894052872882,79,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 14 2015,2015-04-14,16.925,0.9873108280904341,1.1178124474846787,9.633714109632079,37.25529210931301,5.374257695306116,40.54894052872882,65,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 15 2015,2015-04-15,16.655,1.026232516616566,1.1822236480360473,9.627844618070535,37.25529210931301,5.374257695306116,40.54894052872882,74,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 16 2015,2015-04-16,15.646,1.1419832094102629,1.3404676751894709,9.624699641090558,37.25529210931301,5.374257695306116,40.54894052872882,109,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 17 2015,2015-04-17,15.133,1.2814994311174217,1.514395500186392,9.623015271184377,37.25529210931301,5.374257695306116,40.54894052872882,93,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 18 2015,2015-04-18,15.829,1.3501733068835804,1.5674892746743474,9.619222326263106,37.25529210931301,5.374257695306116,40.54894052872882,90,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 19 2015,2015-04-19,14.615,1.491270810763336,1.7262696562225053,9.619001926593734,37.25529210931301,5.374257695306116,40.54894052872882,87,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 20 2015,2015-04-20,15.53,1.5524107911142824,1.755930843503263,9.615926556834149,37.25529210931301,5.374257695306116,40.54894052872882,98,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 21 2015,2015-04-21,16.535,1.5692585407817121,1.7177456656179346,9.61009744758537,37.25529210931301,5.374257695306116,40.54894052872882,67,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 22 2015,2015-04-22,15.659,1.6174970379621563,1.7238421489297682,9.606558117285426,37.25529210931301,5.374257695306116,40.54894052872882,69,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 23 2015,2015-04-23,15.229,1.6794784155433857,1.751807309744049,9.604188165644562,37.25529210931301,5.374257695306116,40.54894052872882,78,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 24 2015,2015-04-24,16.139,1.689563072132232,1.7165989486462567,9.599251967581647,37.25529210931301,5.374257695306116,40.54894052872882,89,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 25 2015,2015-04-25,15.538,1.7131504422937578,1.7096616377737437,9.595891244435464,37.25529210931301,5.374257695306116,40.54894052872882,92,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 26 2015,2015-04-26,16.06,1.6856491556259077,1.6725488215127366,9.591079075739556,37.25529210931301,5.374257695306116,40.54894052872882,90,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 27 2015,2015-04-27,16.697,1.666551667641843,1.619468130018421,9.584654639653543,37.25529210931301,5.374257695306116,40.54894052872882,78,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 28 2015,2015-04-28,17.373,1.6603773923592609,1.569422827554973,9.576693264085309,37.25529210931301,5.374257695306116,40.54894052872882,69,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 29 2015,2015-04-29,17.782,1.6622792191142612,1.5302903122781077,9.567888913665142,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Apr 30 2015,2015-04-30,17.913,1.6584781034250944,1.4955155017026895,9.558836382422488,37.25529210931301,5.374257695306116,40.54894052872882,75,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 01 2015,2015-05-01,16.751,1.6567142887302648,1.4492668014068761,9.552256754299737,37.25529210931301,5.374257695306116,40.54894052872882,127,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 02 2015,2015-05-02,17.396,1.5258942917697293,1.4038479984389467,9.544250783736194,37.25529210931301,5.374257695306116,40.54894052872882,62,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 03 2015,2015-05-03,17.59,1.5049555093283469,1.3631414477722499,9.535849781557111,37.25529210931301,5.374257695306116,40.54894052872882,81,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 04 2015,2015-05-04,15.8,1.5244755284299853,1.3602242957222546,9.53155038648084,37.25529210931301,5.374257695306116,40.54894052872882,70,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 05 2015,2015-05-05,16.097,1.4904681857201634,1.337106616382045,9.526466210841994,37.25529210931301,5.374257695306116,40.54894052872882,76,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 06 2015,2015-05-06,17.624,1.457614931491176,1.302893189301699,9.517980502620565,37.25529210931301,5.374257695306116,40.54894052872882,90,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 07 2015,2015-05-07,18.276,1.474752620595841,1.2979472738469766,9.508295424645468,37.25529210931301,5.374257695306116,40.54894052872882,64,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 08 2015,2015-05-08,18.203,1.421416891049631,1.2846349628606697,9.498758132308758,37.25529210931301,5.374257695306116,40.54894052872882,66,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 09 2015,2015-05-09,18.106,1.2644377224771772,1.2637531667831055,9.489411152923486,37.25529210931301,5.374257695306116,40.54894052872882,76,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 10 2015,2015-05-10,17.619,1.1212003015038126,1.2259314868475637,9.480983072682617,37.25529210931301,5.374257695306116,40.54894052872882,64,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 11 2015,2015-05-11,18.824,1.11832759784074,1.2479711918811285,9.470480112628525,37.25529210931301,5.374257695306116,40.54894052872882,66,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 12 2015,2015-05-12,18.617,1.1542183601852773,1.2468090689169358,9.460329824171428,37.25529210931301,5.374257695306116,40.54894052872882,53,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 13 2015,2015-05-13,18.461,1.1782356456931242,1.23222301441536,9.450456950560895,37.25529210931301,5.374257695306116,40.54894052872882,66,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 14 2015,2015-05-14,20.591,1.364765887043291,1.4184408572958376,9.4378494596374,37.25529210931301,5.374257695306116,40.54894052872882,72,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 15 2015,2015-05-15,21.524,1.5987928567675198,1.6702356083169807,9.424536303164457,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 16 2015,2015-05-16,20.248,1.6730077494994828,1.7138504116058346,9.412376322860666,37.25529210931301,5.374257695306116,40.54894052872882,58,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 17 2015,2015-05-17,18.595,1.6404134988248236,1.6621547839329873,9.402432913163668,37.25529210931301,5.374257695306116,40.54894052872882,78,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 18 2015,2015-05-18,18.76,1.6324843967852758,1.6151666398960955,9.392260606602052,37.25529210931301,5.374257695306116,40.54894052872882,57,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 19 2015,2015-05-19,17.756,1.5411166279421542,1.5657340342274275,9.383784048003688,37.25529210931301,5.374257695306116,40.54894052872882,62,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 20 2015,2015-05-20,18.499,1.4999492083355552,1.516895228300756,9.374060215252817,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 21 2015,2015-05-21,19.613,1.5243264199255377,1.510661278947804,9.362802593289043,37.25529210931301,5.374257695306116,40.54894052872882,82,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 22 2015,2015-05-22,19.396,1.497651234280022,1.488181353541752,9.351854909722139,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 23 2015,2015-05-23,18.58,1.4139998032808914,1.440641913957332,9.342090553373065,37.25529210931301,5.374257695306116,40.54894052872882,59,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 24 2015,2015-05-24,19.64,1.3982783128655465,1.4299738004781277,9.330906743385778,37.25529210931301,5.374257695306116,40.54894052872882,63,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 25 2015,2015-05-25,18.369,1.3099923225186096,1.3831804836782626,9.321526099325052,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 26 2015,2015-05-26,18.778,1.2475747212322381,1.3406010002803637,9.311547329467118,37.25529210931301,5.374257695306116,40.54894052872882,78,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 27 2015,2015-05-27,15.37,1.3278933055914963,1.5084352674751889,9.30830060114328,37.25529210931301,5.374257695306116,40.54894052872882,124,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 28 2015,2015-05-28,16.435,1.3604283727824462,1.528252886630628,9.302549810000354,37.25529210931301,5.374257695306116,40.54894052872882,74,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 29 2015,2015-05-29,16.89,1.380394525064417,1.5106824478821181,9.29584330666712,37.25529210931301,5.374257695306116,40.54894052872882,93,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 30 2015,2015-05-30,17.98,1.3799503972428886,1.461267456007785,9.287143498645916,37.25529210931301,5.374257695306116,40.54894052872882,78,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
May 31 2015,2015-05-31,18.661,1.353992069451723,1.4214928343164581,9.277405370240684,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 01 2015,2015-06-01,17.342,1.3552384292072848,1.3875859271080127,9.269853209819376,37.25529210931301,5.374257695306116,40.54894052872882,78,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 02 2015,2015-06-02,17.234,1.3629778993157655,1.3572388339026564,9.262505648739225,37.25529210931301,5.374257695306116,40.54894052872882,62,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 03 2015,2015-06-03,17.002,1.3044923176840786,1.3358011993158077,9.255599656442062,37.25529210931301,5.374257695306116,40.54894052872882,67,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 04 2015,2015-06-04,16.983,1.2621697719932765,1.3133713700395364,9.248729591341782,37.25529210931301,5.374257695306116,40.54894052872882,70,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 05 2015,2015-06-05,17.066,1.2769955562079844,1.2859528192727665,9.241701412836838,37.25529210931301,5.374257695306116,40.54894052872882,91,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 06 2015,2015-06-06,17.361,1.2888052120909785,1.2489400274994282,9.234133975832671,37.25529210931301,5.374257695306116,40.54894052872882,65,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 07 2015,2015-06-07,16.991,1.3102315795134283,1.2241900783138522,9.227251872373504,37.25529210931301,5.374257695306116,40.54894052872882,72,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 08 2015,2015-06-08,17.003,1.329542932437924,1.1980619837553896,9.220347444717081,37.25529210931301,5.374257695306116,40.54894052872882,98,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 09 2015,2015-06-09,17.048,1.3422662175778721,1.1697257365011906,9.213359904073613,37.25529210931301,5.374257695306116,40.54894052872882,62,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 10 2015,2015-06-10,17.223,1.3478912453145606,1.1362890329639812,9.206055507325498,37.25529210931301,5.374257695306116,40.54894052872882,80,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 11 2015,2015-06-11,16.778,1.3668455928571013,1.1189177915044364,9.199580098799862,37.25529210931301,5.374257695306116,40.54894052872882,69,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 12 2015,2015-06-12,17.365,1.3707469517556348,1.0833686268182936,9.192032548220357,37.25529210931301,5.374257695306116,40.54894052872882,61,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 13 2015,2015-06-13,16.703,1.3029767956050866,1.0690758000859366,9.18570053500716,37.25529210931301,5.374257695306116,40.54894052872882,74,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 14 2015,2015-06-14,16.71,1.1265890687758804,1.052539185669229,9.17935150807543,37.25529210931301,5.374257695306116,40.54894052872882,55,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 15 2015,2015-06-15,16.768,1.0355650292885086,1.0320225410812875,9.172889390964421,37.25529210931301,5.374257695306116,40.54894052872882,66,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 16 2015,2015-06-16,15.9,1.065426051523344,1.066427864090766,9.168165103968448,37.25529210931301,5.374257695306116,40.54894052872882,61,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 17 2015,2015-06-17,15.243,1.1187321133227426,1.153022155581426,9.16487979426441,37.25529210931301,5.374257695306116,40.54894052872882,70,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 18 2015,2015-06-18,15.596,1.1651013379043338,1.1827206693165342,9.160767466577427,37.25529210931301,5.374257695306116,40.54894052872882,88,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 19 2015,2015-06-19,15.677,1.1829933419621184,1.1957604875014949,9.156454978601666,37.25529210931301,5.374257695306116,40.54894052872882,73,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 20 2015,2015-06-20,16.918,1.0971107824489668,1.1566506872927902,9.149671714718034,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 21 2015,2015-06-21,15.698,1.0445191909343525,1.1634475409723342,9.145283991997664,37.25529210931301,5.374257695306116,40.54894052872882,57,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 22 2015,2015-06-22,16.467,1.0079557718130818,1.130342318482901,9.139324493336277,37.25529210931301,5.374257695306116,40.54894052872882,74,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 23 2015,2015-06-23,15.91,0.8909279348284822,1.1190972741294187,9.13446133984225,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 24 2015,2015-06-24,18.546,0.9018601747016644,1.1665533984413967,9.125188501129344,37.25529210931301,5.374257695306116,40.54894052872882,55,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 25 2015,2015-06-25,17.076,0.8271492269708258,1.1289925154005598,9.11813424307999,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 26 2015,2015-06-26,18.397,0.8315437444000447,1.1520499131057191,9.109095084603394,37.25529210931301,5.374257695306116,40.54894052872882,56,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 27 2015,2015-06-27,18.841,0.8985703466153127,1.203374530105074,9.099525471660998,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 28 2015,2015-06-28,17.885,0.913403661190458,1.1787163481988974,9.091240605669945,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 29 2015,2015-06-29,17.32,0.8970974113871428,1.1405384685636124,9.083835528375626,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 30 2015,2015-06-30,18.374,0.8800358175836687,1.1417126999346818,9.074910980428514,37.25529210931301,5.374257695306116,40.54894052872882,50,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 01 2015,2015-07-01,18.388,0.9148701490678572,1.1389200794374565,9.065990856357741,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 02 2015,2015-07-02,18.134,0.9367694726173867,1.1191055626014124,9.057428793528276,37.25529210931301,5.374257695306116,40.54894052872882,52,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 03 2015,2015-07-03,19.647,1.0501268472915875,1.2199138348046783,9.047168661326793,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 04 2015,2015-07-04,19.53,1.1368844202722375,1.2803575160000835,9.037051464708524,37.25529210931301,5.374257695306116,40.54894052872882,59,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 05 2015,2015-07-05,18.377,1.1558480312154524,1.2509463521236945,9.028246103530146,37.25529210931301,5.374257695306116,40.54894052872882,44,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 06 2015,2015-07-06,18.737,1.1867803832896753,1.23660198779421,9.019024802374222,37.25529210931301,5.374257695306116,40.54894052872882,50,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 07 2015,2015-07-07,17.704,1.1873454701633852,1.1961991644464227,9.011179911619802,37.25529210931301,5.374257695306116,40.54894052872882,59,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 08 2015,2015-07-08,19.198,1.2331144179744071,1.2103342903709475,9.001502286336962,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 09 2015,2015-07-09,19.054,1.2669963321759834,1.207610462561856,8.99200419279356,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 10 2015,2015-07-10,18.429,1.2779044898026375,1.1742794539017611,8.983250234326984,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 11 2015,2015-07-11,17.998,1.2731331159917059,1.1357822986145971,8.975074317224587,37.25529210931301,5.374257695306116,40.54894052872882,43,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 12 2015,2015-07-12,18.157,1.277304991526917,1.0994574223982683,8.966705895991801,37.25529210931301,5.374257695306116,40.54894052872882,67,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 13 2015,2015-07-13,18.158,1.2704854719685015,1.0642451320985797,8.95835560223666,37.25529210931301,5.374257695306116,40.54894052872882,60,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 14 2015,2015-07-14,18.043,1.2605472903721757,1.029400431296773,8.950174768409848,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 15 2015,2015-07-15,17.088,1.25396774418186,1.0215003569823566,8.943396190002709,37.25529210931301,5.374257695306116,40.54894052872882,60,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 16 2015,2015-07-16,18.307,1.212261826826975,0.9921752491702265,8.934910306446033,37.25529210931301,5.374257695306116,40.54894052872882,57,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 17 2015,2015-07-17,18.474,1.12070510235166,0.9679764123743386,8.926243651184505,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 18 2015,2015-07-18,18.623,1.0423494047628445,0.949113247766292,8.917426796480775,37.25529210931301,5.374257695306116,40.54894052872882,58,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 19 2015,2015-07-19,18.241,0.9485984270819388,0.9193655340071802,8.909086810114484,37.25529210931301,5.374257695306116,40.54894052872882,53,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 20 2015,2015-07-20,19.326,0.9507464103439289,0.9444332583669915,8.899591041158839,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 21 2015,2015-07-21,18.658,0.835442384704759,0.9227712609407666,8.890807171711238,37.25529210931301,5.374257695306116,40.54894052872882,44,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 22 2015,2015-07-22,18.614,0.7678860996718319,0.8994248472369374,8.882096174366517,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 23 2015,2015-07-23,18.161,0.6215394726742665,0.8699744616061869,8.87394332845169,37.25529210931301,5.374257695306116,40.54894052872882,52,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 24 2015,2015-07-24,19.5,0.6537459426042466,0.9024284306732179,8.864398859982519,37.25529210931301,5.374257695306116,40.54894052872882,40,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 25 2015,2015-07-25,19.816,0.6516759551916587,0.9535820818987666,8.854624714406238,37.25529210931301,5.374257695306116,40.54894052872882,55,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 26 2015,2015-07-26,21.381,0.8361013667029519,1.1889530059003213,8.844007180857751,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 27 2015,2015-07-27,18.132,0.8392276991584159,1.1552026849144421,8.835992785279606,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 28 2015,2015-07-28,18.973,0.8315511029286498,1.1224574904546545,8.82705793336736,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 29 2015,2015-07-29,19.027,0.7973655105856456,1.0916012705793294,8.8180952320897,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 30 2015,2015-07-30,18.647,0.7953675764132191,1.055864738516988,8.809549943331422,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jul 31 2015,2015-07-31,19.625,0.8113924238723719,1.052640720594805,8.800103777076572,37.25529210931301,5.374257695306116,40.54894052872882,56,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 01 2015,2015-08-01,21.239,0.9236370536616587,1.203646189157651,8.789740054989407,37.25529210931301,5.374257695306116,40.54894052872882,33,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 02 2015,2015-08-02,19.427,0.9177715790242178,1.173521496733442,8.780522375639306,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 03 2015,2015-08-03,19.967,0.9327507884389973,1.1674590492709205,8.770910062146465,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 04 2015,2015-08-04,21.148,1.0189451475881017,1.2563041588061892,8.760684266365196,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 05 2015,2015-08-05,28.548,2.0291052331327384,2.6581878248510984,8.755104328441986,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 06 2015,2015-08-06,19.051,2.008388792099306,2.5760672908547337,8.746358958789804,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 07 2015,2015-08-07,18.822,2.010221799393999,2.5002620645755367,8.737863738521664,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 08 2015,2015-08-08,19.998,2.0138210024441805,2.420294775774025,8.72839000177405,37.25529210931301,5.374257695306116,40.54894052872882,43,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Aug 09 2015,2015-08-09,19.923,2.009514385210527,2.342088308577707,8.718999175528056,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
