date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 01 2017,2017-12-01,11.912,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 02 2017,2017-12-02,12.491,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 03 2017,2017-12-03,12.455,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 04 2017,2017-12-04,11.376,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 05 2017,2017-12-05,13.919,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 06 2017,2017-12-06,14.164,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 07 2017,2017-12-07,12.257,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 08 2017,2017-12-08,14.194,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 09 2017,2017-12-09,12.418,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 10 2017,2017-12-10,13.255,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 11 2017,2017-12-11,11.828,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 12 2017,2017-12-12,11.858,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 13 2017,2017-12-13,13.234,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 14 2017,2017-12-14,12.612,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 15 2017,2017-12-15,12.177,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 16 2017,2017-12-16,13.475,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 17 2017,2017-12-17,12.42,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 18 2017,2017-12-18,13.068,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 19 2017,2017-12-19,13.438,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 20 2017,2017-12-20,13.858,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 21 2017,2017-12-21,14.147,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 22 2017,2017-12-22,12.118,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 23 2017,2017-12-23,12.22,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 24 2017,2017-12-24,13.725,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 25 2017,2017-12-25,13.235,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 26 2017,2017-12-26,14.007,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 27 2017,2017-12-27,14.078,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 28 2017,2017-12-28,13.622,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 29 2017,2017-12-29,11.736,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 30 2017,2017-12-30,13.445,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 31 2017,2017-12-31,14.58,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 01 2018,2018-01-01,14.252,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 03 2018,2018-01-03,14.145,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 04 2018,2018-01-04,14.495,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 05 2018,2018-01-05,13.827,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 06 2018,2018-01-06,14.783,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 07 2018,2018-01-07,14.848,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 08 2018,2018-01-08,14.964,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 09 2018,2018-01-09,15.299,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 10 2018,2018-01-10,14.983,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 11 2018,2018-01-11,16.713,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 12 2018,2018-01-12,15.356,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 13 2018,2018-01-13,12.038,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 14 2018,2018-01-14,15.546,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 15 2018,2018-01-15,16.436,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 16 2018,2018-01-16,16.384,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 17 2018,2018-01-17,15.566,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 18 2018,2018-01-18,16.375,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 19 2018,2018-01-19,15.827,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 20 2018,2018-01-20,15.312,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 21 2018,2018-01-21,15.729,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 22 2018,2018-01-22,14.87,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 23 2018,2018-01-23,14.739,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 24 2018,2018-01-24,14.861,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 25 2018,2018-01-25,15.627,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 26 2018,2018-01-26,15.546,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 27 2018,2018-01-27,16.052,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 28 2018,2018-01-28,16.689,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 29 2018,2018-01-29,15.839,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 30 2018,2018-01-30,18.898,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 31 2018,2018-01-31,16.507,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 01 2018,2018-02-01,17.622,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 02 2018,2018-02-02,18.188,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 03 2018,2018-02-03,17.486,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 04 2018,2018-02-04,17.323,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 05 2018,2018-02-05,17.287,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 06 2018,2018-02-06,18.6,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 08 2018,2018-02-08,16.711,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 09 2018,2018-02-09,17.017,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 10 2018,2018-02-10,16.708,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 11 2018,2018-02-11,17.082,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 12 2018,2018-02-12,16.964,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 13 2018,2018-02-13,17.852,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 14 2018,2018-02-14,17.893,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 15 2018,2018-02-15,17.51,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 16 2018,2018-02-16,18.493,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 17 2018,2018-02-17,17.674,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 19 2018,2018-02-19,17.559,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 20 2018,2018-02-20,17.074,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 21 2018,2018-02-21,14.953,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 22 2018,2018-02-22,17.084,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 23 2018,2018-02-23,17.856,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 24 2018,2018-02-24,18.122,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 25 2018,2018-02-25,18.15,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 26 2018,2018-02-26,19.811,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 27 2018,2018-02-27,18.511,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 28 2018,2018-02-28,17.88,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 01 2018,2018-03-01,18.235,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 03 2018,2018-03-03,18.24,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 04 2018,2018-03-04,16.979,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 05 2018,2018-03-05,17.464,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 06 2018,2018-03-06,17.649,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 07 2018,2018-03-07,17.297,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 08 2018,2018-03-08,18.042,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 10 2018,2018-03-10,18.66,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 11 2018,2018-03-11,18.19,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 12 2018,2018-03-12,18.181,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 13 2018,2018-03-13,19.225,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 14 2018,2018-03-14,19.403,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 16 2018,2018-03-16,15.724,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 17 2018,2018-03-17,16.264,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 18 2018,2018-03-18,17.244,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 19 2018,2018-03-19,16.918,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 20 2018,2018-03-20,18.24,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 21 2018,2018-03-21,17.95,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 22 2018,2018-03-22,16.1,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 23 2018,2018-03-23,18.121,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 24 2018,2018-03-24,16.855,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 25 2018,2018-03-25,15.698,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 26 2018,2018-03-26,16.351,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 27 2018,2018-03-27,16.853,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 28 2018,2018-03-28,16.388,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Mar 29 2018,2018-03-29,15.047,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 30 2018,2018-03-30,12.743,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Mar 31 2018,2018-03-31,13.545,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 01 2018,2018-04-01,13.841,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 02 2018,2018-04-02,12.435,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 03 2018,2018-04-03,14.2,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 04 2018,2018-04-04,13.932,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 05 2018,2018-04-05,13.973,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 06 2018,2018-04-06,14.032,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 07 2018,2018-04-07,14.279,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 08 2018,2018-04-08,14.129,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 09 2018,2018-04-09,13.818,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 10 2018,2018-04-10,13.603,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 11 2018,2018-04-11,13.548,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 12 2018,2018-04-12,12.874,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 13 2018,2018-04-13,13.237,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 14 2018,2018-04-14,12.845,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 15 2018,2018-04-15,13.052,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 16 2018,2018-04-16,13.295,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 17 2018,2018-04-17,13.479,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 18 2018,2018-04-18,12.267,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 19 2018,2018-04-19,13.877,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 20 2018,2018-04-20,15.553,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 21 2018,2018-04-21,15.323,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 22 2018,2018-04-22,15.694,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 23 2018,2018-04-23,13.239,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 24 2018,2018-04-24,13.389,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 25 2018,2018-04-25,12.832,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 26 2018,2018-04-26,13.467,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 27 2018,2018-04-27,14.26,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 28 2018,2018-04-28,14.467,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 29 2018,2018-04-29,12.75,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Apr 30 2018,2018-04-30,13.653,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 01 2018,2018-05-01,13.28,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 02 2018,2018-05-02,14.196,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 03 2018,2018-05-03,13.401,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 04 2018,2018-05-04,14.071,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 05 2018,2018-05-05,15.786,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 06 2018,2018-05-06,16.331,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 08 2018,2018-05-08,14.959,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 09 2018,2018-05-09,14.274,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 10 2018,2018-05-10,14.94,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 11 2018,2018-05-11,16.05,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 12 2018,2018-05-12,14.729,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 13 2018,2018-05-13,15.451,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 14 2018,2018-05-14,13.327,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 15 2018,2018-05-15,13.782,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 16 2018,2018-05-16,14.358,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 17 2018,2018-05-17,15.36,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 18 2018,2018-05-18,13.12,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 19 2018,2018-05-19,15.159,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 20 2018,2018-05-20,13.651,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 21 2018,2018-05-21,15.038,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 23 2018,2018-05-23,14.133,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 24 2018,2018-05-24,12.28,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 25 2018,2018-05-25,13.87,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 26 2018,2018-05-26,12.942,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 27 2018,2018-05-27,13.857,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 28 2018,2018-05-28,12.561,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 29 2018,2018-05-29,13.981,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 30 2018,2018-05-30,13.503,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
May 31 2018,2018-05-31,15.808,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 01 2018,2018-06-01,13.897,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 02 2018,2018-06-02,15.967,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 03 2018,2018-06-03,15.37,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 04 2018,2018-06-04,14.753,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 05 2018,2018-06-05,14.47,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 06 2018,2018-06-06,14.095,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 07 2018,2018-06-07,13.989,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 08 2018,2018-06-08,14.996,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 10 2018,2018-06-10,12.709,3,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 11 2018,2018-06-11,13.111,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 12 2018,2018-06-12,13.7,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 13 2018,2018-06-13,12.52,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 14 2018,2018-06-14,13.413,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 15 2018,2018-06-15,12.769,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 16 2018,2018-06-16,13.329,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 17 2018,2018-06-17,13.375,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 18 2018,2018-06-18,12.368,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 20 2018,2018-06-20,12.532,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 21 2018,2018-06-21,11.255,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 23 2018,2018-06-23,11.77,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 24 2018,2018-06-24,8.998,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 25 2018,2018-06-25,10.362,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 26 2018,2018-06-26,10.939,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 27 2018,2018-06-27,11.297,5,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 29 2018,2018-06-29,10.791,1,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
Jun 30 2018,2018-06-30,11.335,2,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,1
