date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 03 2016,2016-10-03,1.35,707,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 04 2016,2016-10-04,1.405,593,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 05 2016,2016-10-05,1.416,641,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 06 2016,2016-10-06,1.379,624,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 07 2016,2016-10-07,1.337,911,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 08 2016,2016-10-08,1.313,1006,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 09 2016,2016-10-09,1.277,844,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 10 2016,2016-10-10,1.266,655,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 11 2016,2016-10-11,1.302,577,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 12 2016,2016-10-12,1.294,669,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 13 2016,2016-10-13,1.281,646,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 14 2016,2016-10-14,1.281,768,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 15 2016,2016-10-15,1.316,853,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 16 2016,2016-10-16,1.328,788,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 17 2016,2016-10-17,1.288,616,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 18 2016,2016-10-18,1.284,544,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 19 2016,2016-10-19,1.261,538,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 20 2016,2016-10-20,1.254,533,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 21 2016,2016-10-21,1.253,656,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 22 2016,2016-10-22,1.253,819,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 23 2016,2016-10-23,1.272,692,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 24 2016,2016-10-24,1.275,557,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 25 2016,2016-10-25,1.282,537,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 26 2016,2016-10-26,1.284,519,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 27 2016,2016-10-27,1.275,492,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 28 2016,2016-10-28,1.22,658,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 29 2016,2016-10-29,1.177,884,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 30 2016,2016-10-30,1.119,728,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 31 2016,2016-10-31,1.109,663,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 01 2016,2016-11-01,1.108,632,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 02 2016,2016-11-02,1.18,568,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 03 2016,2016-11-03,1.236,439,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 04 2016,2016-11-04,1.263,718,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 05 2016,2016-11-05,1.322,725,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 06 2016,2016-11-06,1.313,699,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 07 2016,2016-11-07,1.267,565,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 08 2016,2016-11-08,1.264,498,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 09 2016,2016-11-09,1.259,513,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 10 2016,2016-11-10,1.29,522,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 11 2016,2016-11-11,1.326,697,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 12 2016,2016-11-12,1.353,798,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 13 2016,2016-11-13,1.359,666,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 14 2016,2016-11-14,1.351,630,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 15 2016,2016-11-15,1.342,494,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 16 2016,2016-11-16,1.373,512,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 17 2016,2016-11-17,1.396,489,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 18 2016,2016-11-18,1.41,574,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 19 2016,2016-11-19,1.4,700,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 20 2016,2016-11-20,1.389,652,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 21 2016,2016-11-21,1.35,497,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 22 2016,2016-11-22,1.292,497,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 23 2016,2016-11-23,1.222,532,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 24 2016,2016-11-24,1.108,706,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 25 2016,2016-11-25,1.122,756,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 26 2016,2016-11-26,1.11,828,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 27 2016,2016-11-27,1.106,686,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 28 2016,2016-11-28,1.12,562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 29 2016,2016-11-29,1.142,784,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 30 2016,2016-11-30,1.303,761,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 01 2016,2016-12-01,1.358,764,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 02 2016,2016-12-02,1.379,910,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 03 2016,2016-12-03,1.451,1109,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 04 2016,2016-12-04,1.522,922,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 05 2016,2016-12-05,1.491,637,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 06 2016,2016-12-06,1.448,693,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 07 2016,2016-12-07,1.414,739,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 08 2016,2016-12-08,1.386,703,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 09 2016,2016-12-09,1.448,624,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 10 2016,2016-12-10,1.475,791,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 11 2016,2016-12-11,1.467,667,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 12 2016,2016-12-12,1.434,607,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 13 2016,2016-12-13,1.379,507,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 14 2016,2016-12-14,1.314,567,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 15 2016,2016-12-15,1.269,590,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 16 2016,2016-12-16,1.255,670,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 17 2016,2016-12-17,1.248,688,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 18 2016,2016-12-18,1.209,609,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 19 2016,2016-12-19,1.189,586,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 20 2016,2016-12-20,1.159,604,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 21 2016,2016-12-21,1.152,592,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 22 2016,2016-12-22,1.14,675,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 23 2016,2016-12-23,1.066,712,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 24 2016,2016-12-24,1.101,871,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 25 2016,2016-12-25,1.106,950,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 26 2016,2016-12-26,1.123,933,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 27 2016,2016-12-27,1.131,897,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 28 2016,2016-12-28,1.154,810,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 29 2016,2016-12-29,1.162,825,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 30 2016,2016-12-30,1.172,908,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 31 2016,2016-12-31,1.191,652,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 01 2017,2017-01-01,1.17,773,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 02 2017,2017-01-02,1.186,749,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 03 2017,2017-01-03,1.229,729,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 04 2017,2017-01-04,1.23,826,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 05 2017,2017-01-05,1.236,740,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 06 2017,2017-01-06,1.248,749,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 07 2017,2017-01-07,1.286,835,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 08 2017,2017-01-08,1.291,795,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 09 2017,2017-01-09,1.304,689,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 10 2017,2017-01-10,1.312,637,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 11 2017,2017-01-11,1.318,548,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 12 2017,2017-01-12,1.309,561,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 13 2017,2017-01-13,1.313,817,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 14 2017,2017-01-14,1.333,773,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 15 2017,2017-01-15,1.325,651,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 16 2017,2017-01-16,1.307,625,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 17 2017,2017-01-17,1.338,577,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 18 2017,2017-01-18,1.342,572,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 19 2017,2017-01-19,1.318,580,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 20 2017,2017-01-20,1.27,700,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 21 2017,2017-01-21,1.314,684,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 22 2017,2017-01-22,1.308,677,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 23 2017,2017-01-23,1.327,713,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 24 2017,2017-01-24,1.385,612,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 25 2017,2017-01-25,1.402,705,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 26 2017,2017-01-26,1.473,785,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 27 2017,2017-01-27,1.452,713,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 28 2017,2017-01-28,1.438,881,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 29 2017,2017-01-29,1.467,978,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 30 2017,2017-01-30,1.47,706,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 31 2017,2017-01-31,1.477,612,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 01 2017,2017-02-01,1.378,692,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 02 2017,2017-02-02,1.408,620,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 03 2017,2017-02-03,1.438,655,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 04 2017,2017-02-04,1.492,696,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 05 2017,2017-02-05,1.447,708,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 06 2017,2017-02-06,1.415,624,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 07 2017,2017-02-07,1.429,576,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 08 2017,2017-02-08,1.469,584,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 09 2017,2017-02-09,1.474,528,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 10 2017,2017-02-10,1.529,643,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 11 2017,2017-02-11,1.518,729,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 12 2017,2017-02-12,1.507,671,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 13 2017,2017-02-13,1.479,530,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 14 2017,2017-02-14,1.479,480,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 15 2017,2017-02-15,1.456,519,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 16 2017,2017-02-16,1.455,525,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 17 2017,2017-02-17,1.414,581,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 18 2017,2017-02-18,1.406,703,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 19 2017,2017-02-19,1.392,706,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 20 2017,2017-02-20,1.341,544,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 21 2017,2017-02-21,1.359,509,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 22 2017,2017-02-22,1.394,462,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 23 2017,2017-02-23,1.405,550,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 24 2017,2017-02-24,1.408,572,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 25 2017,2017-02-25,1.442,638,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 26 2017,2017-02-26,1.422,626,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 27 2017,2017-02-27,1.392,550,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 28 2017,2017-02-28,1.382,542,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 01 2017,2017-03-01,1.358,529,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 02 2017,2017-03-02,1.403,500,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 03 2017,2017-03-03,1.427,567,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 04 2017,2017-03-04,1.464,616,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 05 2017,2017-03-05,1.413,605,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 06 2017,2017-03-06,1.434,513,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 07 2017,2017-03-07,1.465,444,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 08 2017,2017-03-08,1.476,435,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 09 2017,2017-03-09,1.491,442,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 10 2017,2017-03-10,1.442,515,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 11 2017,2017-03-11,1.452,576,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 12 2017,2017-03-12,1.457,562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 13 2017,2017-03-13,1.48,456,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 14 2017,2017-03-14,1.465,459,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 15 2017,2017-03-15,1.447,462,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 16 2017,2017-03-16,1.462,662,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 17 2017,2017-03-17,1.53,795,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 18 2017,2017-03-18,1.622,925,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 19 2017,2017-03-19,1.634,838,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 20 2017,2017-03-20,1.577,705,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 21 2017,2017-03-21,1.627,595,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 22 2017,2017-03-22,1.649,615,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 23 2017,2017-03-23,1.615,541,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,1.623,644,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,1.593,856,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,1.611,822,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,1.54,701,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,1.582,625,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,1.568,619,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,1.554,653,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,1.604,665,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,1.63,777,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,1.598,670,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,1.603,527,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,1.551,646,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,1.518,661,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,1.542,591,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,1.519,546,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,1.521,661,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,1.493,602,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,1.448,508,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,1.44,575,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,1.419,545,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,1.404,533,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,1.394,598,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,1.408,605,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,1.438,538,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,1.487,632,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,1.451,516,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,1.401,536,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,1.397,493,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,1.408,515,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,1.424,615,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,1.398,573,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,1.351,526,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,1.314,487,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,1.323,463,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,1.33,427,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,1.317,551,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,1.333,614,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,1.348,541,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 01 2017,2017-05-01,1.345,537,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 02 2017,2017-05-02,1.336,485,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 03 2017,2017-05-03,1.328,444,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 04 2017,2017-05-04,1.316,452,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 05 2017,2017-05-05,1.301,506,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 06 2017,2017-05-06,1.322,567,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 07 2017,2017-05-07,1.29,557,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 08 2017,2017-05-08,1.24,515,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 09 2017,2017-05-09,1.25,424,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 10 2017,2017-05-10,1.253,464,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 11 2017,2017-05-11,1.252,420,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 12 2017,2017-05-12,1.265,509,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 13 2017,2017-05-13,1.298,604,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 14 2017,2017-05-14,1.273,531,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 15 2017,2017-05-15,1.279,471,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 16 2017,2017-05-16,1.29,397,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 17 2017,2017-05-17,1.292,407,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
May 18 2017,2017-05-18,1.287,400,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
