date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 26 2018,2018-04-26,22.32,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 27 2018,2018-04-27,23.229,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 28 2018,2018-04-28,23.573,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 29 2018,2018-04-29,24.292,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 30 2018,2018-04-30,23.218,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 01 2018,2018-05-01,23.427,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 02 2018,2018-05-02,21.761,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 03 2018,2018-05-03,23.684,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 04 2018,2018-05-04,23.292,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 05 2018,2018-05-05,23.346,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 06 2018,2018-05-06,23.316,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 07 2018,2018-05-07,23.698,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 08 2018,2018-05-08,23.103,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 09 2018,2018-05-09,22.092,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 10 2018,2018-05-10,21.536,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 11 2018,2018-05-11,22.599,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 12 2018,2018-05-12,23.976,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 13 2018,2018-05-13,22.943,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 14 2018,2018-05-14,23.556,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 15 2018,2018-05-15,23.478,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 16 2018,2018-05-16,22.67,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 17 2018,2018-05-17,23.089,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 18 2018,2018-05-18,22.291,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 19 2018,2018-05-19,23.15,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 20 2018,2018-05-20,22.125,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 21 2018,2018-05-21,22.845,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 22 2018,2018-05-22,22.37,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 23 2018,2018-05-23,22.23,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 24 2018,2018-05-24,24.665,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 25 2018,2018-05-25,21.244,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 26 2018,2018-05-26,20.692,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 27 2018,2018-05-27,21.312,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 28 2018,2018-05-28,20.805,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 29 2018,2018-05-29,21.454,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 30 2018,2018-05-30,21.18,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 31 2018,2018-05-31,21.941,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 01 2018,2018-06-01,21.517,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 02 2018,2018-06-02,21.741,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 03 2018,2018-06-03,21.398,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 04 2018,2018-06-04,21.374,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 05 2018,2018-06-05,21.314,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 06 2018,2018-06-06,21.732,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 07 2018,2018-06-07,20.708,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 08 2018,2018-06-08,20.123,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 09 2018,2018-06-09,19.814,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 10 2018,2018-06-10,19.909,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 11 2018,2018-06-11,19.34,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 12 2018,2018-06-12,19.08,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 13 2018,2018-06-13,19.328,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 14 2018,2018-06-14,18.591,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 15 2018,2018-06-15,18.779,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 16 2018,2018-06-16,18.175,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 17 2018,2018-06-17,18.415,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 18 2018,2018-06-18,18.283,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 19 2018,2018-06-19,18.136,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 20 2018,2018-06-20,17.809,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 21 2018,2018-06-21,17.912,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 22 2018,2018-06-22,16.972,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 23 2018,2018-06-23,17.353,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 24 2018,2018-06-24,16.886,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 25 2018,2018-06-25,16.613,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 26 2018,2018-06-26,17.325,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 27 2018,2018-06-27,17.231,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 28 2018,2018-06-28,16.926,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 29 2018,2018-06-29,17.78,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 30 2018,2018-06-30,18.098,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 01 2018,2018-07-01,17.352,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 02 2018,2018-07-02,17.371,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 03 2018,2018-07-03,17.69,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 04 2018,2018-07-04,18.081,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 05 2018,2018-07-05,17.63,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 06 2018,2018-07-06,18.63,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 07 2018,2018-07-07,18.678,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 08 2018,2018-07-08,18.3,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 09 2018,2018-07-09,18.115,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 10 2018,2018-07-10,18.787,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 11 2018,2018-07-11,18.645,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 12 2018,2018-07-12,19.242,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 13 2018,2018-07-13,20.232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 14 2018,2018-07-14,20.175,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 15 2018,2018-07-15,20.174,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 16 2018,2018-07-16,20.444,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 17 2018,2018-07-17,21.397,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 18 2018,2018-07-18,21.794,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 19 2018,2018-07-19,21.504,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 20 2018,2018-07-20,20.607,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 21 2018,2018-07-21,19.543,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 22 2018,2018-07-22,20.725,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 23 2018,2018-07-23,20.012,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 24 2018,2018-07-24,21.499,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 25 2018,2018-07-25,21.093,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 26 2018,2018-07-26,20.76,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 27 2018,2018-07-27,20.823,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 28 2018,2018-07-28,21.415,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 29 2018,2018-07-29,21.454,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 30 2018,2018-07-30,21.607,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 31 2018,2018-07-31,21.442,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 01 2018,2018-08-01,20.693,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 02 2018,2018-08-02,21.531,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 03 2018,2018-08-03,20.359,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 04 2018,2018-08-04,21.089,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 05 2018,2018-08-05,20.002,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 06 2018,2018-08-06,21.21,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 07 2018,2018-08-07,20.833,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 08 2018,2018-08-08,20.909,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 09 2018,2018-08-09,21.36,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 10 2018,2018-08-10,20.661,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 11 2018,2018-08-11,21.136,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 12 2018,2018-08-12,20.786,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 13 2018,2018-08-13,20.485,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 14 2018,2018-08-14,20.986,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 15 2018,2018-08-15,21.47,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 16 2018,2018-08-16,20.8,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 17 2018,2018-08-17,19.852,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 18 2018,2018-08-18,20.711,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 19 2018,2018-08-19,20.675,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 20 2018,2018-08-20,20.897,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 21 2018,2018-08-21,20.861,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 22 2018,2018-08-22,21.757,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 23 2018,2018-08-23,20.863,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 24 2018,2018-08-24,20.736,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 25 2018,2018-08-25,21.156,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 26 2018,2018-08-26,21.253,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 27 2018,2018-08-27,22.277,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 28 2018,2018-08-28,21.246,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 29 2018,2018-08-29,20.096,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 30 2018,2018-08-30,20.5,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 31 2018,2018-08-31,21.418,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 01 2018,2018-09-01,21.476,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 02 2018,2018-09-02,21.392,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 03 2018,2018-09-03,21.246,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 04 2018,2018-09-04,21.006,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 05 2018,2018-09-05,21.711,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 06 2018,2018-09-06,23.133,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 07 2018,2018-09-07,22.778,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 08 2018,2018-09-08,21.745,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 09 2018,2018-09-09,21.222,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 10 2018,2018-09-10,22.119,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 11 2018,2018-09-11,21.699,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 12 2018,2018-09-12,21.522,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 13 2018,2018-09-13,21.559,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 14 2018,2018-09-14,22.31,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 15 2018,2018-09-15,22.282,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 16 2018,2018-09-16,22.465,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 17 2018,2018-09-17,23.917,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 18 2018,2018-09-18,23.576,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 19 2018,2018-09-19,22.986,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 20 2018,2018-09-20,23.086,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 21 2018,2018-09-21,23.024,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 22 2018,2018-09-22,22.921,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 23 2018,2018-09-23,22.579,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 24 2018,2018-09-24,22.946,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 25 2018,2018-09-25,24.04,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 26 2018,2018-09-26,24.037,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 27 2018,2018-09-27,25.447,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 28 2018,2018-09-28,24.152,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 29 2018,2018-09-29,24.34,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 30 2018,2018-09-30,23.881,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 01 2018,2018-10-01,25.673,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 02 2018,2018-10-02,24.091,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 03 2018,2018-10-03,25.023,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 04 2018,2018-10-04,24.134,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 05 2018,2018-10-05,24.706,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 06 2018,2018-10-06,23.749,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 07 2018,2018-10-07,24.688,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 08 2018,2018-10-08,24.054,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 09 2018,2018-10-09,24.929,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 10 2018,2018-10-10,23.896,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 11 2018,2018-10-11,25.155,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 12 2018,2018-10-12,28.719,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 13 2018,2018-10-13,25.455,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 14 2018,2018-10-14,24.636,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 15 2018,2018-10-15,24.886,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 16 2018,2018-10-16,24.74,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 17 2018,2018-10-17,24.003,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 18 2018,2018-10-18,24.124,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 19 2018,2018-10-19,23.852,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 20 2018,2018-10-20,24.421,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 21 2018,2018-10-21,24.946,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 22 2018,2018-10-22,24.708,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 23 2018,2018-10-23,23.998,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 24 2018,2018-10-24,23.269,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 25 2018,2018-10-25,23.865,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 26 2018,2018-10-26,23.253,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 27 2018,2018-10-27,22.914,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 28 2018,2018-10-28,22.954,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 29 2018,2018-10-29,22.149,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 30 2018,2018-10-30,22.52,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 31 2018,2018-10-31,22.291,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 01 2018,2018-11-01,23.127,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 02 2018,2018-11-02,23.607,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 03 2018,2018-11-03,23.63,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 04 2018,2018-11-04,23.812,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 05 2018,2018-11-05,23.802,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 06 2018,2018-11-06,23.691,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 07 2018,2018-11-07,24.096,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 08 2018,2018-11-08,22.912,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 09 2018,2018-11-09,24.353,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 10 2018,2018-11-10,24.683,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 11 2018,2018-11-11,23.227,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 12 2018,2018-11-12,23.489,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 13 2018,2018-11-13,23.134,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 14 2018,2018-11-14,23.205,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 15 2018,2018-11-15,22.903,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 16 2018,2018-11-16,22.778,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 17 2018,2018-11-17,21.605,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 18 2018,2018-11-18,20.926,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 19 2018,2018-11-19,21.9,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 20 2018,2018-11-20,23.353,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 21 2018,2018-11-21,23.02,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 22 2018,2018-11-22,22.633,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 23 2018,2018-11-23,22.102,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 24 2018,2018-11-24,21.974,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 25 2018,2018-11-25,21.862,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 26 2018,2018-11-26,22.615,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 27 2018,2018-11-27,22.226,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 28 2018,2018-11-28,21.818,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 29 2018,2018-11-29,20.992,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 30 2018,2018-11-30,21.545,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 01 2018,2018-12-01,22.492,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Dec 02 2018,2018-12-02,23.148,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
