date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,2.784,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,2.956,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,3.038,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,3.425,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,3.316,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,3.203,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,2.761,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,2.961,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,3.076,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,3.03,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,3.308,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,3.218,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,3.143,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,3.285,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,3.404,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,3.151,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,3.508,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,3.557,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,3.389,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,3.018,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,3.066,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,3.174,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,3.151,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,3.2,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,3.195,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,3.081,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,3.276,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,2.777,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,3.044,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,3.132,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,3.128,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,2.987,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,2.984,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,2.894,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,2.671,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,2.94,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,3.374,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,2.95,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,3.117,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,3.332,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,3.16,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,3.103,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,3.196,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,2.958,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,3.154,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,3.376,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,3.261,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,3.077,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,3.433,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,3.461,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,3.555,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,3.296,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,3.148,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,3.255,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,3.036,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,2.984,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,3.29,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,3.007,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,3.053,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,2.877,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,2.633,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,2.932,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,2.876,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,2.906,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,3.657,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,3.116,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,3.146,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,3.485,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,3.67,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,3.649,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,3.727,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,4.475,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,4.466,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,4.867,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,4.49,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,4.333,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,3.631,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,3.913,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,3.881,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,3.683,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,3.819,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,3.869,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,3.648,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,3.715,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,3.463,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,2.975,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,3.036,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,3.586,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,3.738,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,3.634,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,3.288,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,3.214,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,3.815,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,2.823,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,2.945,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,2.694,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,2.574,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,2.824,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,2.974,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,3.844,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,3.602,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,3.836,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,3.668,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,3.395,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,3.416,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,3.566,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,4.422,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,5.384,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,3.809,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,3.609,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,3.537,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,3.87,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,4.079,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,3.473,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,3.288,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,3.53,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,3.64,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,3.872,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,3.422,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,3.375,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,3.554,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,3.467,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,3.37,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,3.377,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,3.312,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,3.56,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,4.255,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,3.738,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,3.882,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,3.443,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,3.227,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,3.154,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,2.929,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,3.945,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,4.238,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,3.075,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,2.884,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,3.002,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,3.014,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,3.317,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,3.629,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,3.354,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,3.309,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,3.569,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,3.479,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,3.473,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,3.686,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,3.663,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,3.618,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,3.502,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,3.394,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,3.151,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,3.523,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,3.488,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,3.475,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,3.185,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,3.325,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,3.07,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,3.248,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,5.145,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,3.26,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,3.31,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,3.379,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,3.627,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,3.42,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,3.996,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,9.759,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,3.638,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,3.944,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,3.8,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,3.971,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,3.986,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,4.35,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,4.463,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,4.222,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,4.077,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,9.728,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,4.125,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,3.874,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,4.018,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,3.888,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,3.939,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,4.06,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,4.277,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,4.821,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,4.979,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,4.578,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,3.896,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,7.603,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,12.866,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,4.981,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,5.005,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,4.971,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,4.944,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,5.977,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,5.169,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,5.034,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,4.906,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,5.003,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,4.752,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,5.658,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,4.818,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,4.681,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,4.621,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,4.681,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,4.586,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,4.513,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,4.685,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,4.706,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,4.355,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,4.061,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,3.937,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,4.209,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,4.693,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,4.708,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 01 2016,2016-05-01,4.681,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 02 2016,2016-05-02,5.327,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 03 2016,2016-05-03,4.8,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 04 2016,2016-05-04,5.864,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 05 2016,2016-05-05,4.735,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 06 2016,2016-05-06,4.669,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 07 2016,2016-05-07,4.567,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 08 2016,2016-05-08,4.241,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
May 09 2016,2016-05-09,4.456,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
