date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,40.537,1.9092712745965632,1.9569628433276673,6.5729818527922,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,40.782,1.998718459815886,1.9889768529211418,6.575176884969691,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 01 2017,2017-05-01,37.82,1.9970022487740942,1.9311094730497897,6.572563718595631,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 02 2017,2017-05-02,38.611,1.9371185227713794,1.8682063309368204,6.57099996609746,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 03 2017,2017-05-03,39.189,1.9340858035262838,1.8160681800655825,6.570294871275815,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 04 2017,2017-05-04,39.571,1.9329486703139815,1.7764760472937537,6.5701938840847385,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 05 2017,2017-05-05,38.931,1.9054094165893112,1.7204952329010919,6.5690641509148175,27.667407836137322,6.779533308923949,22.687292643999232,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 06 2017,2017-05-06,38.346,1.8161324667493977,1.665275052675234,6.567093416791336,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 07 2017,2017-05-07,37.524,1.703255673601243,1.6322576688129249,6.564101335035388,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 08 2017,2017-05-08,37.196,1.658856717500055,1.6127508734322944,6.560753367145214,27.667407836137322,6.779533308923949,22.687292643999232,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 09 2017,2017-05-09,37.142,1.5783006724459498,1.5926992967679618,6.5573518885788245,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 10 2017,2017-05-10,38.927,1.478906934036046,1.5472760498656384,6.556186098745714,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 11 2017,2017-05-11,39.577,1.4513349083142832,1.525928068453144,6.556020388970151,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 12 2017,2017-05-12,39.416,1.3011056147328472,1.495048809590614,6.555578279118395,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 13 2017,2017-05-13,41.656,1.3708804491080981,1.6443677624924526,6.559305787795599,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 14 2017,2017-05-14,38.582,1.3022450481829217,1.5908395427527913,6.5575919254160135,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 15 2017,2017-05-15,41.541,1.1552721548292622,1.6928998748542186,6.561009246714804,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 16 2017,2017-05-16,40.246,1.1635427218271588,1.6716712238896358,6.561875100185772,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 17 2017,2017-05-17,40.251,1.1761461614540778,1.6475093823112614,6.562726221519226,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 18 2017,2017-05-18,39.959,1.1740240769818346,1.6090061374880287,6.56304928090452,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 19 2017,2017-05-19,39.91,1.1770166240682627,1.5685776027124487,6.563270219848108,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 20 2017,2017-05-20,39.296,1.1698446134166476,1.5174369129004697,6.562494629393769,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 21 2017,2017-05-21,40.003,1.1761688971879678,1.4819168689566307,6.562836699771039,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 22 2017,2017-05-22,39.644,1.176882062763678,1.4369449102446568,6.562571566341172,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 23 2017,2017-05-23,38.774,1.1631331868468657,1.3951560094297373,6.561004061649217,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 24 2017,2017-05-24,36.301,1.290650029578231,1.5351460244682704,6.556806039208733,27.667407836137322,6.779533308923949,22.687292643999232,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 25 2017,2017-05-25,36.202,1.4083777694138104,1.6456021257449986,6.552542014135173,27.667407836137322,6.779533308923949,22.687292643999232,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 26 2017,2017-05-26,38.173,1.4207690907375168,1.600816554816575,6.5501967160352965,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 27 2017,2017-05-27,37.109,1.4657752646420548,1.6058618167379413,6.546701097882866,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 28 2017,2017-05-28,35.361,1.5492798182291372,1.7635717204785633,6.541935174002893,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 29 2017,2017-05-29,38.156,1.5225366930254545,1.7077543015060863,6.5395730556160485,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 30 2017,2017-05-30,37.151,1.5042958199080356,1.6841563759276335,6.536129162096565,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
May 31 2017,2017-05-31,37.813,1.5044352344691776,1.6351163540518425,6.533369808402049,27.667407836137322,6.779533308923949,22.687292643999232,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,39.237,1.5077074108663444,1.5971092475917092,6.532435750121729,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,39.283,1.508842761244725,1.560307882962322,6.531557803429861,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,40.71,1.5451670299920333,1.6104893921548562,6.53299981838241,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,39.302,1.548170234780968,1.5673833374536865,6.532120416962406,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,39.132,1.5475801444345185,1.5207604648209985,6.530986240590372,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,39.936,1.5424121368816088,1.5039474682539014,6.531053291492962,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,39.372,1.5120259743556421,1.4625913810068214,6.530240361085041,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,38.266,1.4795463051101883,1.420932243613649,6.5279528976157435,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,41.294,1.5387599205539322,1.512472735064094,6.5303631816118894,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,40.245,1.5513541244796192,1.4993307904967346,6.530867831109031,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,39.152,1.5501152723171783,1.4505652578634656,6.529689964119364,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,39.296,1.4722036579035256,1.4046443462205394,6.528705025768044,27.667407836137322,6.779533308923949,22.687292643999232,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,37.588,1.4927425739067386,1.406256387903148,6.525643293367713,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,40.171,1.430621623992233,1.3940817547448177,6.525973057803611,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,39.556,1.413868948470107,1.3548432067416594,6.5253349682880275,27.667407836137322,6.779533308923949,22.687292643999232,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,36.422,1.458709650231274,1.4669032232146018,6.52126967903052,27.667407836137322,6.779533308923949,22.687292643999232,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,38.018,1.4467129611480312,1.4354360512272095,6.518652600620913,27.667407836137322,6.779533308923949,22.687292643999232,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,38.806,1.428690441684482,1.388377262251173,6.516969415076291,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,37.135,1.449786356040295,1.4082119091000411,6.51348112733121,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,39.015,1.4275611225514533,1.3639859826811465,6.51206350710096,27.667407836137322,6.779533308923949,22.687292643999232,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,40.347,1.4516372132355422,1.3788984890824394,6.512608612628271,27.667407836137322,6.779533308923949,22.687292643999232,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,36.746,1.4889093921930219,1.4331055464474656,6.508799967282256,27.667407836137322,6.779533308923949,22.687292643999232,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,32.229,1.8411568767563662,2.131547301822417,6.503938427563806,27.667407836137322,6.779533308923949,22.687292643999232,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,34.191,1.9559934760015398,2.3022122434013275,6.498951148784036,27.667407836137322,6.779533308923949,22.687292643999232,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,32.304,2.242397634358004,2.646346867147714,6.4940902312407225,27.667407836137322,6.779533308923949,22.687292643999232,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,33.811,2.3704238054071753,2.734086504601915,6.489081063767593,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,35.445,2.367244712231049,2.6895971788109105,6.484520679925919,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,35.326,2.4168581269381075,2.6469430276839194,6.47991664582465,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,34.561,2.490054956924725,2.6410075823237666,6.475061756442087,27.667407836137322,6.779533308923949,22.687292643999232,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,35.47,2.526871620899129,2.5824432824661145,6.470542273459517,27.667407836137322,6.779533308923949,22.687292643999232,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,35.137,2.5541512219066926,2.535915197865446,6.465890855834898,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,34.294,2.6033328331639645,2.530059261990457,6.461009875106663,27.667407836137322,6.779533308923949,22.687292643999232,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,35.479,2.5516071662844384,2.4635697550043845,6.456523940777551,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,36.367,2.527087412804242,2.383186439313028,6.452551542134367,27.667407836137322,6.779533308923949,22.687292643999232,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,36.341,2.503646586458374,2.305526024373195,6.44856853399723,27.667407836137322,6.779533308923949,22.687292643999232,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,36.97,2.4447371163001756,2.2327419711277092,6.445056284397303,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,37.484,2.404974668062554,2.1721063727475642,6.441995845209732,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,37.944,2.399451940296514,2.1271594130869187,6.4393895861194945,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,37.564,2.2565569093326823,2.0688026244153566,6.436407400680806,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,38.317,2.1806631449455307,2.0388158714665225,6.434203052573587,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,38.573,2.160833736762416,2.01825195256687,6.43228989544356,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,38.933,2.1467481486640896,2.013120832517301,6.43081035774743,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,39.478,2.2012099086794428,2.0364145255974164,6.430042550375713,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,39.399,2.164009081715398,2.0418520270049423,6.429156713842662,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,39.477,2.1604868174801117,2.042971935111678,6.428367935596865,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,38.771,2.191676478977987,2.000587279957728,6.426661133505732,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,39.863,2.2521504617361723,2.015929845101472,6.426399749698291,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,40.848,2.342078625111998,2.098257301043781,6.4276667649079595,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,39.179,2.377787912634531,2.052702239464831,6.426441005184935,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,40.446,2.43340181544313,2.0754695065594277,6.42701990313555,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,40.373,2.4346234007435106,2.0807467229164627,6.427466983125876,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,40.251,2.5029698647162717,2.0693676012068662,6.427709812012256,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,40.453,2.392097585994183,2.063289914465804,6.42824828453569,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,38.257,2.315935317868657,1.9972209989200302,6.42589969004598,27.667407836137322,6.779533308923949,22.687292643999232,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,38.534,2.096315998213893,1.9317283316763696,6.423850173383357,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,40.625,2.0193891556776973,1.9386697706012355,6.424625416128428,27.667407836137322,6.779533308923949,22.687292643999232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,40.442,2.0069713111247744,1.925614215942313,6.425095461743084,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,42.283,2.067809213558621,2.055621326026031,6.428771813633978,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,40.386,1.9654830578192466,2.0170373693223427,6.429113896948753,27.667407836137322,6.779533308923949,22.687292643999232,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,42.924,2.0266279212115608,2.170804486117248,6.434023471107421,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,43.358,2.0632369894688503,2.325197223942177,6.439813792413028,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,42.605,1.947560644593047,2.3695911709472472,6.443976345455312,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,43.835,1.965273324853113,2.502809388214538,6.45072810991894,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,40.971,1.8756852675724731,2.431175553867001,6.451848015075675,27.667407836137322,6.779533308923949,22.687292643999232,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,41.348,1.774615421831511,2.3711184491639887,6.453573418973374,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,41.306,1.6943932359198621,2.30974463718065,6.455203605589931,27.667407836137322,6.779533308923949,22.687292643999232,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,41.824,1.6442579226179557,2.2671609129589827,6.457711932250529,27.667407836137322,6.779533308923949,22.687292643999232,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,41.318,1.5931692657076253,2.2053653715561614,6.459312705178873,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,42.167,1.5312684111959025,2.1763433862670363,6.462392235504088,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,42.472,1.5099536983842807,2.159076310067765,6.46601597803589,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,42.561,1.4926015785914892,2.1408526880539176,6.469775008462285,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,43.345,1.5171244688630576,2.16642451528783,6.475079804858511,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,43.14,1.5400896186045057,2.165023622362129,6.479910855606754,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,42.282,1.5206283577189064,2.114724877833883,6.483023426033076,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,40.892,1.487302398350108,2.0466083566123605,6.4837453945979835,27.667407836137322,6.779533308923949,22.687292643999232,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,39.77,1.4406780874727683,2.0096597638962073,6.482862756035712,27.667407836137322,6.779533308923949,22.687292643999232,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,40.601,1.4220295210088811,1.9472635971253707,6.483117506551339,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,39.591,1.4537642494928475,1.917824236040077,6.4819890537276175,27.667407836137322,6.779533308923949,22.687292643999232,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,40.231,1.4142035527129058,1.8634940312122383,6.48169254468202,27.667407836137322,6.779533308923949,22.687292643999232,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,38.914,1.472071637827658,1.8693920260893226,6.4797610636875715,27.667407836137322,6.779533308923949,22.687292643999232,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,38.465,1.5497775624596883,1.897684606883227,6.477361666757215,27.667407836137322,6.779533308923949,22.687292643999232,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,38.94,1.5944733213239515,1.8829704228411084,6.4754542201293335,27.667407836137322,6.779533308923949,22.687292643999232,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,39.088,1.6334000660775378,1.8557355988574034,6.473707063655475,27.667407836137322,6.779533308923949,22.687292643999232,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,39.519,1.5732666583135102,1.8089957346062753,6.472457302159237,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,39.302,1.5354537032137066,1.7696604034185883,6.470944772346577,27.667407836137322,6.779533308923949,22.687292643999232,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,41.065,1.532362658149825,1.7224004278149072,6.471804224867857,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,38.226,1.6193494752487931,1.7480109468729836,6.469163187784563,27.667407836137322,6.779533308923949,22.687292643999232,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,39.707,1.6222559505101357,1.6953127235645629,6.468117389338871,27.667407836137322,6.779533308923949,22.687292643999232,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,40.794,1.6185928999788977,1.6469750055774999,6.468534524921781,27.667407836137322,6.779533308923949,22.687292643999232,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
