date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 23 2017,2017-02-23,0.524,885,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 24 2017,2017-02-24,0.53,987,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 25 2017,2017-02-25,0.532,1148,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 26 2017,2017-02-26,0.545,1084,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 27 2017,2017-02-27,0.544,847,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 28 2017,2017-02-28,0.546,909,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 01 2017,2017-03-01,0.54,921,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 02 2017,2017-03-02,0.546,825,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 03 2017,2017-03-03,0.546,907,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 04 2017,2017-03-04,0.549,1156,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 05 2017,2017-03-05,0.545,1000,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 06 2017,2017-03-06,0.538,776,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 07 2017,2017-03-07,0.55,787,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 08 2017,2017-03-08,0.55,811,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 09 2017,2017-03-09,0.548,763,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 10 2017,2017-03-10,0.558,1048,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 11 2017,2017-03-11,0.58,939,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 12 2017,2017-03-12,0.585,1022,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,0.588,704,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,0.592,744,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 15 2017,2017-03-15,0.585,778,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,0.581,877,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,0.591,1164,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 18 2017,2017-03-18,0.612,1612,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,0.629,1387,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 20 2017,2017-03-20,0.645,1114,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 21 2017,2017-03-21,0.66,1031,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,0.669,1024,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,0.675,987,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,0.665,1125,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 25 2017,2017-03-25,0.683,1330,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 26 2017,2017-03-26,0.679,1252,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 27 2017,2017-03-27,0.662,986,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 28 2017,2017-03-28,0.668,963,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 29 2017,2017-03-29,0.66,1052,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,0.662,906,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 31 2017,2017-03-31,0.666,1070,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 01 2017,2017-04-01,0.663,1187,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 02 2017,2017-04-02,0.664,1176,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,0.667,973,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 04 2017,2017-04-04,0.673,960,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,0.675,1018,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 06 2017,2017-04-06,0.671,894,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 07 2017,2017-04-07,0.669,1000,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,0.674,1248,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,0.671,1219,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 10 2017,2017-04-10,0.663,1004,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,0.661,1001,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,0.672,923,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 13 2017,2017-04-13,0.668,1106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 14 2017,2017-04-14,0.693,1062,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,0.713,1152,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,0.731,1150,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,0.731,960,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,0.744,971,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,0.742,888,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 20 2017,2017-04-20,0.744,820,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,0.749,949,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,0.752,1144,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,0.758,1047,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,0.758,770,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,0.756,737,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 26 2017,2017-04-26,0.747,807,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 27 2017,2017-04-27,0.736,799,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 28 2017,2017-04-28,0.736,929,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,0.747,1123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 30 2017,2017-04-30,0.755,986,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 01 2017,2017-05-01,0.756,905,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 02 2017,2017-05-02,0.762,748,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 03 2017,2017-05-03,0.758,749,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 04 2017,2017-05-04,0.762,725,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 05 2017,2017-05-05,0.743,903,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 06 2017,2017-05-06,0.75,899,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 07 2017,2017-05-07,0.75,827,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 08 2017,2017-05-08,0.74,703,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 09 2017,2017-05-09,0.736,639,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 10 2017,2017-05-10,0.726,648,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 11 2017,2017-05-11,0.733,675,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 12 2017,2017-05-12,0.739,727,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 13 2017,2017-05-13,0.728,1024,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 14 2017,2017-05-14,0.727,818,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 15 2017,2017-05-15,0.733,694,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 16 2017,2017-05-16,0.743,554,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 17 2017,2017-05-17,0.735,666,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 18 2017,2017-05-18,0.727,719,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 19 2017,2017-05-19,0.726,800,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 20 2017,2017-05-20,0.734,828,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 21 2017,2017-05-21,0.728,787,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 22 2017,2017-05-22,0.722,630,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 23 2017,2017-05-23,0.731,609,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 24 2017,2017-05-24,0.617,1023,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,0.669,826,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,0.685,871,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 27 2017,2017-05-27,0.695,899,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,0.689,823,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,0.689,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 30 2017,2017-05-30,0.683,665,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 31 2017,2017-05-31,0.682,747,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,0.686,700,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,0.682,780,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,0.681,797,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,0.68,883,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,0.686,798,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,0.682,758,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,0.686,732,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,0.683,691,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,0.686,732,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,0.684,789,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,0.685,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 12 2017,2017-06-12,0.681,614,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,0.673,675,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 14 2017,2017-06-14,0.675,616,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 15 2017,2017-06-15,0.671,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 16 2017,2017-06-16,0.669,755,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 17 2017,2017-06-17,0.653,710,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 18 2017,2017-06-18,0.643,673,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,0.648,651,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 20 2017,2017-06-20,0.644,662,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 21 2017,2017-06-21,0.63,735,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 22 2017,2017-06-22,0.599,756,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 23 2017,2017-06-23,0.546,910,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 24 2017,2017-06-24,0.533,895,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 25 2017,2017-06-25,0.536,842,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 26 2017,2017-06-26,0.54,913,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 27 2017,2017-06-27,0.564,837,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 28 2017,2017-06-28,0.568,909,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 29 2017,2017-06-29,0.588,766,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 30 2017,2017-06-30,0.595,756,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 01 2017,2017-07-01,0.599,785,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 02 2017,2017-07-02,0.596,780,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 03 2017,2017-07-03,0.598,749,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 04 2017,2017-07-04,0.606,788,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 05 2017,2017-07-05,0.614,822,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 06 2017,2017-07-06,0.648,775,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 07 2017,2017-07-07,0.647,831,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 08 2017,2017-07-08,0.645,786,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 09 2017,2017-07-09,0.649,803,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 10 2017,2017-07-10,0.643,806,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 11 2017,2017-07-11,0.648,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 12 2017,2017-07-12,0.647,712,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 13 2017,2017-07-13,0.649,759,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 14 2017,2017-07-14,0.65,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 15 2017,2017-07-15,0.648,826,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 16 2017,2017-07-16,0.649,859,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 17 2017,2017-07-17,0.665,866,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 18 2017,2017-07-18,0.679,737,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 19 2017,2017-07-19,0.681,708,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 20 2017,2017-07-20,0.686,808,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 21 2017,2017-07-21,0.692,775,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 22 2017,2017-07-22,0.706,768,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 23 2017,2017-07-23,0.698,838,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 24 2017,2017-07-24,0.694,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 25 2017,2017-07-25,0.707,693,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 26 2017,2017-07-26,0.712,687,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 27 2017,2017-07-27,0.716,722,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 28 2017,2017-07-28,0.737,772,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 29 2017,2017-07-29,0.746,732,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 30 2017,2017-07-30,0.742,731,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 31 2017,2017-07-31,0.754,676,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 01 2017,2017-08-01,0.74,801,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 02 2017,2017-08-02,0.754,777,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 03 2017,2017-08-03,0.762,721,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 04 2017,2017-08-04,0.771,923,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 05 2017,2017-08-05,0.768,825,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 06 2017,2017-08-06,0.768,858,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 07 2017,2017-08-07,0.769,822,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 08 2017,2017-08-08,0.767,754,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 09 2017,2017-08-09,0.768,770,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 10 2017,2017-08-10,0.771,679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 11 2017,2017-08-11,0.763,735,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 12 2017,2017-08-12,0.779,784,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 13 2017,2017-08-13,0.777,631,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 14 2017,2017-08-14,0.772,695,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 15 2017,2017-08-15,0.767,644,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 16 2017,2017-08-16,0.753,818,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 17 2017,2017-08-17,0.757,750,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 18 2017,2017-08-18,0.759,761,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 19 2017,2017-08-19,0.762,831,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 20 2017,2017-08-20,0.751,715,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 21 2017,2017-08-21,0.749,701,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 22 2017,2017-08-22,0.744,669,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 23 2017,2017-08-23,0.755,633,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 24 2017,2017-08-24,0.754,645,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 25 2017,2017-08-25,0.741,757,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 26 2017,2017-08-26,0.76,732,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 27 2017,2017-08-27,0.759,629,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 28 2017,2017-08-28,0.75,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 29 2017,2017-08-29,0.751,621,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 30 2017,2017-08-30,0.758,702,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Aug 31 2017,2017-08-31,0.768,541,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 01 2017,2017-09-01,0.763,692,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 02 2017,2017-09-02,0.773,743,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 03 2017,2017-09-03,0.795,811,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 04 2017,2017-09-04,0.806,672,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 05 2017,2017-09-05,0.827,624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 06 2017,2017-09-06,0.829,501,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 07 2017,2017-09-07,0.833,499,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 08 2017,2017-09-08,0.822,533,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 09 2017,2017-09-09,0.835,625,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 10 2017,2017-09-10,0.821,633,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 11 2017,2017-09-11,0.809,548,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 12 2017,2017-09-12,0.814,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 13 2017,2017-09-13,0.815,549,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 14 2017,2017-09-14,0.803,535,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 15 2017,2017-09-15,0.824,820,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 16 2017,2017-09-16,0.839,1136,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 17 2017,2017-09-17,0.853,879,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 18 2017,2017-09-18,0.854,681,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 19 2017,2017-09-19,0.875,679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 20 2017,2017-09-20,0.871,667,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 21 2017,2017-09-21,0.88,592,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 22 2017,2017-09-22,0.882,772,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 23 2017,2017-09-23,0.907,928,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 24 2017,2017-09-24,0.902,801,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 25 2017,2017-09-25,0.895,666,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 26 2017,2017-09-26,0.901,623,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 27 2017,2017-09-27,0.887,559,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 28 2017,2017-09-28,0.906,554,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 29 2017,2017-09-29,0.913,653,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Sep 30 2017,2017-09-30,0.904,829,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 01 2017,2017-10-01,0.876,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 02 2017,2017-10-02,0.864,552,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 03 2017,2017-10-03,0.863,591,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 04 2017,2017-10-04,0.856,520,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 05 2017,2017-10-05,0.845,520,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 06 2017,2017-10-06,0.843,552,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 07 2017,2017-10-07,0.845,742,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 08 2017,2017-10-08,0.832,656,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 09 2017,2017-10-09,0.836,494,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 10 2017,2017-10-10,0.843,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 11 2017,2017-10-11,0.845,464,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Oct 12 2017,2017-10-12,0.833,468,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
