date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 31 2016,2016-01-31,9.935,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 01 2016,2016-02-01,8.734,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 02 2016,2016-02-02,8.752,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 03 2016,2016-02-03,8.826,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 04 2016,2016-02-04,9.504,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 05 2016,2016-02-05,9.407,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 06 2016,2016-02-06,9.347,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 07 2016,2016-02-07,8.429,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 08 2016,2016-02-08,8.268,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 09 2016,2016-02-09,7.884,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 10 2016,2016-02-10,8.507,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 11 2016,2016-02-11,8.801,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 12 2016,2016-02-12,8.604,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 13 2016,2016-02-13,8.411,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 14 2016,2016-02-14,8.979,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 15 2016,2016-02-15,9.086,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 16 2016,2016-02-16,9.461,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 17 2016,2016-02-17,8.893,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 18 2016,2016-02-18,7.581,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 19 2016,2016-02-19,7.896,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 20 2016,2016-02-20,7.978,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 21 2016,2016-02-21,8.102,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 22 2016,2016-02-22,7.972,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 23 2016,2016-02-23,7.709,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 24 2016,2016-02-24,7.774,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 25 2016,2016-02-25,7.991,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 26 2016,2016-02-26,8.401,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 27 2016,2016-02-27,8.446,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 28 2016,2016-02-28,8.4,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 29 2016,2016-02-29,8.021,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 01 2016,2016-03-01,8.609,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 02 2016,2016-03-02,8.312,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 03 2016,2016-03-03,8.293,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 04 2016,2016-03-04,8.682,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 05 2016,2016-03-05,8.595,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 06 2016,2016-03-06,8.859,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 07 2016,2016-03-07,8.559,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 08 2016,2016-03-08,8.786,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 09 2016,2016-03-09,8.06,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 10 2016,2016-03-10,8.506,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 11 2016,2016-03-11,8.328,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 12 2016,2016-03-12,9.182,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 13 2016,2016-03-13,9.161,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 14 2016,2016-03-14,9.167,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 15 2016,2016-03-15,9.717,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 16 2016,2016-03-16,10.403,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 17 2016,2016-03-17,9.548,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 18 2016,2016-03-18,9.424,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 19 2016,2016-03-19,8.957,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 20 2016,2016-03-20,8.782,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 21 2016,2016-03-21,9.452,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 22 2016,2016-03-22,9.254,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 23 2016,2016-03-23,9.014,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 24 2016,2016-03-24,9.222,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 25 2016,2016-03-25,8.944,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 26 2016,2016-03-26,8.723,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 27 2016,2016-03-27,8.627,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 28 2016,2016-03-28,9.377,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,8.578,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,9.142,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,9.795,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,11.11,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,10.221,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,9.418,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,9.271,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,9.757,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,10.535,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,10.371,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,10.069,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,11.381,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,11.804,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,11.552,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,11.27,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,11.072,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,11.064,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,10.921,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,11.014,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,10.678,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,10.816,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,10.536,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,10.66,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,10.635,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,10.962,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,10.492,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,10.79,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,11.128,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,11.344,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,10.528,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,10.46,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,9.842,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,11.028,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 01 2016,2016-05-01,11.12,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 02 2016,2016-05-02,11.145,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 03 2016,2016-05-03,10.863,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 04 2016,2016-05-04,11.263,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 05 2016,2016-05-05,11.041,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 06 2016,2016-05-06,11.648,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 07 2016,2016-05-07,11.71,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 08 2016,2016-05-08,10.653,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 09 2016,2016-05-09,11.125,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 10 2016,2016-05-10,11.627,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 11 2016,2016-05-11,11.018,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 12 2016,2016-05-12,11.043,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 13 2016,2016-05-13,11.625,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 14 2016,2016-05-14,11.186,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 15 2016,2016-05-15,11.356,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 16 2016,2016-05-16,10.345,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 17 2016,2016-05-17,10.285,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 18 2016,2016-05-18,9.208,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 19 2016,2016-05-19,9.464,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 20 2016,2016-05-20,8.716,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 21 2016,2016-05-21,9.56,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 22 2016,2016-05-22,9.878,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 23 2016,2016-05-23,9.364,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 24 2016,2016-05-24,9.153,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 25 2016,2016-05-25,9.71,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 26 2016,2016-05-26,9.934,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 27 2016,2016-05-27,9.74,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 28 2016,2016-05-28,9.518,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 29 2016,2016-05-29,9.622,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 30 2016,2016-05-30,9.595,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 31 2016,2016-05-31,9.868,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,9.168,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,9.383,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,9.324,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,9.381,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,9.144,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,9.659,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,10.404,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,9.665,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,9.911,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,10.009,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,9.74,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,9.648,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,9.259,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,9.158,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,9.43,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,9.074,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,9.069,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,9.156,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,9.004,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,9.037,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,9.017,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,8.755,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,8.069,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,6.865,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,6.464,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,6.935,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,7.376,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,7.133,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,7.58,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,7.507,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,7.092,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,7.137,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,6.994,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,6.69,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,7.575,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,8.987,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,8.356,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,8.677,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,8.589,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,8.198,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,8.09,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,8.442,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,8.375,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,8.942,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,8.322,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,9.102,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,9.033,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,8.775,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,8.953,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,9.871,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,8.911,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,9.508,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,8.406,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,8.598,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,8.813,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,8.486,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,8.871,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,9.015,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,9.35,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,9.287,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,9.872,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,10.011,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,9.112,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 03 2016,2016-08-03,8.897,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 04 2016,2016-08-04,8.646,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 05 2016,2016-08-05,8.182,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 06 2016,2016-08-06,9.217,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 07 2016,2016-08-07,9.258,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 08 2016,2016-08-08,8.318,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 09 2016,2016-08-09,8.939,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 10 2016,2016-08-10,8.89,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 11 2016,2016-08-11,8.4,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 12 2016,2016-08-12,9.049,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 13 2016,2016-08-13,8.501,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 14 2016,2016-08-14,8.352,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 15 2016,2016-08-15,8.812,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 16 2016,2016-08-16,8.881,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 17 2016,2016-08-17,8.957,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 18 2016,2016-08-18,8.817,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 19 2016,2016-08-19,8.706,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 20 2016,2016-08-20,8.214,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 21 2016,2016-08-21,9.186,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 22 2016,2016-08-22,8.531,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 23 2016,2016-08-23,8.477,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 24 2016,2016-08-24,8.612,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 25 2016,2016-08-25,9.269,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 26 2016,2016-08-26,9.105,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 27 2016,2016-08-27,9.117,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 28 2016,2016-08-28,9.039,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 29 2016,2016-08-29,9.332,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 30 2016,2016-08-30,9.407,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 31 2016,2016-08-31,9.371,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 01 2016,2016-09-01,10.421,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 02 2016,2016-09-02,9.613,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 03 2016,2016-09-03,8.911,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 04 2016,2016-09-04,8.637,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 05 2016,2016-09-05,8.436,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 06 2016,2016-09-06,10.134,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 07 2016,2016-09-07,9.401,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 08 2016,2016-09-08,9.038,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,9.157,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,8.929,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,8.893,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,9.176,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,9.184,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,8.653,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,9.624,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,9.993,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,9.669,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,8.936,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,9.056,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,9.051,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,9.229,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 22 2016,2016-09-22,9.08,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 23 2016,2016-09-23,9.279,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 24 2016,2016-09-24,8.928,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 25 2016,2016-09-25,8.92,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 26 2016,2016-09-26,9.702,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 27 2016,2016-09-27,10.595,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 28 2016,2016-09-28,10.041,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 29 2016,2016-09-29,8.583,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 30 2016,2016-09-30,9.05,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 01 2016,2016-10-01,8.361,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 02 2016,2016-10-02,9.016,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 03 2016,2016-10-03,8.701,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 04 2016,2016-10-04,9.029,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 05 2016,2016-10-05,9.001,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 06 2016,2016-10-06,9.044,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 07 2016,2016-10-07,9.546,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 08 2016,2016-10-08,9.123,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 09 2016,2016-10-09,9.314,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
