date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 21 2016,2016-07-21,18.202,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 22 2016,2016-07-22,17.933,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 23 2016,2016-07-23,17.905,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 24 2016,2016-07-24,17.487,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 25 2016,2016-07-25,16.858,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 26 2016,2016-07-26,17.443,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 27 2016,2016-07-27,17.269,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 28 2016,2016-07-28,17.727,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 29 2016,2016-07-29,17.621,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 30 2016,2016-07-30,17.753,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jul 31 2016,2016-07-31,18.237,57,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 01 2016,2016-08-01,18.606,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 02 2016,2016-08-02,18.463,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 03 2016,2016-08-03,18.078,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 04 2016,2016-08-04,17.59,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 05 2016,2016-08-05,16.963,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 06 2016,2016-08-06,17.159,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 07 2016,2016-08-07,17.138,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 08 2016,2016-08-08,17.503,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 09 2016,2016-08-09,16.988,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 10 2016,2016-08-10,16.366,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 11 2016,2016-08-11,16.11,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 12 2016,2016-08-12,16.707,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 13 2016,2016-08-13,16.266,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 14 2016,2016-08-14,17.412,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 15 2016,2016-08-15,16.436,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 16 2016,2016-08-16,16.966,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 17 2016,2016-08-17,17.167,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 18 2016,2016-08-18,17.162,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 19 2016,2016-08-19,16.167,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 20 2016,2016-08-20,16.227,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 21 2016,2016-08-21,16.032,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 22 2016,2016-08-22,15.692,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 23 2016,2016-08-23,16.652,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 24 2016,2016-08-24,16.868,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 25 2016,2016-08-25,16.815,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 26 2016,2016-08-26,16.614,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 27 2016,2016-08-27,17.53,60,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 28 2016,2016-08-28,17.243,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 29 2016,2016-08-29,17.806,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 30 2016,2016-08-30,17.291,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 31 2016,2016-08-31,17.708,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 01 2016,2016-09-01,18.273,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 02 2016,2016-09-02,18.546,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 03 2016,2016-09-03,17.966,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 04 2016,2016-09-04,17.715,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 05 2016,2016-09-05,17.247,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 06 2016,2016-09-06,17.462,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 07 2016,2016-09-07,16.897,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 08 2016,2016-09-08,16.942,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 09 2016,2016-09-09,17.347,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 10 2016,2016-09-10,17.365,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 11 2016,2016-09-11,17.483,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 12 2016,2016-09-12,17.402,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 13 2016,2016-09-13,17.455,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 14 2016,2016-09-14,17.905,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 15 2016,2016-09-15,17.795,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 16 2016,2016-09-16,17.803,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 17 2016,2016-09-17,18.53,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 18 2016,2016-09-18,19.588,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 19 2016,2016-09-19,18.419,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 20 2016,2016-09-20,18.76,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 21 2016,2016-09-21,18.461,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 22 2016,2016-09-22,19.325,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 23 2016,2016-09-23,18.623,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 24 2016,2016-09-24,17.988,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 25 2016,2016-09-25,17.672,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 26 2016,2016-09-26,18.206,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 27 2016,2016-09-27,18.336,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 28 2016,2016-09-28,18.354,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 29 2016,2016-09-29,18.123,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 30 2016,2016-09-30,18.479,45,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 01 2016,2016-10-01,18.59,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 02 2016,2016-10-02,18.585,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 03 2016,2016-10-03,17.557,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 04 2016,2016-10-04,17.861,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 05 2016,2016-10-05,18.199,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 06 2016,2016-10-06,16.933,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 07 2016,2016-10-07,17.018,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 08 2016,2016-10-08,17.404,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 09 2016,2016-10-09,16.813,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 10 2016,2016-10-10,17.209,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 11 2016,2016-10-11,17.873,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 12 2016,2016-10-12,17.222,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 13 2016,2016-10-13,17.141,24,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 14 2016,2016-10-14,17.052,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 15 2016,2016-10-15,16.876,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 16 2016,2016-10-16,16.958,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 17 2016,2016-10-17,16.623,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 18 2016,2016-10-18,16.533,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 19 2016,2016-10-19,17.197,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 20 2016,2016-10-20,17.21,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 21 2016,2016-10-21,16.327,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 22 2016,2016-10-22,17.256,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 23 2016,2016-10-23,15.976,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 24 2016,2016-10-24,16.324,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 25 2016,2016-10-25,16.298,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 26 2016,2016-10-26,16.359,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 27 2016,2016-10-27,16.096,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 28 2016,2016-10-28,16.659,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 29 2016,2016-10-29,15.317,56,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 30 2016,2016-10-30,15.434,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 31 2016,2016-10-31,15.121,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 01 2016,2016-11-01,15.569,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 02 2016,2016-11-02,15.974,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 03 2016,2016-11-03,15.837,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 04 2016,2016-11-04,17.11,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 05 2016,2016-11-05,17.874,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 06 2016,2016-11-06,17.778,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 07 2016,2016-11-07,17.508,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 08 2016,2016-11-08,17.567,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 09 2016,2016-11-09,17.596,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 10 2016,2016-11-10,17.701,25,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 11 2016,2016-11-11,18.149,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 12 2016,2016-11-12,17.75,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 13 2016,2016-11-13,17.493,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 14 2016,2016-11-14,17.523,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 15 2016,2016-11-15,17.196,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 16 2016,2016-11-16,16.504,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 17 2016,2016-11-17,17.421,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 18 2016,2016-11-18,17.982,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 19 2016,2016-11-19,18.185,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 20 2016,2016-11-20,17.558,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 21 2016,2016-11-21,16.649,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 22 2016,2016-11-22,17.055,21,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 23 2016,2016-11-23,16.765,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 24 2016,2016-11-24,16.325,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 25 2016,2016-11-25,15.393,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 26 2016,2016-11-26,15.386,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 27 2016,2016-11-27,16.116,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 28 2016,2016-11-28,16.168,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 29 2016,2016-11-29,16.111,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 30 2016,2016-11-30,15.611,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 01 2016,2016-12-01,16.586,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 02 2016,2016-12-02,17.156,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 03 2016,2016-12-03,16.636,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 04 2016,2016-12-04,16.351,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 05 2016,2016-12-05,16.333,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 06 2016,2016-12-06,17.085,41,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 07 2016,2016-12-07,16.43,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 08 2016,2016-12-08,17.226,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 09 2016,2016-12-09,17.009,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 10 2016,2016-12-10,17.508,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 11 2016,2016-12-11,17.002,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 12 2016,2016-12-12,17.719,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 13 2016,2016-12-13,17.424,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 14 2016,2016-12-14,18.575,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 15 2016,2016-12-15,18.63,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 16 2016,2016-12-16,17.749,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 17 2016,2016-12-17,16.801,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 18 2016,2016-12-18,16.135,37,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 19 2016,2016-12-19,16.628,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 20 2016,2016-12-20,16.188,42,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 21 2016,2016-12-21,17.592,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 22 2016,2016-12-22,17.431,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 23 2016,2016-12-23,15.794,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 24 2016,2016-12-24,17.129,53,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 25 2016,2016-12-25,18.718,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 26 2016,2016-12-26,18.959,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 27 2016,2016-12-27,18.852,61,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 28 2016,2016-12-28,19.631,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 29 2016,2016-12-29,17.613,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 30 2016,2016-12-30,17.425,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 31 2016,2016-12-31,18.312,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 01 2017,2017-01-01,17.584,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 02 2017,2017-01-02,18.59,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 03 2017,2017-01-03,18.882,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 04 2017,2017-01-04,20.425,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 05 2017,2017-01-05,20.807,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 06 2017,2017-01-06,20.517,43,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 07 2017,2017-01-07,21.078,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 08 2017,2017-01-08,20.451,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 09 2017,2017-01-09,22.386,30,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 10 2017,2017-01-10,21.319,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 11 2017,2017-01-11,21.166,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 12 2017,2017-01-12,18.959,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 13 2017,2017-01-13,20.21,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 14 2017,2017-01-14,20.65,39,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 15 2017,2017-01-15,20.745,36,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 16 2017,2017-01-16,21.197,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 17 2017,2017-01-17,20.098,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 18 2017,2017-01-18,20.76,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 19 2017,2017-01-19,21.192,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 20 2017,2017-01-20,20.657,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 21 2017,2017-01-21,20.735,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 22 2017,2017-01-22,20.856,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 23 2017,2017-01-23,20.473,35,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 24 2017,2017-01-24,21.15,27,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 25 2017,2017-01-25,20.884,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 26 2017,2017-01-26,21.421,38,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 27 2017,2017-01-27,22.991,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 28 2017,2017-01-28,23.358,31,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 29 2017,2017-01-29,23.32,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 30 2017,2017-01-30,23.354,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 31 2017,2017-01-31,21.293,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 01 2017,2017-02-01,22.563,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 02 2017,2017-02-02,23.666,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 03 2017,2017-02-03,24.911,40,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 04 2017,2017-02-04,24.984,32,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 05 2017,2017-02-05,24.315,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 06 2017,2017-02-06,22.716,33,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 07 2017,2017-02-07,23.249,34,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 08 2017,2017-02-08,23.4,28,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 09 2017,2017-02-09,23.915,29,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 10 2017,2017-02-10,24.111,26,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
