date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 15 2016,2016-10-15,0.528,314,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 16 2016,2016-10-16,0.526,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 17 2016,2016-10-17,0.517,275,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 18 2016,2016-10-18,0.546,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 19 2016,2016-10-19,0.557,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 20 2016,2016-10-20,0.561,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 21 2016,2016-10-21,0.556,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 22 2016,2016-10-22,0.568,286,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 23 2016,2016-10-23,0.564,256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 24 2016,2016-10-24,0.566,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 25 2016,2016-10-25,0.556,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 26 2016,2016-10-26,0.546,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 27 2016,2016-10-27,0.52,232,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 28 2016,2016-10-28,0.519,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 29 2016,2016-10-29,0.523,286,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 30 2016,2016-10-30,0.506,275,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 31 2016,2016-10-31,0.491,248,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 01 2016,2016-11-01,0.501,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 02 2016,2016-11-02,0.519,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 03 2016,2016-11-03,0.522,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 04 2016,2016-11-04,0.54,274,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 05 2016,2016-11-05,0.558,373,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 06 2016,2016-11-06,0.571,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 07 2016,2016-11-07,0.574,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 08 2016,2016-11-08,0.57,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 09 2016,2016-11-09,0.591,255,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 10 2016,2016-11-10,0.573,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 11 2016,2016-11-11,0.585,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 12 2016,2016-11-12,0.587,307,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 13 2016,2016-11-13,0.596,294,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 14 2016,2016-11-14,0.584,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 15 2016,2016-11-15,0.584,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 16 2016,2016-11-16,0.589,232,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 17 2016,2016-11-17,0.601,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 18 2016,2016-11-18,0.613,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 19 2016,2016-11-19,0.62,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 20 2016,2016-11-20,0.637,271,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 21 2016,2016-11-21,0.616,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 22 2016,2016-11-22,0.605,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 23 2016,2016-11-23,0.596,244,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 24 2016,2016-11-24,0.555,271,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 25 2016,2016-11-25,0.567,287,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 26 2016,2016-11-26,0.559,324,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 27 2016,2016-11-27,0.548,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 28 2016,2016-11-28,0.522,233,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 29 2016,2016-11-29,0.545,378,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 30 2016,2016-11-30,0.588,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 01 2016,2016-12-01,0.601,296,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 02 2016,2016-12-02,0.626,289,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 03 2016,2016-12-03,0.641,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 04 2016,2016-12-04,0.655,320,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 05 2016,2016-12-05,0.658,282,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 06 2016,2016-12-06,0.682,278,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 07 2016,2016-12-07,0.692,279,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 08 2016,2016-12-08,0.699,261,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 09 2016,2016-12-09,0.697,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 10 2016,2016-12-10,0.708,358,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 11 2016,2016-12-11,0.711,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 12 2016,2016-12-12,0.743,225,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 13 2016,2016-12-13,0.72,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 14 2016,2016-12-14,0.722,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 15 2016,2016-12-15,0.674,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 16 2016,2016-12-16,0.658,241,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 17 2016,2016-12-17,0.66,264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 18 2016,2016-12-18,0.663,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 19 2016,2016-12-19,0.656,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 20 2016,2016-12-20,0.638,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 21 2016,2016-12-21,0.617,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 22 2016,2016-12-22,0.585,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 23 2016,2016-12-23,0.544,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 24 2016,2016-12-24,0.572,312,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 25 2016,2016-12-25,0.59,319,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 26 2016,2016-12-26,0.615,327,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 27 2016,2016-12-27,0.62,333,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 28 2016,2016-12-28,0.658,359,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 29 2016,2016-12-29,0.693,330,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 30 2016,2016-12-30,0.699,302,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Dec 31 2016,2016-12-31,0.694,270,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 01 2017,2017-01-01,0.674,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 02 2017,2017-01-02,0.689,286,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 03 2017,2017-01-03,0.695,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 04 2017,2017-01-04,0.71,252,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 05 2017,2017-01-05,0.722,231,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 06 2017,2017-01-06,0.729,264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 07 2017,2017-01-07,0.74,252,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 08 2017,2017-01-08,0.729,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 09 2017,2017-01-09,0.749,239,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 10 2017,2017-01-10,0.749,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 11 2017,2017-01-11,0.745,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 12 2017,2017-01-12,0.736,218,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 13 2017,2017-01-13,0.739,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 14 2017,2017-01-14,0.719,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 15 2017,2017-01-15,0.687,268,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 16 2017,2017-01-16,0.685,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 17 2017,2017-01-17,0.675,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 18 2017,2017-01-18,0.687,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 19 2017,2017-01-19,0.654,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 20 2017,2017-01-20,0.628,293,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 21 2017,2017-01-21,0.633,283,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,0.652,243,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,0.672,249,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,0.654,265,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,0.703,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,0.694,247,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,0.69,277,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,0.697,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,0.711,307,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,0.7,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,0.685,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,0.687,252,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,0.691,258,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,0.718,256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,0.697,321,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,0.696,314,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,0.686,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,0.684,263,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,0.71,257,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,0.726,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,0.722,321,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,0.737,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,0.731,294,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,0.701,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,0.741,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,0.697,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,0.698,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,0.683,266,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,0.701,401,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,0.697,278,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,0.695,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,0.682,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,0.707,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,0.714,281,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,0.722,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,0.731,249,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,0.711,266,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,0.721,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,0.741,278,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,0.744,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,0.738,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,0.741,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,0.752,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,0.754,218,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,0.759,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,0.775,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,0.778,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,0.764,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,0.772,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,0.8,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,0.819,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,0.806,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,0.804,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,0.79,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,0.815,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,0.814,243,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,0.844,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,0.844,276,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,0.87,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,0.817,248,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,0.834,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,0.807,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,0.828,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,0.817,288,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,0.787,282,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,0.774,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,0.789,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,0.777,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,0.758,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,0.749,275,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,0.773,293,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,0.78,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,0.784,194,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,0.768,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,0.784,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,0.768,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,0.765,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,0.791,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,0.802,274,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,0.779,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,0.788,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,0.761,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,0.776,225,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,0.774,276,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,0.78,289,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,0.798,279,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,0.775,279,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,0.797,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,0.807,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,0.805,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,0.811,247,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,0.817,319,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,0.814,268,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,0.794,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,0.788,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,0.789,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,0.801,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,0.807,300,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,0.83,283,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,0.802,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 01 2017,2017-05-01,0.795,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 02 2017,2017-05-02,0.78,231,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 03 2017,2017-05-03,0.791,244,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 04 2017,2017-05-04,0.791,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 05 2017,2017-05-05,0.769,248,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 06 2017,2017-05-06,0.774,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 07 2017,2017-05-07,0.763,232,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 08 2017,2017-05-08,0.73,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 09 2017,2017-05-09,0.742,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 10 2017,2017-05-10,0.743,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 11 2017,2017-05-11,0.73,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 12 2017,2017-05-12,0.751,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 13 2017,2017-05-13,0.771,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 14 2017,2017-05-14,0.762,225,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 15 2017,2017-05-15,0.763,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 16 2017,2017-05-16,0.785,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 17 2017,2017-05-17,0.796,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 18 2017,2017-05-18,0.794,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 19 2017,2017-05-19,0.8,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 20 2017,2017-05-20,0.797,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 21 2017,2017-05-21,0.783,239,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 22 2017,2017-05-22,0.785,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 23 2017,2017-05-23,0.844,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 24 2017,2017-05-24,0.721,319,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 25 2017,2017-05-25,0.707,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 26 2017,2017-05-26,0.744,232,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
