date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 16 2016,2016-05-16,8.779,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 17 2016,2016-05-17,8.488,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 18 2016,2016-05-18,8.616,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 19 2016,2016-05-19,8.719,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 20 2016,2016-05-20,8.345,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 21 2016,2016-05-21,9.099,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 22 2016,2016-05-22,8.283,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 23 2016,2016-05-23,7.473,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 24 2016,2016-05-24,8.661,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 25 2016,2016-05-25,7.505,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 26 2016,2016-05-26,9.974,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 27 2016,2016-05-27,8.35,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 28 2016,2016-05-28,9.199,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 29 2016,2016-05-29,9.24,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 30 2016,2016-05-30,9.147,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
May 31 2016,2016-05-31,8.676,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,7.852,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,7.953,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,7.541,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,8.665,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,8.109,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,8.189,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,8.264,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,8.565,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,7.853,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,8.316,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,7.206,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,7.46,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,7.18,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,7.35,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,7.258,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,7.435,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,7.548,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,7.497,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,6.797,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,7.036,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,7.405,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,7.078,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,6.372,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,6.427,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,6.398,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,5.611,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,5.822,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,6.207,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,5.633,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,6.234,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,5.607,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,5.911,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,6.053,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,5.789,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,6.557,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,7.285,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,7.499,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,8.08,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,7.922,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,7.451,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,7.054,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,7.133,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,7.489,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,7.245,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,7.75,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,7.626,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,7.916,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,7.278,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,7.057,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,6.801,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,7.639,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,7.316,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,6.766,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,6.828,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,6.843,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,6.617,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,6.759,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,7.189,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,7.48,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,7.104,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,6.674,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,6.946,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,6.643,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,6.374,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,6.729,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,6.678,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,6.589,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,6.853,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,6.699,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,6.82,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,6.432,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,6.621,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,6.808,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,6.854,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,6.629,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,7.035,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,6.708,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,6.581,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,6.631,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,6.591,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,6.663,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,6.337,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,6.133,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,6.018,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,6.835,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,7.023,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,7.516,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,7.614,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,6.951,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,6.685,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,7.227,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,6.897,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,6.66,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,7.162,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,7.039,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,6.885,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,6.64,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,6.461,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,7.06,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,7.117,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,7.117,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,7.174,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,6.842,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,7.222,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,6.921,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,7.803,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,7.624,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 16 2016,2016-09-16,6.972,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,7.814,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,7.899,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,7.161,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,8.066,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,7.002,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,7.804,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,9.072,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,8.798,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,7.594,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 26 2016,2016-09-26,6.803,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 27 2016,2016-09-27,6.905,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,6.686,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 29 2016,2016-09-29,6.823,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,6.753,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,7.51,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,7.887,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,7.661,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,7.158,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,7.232,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 06 2016,2016-10-06,7.693,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,6.888,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,6.652,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 09 2016,2016-10-09,7.473,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 10 2016,2016-10-10,7.258,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 11 2016,2016-10-11,6.814,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 12 2016,2016-10-12,7.297,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 13 2016,2016-10-13,7.63,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,7.56,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,7.488,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,8.421,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 17 2016,2016-10-17,7.778,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 18 2016,2016-10-18,6.91,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 19 2016,2016-10-19,7.181,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,7.456,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,6.982,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,6.923,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 23 2016,2016-10-23,6.763,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 24 2016,2016-10-24,6.156,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 25 2016,2016-10-25,5.567,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,6.386,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 27 2016,2016-10-27,6.622,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 28 2016,2016-10-28,6.678,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,6.892,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 30 2016,2016-10-30,4.577,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,6.328,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,6.636,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,6.297,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 03 2016,2016-11-03,6.739,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 04 2016,2016-11-04,6.438,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 05 2016,2016-11-05,6.989,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 06 2016,2016-11-06,6.267,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 07 2016,2016-11-07,6.32,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,6.313,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 09 2016,2016-11-09,9.868,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 10 2016,2016-11-10,7.778,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,8.543,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 12 2016,2016-11-12,7.831,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,8.654,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,8.653,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,9.578,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,7.357,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 17 2016,2016-11-17,7.478,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,7.662,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,7.126,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 20 2016,2016-11-20,6.571,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 21 2016,2016-11-21,6.786,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 22 2016,2016-11-22,7.329,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 23 2016,2016-11-23,7.428,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 24 2016,2016-11-24,8.1,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 25 2016,2016-11-25,6.918,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,6.244,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 27 2016,2016-11-27,6.386,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,6.349,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,6.382,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 30 2016,2016-11-30,6.654,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 01 2016,2016-12-01,6.992,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 02 2016,2016-12-02,7.283,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,7.091,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,7.721,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 05 2016,2016-12-05,6.461,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 06 2016,2016-12-06,6.975,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 07 2016,2016-12-07,6.685,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 08 2016,2016-12-08,7.518,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 09 2016,2016-12-09,6.956,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 10 2016,2016-12-10,6.723,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 11 2016,2016-12-11,6.705,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 12 2016,2016-12-12,6.628,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 13 2016,2016-12-13,7.884,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 14 2016,2016-12-14,6.823,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 15 2016,2016-12-15,7.435,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 16 2016,2016-12-16,7.03,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 17 2016,2016-12-17,6.392,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 18 2016,2016-12-18,7.934,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 19 2016,2016-12-19,7.645,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 20 2016,2016-12-20,6.795,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 21 2016,2016-12-21,7.2,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 22 2016,2016-12-22,6.692,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,6.115,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 24 2016,2016-12-24,6.53,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,7.438,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,8.544,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 27 2016,2016-12-27,7.862,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 28 2016,2016-12-28,8.289,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 29 2016,2016-12-29,8.358,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
