date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 06 2016,2016-11-06,0.517,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 07 2016,2016-11-07,0.523,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 08 2016,2016-11-08,0.54,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 09 2016,2016-11-09,0.555,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 10 2016,2016-11-10,0.544,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 11 2016,2016-11-11,0.562,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 12 2016,2016-11-12,0.532,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 13 2016,2016-11-13,0.547,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 14 2016,2016-11-14,0.544,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 15 2016,2016-11-15,0.523,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 16 2016,2016-11-16,0.525,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 17 2016,2016-11-17,0.541,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 18 2016,2016-11-18,0.531,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 19 2016,2016-11-19,0.542,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 20 2016,2016-11-20,0.546,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 21 2016,2016-11-21,0.542,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 22 2016,2016-11-22,0.551,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 23 2016,2016-11-23,0.547,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 24 2016,2016-11-24,0.482,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 25 2016,2016-11-25,0.482,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 26 2016,2016-11-26,0.469,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 27 2016,2016-11-27,0.468,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 28 2016,2016-11-28,0.464,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 29 2016,2016-11-29,0.467,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Nov 30 2016,2016-11-30,0.497,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 01 2016,2016-12-01,0.533,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 02 2016,2016-12-02,0.576,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 03 2016,2016-12-03,0.579,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 04 2016,2016-12-04,0.586,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 05 2016,2016-12-05,0.569,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 06 2016,2016-12-06,0.586,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 07 2016,2016-12-07,0.587,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 08 2016,2016-12-08,0.595,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 09 2016,2016-12-09,0.593,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 10 2016,2016-12-10,0.574,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 11 2016,2016-12-11,0.639,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 12 2016,2016-12-12,0.632,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 13 2016,2016-12-13,0.642,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 14 2016,2016-12-14,0.592,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 15 2016,2016-12-15,0.57,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 16 2016,2016-12-16,0.58,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 17 2016,2016-12-17,0.585,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 18 2016,2016-12-18,0.545,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 19 2016,2016-12-19,0.514,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 20 2016,2016-12-20,0.488,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 21 2016,2016-12-21,0.507,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 22 2016,2016-12-22,0.511,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 23 2016,2016-12-23,0.45,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 24 2016,2016-12-24,0.487,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 25 2016,2016-12-25,0.501,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 26 2016,2016-12-26,0.509,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 27 2016,2016-12-27,0.544,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 28 2016,2016-12-28,0.546,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 29 2016,2016-12-29,0.556,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 30 2016,2016-12-30,0.565,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Dec 31 2016,2016-12-31,0.542,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 01 2017,2017-01-01,0.527,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 02 2017,2017-01-02,0.534,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 03 2017,2017-01-03,0.604,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 04 2017,2017-01-04,0.592,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 05 2017,2017-01-05,0.578,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 06 2017,2017-01-06,0.598,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 07 2017,2017-01-07,0.63,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 08 2017,2017-01-08,0.606,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 09 2017,2017-01-09,0.612,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 10 2017,2017-01-10,0.586,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 11 2017,2017-01-11,0.619,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 12 2017,2017-01-12,0.644,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 13 2017,2017-01-13,0.638,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 14 2017,2017-01-14,0.586,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 15 2017,2017-01-15,0.609,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 16 2017,2017-01-16,0.582,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 17 2017,2017-01-17,0.594,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 18 2017,2017-01-18,0.596,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 19 2017,2017-01-19,0.576,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 20 2017,2017-01-20,0.587,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 21 2017,2017-01-21,0.592,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 22 2017,2017-01-22,0.626,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 23 2017,2017-01-23,0.614,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 24 2017,2017-01-24,0.609,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 25 2017,2017-01-25,0.623,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 26 2017,2017-01-26,0.627,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 27 2017,2017-01-27,0.622,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 28 2017,2017-01-28,0.612,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 29 2017,2017-01-29,0.636,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 30 2017,2017-01-30,0.634,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jan 31 2017,2017-01-31,0.651,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 01 2017,2017-02-01,0.658,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 02 2017,2017-02-02,0.649,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 03 2017,2017-02-03,0.656,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 04 2017,2017-02-04,0.649,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 05 2017,2017-02-05,0.647,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 06 2017,2017-02-06,0.652,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 07 2017,2017-02-07,0.663,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 08 2017,2017-02-08,0.632,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 09 2017,2017-02-09,0.695,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 10 2017,2017-02-10,0.662,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 11 2017,2017-02-11,0.661,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 12 2017,2017-02-12,0.676,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 13 2017,2017-02-13,0.621,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 14 2017,2017-02-14,0.649,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 15 2017,2017-02-15,0.681,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 16 2017,2017-02-16,0.646,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 17 2017,2017-02-17,0.625,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 18 2017,2017-02-18,0.668,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 19 2017,2017-02-19,0.653,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 20 2017,2017-02-20,0.613,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 21 2017,2017-02-21,0.623,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 22 2017,2017-02-22,0.617,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 23 2017,2017-02-23,0.599,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 24 2017,2017-02-24,0.666,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 25 2017,2017-02-25,0.689,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 26 2017,2017-02-26,0.635,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 27 2017,2017-02-27,0.633,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 28 2017,2017-02-28,0.695,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 01 2017,2017-03-01,0.687,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 02 2017,2017-03-02,0.69,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 03 2017,2017-03-03,0.674,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 04 2017,2017-03-04,0.667,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 05 2017,2017-03-05,0.669,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 06 2017,2017-03-06,0.69,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 07 2017,2017-03-07,0.696,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 08 2017,2017-03-08,0.679,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 09 2017,2017-03-09,0.683,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 10 2017,2017-03-10,0.699,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 11 2017,2017-03-11,0.686,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 12 2017,2017-03-12,0.682,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 13 2017,2017-03-13,0.685,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 14 2017,2017-03-14,0.682,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 15 2017,2017-03-15,0.631,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 16 2017,2017-03-16,0.681,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 17 2017,2017-03-17,0.757,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 18 2017,2017-03-18,0.743,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 19 2017,2017-03-19,0.719,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 20 2017,2017-03-20,0.732,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 21 2017,2017-03-21,0.76,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 22 2017,2017-03-22,0.766,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 23 2017,2017-03-23,0.744,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 24 2017,2017-03-24,0.724,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 25 2017,2017-03-25,0.756,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 26 2017,2017-03-26,0.74,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 27 2017,2017-03-27,0.689,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 28 2017,2017-03-28,0.723,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 29 2017,2017-03-29,0.73,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 30 2017,2017-03-30,0.729,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 31 2017,2017-03-31,0.697,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 01 2017,2017-04-01,0.729,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 02 2017,2017-04-02,0.734,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 03 2017,2017-04-03,0.706,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 04 2017,2017-04-04,0.714,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 05 2017,2017-04-05,0.704,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 06 2017,2017-04-06,0.748,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 07 2017,2017-04-07,0.73,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 08 2017,2017-04-08,0.749,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 09 2017,2017-04-09,0.723,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 10 2017,2017-04-10,0.681,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 11 2017,2017-04-11,0.64,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 12 2017,2017-04-12,0.686,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 13 2017,2017-04-13,0.686,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 14 2017,2017-04-14,0.716,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 15 2017,2017-04-15,0.724,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 16 2017,2017-04-16,0.714,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 17 2017,2017-04-17,0.71,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 18 2017,2017-04-18,0.744,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 19 2017,2017-04-19,0.74,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 20 2017,2017-04-20,0.747,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 21 2017,2017-04-21,0.743,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 22 2017,2017-04-22,0.734,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 23 2017,2017-04-23,0.76,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 24 2017,2017-04-24,0.738,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 25 2017,2017-04-25,0.734,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 26 2017,2017-04-26,0.745,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 27 2017,2017-04-27,0.758,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 28 2017,2017-04-28,0.72,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 29 2017,2017-04-29,0.762,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 30 2017,2017-04-30,0.758,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 01 2017,2017-05-01,0.777,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 02 2017,2017-05-02,0.771,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 03 2017,2017-05-03,0.732,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 04 2017,2017-05-04,0.727,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 05 2017,2017-05-05,0.75,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 06 2017,2017-05-06,0.757,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 07 2017,2017-05-07,0.733,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 08 2017,2017-05-08,0.7,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 09 2017,2017-05-09,0.696,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 10 2017,2017-05-10,0.698,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 11 2017,2017-05-11,0.689,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 12 2017,2017-05-12,0.71,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 13 2017,2017-05-13,0.722,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 14 2017,2017-05-14,0.727,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 15 2017,2017-05-15,0.745,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 16 2017,2017-05-16,0.763,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 17 2017,2017-05-17,0.744,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 18 2017,2017-05-18,0.736,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 19 2017,2017-05-19,0.743,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 20 2017,2017-05-20,0.735,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 21 2017,2017-05-21,0.736,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 22 2017,2017-05-22,0.703,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 23 2017,2017-05-23,0.713,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 24 2017,2017-05-24,0.611,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 25 2017,2017-05-25,0.613,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 26 2017,2017-05-26,0.636,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 27 2017,2017-05-27,0.634,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 28 2017,2017-05-28,0.651,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 29 2017,2017-05-29,0.62,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 30 2017,2017-05-30,0.641,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 31 2017,2017-05-31,0.653,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 01 2017,2017-06-01,0.634,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 02 2017,2017-06-02,0.693,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 03 2017,2017-06-03,0.66,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 04 2017,2017-06-04,0.643,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 05 2017,2017-06-05,0.668,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 06 2017,2017-06-06,0.713,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 07 2017,2017-06-07,0.65,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 08 2017,2017-06-08,0.669,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 09 2017,2017-06-09,0.67,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 10 2017,2017-06-10,0.649,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 11 2017,2017-06-11,0.674,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 12 2017,2017-06-12,0.642,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 13 2017,2017-06-13,0.628,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 14 2017,2017-06-14,0.6,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 15 2017,2017-06-15,0.623,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 16 2017,2017-06-16,0.6,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 17 2017,2017-06-17,0.583,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 18 2017,2017-06-18,0.589,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 19 2017,2017-06-19,0.585,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 20 2017,2017-06-20,0.559,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 21 2017,2017-06-21,0.774,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
