date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,14.889,332,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,14.645,288,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,14.655,292,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,15.415,297,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,16.256,260,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,15.242,296,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,16.194,356,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,16.352,334,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,16.234,291,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,16.436,301,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,16.337,257,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,16.948,253,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,16.831,293,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,16.85,302,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,16.687,260,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,16.704,225,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,16.71,213,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,17.143,211,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,17.419,215,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,17.621,238,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,17.396,261,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,17.441,216,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,16.748,205,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,17.276,187,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,16.489,193,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,16.96,191,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,17.206,224,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,17.11,273,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,16.425,229,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,16.213,220,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,16.584,205,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,17.411,204,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,17.105,203,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,17.453,221,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,17.821,212,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,17.697,232,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,17.581,211,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,17.327,186,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,17.499,195,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,17.224,219,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,17.202,279,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,17.596,264,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,17.23,264,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,17.355,191,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,17.099,178,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,17.848,174,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,17.303,187,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,17.646,207,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,17.541,213,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,17.463,209,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,17.716,186,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,17.766,175,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,17.274,182,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,16.858,228,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,16.794,229,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,16.841,253,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,16.629,241,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,19.292,249,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,16.315,191,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,16.402,196,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,16.484,178,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,16.009,229,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,15.61,252,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,15.172,246,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,14.739,197,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,15.719,200,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,15.752,189,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,15.727,200,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,15.979,198,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,16.113,241,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,15.957,214,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,15.816,189,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,15.889,190,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,15.292,194,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,15.566,206,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,15.629,205,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,15.836,233,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,16.099,195,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,16.272,223,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,16.581,193,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,16.151,182,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,16.148,189,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,15.928,204,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,15.708,192,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,16.082,226,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,16.103,189,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,16.325,232,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,16.434,196,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,16.485,189,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,16.79,188,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,16.666,189,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,16.29,176,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,16.671,170,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,16.34,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,16.463,175,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,16.203,138,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,16.489,208,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,16.313,201,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,16.18,184,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 01 2017,2017-05-01,16.1,169,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 02 2017,2017-05-02,16.111,163,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 03 2017,2017-05-03,15.992,177,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 04 2017,2017-05-04,16.382,193,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 05 2017,2017-05-05,16.342,196,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 06 2017,2017-05-06,16.006,198,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 07 2017,2017-05-07,16.094,187,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 08 2017,2017-05-08,16.437,153,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 09 2017,2017-05-09,16.094,155,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 10 2017,2017-05-10,16.242,161,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 11 2017,2017-05-11,16.26,150,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 12 2017,2017-05-12,16.538,167,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 13 2017,2017-05-13,17.262,194,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 14 2017,2017-05-14,16.912,175,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 15 2017,2017-05-15,16.587,184,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 16 2017,2017-05-16,16.749,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 17 2017,2017-05-17,18.013,142,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 18 2017,2017-05-18,16.964,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 19 2017,2017-05-19,17.006,155,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 20 2017,2017-05-20,16.709,181,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 21 2017,2017-05-21,16.61,169,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 22 2017,2017-05-22,16.677,148,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 23 2017,2017-05-23,16.855,128,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 24 2017,2017-05-24,14.204,389,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 25 2017,2017-05-25,15.01,188,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 26 2017,2017-05-26,15.776,194,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 27 2017,2017-05-27,15.966,182,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 28 2017,2017-05-28,16.09,168,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 29 2017,2017-05-29,16.121,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 30 2017,2017-05-30,16.063,159,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 31 2017,2017-05-31,16.05,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,16.418,193,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,16.542,199,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,16.392,213,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,16.151,156,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,16.432,162,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,17.044,180,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,17.008,157,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,16.967,135,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,17.019,157,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,16.537,190,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,15.951,167,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,16.335,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,16.309,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,16.285,135,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,16.207,146,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,16.238,170,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,16.027,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,15.716,168,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,16.095,246,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,16.811,131,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,15.831,140,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,15.34,196,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,13.62,263,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,13.868,219,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,13.58,216,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,14.304,206,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,14.559,192,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,15.182,175,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,15.194,194,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,15.28,203,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,15.002,173,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,15.033,174,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,15.091,244,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,15.298,208,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,15.942,161,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,16.395,169,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,16.457,183,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,16.249,202,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,16.627,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,16.835,182,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,16.97,167,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,17.168,174,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,17.123,167,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,16.81,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,17.24,177,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,16.935,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,17.359,155,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,17.463,198,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,17.507,160,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,17.929,151,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,17.615,177,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,18.414,192,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,17.319,227,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,17.747,197,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,18.863,186,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,19.163,205,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,19.013,150,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,19.602,149,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,19.716,143,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,19.682,135,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,18.975,199,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,19.347,157,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,19.413,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,21.463,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,19.255,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,19.153,144,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,18.761,162,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,18.417,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,18.571,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,19.566,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,20.164,148,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,20.307,131,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,19.699,159,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,19.322,160,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,19.363,154,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,18.788,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,18.648,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,18.466,156,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,18.412,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,18.675,138,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,18.248,148,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,17.451,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,17.561,151,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,17.81,162,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,17.645,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,18.17,159,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,18.587,143,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,18.11,134,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,18.15,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,18.69,135,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,18.526,127,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,19.416,171,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,19.508,146,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,18.787,134,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,18.73,140,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,18.387,150,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,18.771,149,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,18.39,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,18.111,121,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,18.648,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,18.536,153,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,18.282,154,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,18.067,139,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,18.348,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,18.643,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,17.797,102,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,17.953,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,18.337,171,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,17.958,167,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,18.194,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,19.011,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,18.258,116,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,18.419,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,18.086,144,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,18.198,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,17.982,149,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,18.093,129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,18.234,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,17.741,137,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,17.239,135,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,17.896,130,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,17.867,159,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,17.242,157,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,17.466,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,17.769,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,18.091,143,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,17.749,116,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,17.765,136,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,18.155,148,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,17.496,158,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,17.876,183,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,17.889,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,17.954,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,17.273,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,17.998,130,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,17.856,164,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,18.23,126,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,18.055,119,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
