date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 23 2016,2016-10-23,1.176,898,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 24 2016,2016-10-24,1.155,735,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 25 2016,2016-10-25,1.136,736,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 26 2016,2016-10-26,1.118,712,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 27 2016,2016-10-27,1.103,672,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 28 2016,2016-10-28,1.083,792,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 29 2016,2016-10-29,1.069,1052,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 30 2016,2016-10-30,1.03,951,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Oct 31 2016,2016-10-31,1.016,866,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 01 2016,2016-11-01,1.059,765,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 02 2016,2016-11-02,1.145,721,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 03 2016,2016-11-03,1.202,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 04 2016,2016-11-04,1.209,837,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 05 2016,2016-11-05,1.22,913,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 06 2016,2016-11-06,1.24,796,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 07 2016,2016-11-07,1.203,737,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 08 2016,2016-11-08,1.197,736,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 09 2016,2016-11-09,1.198,659,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 10 2016,2016-11-10,1.222,593,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 11 2016,2016-11-11,1.22,788,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 12 2016,2016-11-12,1.236,880,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 13 2016,2016-11-13,1.232,791,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 14 2016,2016-11-14,1.198,703,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 15 2016,2016-11-15,1.209,649,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 16 2016,2016-11-16,1.241,567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 17 2016,2016-11-17,1.255,635,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 18 2016,2016-11-18,1.264,644,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 19 2016,2016-11-19,1.288,790,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 20 2016,2016-11-20,1.229,758,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 21 2016,2016-11-21,1.179,771,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 22 2016,2016-11-22,1.172,681,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 23 2016,2016-11-23,1.158,742,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 24 2016,2016-11-24,1.017,856,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 25 2016,2016-11-25,1.019,997,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 26 2016,2016-11-26,1.033,1010,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 27 2016,2016-11-27,1.023,962,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 28 2016,2016-11-28,1.003,794,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 29 2016,2016-11-29,1.052,1050,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 30 2016,2016-11-30,1.147,961,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 01 2016,2016-12-01,1.185,1058,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 02 2016,2016-12-02,1.183,1110,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 03 2016,2016-12-03,1.26,1249,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 04 2016,2016-12-04,1.355,1160,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 05 2016,2016-12-05,1.35,871,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 06 2016,2016-12-06,1.324,882,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 07 2016,2016-12-07,1.311,823,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 08 2016,2016-12-08,1.293,895,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 09 2016,2016-12-09,1.318,866,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 10 2016,2016-12-10,1.338,957,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 11 2016,2016-12-11,1.343,861,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 12 2016,2016-12-12,1.29,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 13 2016,2016-12-13,1.231,749,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 14 2016,2016-12-14,1.228,813,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 15 2016,2016-12-15,1.197,768,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 16 2016,2016-12-16,1.132,908,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 17 2016,2016-12-17,1.138,919,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 18 2016,2016-12-18,1.097,871,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 19 2016,2016-12-19,1.092,771,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 20 2016,2016-12-20,1.077,782,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 21 2016,2016-12-21,1.114,791,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 22 2016,2016-12-22,1.095,922,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 23 2016,2016-12-23,0.987,954,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 24 2016,2016-12-24,1.057,1301,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 25 2016,2016-12-25,1.13,1457,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 26 2016,2016-12-26,1.126,1381,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 27 2016,2016-12-27,1.132,1314,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 28 2016,2016-12-28,1.153,1189,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 29 2016,2016-12-29,1.165,1165,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 30 2016,2016-12-30,1.134,1217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 31 2016,2016-12-31,1.138,997,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 01 2017,2017-01-01,1.148,1092,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 02 2017,2017-01-02,1.148,1201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 03 2017,2017-01-03,1.223,932,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 04 2017,2017-01-04,1.233,977,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 05 2017,2017-01-05,1.222,888,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 06 2017,2017-01-06,1.265,965,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 07 2017,2017-01-07,1.28,930,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 08 2017,2017-01-08,1.276,881,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 09 2017,2017-01-09,1.234,857,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 10 2017,2017-01-10,1.252,719,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 11 2017,2017-01-11,1.249,809,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 12 2017,2017-01-12,1.24,694,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 13 2017,2017-01-13,1.235,969,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 14 2017,2017-01-14,1.251,1002,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 15 2017,2017-01-15,1.264,922,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 16 2017,2017-01-16,1.286,790,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 17 2017,2017-01-17,1.278,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 18 2017,2017-01-18,1.265,754,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 19 2017,2017-01-19,1.228,755,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 20 2017,2017-01-20,1.224,833,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 21 2017,2017-01-21,1.25,941,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 22 2017,2017-01-22,1.256,858,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 23 2017,2017-01-23,1.285,863,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 24 2017,2017-01-24,1.298,834,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 25 2017,2017-01-25,1.367,860,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 26 2017,2017-01-26,1.389,896,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 27 2017,2017-01-27,1.406,832,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 28 2017,2017-01-28,1.449,1045,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 29 2017,2017-01-29,1.415,1146,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 30 2017,2017-01-30,1.406,871,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 31 2017,2017-01-31,1.413,854,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 01 2017,2017-02-01,1.373,794,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 02 2017,2017-02-02,1.372,858,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 03 2017,2017-02-03,1.357,879,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 04 2017,2017-02-04,1.399,1030,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 05 2017,2017-02-05,1.384,996,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 06 2017,2017-02-06,1.349,752,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 07 2017,2017-02-07,1.436,725,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 08 2017,2017-02-08,1.414,739,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 09 2017,2017-02-09,1.37,818,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 10 2017,2017-02-10,1.361,904,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 11 2017,2017-02-11,1.395,962,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 12 2017,2017-02-12,1.39,996,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 13 2017,2017-02-13,1.373,797,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 14 2017,2017-02-14,1.379,697,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 15 2017,2017-02-15,1.348,761,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 16 2017,2017-02-16,1.347,748,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 17 2017,2017-02-17,1.339,918,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 18 2017,2017-02-18,1.318,980,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 19 2017,2017-02-19,1.262,875,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 20 2017,2017-02-20,1.247,840,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 21 2017,2017-02-21,1.303,789,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 22 2017,2017-02-22,1.371,650,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 23 2017,2017-02-23,1.359,720,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 24 2017,2017-02-24,1.347,850,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 25 2017,2017-02-25,1.35,901,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 26 2017,2017-02-26,1.323,906,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 27 2017,2017-02-27,1.318,751,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 28 2017,2017-02-28,1.374,847,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 01 2017,2017-03-01,1.368,720,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 02 2017,2017-03-02,1.377,708,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 03 2017,2017-03-03,1.361,760,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 04 2017,2017-03-04,1.362,898,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 05 2017,2017-03-05,1.343,873,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 06 2017,2017-03-06,1.336,631,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 07 2017,2017-03-07,1.322,667,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 08 2017,2017-03-08,1.347,654,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 09 2017,2017-03-09,1.328,636,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 10 2017,2017-03-10,1.346,898,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 11 2017,2017-03-11,1.359,787,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 12 2017,2017-03-12,1.381,721,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 13 2017,2017-03-13,1.373,633,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 14 2017,2017-03-14,1.386,603,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 15 2017,2017-03-15,1.357,630,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 16 2017,2017-03-16,1.338,951,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 17 2017,2017-03-17,1.403,1075,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 18 2017,2017-03-18,1.469,1231,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 19 2017,2017-03-19,1.501,1079,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 20 2017,2017-03-20,1.442,934,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 21 2017,2017-03-21,1.449,914,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 22 2017,2017-03-22,1.483,818,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 23 2017,2017-03-23,1.451,782,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 24 2017,2017-03-24,1.436,1003,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 25 2017,2017-03-25,1.441,1205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 26 2017,2017-03-26,1.442,1056,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 27 2017,2017-03-27,1.425,857,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 28 2017,2017-03-28,1.428,903,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 29 2017,2017-03-29,1.45,1303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 30 2017,2017-03-30,1.413,954,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 31 2017,2017-03-31,1.423,972,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 01 2017,2017-04-01,1.507,1132,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 02 2017,2017-04-02,1.541,943,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 03 2017,2017-04-03,1.515,841,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 04 2017,2017-04-04,1.484,881,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 05 2017,2017-04-05,1.464,882,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 06 2017,2017-04-06,1.48,797,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 07 2017,2017-04-07,1.471,770,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 08 2017,2017-04-08,1.487,911,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 09 2017,2017-04-09,1.453,847,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 10 2017,2017-04-10,1.391,792,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 11 2017,2017-04-11,1.368,906,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 12 2017,2017-04-12,1.368,786,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 13 2017,2017-04-13,1.395,820,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 14 2017,2017-04-14,1.41,833,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 15 2017,2017-04-15,1.392,850,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 16 2017,2017-04-16,1.393,920,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 17 2017,2017-04-17,1.388,782,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 18 2017,2017-04-18,1.373,854,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 19 2017,2017-04-19,1.377,761,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 20 2017,2017-04-20,1.401,768,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 21 2017,2017-04-21,1.396,808,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 22 2017,2017-04-22,1.4,856,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 23 2017,2017-04-23,1.384,845,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 24 2017,2017-04-24,1.344,717,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 25 2017,2017-04-25,1.331,701,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 26 2017,2017-04-26,1.34,659,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 27 2017,2017-04-27,1.335,705,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 28 2017,2017-04-28,1.34,775,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 29 2017,2017-04-29,1.36,833,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 30 2017,2017-04-30,1.369,790,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 01 2017,2017-05-01,1.335,729,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 02 2017,2017-05-02,1.309,693,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 03 2017,2017-05-03,1.319,735,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 04 2017,2017-05-04,1.338,666,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 05 2017,2017-05-05,1.338,753,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 06 2017,2017-05-06,1.37,856,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 07 2017,2017-05-07,1.342,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 08 2017,2017-05-08,1.308,785,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 09 2017,2017-05-09,1.319,656,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 10 2017,2017-05-10,1.32,654,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 11 2017,2017-05-11,1.339,551,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 12 2017,2017-05-12,1.339,679,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 13 2017,2017-05-13,1.364,839,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 14 2017,2017-05-14,1.369,705,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 15 2017,2017-05-15,1.364,662,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 16 2017,2017-05-16,1.364,552,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 17 2017,2017-05-17,1.367,564,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 18 2017,2017-05-18,1.326,589,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 19 2017,2017-05-19,1.337,627,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 20 2017,2017-05-20,1.355,684,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 21 2017,2017-05-21,1.355,622,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 22 2017,2017-05-22,1.359,571,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 23 2017,2017-05-23,1.38,534,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 24 2017,2017-05-24,1.16,1494,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 25 2017,2017-05-25,1.21,910,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 26 2017,2017-05-26,1.3,901,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 27 2017,2017-05-27,1.282,886,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 28 2017,2017-05-28,1.291,859,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 29 2017,2017-05-29,1.274,702,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 30 2017,2017-05-30,1.243,743,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 31 2017,2017-05-31,1.24,785,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 01 2017,2017-06-01,1.261,698,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 02 2017,2017-06-02,1.26,725,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 03 2017,2017-06-03,1.274,738,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 04 2017,2017-06-04,1.285,767,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 05 2017,2017-06-05,1.291,648,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 06 2017,2017-06-06,1.299,621,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 07 2017,2017-06-07,1.281,612,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 08 2017,2017-06-08,1.262,557,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 09 2017,2017-06-09,1.261,592,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 10 2017,2017-06-10,1.258,661,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 11 2017,2017-06-11,1.211,589,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 12 2017,2017-06-12,1.211,628,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 13 2017,2017-06-13,1.191,583,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 14 2017,2017-06-14,1.168,487,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 15 2017,2017-06-15,1.187,633,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 16 2017,2017-06-16,1.186,680,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 17 2017,2017-06-17,1.169,656,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 18 2017,2017-06-18,1.145,539,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 19 2017,2017-06-19,1.141,555,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 20 2017,2017-06-20,1.156,702,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 21 2017,2017-06-21,1.111,675,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 22 2017,2017-06-22,1.036,786,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 23 2017,2017-06-23,0.945,895,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 24 2017,2017-06-24,0.955,796,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 25 2017,2017-06-25,0.964,729,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 26 2017,2017-06-26,0.969,734,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 27 2017,2017-06-27,0.989,679,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 28 2017,2017-06-28,0.976,694,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 29 2017,2017-06-29,0.987,628,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 30 2017,2017-06-30,1.0,673,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 01 2017,2017-07-01,1.028,671,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 02 2017,2017-07-02,1.003,710,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 03 2017,2017-07-03,1.008,676,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 04 2017,2017-07-04,1.021,642,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 05 2017,2017-07-05,1.028,711,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 06 2017,2017-07-06,1.074,596,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 07 2017,2017-07-07,1.072,677,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 08 2017,2017-07-08,1.048,650,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 09 2017,2017-07-09,1.056,589,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 10 2017,2017-07-10,1.052,618,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 11 2017,2017-07-11,1.084,591,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
