date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 06 2016,2016-05-06,1.213,0.050578503907075266,0.08344748197674566,0.8881437902786885,4.210431114344019,0.6618567897104085,4.4234043692052465,1379,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 07 2016,2016-05-07,1.22,0.055898512307284834,0.08795384855316186,0.8875954016556007,4.210431114344019,0.6618567897104085,4.4234043692052465,1483,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 08 2016,2016-05-08,1.163,0.05733009881285578,0.08704804989030551,0.8870552704887664,4.210431114344019,0.6618567897104085,4.4234043692052465,1406,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 09 2016,2016-05-09,1.191,0.060209061066333745,0.08761886300371265,0.8865120077675452,4.210431114344019,0.6618567897104085,4.4234043692052465,1170,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 10 2016,2016-05-10,1.195,0.06299009226969488,0.08799549192167236,0.8859692440043011,4.210431114344019,0.6618567897104085,4.4234043692052465,1203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 11 2016,2016-05-11,1.195,0.06548497239216139,0.08794870314165307,0.885427475826663,4.210431114344019,0.6618567897104085,4.4234043692052465,1146,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 12 2016,2016-05-12,1.188,0.0673900040338691,0.08715757260612131,0.8848875828192225,4.210431114344019,0.6618567897104085,4.4234043692052465,1130,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 13 2016,2016-05-13,1.159,0.06791378070172599,0.08495250252059615,0.8843530517225625,4.210431114344019,0.6618567897104085,4.4234043692052465,1278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 14 2016,2016-05-14,1.179,0.06812480095937047,0.08349481754300338,0.8838163509669686,4.210431114344019,0.6618567897104085,4.4234043692052465,1461,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 15 2016,2016-05-15,1.132,0.06711170992607858,0.08078471522871751,0.8832888657520066,4.210431114344019,0.6618567897104085,4.4234043692052465,1311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 16 2016,2016-05-16,1.124,0.06624427106008918,0.07813531201573325,0.8827640278184753,4.210431114344019,0.6618567897104085,4.4234043692052465,1195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 17 2016,2016-05-17,1.068,0.06541028777748299,0.07685780253709942,0.8822545215558116,4.210431114344019,0.6618567897104085,4.4234043692052465,1217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 18 2016,2016-05-18,1.022,0.06525794090056332,0.07829761823017461,0.8817609475213096,4.210431114344019,0.6618567897104085,4.4234043692052465,1065,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 19 2016,2016-05-19,1.002,0.06721744607970442,0.08073954140644697,0.8812756383784379,4.210431114344019,0.6618567897104085,4.4234043692052465,1225,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 20 2016,2016-05-20,1.041,0.06713997216320299,0.07980469200480043,0.8807771359879486,4.210431114344019,0.6618567897104085,4.4234043692052465,1190,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 21 2016,2016-05-21,1.045,0.06683261816344935,0.078516592848704,0.8802781592006753,4.210431114344019,0.6618567897104085,4.4234043692052465,1299,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 22 2016,2016-05-22,1.026,0.06718515332715193,0.07809326621542506,0.8797864422666083,4.210431114344019,0.6618567897104085,4.4234043692052465,1284,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 23 2016,2016-05-23,0.998,0.06971350237794553,0.07926164616233648,0.8793058905625407,4.210431114344019,0.6618567897104085,4.4234043692052465,1082,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 24 2016,2016-05-24,0.998,0.07189932297097715,0.0798893575225889,0.8788261120275692,4.210431114344019,0.6618567897104085,4.4234043692052465,1029,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 25 2016,2016-05-25,0.988,0.07428064211562913,0.08077129432507328,0.8783510492253078,4.210431114344019,0.6618567897104085,4.4234043692052465,1085,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 26 2016,2016-05-26,0.946,0.0792514476462716,0.08461384320867726,0.8778947821732549,4.210431114344019,0.6618567897104085,4.4234043692052465,1219,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 27 2016,2016-05-27,0.93,0.08520083778125334,0.08877606724585693,0.8774466979175473,4.210431114344019,0.6618567897104085,4.4234043692052465,1369,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 28 2016,2016-05-28,0.944,0.08962122721667486,0.09052949983882908,0.8769926997804299,4.210431114344019,0.6618567897104085,4.4234043692052465,1290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 29 2016,2016-05-29,0.924,0.09514031380204516,0.0931672649877723,0.8765488268458125,4.210431114344019,0.6618567897104085,4.4234043692052465,1212,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 30 2016,2016-05-30,0.937,0.09897495329282639,0.09393608399782266,0.8760994022874287,4.210431114344019,0.6618567897104085,4.4234043692052465,1208,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 31 2016,2016-05-31,0.936,0.1023392206925618,0.09425036129138041,0.8756511070059583,4.210431114344019,0.6618567897104085,4.4234043692052465,1131,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 01 2016,2016-06-01,0.942,0.10474780331280197,0.09376521729986467,0.8752006936095507,4.210431114344019,0.6618567897104085,4.4234043692052465,1299,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 02 2016,2016-06-02,0.94,0.10641645041790826,0.09309772994697087,0.8747518664749183,4.210431114344019,0.6618567897104085,4.4234043692052465,1304,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 03 2016,2016-06-03,0.949,0.10651240281784048,0.09171587903782384,0.8742996202425587,4.210431114344019,0.6618567897104085,4.4234043692052465,1291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 04 2016,2016-06-04,0.949,0.10594003942811206,0.09019401313634982,0.8738480506640027,4.210431114344019,0.6618567897104085,4.4234043692052465,1417,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 05 2016,2016-06-05,0.952,0.10289019367281786,0.08843345114817398,0.8733958252132471,4.210431114344019,0.6618567897104085,4.4234043692052465,1233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 06 2016,2016-06-06,0.919,0.09963586576696894,0.08827092943000107,0.872959568429943,4.210431114344019,0.6618567897104085,4.4234043692052465,1183,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 07 2016,2016-06-07,0.899,0.09939192131655145,0.08907527325560673,0.8725339044810456,4.210431114344019,0.6618567897104085,4.4234043692052465,1057,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 08 2016,2016-06-08,0.88,0.0975679014958605,0.0907493821288311,0.8721187835756625,4.210431114344019,0.6618567897104085,4.4234043692052465,1279,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 09 2016,2016-06-09,0.868,0.09482700522291822,0.09265260526493502,0.8717107379696452,4.210431114344019,0.6618567897104085,4.4234043692052465,1257,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 10 2016,2016-06-10,0.909,0.08902294680293633,0.09130904865410949,0.8712817372559712,4.210431114344019,0.6618567897104085,4.4234043692052465,1244,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 11 2016,2016-06-11,0.912,0.08218940838442577,0.08968741275461185,0.8708518543310649,4.210431114344019,0.6618567897104085,4.4234043692052465,1310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 12 2016,2016-06-12,0.913,0.07617218848672928,0.08792892527552686,0.870422082607755,4.210431114344019,0.6618567897104085,4.4234043692052465,1210,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 13 2016,2016-06-13,0.936,0.0660608305529124,0.08539308287491046,0.8699820600191333,4.210431114344019,0.6618567897104085,4.4234043692052465,1141,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 14 2016,2016-06-14,0.93,0.05860348936304509,0.0830497426161272,0.8695454338971453,4.210431114344019,0.6618567897104085,4.4234043692052465,1171,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 15 2016,2016-06-15,0.922,0.05022300841964733,0.0809635268614225,0.8691131805593169,4.210431114344019,0.6618567897104085,4.4234043692052465,1067,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 16 2016,2016-06-16,0.916,0.045816989771606344,0.07907497753810834,0.868684400354245,4.210431114344019,0.6618567897104085,4.4234043692052465,1443,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 17 2016,2016-06-17,0.939,0.043721164553250536,0.07661563832334455,0.8682455436918158,4.210431114344019,0.6618567897104085,4.4234043692052465,1566,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 18 2016,2016-06-18,1.001,0.043677619930188205,0.07495280236832509,0.8677821716507141,4.210431114344019,0.6618567897104085,4.4234043692052465,1567,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 19 2016,2016-06-19,1.01,0.04168099983366275,0.07361211750602942,0.8673163179638448,4.210431114344019,0.6618567897104085,4.4234043692052465,1448,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 20 2016,2016-06-20,1.013,0.039387027446125523,0.0723222689360375,0.8668501600622801,4.210431114344019,0.6618567897104085,4.4234043692052465,1326,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 21 2016,2016-06-21,0.995,0.03752983487512958,0.07033922485252603,0.8663911817518968,4.210431114344019,0.6618567897104085,4.4234043692052465,1367,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 22 2016,2016-06-22,0.922,0.036243889695192225,0.06896959400548519,0.8659634758801192,4.210431114344019,0.6618567897104085,4.4234043692052465,1353,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 23 2016,2016-06-23,0.843,0.03874561895896289,0.07328321128684487,0.8655774954441617,4.210431114344019,0.6618567897104085,4.4234043692052465,1534,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 24 2016,2016-06-24,0.749,0.05039208339583656,0.08783212255488702,0.8652517832350715,4.210431114344019,0.6618567897104085,4.4234043692052465,1881,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 25 2016,2016-06-25,0.74,0.06075415883788872,0.09896787202599988,0.8649326290872364,4.210431114344019,0.6618567897104085,4.4234043692052465,1709,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 26 2016,2016-06-26,0.738,0.06925200524094982,0.10708136139723604,0.8646150885018195,4.210431114344019,0.6618567897104085,4.4234043692052465,1621,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 27 2016,2016-06-27,0.727,0.0769415362467342,0.11400462780404097,0.8643056331985365,4.210431114344019,0.6618567897104085,4.4234043692052465,1811,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 28 2016,2016-06-28,0.745,0.08232964997116986,0.11732306621050552,0.8639835215057253,4.210431114344019,0.6618567897104085,4.4234043692052465,1649,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 29 2016,2016-06-29,0.759,0.085981293073716,0.11845756700669526,0.863651972638693,4.210431114344019,0.6618567897104085,4.4234043692052465,1444,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 30 2016,2016-06-30,0.788,0.08778071555299648,0.11717416574423274,0.8633015674406688,4.210431114344019,0.6618567897104085,4.4234043692052465,1415,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 01 2016,2016-07-01,0.808,0.08845889362905549,0.1147475410042264,0.8629389914985758,4.210431114344019,0.6618567897104085,4.4234043692052465,1456,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 02 2016,2016-07-02,0.791,0.08948200872278783,0.11296488357668934,0.8625873463605784,4.210431114344019,0.6618567897104085,4.4234043692052465,1492,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 03 2016,2016-07-03,0.767,0.09085317193462394,0.11224168990185993,0.8622515725381134,4.210431114344019,0.6618567897104085,4.4234043692052465,1495,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 04 2016,2016-07-04,0.765,0.09186712042999717,0.11129980767388047,0.8619173941153107,4.210431114344019,0.6618567897104085,4.4234043692052465,1566,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 05 2016,2016-07-05,0.877,0.0905281374941989,0.10776700148244012,0.8615175258632152,4.210431114344019,0.6618567897104085,4.4234043692052465,1445,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 06 2016,2016-07-06,0.945,0.0911748415087495,0.10646653729897265,0.8610863894198029,4.210431114344019,0.6618567897104085,4.4234043692052465,1544,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 07 2016,2016-07-07,0.967,0.09283061450035433,0.10615588778082724,0.8606469401115131,4.210431114344019,0.6618567897104085,4.4234043692052465,1547,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 08 2016,2016-07-08,0.998,0.09575916270199392,0.10750817839373662,0.860196672545724,4.210431114344019,0.6618567897104085,4.4234043692052465,1446,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 09 2016,2016-07-09,1.001,0.09855288562175858,0.10838221426591273,0.8597460609785585,4.210431114344019,0.6618567897104085,4.4234043692052465,1402,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 10 2016,2016-07-10,0.932,0.09889498087055239,0.10544086056742213,0.8593230774858756,4.210431114344019,0.6618567897104085,4.4234043692052465,1598,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 11 2016,2016-07-11,0.988,0.10074415644333357,0.10491128079236396,0.8588783947426303,4.210431114344019,0.6618567897104085,4.4234043692052465,1318,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 12 2016,2016-07-12,1.057,0.10564105893704832,0.1091685158520238,0.8584127141438672,4.210431114344019,0.6618567897104085,4.4234043692052465,1260,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 13 2016,2016-07-13,1.097,0.11217535533634448,0.11584807709502518,0.8579381476644551,4.210431114344019,0.6618567897104085,4.4234043692052465,1189,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 14 2016,2016-07-14,1.054,0.11588511949145057,0.11704870423987858,0.8574747975420303,4.210431114344019,0.6618567897104085,4.4234043692052465,1202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 15 2016,2016-07-15,1.081,0.1206924513633702,0.11954775878018192,0.8570053684821973,4.210431114344019,0.6618567897104085,4.4234043692052465,1169,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 16 2016,2016-07-16,1.12,0.1271726177785579,0.12432142586933692,0.8565285782413105,4.210431114344019,0.6618567897104085,4.4234043692052465,1230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 17 2016,2016-07-17,1.136,0.13378376789331214,0.12900383020204312,0.8560498377317689,4.210431114344019,0.6618567897104085,4.4234043692052465,1126,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 18 2016,2016-07-18,1.146,0.1395382739074299,0.13305520709358284,0.8555703590501303,4.210431114344019,0.6618567897104085,4.4234043692052465,1279,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 19 2016,2016-07-19,1.172,0.14617289793926047,0.1379642541086303,0.8550883104679513,4.210431114344019,0.6618567897104085,4.4234043692052465,1171,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 20 2016,2016-07-20,1.168,0.1520472703266998,0.14098937573933895,0.8546075355569782,4.210431114344019,0.6618567897104085,4.4234043692052465,1073,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 21 2016,2016-07-21,1.13,0.15600799051156217,0.14032194389774463,0.854132991208353,4.210431114344019,0.6618567897104085,4.4234043692052465,1092,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 22 2016,2016-07-22,1.107,0.15915417234467974,0.13804050324598127,0.8536634412564598,4.210431114344019,0.6618567897104085,4.4234043692052465,1087,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 23 2016,2016-07-23,1.133,0.16185194028716485,0.13685878037279978,0.8531899703932906,4.210431114344019,0.6618567897104085,4.4234043692052465,1062,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 24 2016,2016-07-24,1.127,0.16040933271788083,0.13502359172675468,0.8527182878920271,4.210431114344019,0.6618567897104085,4.4234043692052465,1013,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 25 2016,2016-07-25,1.124,0.15736470561952537,0.13281273252855508,0.8522479042358067,4.210431114344019,0.6618567897104085,4.4234043692052465,1031,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 26 2016,2016-07-26,1.144,0.15370117297769664,0.13138981530271104,0.8517750755231023,4.210431114344019,0.6618567897104085,4.4234043692052465,975,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 27 2016,2016-07-27,1.132,0.1476093360596177,0.1291145303480984,0.8513048992425691,4.210431114344019,0.6618567897104085,4.4234043692052465,992,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 28 2016,2016-07-28,1.132,0.14114696017918052,0.12669261375332033,0.8508355002573421,4.210431114344019,0.6618567897104085,4.4234043692052465,1040,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 29 2016,2016-07-29,1.159,0.13489776460919858,0.12541753365048539,0.850362958820855,4.210431114344019,0.6618567897104085,4.4234043692052465,1090,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 30 2016,2016-07-30,1.183,0.12982627206982106,0.12520165999614224,0.8498885349385225,4.210431114344019,0.6618567897104085,4.4234043692052465,984,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 31 2016,2016-07-31,1.179,0.12438619873920308,0.12428965540420586,0.8494152954971483,4.210431114344019,0.6618567897104085,4.4234043692052465,1043,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 01 2016,2016-08-01,1.176,0.1159169391487545,0.12287590349878044,0.8489431524886446,4.210431114344019,0.6618567897104085,4.4234043692052465,969,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 02 2016,2016-08-02,1.168,0.10252903149282828,0.12082894208998805,0.8484726706922328,4.210431114344019,0.6618567897104085,4.4234043692052465,944,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 03 2016,2016-08-03,1.155,0.08433019393551838,0.11811723761530343,0.8480045691420193,4.210431114344019,0.6618567897104085,4.4234043692052465,932,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 04 2016,2016-08-04,1.146,0.07428108312586403,0.11507278403623562,0.8475384767206137,4.210431114344019,0.6618567897104085,4.4234043692052465,915,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 05 2016,2016-08-05,1.11,0.06811582427929687,0.11136736822862407,0.847079150856069,4.210431114344019,0.6618567897104085,4.4234043692052465,936,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 06 2016,2016-08-06,1.088,0.06289821187822364,0.10773076039484226,0.8466250686484598,4.210431114344019,0.6618567897104085,4.4234043692052465,950,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 07 2016,2016-08-07,1.051,0.06029261978058875,0.10477351590596205,0.8461807014770182,4.210431114344019,0.6618567897104085,4.4234043692052465,946,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 08 2016,2016-08-08,1.033,0.05849546598016398,0.10240664361424222,0.8457420443376927,4.210431114344019,0.6618567897104085,4.4234043692052465,954,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 09 2016,2016-08-09,1.03,0.05009971665790161,0.10011217400115462,0.8453049395506389,4.210431114344019,0.6618567897104085,4.4234043692052465,972,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 10 2016,2016-08-10,1.034,0.046578767793942516,0.09764767321810373,0.8448673438758343,4.210431114344019,0.6618567897104085,4.4234043692052465,934,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 11 2016,2016-08-11,1.001,0.05013801641132002,0.09655006345641565,0.8444406276382539,4.210431114344019,0.6618567897104085,4.4234043692052465,973,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 12 2016,2016-08-12,1.016,0.05334193536957722,0.09458202770038081,0.8440097418367927,4.210431114344019,0.6618567897104085,4.4234043692052465,913,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 13 2016,2016-08-13,1.026,0.054665555777952055,0.09220533337487087,0.843576472804697,4.210431114344019,0.6618567897104085,4.4234043692052465,933,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 14 2016,2016-08-14,1.028,0.0565773196913297,0.08977389714176849,0.8431432746174106,4.210431114344019,0.6618567897104085,4.4234043692052465,874,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 15 2016,2016-08-15,1.043,0.05792306629661504,0.08702888169079294,0.8427064839883838,4.210431114344019,0.6618567897104085,4.4234043692052465,968,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 16 2016,2016-08-16,1.082,0.05790163081106939,0.08428140091685989,0.8422607021160448,4.210431114344019,0.6618567897104085,4.4234043692052465,973,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 17 2016,2016-08-17,1.08,0.057638997414902894,0.08159099102839,0.8418160718386601,4.210431114344019,0.6618567897104085,4.4234043692052465,846,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 18 2016,2016-08-18,1.08,0.05639826564552126,0.07898174410663596,0.8413721432648474,4.210431114344019,0.6618567897104085,4.4234043692052465,974,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 19 2016,2016-08-19,1.097,0.05501310188779622,0.07673770413150822,0.8409252980470826,4.210431114344019,0.6618567897104085,4.4234043692052465,1221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 20 2016,2016-08-20,1.152,0.055573333554012665,0.07701458463888534,0.840470064269923,4.210431114344019,0.6618567897104085,4.4234043692052465,1179,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 21 2016,2016-08-21,1.143,0.05610392655348945,0.07639953958715946,0.8400167856986956,4.210431114344019,0.6618567897104085,4.4234043692052465,1235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 22 2016,2016-08-22,1.162,0.05690533579011725,0.07672013580048642,0.8395617986820089,4.210431114344019,0.6618567897104085,4.4234043692052465,1205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 23 2016,2016-08-23,1.178,0.05839851202644834,0.07777568061660833,0.8391058625243167,4.210431114344019,0.6618567897104085,4.4234043692052465,1159,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 24 2016,2016-08-24,1.225,0.06234535811243355,0.08236305876019348,0.8386476459738064,4.210431114344019,0.6618567897104085,4.4234043692052465,1015,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 25 2016,2016-08-25,1.214,0.06500151191880688,0.08464934749414674,0.8381906282332908,4.210431114344019,0.6618567897104085,4.4234043692052465,1024,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 26 2016,2016-08-26,1.244,0.06937210178273223,0.08875847542258933,0.8377335052085036,4.210431114344019,0.6618567897104085,4.4234043692052465,1082,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 27 2016,2016-08-27,1.252,0.07377556054236355,0.09235873231102683,0.8372770999148174,4.210431114344019,0.6618567897104085,4.4234043692052465,1071,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 28 2016,2016-08-28,1.257,0.07772513462021624,0.09527029389880619,0.8368214636399832,4.210431114344019,0.6618567897104085,4.4234043692052465,1079,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 29 2016,2016-08-29,1.257,0.0808679994394564,0.09721389904971996,0.836366570412109,4.210431114344019,0.6618567897104085,4.4234043692052465,958,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 30 2016,2016-08-30,1.262,0.08418179561312679,0.09876566444373859,0.8359124744072202,4.210431114344019,0.6618567897104085,4.4234043692052465,1020,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Aug 31 2016,2016-08-31,1.238,0.08618048422975778,0.09809092163786214,0.8354591437043442,4.210431114344019,0.6618567897104085,4.4234043692052465,996,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 01 2016,2016-09-01,1.262,0.08932147802621808,0.0985978829177274,0.8350065237338523,4.210431114344019,0.6618567897104085,4.4234043692052465,945,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 02 2016,2016-09-02,1.249,0.0917877361402582,0.09783802284787907,0.8345545602717863,4.210431114344019,0.6618567897104085,4.4234043692052465,921,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 03 2016,2016-09-03,1.238,0.09369647744213223,0.09627095515637094,0.8341034345445422,4.210431114344019,0.6618567897104085,4.4234043692052465,1065,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 04 2016,2016-09-04,1.222,0.09477841065582016,0.09395730444108408,0.8336534709262298,4.210431114344019,0.6618567897104085,4.4234043692052465,1005,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 05 2016,2016-09-05,1.224,0.09538343671731735,0.09169807557383018,0.8332041628205633,4.210431114344019,0.6618567897104085,4.4234043692052465,926,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 06 2016,2016-09-06,1.225,0.09469530083381356,0.08946063764402487,0.8327555464534219,4.210431114344019,0.6618567897104085,4.4234043692052465,779,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 07 2016,2016-09-07,1.206,0.09245229276112103,0.08674913143678153,0.8323085190757539,4.210431114344019,0.6618567897104085,4.4234043692052465,789,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 08 2016,2016-09-08,1.222,0.08992812583445929,0.08447515180926135,0.8318614526849094,4.210431114344019,0.6618567897104085,4.4234043692052465,792,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 09 2016,2016-09-09,1.231,0.08726366441104305,0.08249920442754122,0.8314148252521512,4.210431114344019,0.6618567897104085,4.4234043692052465,894,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 10 2016,2016-09-10,1.215,0.08148252756792035,0.08007328106794055,0.8309694869482609,4.210431114344019,0.6618567897104085,4.4234043692052465,1007,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 11 2016,2016-09-11,1.225,0.07592895196914501,0.07794041199446092,0.8305244689361395,4.210431114344019,0.6618567897104085,4.4234043692052465,1056,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Sep 12 2016,2016-09-12,1.209,0.06985301481086685,0.07550073165552817,0.8300808573784915,4.210431114344019,0.6618567897104085,4.4234043692052465,776,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
