date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,13.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 26 2017,2017-10-26,6.227,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 27 2017,2017-10-27,6.313,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 28 2017,2017-10-28,6.311,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 29 2017,2017-10-29,5.784,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 30 2017,2017-10-30,5.905,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Oct 31 2017,2017-10-31,6.088,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 01 2017,2017-11-01,5.529,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 02 2017,2017-11-02,6.104,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 04 2017,2017-11-04,6.348,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 05 2017,2017-11-05,6.43,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 06 2017,2017-11-06,6.242,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 07 2017,2017-11-07,5.147,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 08 2017,2017-11-08,6.325,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 09 2017,2017-11-09,5.423,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 10 2017,2017-11-10,6.212,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 11 2017,2017-11-11,6.064,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 12 2017,2017-11-12,5.642,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 13 2017,2017-11-13,6.679,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 14 2017,2017-11-14,5.38,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 15 2017,2017-11-15,4.51,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 16 2017,2017-11-16,6.169,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 17 2017,2017-11-17,5.863,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 18 2017,2017-11-18,6.211,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 19 2017,2017-11-19,6.32,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 20 2017,2017-11-20,5.085,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 21 2017,2017-11-21,6.373,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 22 2017,2017-11-22,5.83,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 23 2017,2017-11-23,4.75,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 24 2017,2017-11-24,5.505,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 25 2017,2017-11-25,5.065,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 26 2017,2017-11-26,5.314,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 27 2017,2017-11-27,5.295,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 28 2017,2017-11-28,5.421,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 29 2017,2017-11-29,5.551,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Nov 30 2017,2017-11-30,5.847,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 01 2017,2017-12-01,5.775,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 02 2017,2017-12-02,6.034,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 03 2017,2017-12-03,5.877,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 04 2017,2017-12-04,5.775,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 05 2017,2017-12-05,5.94,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 06 2017,2017-12-06,5.906,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 07 2017,2017-12-07,6.36,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 08 2017,2017-12-08,6.246,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 09 2017,2017-12-09,5.614,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 10 2017,2017-12-10,5.683,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 11 2017,2017-12-11,5.74,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 12 2017,2017-12-12,6.332,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 13 2017,2017-12-13,5.814,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 14 2017,2017-12-14,6.292,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 15 2017,2017-12-15,6.014,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 16 2017,2017-12-16,6.051,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 17 2017,2017-12-17,5.912,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 18 2017,2017-12-18,6.595,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 19 2017,2017-12-19,5.432,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 20 2017,2017-12-20,6.578,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 21 2017,2017-12-21,5.429,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 22 2017,2017-12-22,6.201,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 23 2017,2017-12-23,6.416,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 24 2017,2017-12-24,6.096,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 25 2017,2017-12-25,6.182,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 26 2017,2017-12-26,6.72,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 27 2017,2017-12-27,6.61,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 28 2017,2017-12-28,6.717,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 29 2017,2017-12-29,6.032,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 30 2017,2017-12-30,6.874,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Dec 31 2017,2017-12-31,6.418,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 01 2018,2018-01-01,6.601,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 02 2018,2018-01-02,6.882,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 03 2018,2018-01-03,6.302,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 04 2018,2018-01-04,6.743,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 05 2018,2018-01-05,6.8,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 06 2018,2018-01-06,6.534,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 07 2018,2018-01-07,6.461,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 08 2018,2018-01-08,7.278,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 09 2018,2018-01-09,7.511,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 10 2018,2018-01-10,7.625,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 11 2018,2018-01-11,7.112,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 12 2018,2018-01-12,6.978,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 13 2018,2018-01-13,6.821,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 14 2018,2018-01-14,7.021,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 15 2018,2018-01-15,6.996,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 16 2018,2018-01-16,7.107,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 17 2018,2018-01-17,6.681,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 18 2018,2018-01-18,6.833,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 19 2018,2018-01-19,7.199,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 20 2018,2018-01-20,7.702,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 21 2018,2018-01-21,7.415,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 22 2018,2018-01-22,7.177,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 23 2018,2018-01-23,7.761,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 24 2018,2018-01-24,8.062,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 25 2018,2018-01-25,7.314,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 26 2018,2018-01-26,7.41,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 27 2018,2018-01-27,7.624,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 28 2018,2018-01-28,7.731,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 29 2018,2018-01-29,7.625,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 30 2018,2018-01-30,7.979,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jan 31 2018,2018-01-31,8.583,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 01 2018,2018-02-01,8.759,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 02 2018,2018-02-02,7.851,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 03 2018,2018-02-03,7.833,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 04 2018,2018-02-04,8.033,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 05 2018,2018-02-05,8.024,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 06 2018,2018-02-06,7.642,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 07 2018,2018-02-07,8.478,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 08 2018,2018-02-08,9.173,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 09 2018,2018-02-09,7.936,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 10 2018,2018-02-10,8.734,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 11 2018,2018-02-11,7.718,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 12 2018,2018-02-12,8.554,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 13 2018,2018-02-13,8.568,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 14 2018,2018-02-14,8.661,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 15 2018,2018-02-15,6.97,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 16 2018,2018-02-16,7.769,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 17 2018,2018-02-17,8.269,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 18 2018,2018-02-18,8.508,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 19 2018,2018-02-19,8.377,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 20 2018,2018-02-20,6.18,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 21 2018,2018-02-21,7.529,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 22 2018,2018-02-22,7.108,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 23 2018,2018-02-23,7.649,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 24 2018,2018-02-24,7.817,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 25 2018,2018-02-25,7.794,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 26 2018,2018-02-26,8.066,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 27 2018,2018-02-27,7.579,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Feb 28 2018,2018-02-28,8.342,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 01 2018,2018-03-01,8.521,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 02 2018,2018-03-02,8.624,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 03 2018,2018-03-03,8.191,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 04 2018,2018-03-04,7.966,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 05 2018,2018-03-05,8.071,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 06 2018,2018-03-06,7.408,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 07 2018,2018-03-07,7.59,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 08 2018,2018-03-08,8.457,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 09 2018,2018-03-09,8.421,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 10 2018,2018-03-10,7.917,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 11 2018,2018-03-11,7.188,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 13 2018,2018-03-13,7.793,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 14 2018,2018-03-14,7.812,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 15 2018,2018-03-15,8.351,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 16 2018,2018-03-16,9.434,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 17 2018,2018-03-17,8.049,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 18 2018,2018-03-18,7.718,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 19 2018,2018-03-19,8.099,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 20 2018,2018-03-20,8.61,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 21 2018,2018-03-21,8.771,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 22 2018,2018-03-22,7.777,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 23 2018,2018-03-23,7.708,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 24 2018,2018-03-24,8.603,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 25 2018,2018-03-25,7.295,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 26 2018,2018-03-26,8.595,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 27 2018,2018-03-27,7.65,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 28 2018,2018-03-28,7.62,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 29 2018,2018-03-29,7.521,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 30 2018,2018-03-30,6.979,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 31 2018,2018-03-31,7.116,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 01 2018,2018-04-01,6.954,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 02 2018,2018-04-02,7.315,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 03 2018,2018-04-03,7.467,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 04 2018,2018-04-04,7.578,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 05 2018,2018-04-05,7.279,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 06 2018,2018-04-06,7.527,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 07 2018,2018-04-07,7.603,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 08 2018,2018-04-08,7.855,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 09 2018,2018-04-09,7.391,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 10 2018,2018-04-10,7.878,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 12 2018,2018-04-12,7.923,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 13 2018,2018-04-13,7.067,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 14 2018,2018-04-14,8.086,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 15 2018,2018-04-15,6.307,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 16 2018,2018-04-16,7.15,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 17 2018,2018-04-17,7.168,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 18 2018,2018-04-18,7.477,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 19 2018,2018-04-19,7.069,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 20 2018,2018-04-20,8.126,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 21 2018,2018-04-21,7.801,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 22 2018,2018-04-22,6.997,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 23 2018,2018-04-23,7.278,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 24 2018,2018-04-24,7.565,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 25 2018,2018-04-25,7.409,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 26 2018,2018-04-26,7.774,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 27 2018,2018-04-27,7.205,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 28 2018,2018-04-28,7.796,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 29 2018,2018-04-29,6.984,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 30 2018,2018-04-30,7.192,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 01 2018,2018-05-01,7.191,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 02 2018,2018-05-02,8.151,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 03 2018,2018-05-03,7.084,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 04 2018,2018-05-04,8.195,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 06 2018,2018-05-06,6.83,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 07 2018,2018-05-07,7.245,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 09 2018,2018-05-09,6.745,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 10 2018,2018-05-10,7.122,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 11 2018,2018-05-11,6.921,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 12 2018,2018-05-12,7.419,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 13 2018,2018-05-13,6.685,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 14 2018,2018-05-14,6.852,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 15 2018,2018-05-15,7.16,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 16 2018,2018-05-16,7.211,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 17 2018,2018-05-17,7.297,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 18 2018,2018-05-18,7.38,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 19 2018,2018-05-19,7.289,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 20 2018,2018-05-20,6.927,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 21 2018,2018-05-21,7.148,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 22 2018,2018-05-22,7.178,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 23 2018,2018-05-23,7.436,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 24 2018,2018-05-24,6.9,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 25 2018,2018-05-25,6.246,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 26 2018,2018-05-26,7.149,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 27 2018,2018-05-27,6.528,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 28 2018,2018-05-28,8.14,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 29 2018,2018-05-29,6.0,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
