date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 06 2017,2017-09-06,0.964,613,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 07 2017,2017-09-07,0.955,647,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 08 2017,2017-09-08,0.973,666,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 09 2017,2017-09-09,0.984,822,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 10 2017,2017-09-10,0.967,731,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 11 2017,2017-09-11,0.949,652,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 12 2017,2017-09-12,0.941,632,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 13 2017,2017-09-13,0.957,789,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 14 2017,2017-09-14,0.943,633,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 15 2017,2017-09-15,0.947,976,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 16 2017,2017-09-16,0.971,1091,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 17 2017,2017-09-17,0.977,971,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 18 2017,2017-09-18,0.977,728,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 19 2017,2017-09-19,0.987,701,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 20 2017,2017-09-20,0.988,726,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 21 2017,2017-09-21,1.011,782,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 22 2017,2017-09-22,1.018,819,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 23 2017,2017-09-23,1.03,907,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 24 2017,2017-09-24,1.001,836,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 25 2017,2017-09-25,1.006,765,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 26 2017,2017-09-26,1.021,821,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 27 2017,2017-09-27,1.008,768,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 28 2017,2017-09-28,1.0,737,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 29 2017,2017-09-29,1.005,735,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 30 2017,2017-09-30,1.007,789,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 01 2017,2017-10-01,0.979,686,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 02 2017,2017-10-02,0.969,657,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 03 2017,2017-10-03,0.954,600,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 04 2017,2017-10-04,0.957,637,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 05 2017,2017-10-05,0.947,667,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 06 2017,2017-10-06,0.945,626,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 07 2017,2017-10-07,0.975,807,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 08 2017,2017-10-08,0.954,646,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 09 2017,2017-10-09,0.948,565,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 10 2017,2017-10-10,0.935,545,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 11 2017,2017-10-11,0.951,638,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 12 2017,2017-10-12,0.942,543,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 13 2017,2017-10-13,0.952,650,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 14 2017,2017-10-14,0.961,734,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 15 2017,2017-10-15,0.955,737,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 16 2017,2017-10-16,0.934,627,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 17 2017,2017-10-17,0.94,566,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 18 2017,2017-10-18,0.932,579,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 19 2017,2017-10-19,0.917,577,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 20 2017,2017-10-20,0.911,668,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 21 2017,2017-10-21,0.901,769,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 22 2017,2017-10-22,0.888,758,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 23 2017,2017-10-23,0.887,689,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 24 2017,2017-10-24,0.896,486,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 25 2017,2017-10-25,0.863,584,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 26 2017,2017-10-26,0.829,584,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 27 2017,2017-10-27,0.81,759,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 28 2017,2017-10-28,0.806,749,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 29 2017,2017-10-29,0.81,711,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 30 2017,2017-10-30,0.796,632,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 31 2017,2017-10-31,0.798,588,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 01 2017,2017-11-01,0.804,632,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 02 2017,2017-11-02,0.809,519,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 03 2017,2017-11-03,0.802,640,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 04 2017,2017-11-04,0.816,704,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 05 2017,2017-11-05,0.793,605,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 06 2017,2017-11-06,0.803,614,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 07 2017,2017-11-07,0.78,596,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 08 2017,2017-11-08,0.784,520,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 09 2017,2017-11-09,0.797,529,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 10 2017,2017-11-10,0.8,673,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 11 2017,2017-11-11,0.816,713,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 12 2017,2017-11-12,0.829,648,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 13 2017,2017-11-13,0.836,502,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 14 2017,2017-11-14,0.829,496,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 15 2017,2017-11-15,0.833,526,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 16 2017,2017-11-16,0.825,454,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 17 2017,2017-11-17,0.82,589,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 18 2017,2017-11-18,0.824,730,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 19 2017,2017-11-19,0.811,675,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 20 2017,2017-11-20,0.798,524,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 21 2017,2017-11-21,0.779,527,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 22 2017,2017-11-22,0.775,575,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 23 2017,2017-11-23,0.711,665,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 24 2017,2017-11-24,0.713,700,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 25 2017,2017-11-25,0.72,726,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 26 2017,2017-11-26,0.726,742,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 27 2017,2017-11-27,0.719,645,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 28 2017,2017-11-28,0.739,622,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 29 2017,2017-11-29,0.779,492,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 30 2017,2017-11-30,0.777,572,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 01 2017,2017-12-01,0.789,678,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 02 2017,2017-12-02,0.806,698,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 03 2017,2017-12-03,0.82,692,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 04 2017,2017-12-04,0.807,551,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 05 2017,2017-12-05,0.827,563,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 06 2017,2017-12-06,0.858,663,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 07 2017,2017-12-07,0.863,560,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 08 2017,2017-12-08,0.877,618,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 09 2017,2017-12-09,0.901,700,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 10 2017,2017-12-10,0.876,687,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 11 2017,2017-12-11,0.874,513,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 12 2017,2017-12-12,0.878,621,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 13 2017,2017-12-13,0.861,504,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 14 2017,2017-12-14,0.876,518,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 15 2017,2017-12-15,0.885,546,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 16 2017,2017-12-16,0.894,615,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 17 2017,2017-12-17,0.877,588,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 18 2017,2017-12-18,0.884,486,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 19 2017,2017-12-19,0.89,537,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 20 2017,2017-12-20,0.881,515,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 21 2017,2017-12-21,0.857,544,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 22 2017,2017-12-22,0.839,720,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 23 2017,2017-12-23,0.85,682,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 24 2017,2017-12-24,0.854,719,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 25 2017,2017-12-25,0.889,833,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 26 2017,2017-12-26,0.932,734,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 27 2017,2017-12-27,0.945,830,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 28 2017,2017-12-28,0.958,785,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 29 2017,2017-12-29,0.987,797,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 30 2017,2017-12-30,0.972,727,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Dec 31 2017,2017-12-31,0.99,661,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 01 2018,2018-01-01,0.998,709,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 02 2018,2018-01-02,0.985,743,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 03 2018,2018-01-03,0.987,700,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 04 2018,2018-01-04,0.991,777,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 05 2018,2018-01-05,1.022,712,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 06 2018,2018-01-06,1.041,735,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 07 2018,2018-01-07,1.049,672,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 08 2018,2018-01-08,1.092,618,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 09 2018,2018-01-09,1.107,590,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 10 2018,2018-01-10,1.112,638,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 11 2018,2018-01-11,1.088,627,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 12 2018,2018-01-12,1.101,718,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 13 2018,2018-01-13,1.103,767,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 14 2018,2018-01-14,1.15,702,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 15 2018,2018-01-15,1.131,768,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 16 2018,2018-01-16,1.126,652,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 17 2018,2018-01-17,1.16,687,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 18 2018,2018-01-18,1.156,538,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 19 2018,2018-01-19,1.14,712,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 20 2018,2018-01-20,1.166,715,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 21 2018,2018-01-21,1.16,749,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 22 2018,2018-01-22,1.124,727,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 23 2018,2018-01-23,1.134,690,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 24 2018,2018-01-24,1.133,696,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 25 2018,2018-01-25,1.124,756,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 26 2018,2018-01-26,1.142,712,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 27 2018,2018-01-27,1.122,822,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 28 2018,2018-01-28,1.107,784,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 29 2018,2018-01-29,1.088,722,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 30 2018,2018-01-30,1.091,586,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jan 31 2018,2018-01-31,1.086,683,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 01 2018,2018-02-01,1.076,743,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 02 2018,2018-02-02,1.107,822,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 03 2018,2018-02-03,1.122,804,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 04 2018,2018-02-04,1.163,731,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 05 2018,2018-02-05,1.142,637,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 06 2018,2018-02-06,1.131,563,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 07 2018,2018-02-07,1.145,615,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 08 2018,2018-02-08,1.148,566,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 09 2018,2018-02-09,1.165,779,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 10 2018,2018-02-10,1.171,733,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 11 2018,2018-02-11,1.153,682,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 12 2018,2018-02-12,1.144,619,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 13 2018,2018-02-13,1.151,605,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 14 2018,2018-02-14,1.164,538,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 15 2018,2018-02-15,1.119,677,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 16 2018,2018-02-16,1.153,965,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 17 2018,2018-02-17,1.188,1036,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 18 2018,2018-02-18,1.191,936,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 19 2018,2018-02-19,1.174,843,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 20 2018,2018-02-20,1.205,785,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 21 2018,2018-02-21,1.212,751,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 22 2018,2018-02-22,1.215,814,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 23 2018,2018-02-23,1.206,885,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 24 2018,2018-02-24,1.238,930,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 25 2018,2018-02-25,1.263,850,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 26 2018,2018-02-26,1.26,733,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 27 2018,2018-02-27,1.272,744,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 28 2018,2018-02-28,1.245,653,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 01 2018,2018-03-01,1.237,686,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 02 2018,2018-03-02,1.223,877,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 03 2018,2018-03-03,1.27,819,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 04 2018,2018-03-04,1.262,705,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 05 2018,2018-03-05,1.225,697,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 06 2018,2018-03-06,1.221,608,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 07 2018,2018-03-07,1.193,714,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 08 2018,2018-03-08,1.207,657,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 09 2018,2018-03-09,1.21,604,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 10 2018,2018-03-10,1.215,740,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 11 2018,2018-03-11,1.204,621,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 12 2018,2018-03-12,1.191,557,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 13 2018,2018-03-13,1.162,496,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 14 2018,2018-03-14,1.158,540,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 15 2018,2018-03-15,1.162,514,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 16 2018,2018-03-16,1.158,581,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 17 2018,2018-03-17,1.174,618,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 18 2018,2018-03-18,1.182,571,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 19 2018,2018-03-19,1.182,539,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 20 2018,2018-03-20,1.162,464,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 21 2018,2018-03-21,1.148,488,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 22 2018,2018-03-22,1.157,406,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 23 2018,2018-03-23,1.132,517,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 24 2018,2018-03-24,1.145,596,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 25 2018,2018-03-25,1.132,531,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 26 2018,2018-03-26,1.124,428,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 27 2018,2018-03-27,1.089,582,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 28 2018,2018-03-28,1.084,526,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 29 2018,2018-03-29,1.075,550,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 30 2018,2018-03-30,1.031,632,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Mar 31 2018,2018-03-31,1.058,678,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 01 2018,2018-04-01,1.071,574,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 02 2018,2018-04-02,1.072,513,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 03 2018,2018-04-03,1.107,545,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 04 2018,2018-04-04,1.112,546,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 05 2018,2018-04-05,1.137,420,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 06 2018,2018-04-06,1.155,490,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 07 2018,2018-04-07,1.184,519,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 08 2018,2018-04-08,1.167,482,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 09 2018,2018-04-09,1.177,455,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 10 2018,2018-04-10,1.168,431,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 11 2018,2018-04-11,1.14,401,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 12 2018,2018-04-12,1.191,383,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 13 2018,2018-04-13,1.204,429,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 14 2018,2018-04-14,1.204,472,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 15 2018,2018-04-15,1.191,446,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 16 2018,2018-04-16,1.207,391,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 17 2018,2018-04-17,1.18,366,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 18 2018,2018-04-18,1.199,396,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 19 2018,2018-04-19,1.18,351,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 20 2018,2018-04-20,1.18,364,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 21 2018,2018-04-21,1.197,400,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 22 2018,2018-04-22,1.189,397,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 23 2018,2018-04-23,1.183,407,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 24 2018,2018-04-24,1.206,357,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 25 2018,2018-04-25,1.203,360,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 26 2018,2018-04-26,1.186,316,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 27 2018,2018-04-27,1.175,393,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 28 2018,2018-04-28,1.204,391,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 29 2018,2018-04-29,1.183,445,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 30 2018,2018-04-30,1.204,389,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 01 2018,2018-05-01,1.204,394,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 02 2018,2018-05-02,1.192,311,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 03 2018,2018-05-03,1.203,312,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 04 2018,2018-05-04,1.199,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 05 2018,2018-05-05,1.192,363,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 06 2018,2018-05-06,1.198,404,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 07 2018,2018-05-07,1.193,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 08 2018,2018-05-08,1.183,360,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 09 2018,2018-05-09,1.14,353,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 10 2018,2018-05-10,1.149,345,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 11 2018,2018-05-11,1.164,353,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 12 2018,2018-05-12,1.171,386,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 13 2018,2018-05-13,1.177,382,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 14 2018,2018-05-14,1.178,298,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 15 2018,2018-05-15,1.154,305,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 16 2018,2018-05-16,1.136,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 17 2018,2018-05-17,1.149,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 18 2018,2018-05-18,1.148,287,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 19 2018,2018-05-19,1.143,338,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 20 2018,2018-05-20,1.136,337,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 21 2018,2018-05-21,1.124,288,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 22 2018,2018-05-22,1.132,259,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 23 2018,2018-05-23,1.143,259,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 24 2018,2018-05-24,1.124,290,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 25 2018,2018-05-25,1.116,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 26 2018,2018-05-26,1.1,329,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 27 2018,2018-05-27,1.096,316,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 28 2018,2018-05-28,1.091,303,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 29 2018,2018-05-29,1.099,282,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 30 2018,2018-05-30,1.117,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 31 2018,2018-05-31,1.112,281,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 01 2018,2018-06-01,1.097,324,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 02 2018,2018-06-02,1.113,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 03 2018,2018-06-03,1.122,307,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 04 2018,2018-06-04,1.109,295,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 05 2018,2018-06-05,1.134,277,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
