date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 30 2017,2017-05-30,1.463,0.07740789113000311,0.11294959895152795,0.30318654327433,4.395629106507767,0.33357531314071065,4.552700820502339,418,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
May 31 2017,2017-05-31,1.462,0.07671131883093006,0.11154287446825374,0.3030626254902512,4.395629106507767,0.33357531314071065,4.552700820502339,443,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,1.461,0.07722652900142656,0.10997107159194697,0.3029393656889912,4.395629106507767,0.33357531314071065,4.552700820502339,416,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,1.461,0.0769705198081655,0.10821814666033527,0.30281623585442036,4.395629106507767,0.33357531314071065,4.552700820502339,439,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,1.521,0.0757849649966218,0.10473319146188434,0.3026680364603229,4.395629106507767,0.33357531314071065,4.552700820502339,433,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,1.505,0.07545708226778168,0.10157025036756892,0.3025255195896221,4.395629106507767,0.33357531314071065,4.552700820502339,428,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,1.455,0.07594660102266261,0.10014432165111263,0.30240607800396,4.395629106507767,0.33357531314071065,4.552700820502339,369,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,1.484,0.07559270779158071,0.09747591718795762,0.3022724365925403,4.395629106507767,0.33357531314071065,4.552700820502339,371,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,1.458,0.07620963978002541,0.09575221147222251,0.3021516410522562,4.395629106507767,0.33357531314071065,4.552700820502339,332,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,1.423,0.07790285728015833,0.09577159074734766,0.3020517643422787,4.395629106507767,0.33357531314071065,4.552700820502339,358,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,1.45,0.07772737502054937,0.09401545255971865,0.3019355458513521,4.395629106507767,0.33357531314071065,4.552700820502339,390,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,1.441,0.07743295208736668,0.09256101555656322,0.3018246054309587,4.395629106507767,0.33357531314071065,4.552700820502339,364,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,1.382,0.07935806385522183,0.09471301134834541,0.3017546345640022,4.395629106507767,0.33357531314071065,4.552700820502339,370,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,1.369,0.07955077898286404,0.09709098850103695,0.30169523631966577,4.395629106507767,0.33357531314071065,4.552700820502339,341,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,1.353,0.0811003635350428,0.09990357900452365,0.3016496122239146,4.395629106507767,0.33357531314071065,4.552700820502339,313,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,1.336,0.08400909228295314,0.10316443853610636,0.301619529328383,4.395629106507767,0.33357531314071065,4.552700820502339,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,1.344,0.08554416080758923,0.10472868613298641,0.30158173808209043,4.395629106507767,0.33357531314071065,4.552700820502339,323,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,1.35,0.08582087734639253,0.10516172561485884,0.30153830166054724,4.395629106507767,0.33357531314071065,4.552700820502339,370,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,1.338,0.08654627358392246,0.10588589431307671,0.30150573892693755,4.395629106507767,0.33357531314071065,4.552700820502339,316,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,1.317,0.08598770294332808,0.10753191834042818,0.30149345129828736,4.395629106507767,0.33357531314071065,4.552700820502339,322,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,1.334,0.08383182398494277,0.10730826407479588,0.3014642216041738,4.395629106507767,0.33357531314071065,4.552700820502339,289,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,1.302,0.08118209983322713,0.10882149768823254,0.3014669115435756,4.395629106507767,0.33357531314071065,4.552700820502339,333,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,1.24,0.08200070787470508,0.11490244164870124,0.3015415109909509,4.395629106507767,0.33357531314071065,4.552700820502339,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,1.127,0.08988823839801016,0.13206859569669402,0.3017811151745525,4.395629106507767,0.33357531314071065,4.552700820502339,396,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,1.083,0.10504241617271064,0.14953593496196602,0.3020954571360039,4.395629106507767,0.33357531314071065,4.552700820502339,547,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,1.064,0.12089007070641043,0.16407588183736596,0.30244271975486753,4.395629106507767,0.33357531314071065,4.552700820502339,416,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,1.03,0.1359709274199704,0.17815926350081338,0.30285313733187763,4.395629106507767,0.33357531314071065,4.552700820502339,443,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,1.057,0.1454707183080362,0.18561869266724879,0.30320893472258653,4.395629106507767,0.33357531314071065,4.552700820502339,463,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,1.093,0.15042737966115963,0.18793046394213886,0.3034972432956375,4.395629106507767,0.33357531314071065,4.552700820502339,404,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,1.106,0.1537717707229219,0.18818400274243188,0.30376134251312953,4.395629106507767,0.33357531314071065,4.552700820502339,363,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,1.118,0.1561300813387639,0.18692685495356645,0.30400367485287855,4.395629106507767,0.33357531314071065,4.552700820502339,381,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,1.12,0.157541222483538,0.18502575836891952,0.3042411851128148,4.395629106507767,0.33357531314071065,4.552700820502339,393,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,1.142,0.15734909209019157,0.18167417153927415,0.30444195791827255,4.395629106507767,0.33357531314071065,4.552700820502339,411,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,1.11,0.1575092626358536,0.1796263116462087,0.30469310059927157,4.395629106507767,0.33357531314071065,4.552700820502339,449,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,1.092,0.1544826032685946,0.17813998100769904,0.30497316998341806,4.395629106507767,0.33357531314071065,4.552700820502339,448,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,1.12,0.14999301133144222,0.1748613174932332,0.30520466944480784,4.395629106507767,0.33357531314071065,4.552700820502339,407,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,1.175,0.1457444464745027,0.1697187335346418,0.30535069229544126,4.395629106507767,0.33357531314071065,4.552700820502339,403,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,1.221,0.13862520793802371,0.16416206658877505,0.30543345996697757,4.395629106507767,0.33357531314071065,4.552700820502339,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,1.213,0.13219377974132168,0.1588200105591691,0.3055258284620377,4.395629106507767,0.33357531314071065,4.552700820502339,406,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,1.157,0.12752490854279713,0.15459374332103593,0.30569535736667364,4.395629106507767,0.33357531314071065,4.552700820502339,397,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,1.179,0.12000852939035188,0.14991184419431566,0.3058319942902734,4.395629106507767,0.33357531314071065,4.552700820502339,352,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,1.174,0.11194972188390287,0.1454376940052555,0.3059747460612189,4.395629106507767,0.33357531314071065,4.552700820502339,369,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,1.207,0.10665611837210756,0.14068769438465234,0.30607158256153744,4.395629106507767,0.33357531314071065,4.552700820502339,361,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,1.224,0.10170231521228186,0.13608904933249055,0.306145994331401,4.395629106507767,0.33357531314071065,4.552700820502339,355,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,1.25,0.09769999235284117,0.131894116976054,0.3061885570541627,4.395629106507767,0.33357531314071065,4.552700820502339,342,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,1.231,0.0940051111351841,0.12760662043576476,0.3062531493314146,4.395629106507767,0.33357531314071065,4.552700820502339,298,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,1.201,0.08910670988833841,0.12350659778439886,0.30635508978862724,4.395629106507767,0.33357531314071065,4.552700820502339,330,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,1.198,0.08318253712623026,0.11956211635438965,0.30646020975502963,4.395629106507767,0.33357531314071065,4.552700820502339,364,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,1.233,0.07810232015626134,0.11571139176365905,0.3065204290891103,4.395629106507767,0.33357531314071065,4.552700820502339,329,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,1.241,0.07433147258120204,0.1120654253982803,0.3065705816867162,4.395629106507767,0.33357531314071065,4.552700820502339,375,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,1.279,0.07068662426918366,0.10940910314803201,0.30657812664915846,4.395629106507767,0.33357531314071065,4.552700820502339,363,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,1.266,0.06857640256315416,0.10635930134833144,0.30659914909077207,4.395629106507767,0.33357531314071065,4.552700820502339,401,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,1.266,0.06971140014619459,0.10335589548186973,0.30661976700228344,4.395629106507767,0.33357531314071065,4.552700820502339,340,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,1.28,0.0723154011354245,0.10078894071859909,0.3066251788519906,4.395629106507767,0.33357531314071065,4.552700820502339,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,1.267,0.07239724386700291,0.09787753687784898,0.3066439494780148,4.395629106507767,0.33357531314071065,4.552700820502339,425,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,1.232,0.06979523416854301,0.09466908599795237,0.30670190109810147,4.395629106507767,0.33357531314071065,4.552700820502339,355,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,1.239,0.06423349110322776,0.09157281377834008,0.306751071858394,4.395629106507767,0.33357531314071065,4.552700820502339,362,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,1.264,0.06049656587573161,0.08887925306168769,0.306771745376003,4.395629106507767,0.33357531314071065,4.552700820502339,383,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,1.306,0.06041759848665522,0.0877134060555553,0.30674974897711205,4.395629106507767,0.33357531314071065,4.552700820502339,342,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,1.316,0.06087134539053101,0.0868955476270685,0.3067183362874713,4.395629106507767,0.33357531314071065,4.552700820502339,353,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,1.331,0.06209581028677039,0.08671216621844027,0.30667359170437536,4.395629106507767,0.33357531314071065,4.552700820502339,320,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,1.334,0.06276169122207953,0.08638779277633599,0.30662617394866515,4.395629106507767,0.33357531314071065,4.552700820502339,329,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,1.336,0.06390596540066741,0.08588583160504211,0.30657695802478235,4.395629106507767,0.33357531314071065,4.552700820502339,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,1.357,0.06363662106231051,0.08642227078742809,0.3065109061871303,4.395629106507767,0.33357531314071065,4.552700820502339,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,1.381,0.06237922583753498,0.08824824968389186,0.30642749579907663,4.395629106507767,0.33357531314071065,4.552700820502339,347,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,1.389,0.06249065217449456,0.08997753442004523,0.30633875075037015,4.395629106507767,0.33357531314071065,4.552700820502339,363,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,1.375,0.06395599241287336,0.09004966286129423,0.3062594898831753,4.395629106507767,0.33357531314071065,4.552700820502339,377,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,1.39,0.06731077350531149,0.09072231692386114,0.30617012249348385,4.395629106507767,0.33357531314071065,4.552700820502339,351,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,1.367,0.068631114554958,0.08957556404586442,0.3060965346248647,4.395629106507767,0.33357531314071065,4.552700820502339,366,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,1.362,0.0665834969715757,0.08803036583395603,0.3060265643078424,4.395629106507767,0.33357531314071065,4.552700820502339,415,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,1.378,0.06582512534310218,0.08714861939687576,0.3059451880123824,4.395629106507767,0.33357531314071065,4.552700820502339,365,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,1.383,0.06426097115505998,0.08632642071982119,0.3058604358414931,4.395629106507767,0.33357531314071065,4.552700820502339,339,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,1.371,0.06338969966001472,0.0847341773016572,0.30578391424359785,4.395629106507767,0.33357531314071065,4.552700820502339,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,1.375,0.06301209517171615,0.08322892022907036,0.3057045871640993,4.395629106507767,0.33357531314071065,4.552700820502339,305,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,1.367,0.06300889373456386,0.08132658505272419,0.30563086945879236,4.395629106507767,0.33357531314071065,4.552700820502339,328,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,1.358,0.06173689073932474,0.07912540749338087,0.3055636817383887,4.395629106507767,0.33357531314071065,4.552700820502339,305,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,1.36,0.05836950274392553,0.07700336760019996,0.3054949671181248,4.395629106507767,0.33357531314071065,4.552700820502339,353,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,1.332,0.05364490527596629,0.07448436120449158,0.3054480356438406,4.395629106507767,0.33357531314071065,4.552700820502339,330,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,1.329,0.050785655047652284,0.07204176707074954,0.3054034675959795,4.395629106507767,0.33357531314071065,4.552700820502339,336,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,1.338,0.04809181831147785,0.06972045124323024,0.30535141596807513,4.395629106507767,0.33357531314071065,4.552700820502339,322,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,1.314,0.04720487262982977,0.06753814072885111,0.30531942005732926,4.395629106507767,0.33357531314071065,4.552700820502339,310,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,1.312,0.04570707583741987,0.06544604492301141,0.30528900946005155,4.395629106507767,0.33357531314071065,4.552700820502339,304,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,1.258,0.04613659130743969,0.06560615251520183,0.3053107524262094,4.395629106507767,0.33357531314071065,4.552700820502339,317,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,1.256,0.047287589195818346,0.06559757487169657,0.3053342257952551,4.395629106507767,0.33357531314071065,4.552700820502339,353,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,1.215,0.050610128012777374,0.06849208509036274,0.30540341499011187,4.395629106507767,0.33357531314071065,4.552700820502339,310,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,1.243,0.04990432225077097,0.06842748985048797,0.3054400178787003,4.395629106507767,0.33357531314071065,4.552700820502339,320,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,1.242,0.04971584774737157,0.06815742946807553,0.305477274151378,4.395629106507767,0.33357531314071065,4.552700820502339,319,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,1.23,0.05165274191294094,0.06839709206867657,0.305527474055065,4.395629106507767,0.33357531314071065,4.552700820502339,299,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,1.244,0.053846749333562816,0.06752904098051188,0.3055616316163427,4.395629106507767,0.33357531314071065,4.552700820502339,344,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,1.264,0.05507266881651145,0.06576506124018683,0.3055742887005912,4.395629106507767,0.33357531314071065,4.552700820502339,356,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,1.246,0.056979568832751355,0.06467314217357052,0.3056054692893389,4.395629106507767,0.33357531314071065,4.552700820502339,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,1.271,0.057736430460301934,0.06272749043133917,0.3056103621839797,4.395629106507767,0.33357531314071065,4.552700820502339,307,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,1.244,0.05935659817682328,0.061682958865777356,0.30564291513452063,4.395629106507767,0.33357531314071065,4.552700820502339,302,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,1.221,0.06146043489489544,0.06180990798927575,0.3057006582539362,4.395629106507767,0.33357531314071065,4.552700820502339,259,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,1.246,0.06131508974048286,0.060437346990778754,0.3057301745779842,4.395629106507767,0.33357531314071065,4.552700820502339,328,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,1.321,0.05949844004521881,0.059380537358378116,0.3056882925089789,4.395629106507767,0.33357531314071065,4.552700820502339,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,1.287,0.058188595477778646,0.05744719916193383,0.30567618720573286,4.395629106507767,0.33357531314071065,4.552700820502339,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,1.295,0.05589428650914341,0.05565463421547998,0.3056564845224125,4.395629106507767,0.33357531314071065,4.552700820502339,307,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,1.304,0.054493741072625446,0.05408310810967847,0.30562855288577756,4.395629106507767,0.33357531314071065,4.552700820502339,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,1.314,0.053267013363263255,0.05282934364353913,0.3055918507898331,4.395629106507767,0.33357531314071065,4.552700820502339,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,1.31,0.05111649979920888,0.05143822820675227,0.30555838976011657,4.395629106507767,0.33357531314071065,4.552700820502339,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,1.321,0.04862873659665534,0.050436221165946316,0.3055155815851627,4.395629106507767,0.33357531314071065,4.552700820502339,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,1.291,0.046339774628736105,0.04878278064954271,0.30549855698245487,4.395629106507767,0.33357531314071065,4.552700820502339,362,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,1.278,0.043522077895778215,0.04727890090721015,0.3054934015748337,4.395629106507767,0.33357531314071065,4.552700820502339,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,1.261,0.041038039544470654,0.046270864501394955,0.30550456611057003,4.395629106507767,0.33357531314071065,4.552700820502339,301,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,1.284,0.0385544696038623,0.04476167245948958,0.3054932254515992,4.395629106507767,0.33357531314071065,4.552700820502339,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,1.264,0.03564874939365601,0.043680956235589555,0.30550079753637494,4.395629106507767,0.33357531314071065,4.552700820502339,230,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,1.274,0.034151134680978794,0.042349923737877854,0.3054983410158175,4.395629106507767,0.33357531314071065,4.552700820502339,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,1.284,0.03269567091451212,0.040961741969371385,0.3054862284291914,4.395629106507767,0.33357531314071065,4.552700820502339,408,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,1.312,0.03126497801971179,0.04019249560333078,0.3054493311839866,4.395629106507767,0.33357531314071065,4.552700820502339,464,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,1.363,0.03455837972465944,0.043302445376933736,0.30537398692878304,4.395629106507767,0.33357531314071065,4.552700820502339,455,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,1.341,0.03599974457122929,0.043664632311193934,0.3053141260970581,4.395629106507767,0.33357531314071065,4.552700820502339,347,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,1.376,0.04015653279897476,0.046856729385855174,0.3052303097137171,4.395629106507767,0.33357531314071065,4.552700820502339,367,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,1.434,0.048715925315123663,0.05634535781493925,0.30511544267215823,4.395629106507767,0.33357531314071065,4.552700820502339,348,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,1.432,0.053668640643341405,0.06260869450055023,0.30500158651652026,4.395629106507767,0.33357531314071065,4.552700820502339,338,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,1.378,0.05495573976694071,0.06246783359760433,0.30491668997918253,4.395629106507767,0.33357531314071065,4.552700820502339,375,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,1.364,0.055202698584696584,0.06138579356664769,0.304840771768249,4.395629106507767,0.33357531314071065,4.552700820502339,418,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,1.325,0.05364473386328569,0.059373982000772915,0.30479298768493246,4.395629106507767,0.33357531314071065,4.552700820502339,382,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,1.289,0.052498100677177154,0.058069451685369824,0.3047752502383686,4.395629106507767,0.33357531314071065,4.552700820502339,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,1.311,0.05188480830967499,0.05622344527478382,0.3047384322980592,4.395629106507767,0.33357531314071065,4.552700820502339,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,1.286,0.05073697103575897,0.05506227809388247,0.30472299693290406,4.395629106507767,0.33357531314071065,4.552700820502339,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
