date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 30 2018,2018-03-30,0.986,352,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,1.025,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,1.012,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,1.018,258,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,1.027,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,1.045,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,1.018,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,1.046,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,1.049,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,1.046,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,1.038,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,1.002,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,1.022,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,1.004,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,1.018,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,1.03,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,1.022,215,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,1.004,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,0.997,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,0.994,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,0.986,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,0.986,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,1.004,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,1.011,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,1.013,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,0.994,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,0.984,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,0.976,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,0.963,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,0.975,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,0.958,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,0.963,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 01 2018,2018-05-01,0.975,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 02 2018,2018-05-02,0.953,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 03 2018,2018-05-03,0.97,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 04 2018,2018-05-04,0.981,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 05 2018,2018-05-05,0.99,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 06 2018,2018-05-06,0.954,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 07 2018,2018-05-07,0.961,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 08 2018,2018-05-08,0.948,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 09 2018,2018-05-09,0.913,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 10 2018,2018-05-10,0.938,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 11 2018,2018-05-11,0.943,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 12 2018,2018-05-12,0.93,233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 13 2018,2018-05-13,0.921,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 14 2018,2018-05-14,1.121,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 15 2018,2018-05-15,0.952,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 16 2018,2018-05-16,0.917,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 17 2018,2018-05-17,0.911,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 18 2018,2018-05-18,0.892,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 19 2018,2018-05-19,0.935,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 20 2018,2018-05-20,0.918,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 21 2018,2018-05-21,0.872,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 22 2018,2018-05-22,0.921,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 23 2018,2018-05-23,0.889,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 24 2018,2018-05-24,0.895,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 25 2018,2018-05-25,0.922,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 26 2018,2018-05-26,0.909,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 27 2018,2018-05-27,0.891,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 28 2018,2018-05-28,0.845,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 29 2018,2018-05-29,0.867,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 30 2018,2018-05-30,0.885,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
May 31 2018,2018-05-31,0.882,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,0.873,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,0.856,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,0.886,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,0.914,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,0.939,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,0.89,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,0.87,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,0.858,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,0.881,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,0.859,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,0.843,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,0.848,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,0.88,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,0.907,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,0.888,164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,0.871,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,0.889,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,0.937,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,0.907,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,0.9,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,0.874,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,0.776,291,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,0.769,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,0.787,221,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,0.788,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,0.783,179,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,0.764,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,0.755,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,0.766,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,0.784,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,0.787,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,0.762,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,0.76,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,0.774,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,0.767,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,0.793,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,0.824,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,0.83,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,0.844,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,0.872,188,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,0.89,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2018,2018-07-12,0.931,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2018,2018-07-13,0.977,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2018,2018-07-14,0.969,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2018,2018-07-15,0.959,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2018,2018-07-16,0.965,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2018,2018-07-17,1.004,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2018,2018-07-18,0.948,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2018,2018-07-19,0.963,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 20 2018,2018-07-20,0.974,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 21 2018,2018-07-21,0.971,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 22 2018,2018-07-22,0.954,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 23 2018,2018-07-23,0.992,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 24 2018,2018-07-24,0.977,158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 25 2018,2018-07-25,0.981,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 26 2018,2018-07-26,0.986,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 27 2018,2018-07-27,1.011,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 28 2018,2018-07-28,0.99,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 29 2018,2018-07-29,0.998,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 30 2018,2018-07-30,1.011,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 31 2018,2018-07-31,1.066,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 01 2018,2018-08-01,1.023,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 02 2018,2018-08-02,1.038,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 03 2018,2018-08-03,1.048,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 04 2018,2018-08-04,1.064,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 05 2018,2018-08-05,1.107,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 06 2018,2018-08-06,1.151,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 07 2018,2018-08-07,1.183,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 08 2018,2018-08-08,1.237,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 09 2018,2018-08-09,1.239,222,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 10 2018,2018-08-10,1.177,234,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 11 2018,2018-08-11,1.197,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 12 2018,2018-08-12,1.188,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 13 2018,2018-08-13,1.148,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 14 2018,2018-08-14,1.189,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2018,2018-08-15,1.219,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2018,2018-08-16,1.221,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2018,2018-08-17,1.217,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2018,2018-08-18,1.205,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2018,2018-08-19,1.241,230,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2018,2018-08-20,1.287,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2018,2018-08-21,1.253,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2018,2018-08-22,1.243,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2018,2018-08-23,1.232,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2018,2018-08-24,1.257,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2018,2018-08-25,1.242,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2018,2018-08-26,1.184,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 27 2018,2018-08-27,1.207,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 28 2018,2018-08-28,1.226,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 29 2018,2018-08-29,1.222,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 30 2018,2018-08-30,1.16,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 31 2018,2018-08-31,1.113,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 01 2018,2018-09-01,1.17,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 02 2018,2018-09-02,1.14,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 03 2018,2018-09-03,1.134,163,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 04 2018,2018-09-04,1.1,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 05 2018,2018-09-05,1.148,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 06 2018,2018-09-06,1.128,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 07 2018,2018-09-07,1.102,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 08 2018,2018-09-08,1.09,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 09 2018,2018-09-09,1.126,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 10 2018,2018-09-10,1.116,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 11 2018,2018-09-11,1.084,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 12 2018,2018-09-12,1.102,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 13 2018,2018-09-13,1.092,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 14 2018,2018-09-14,1.097,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 15 2018,2018-09-15,1.105,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 16 2018,2018-09-16,1.12,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 17 2018,2018-09-17,1.11,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 18 2018,2018-09-18,1.101,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 19 2018,2018-09-19,1.101,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 20 2018,2018-09-20,1.109,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 21 2018,2018-09-21,1.194,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 22 2018,2018-09-22,1.089,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 23 2018,2018-09-23,1.057,240,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 24 2018,2018-09-24,1.064,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 25 2018,2018-09-25,1.063,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 26 2018,2018-09-26,1.078,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 27 2018,2018-09-27,1.097,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 28 2018,2018-09-28,1.073,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 29 2018,2018-09-29,1.117,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 30 2018,2018-09-30,1.075,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 01 2018,2018-10-01,1.085,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 02 2018,2018-10-02,1.089,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 03 2018,2018-10-03,1.099,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 04 2018,2018-10-04,1.13,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 05 2018,2018-10-05,1.128,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 06 2018,2018-10-06,1.129,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 07 2018,2018-10-07,1.116,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 08 2018,2018-10-08,1.08,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 09 2018,2018-10-09,1.158,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 10 2018,2018-10-10,1.17,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 11 2018,2018-10-11,1.158,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 12 2018,2018-10-12,1.124,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 13 2018,2018-10-13,1.137,201,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 14 2018,2018-10-14,1.155,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 15 2018,2018-10-15,1.155,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 16 2018,2018-10-16,1.17,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 17 2018,2018-10-17,1.162,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 18 2018,2018-10-18,1.169,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 19 2018,2018-10-19,1.173,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 20 2018,2018-10-20,1.131,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 21 2018,2018-10-21,1.101,183,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 22 2018,2018-10-22,1.106,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 23 2018,2018-10-23,1.086,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 24 2018,2018-10-24,1.093,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 25 2018,2018-10-25,1.034,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 26 2018,2018-10-26,1.029,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 27 2018,2018-10-27,0.99,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 28 2018,2018-10-28,0.988,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 29 2018,2018-10-29,0.971,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 30 2018,2018-10-30,0.902,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 31 2018,2018-10-31,0.961,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 01 2018,2018-11-01,0.932,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 02 2018,2018-11-02,0.974,173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 03 2018,2018-11-03,1.025,172,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 04 2018,2018-11-04,1.007,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 05 2018,2018-11-05,1.012,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 06 2018,2018-11-06,1.014,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 07 2018,2018-11-07,0.968,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 08 2018,2018-11-08,0.975,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 09 2018,2018-11-09,1.002,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
