date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 31 2016,2016-05-31,0.714,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 01 2016,2016-06-01,0.683,274,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 02 2016,2016-06-02,0.683,233,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 03 2016,2016-06-03,0.699,285,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 04 2016,2016-06-04,0.722,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 05 2016,2016-06-05,0.688,289,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 06 2016,2016-06-06,0.709,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 07 2016,2016-06-07,0.651,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 08 2016,2016-06-08,0.636,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 09 2016,2016-06-09,0.652,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 10 2016,2016-06-10,0.691,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 11 2016,2016-06-11,0.688,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 12 2016,2016-06-12,0.707,218,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 13 2016,2016-06-13,0.696,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 14 2016,2016-06-14,0.682,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 15 2016,2016-06-15,0.663,255,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 16 2016,2016-06-16,0.647,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 17 2016,2016-06-17,0.67,298,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 18 2016,2016-06-18,0.706,293,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 19 2016,2016-06-19,0.713,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 20 2016,2016-06-20,0.717,266,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 21 2016,2016-06-21,0.695,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 22 2016,2016-06-22,0.648,282,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 23 2016,2016-06-23,0.564,285,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 24 2016,2016-06-24,0.526,357,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 25 2016,2016-06-25,0.511,309,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 26 2016,2016-06-26,0.494,319,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 27 2016,2016-06-27,0.513,345,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 28 2016,2016-06-28,0.548,318,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 29 2016,2016-06-29,0.541,295,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 30 2016,2016-06-30,0.568,316,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 01 2016,2016-07-01,0.569,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 02 2016,2016-07-02,0.587,329,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 03 2016,2016-07-03,0.587,271,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 04 2016,2016-07-04,0.562,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 05 2016,2016-07-05,0.621,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 06 2016,2016-07-06,0.656,271,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 07 2016,2016-07-07,0.687,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 08 2016,2016-07-08,0.709,276,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 09 2016,2016-07-09,0.727,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 10 2016,2016-07-10,0.699,288,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 11 2016,2016-07-11,0.723,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 12 2016,2016-07-12,0.774,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 13 2016,2016-07-13,0.804,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 14 2016,2016-07-14,0.818,255,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 15 2016,2016-07-15,0.791,263,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 16 2016,2016-07-16,0.854,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 17 2016,2016-07-17,0.83,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 18 2016,2016-07-18,0.839,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 19 2016,2016-07-19,0.852,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 20 2016,2016-07-20,0.847,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 21 2016,2016-07-21,0.854,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 22 2016,2016-07-22,0.807,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 23 2016,2016-07-23,0.822,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 24 2016,2016-07-24,0.819,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 25 2016,2016-07-25,0.813,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 26 2016,2016-07-26,0.824,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 27 2016,2016-07-27,0.843,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 28 2016,2016-07-28,0.832,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 29 2016,2016-07-29,0.834,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 30 2016,2016-07-30,0.856,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 31 2016,2016-07-31,0.893,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 01 2016,2016-08-01,0.927,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 02 2016,2016-08-02,0.971,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 03 2016,2016-08-03,0.912,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 04 2016,2016-08-04,0.884,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 05 2016,2016-08-05,0.885,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 06 2016,2016-08-06,0.818,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 07 2016,2016-08-07,0.778,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 08 2016,2016-08-08,0.71,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 09 2016,2016-08-09,0.72,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 10 2016,2016-08-10,0.743,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 11 2016,2016-08-11,0.735,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 12 2016,2016-08-12,0.75,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 13 2016,2016-08-13,0.771,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 14 2016,2016-08-14,0.786,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 15 2016,2016-08-15,0.801,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 16 2016,2016-08-16,0.796,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 17 2016,2016-08-17,0.806,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 18 2016,2016-08-18,0.803,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 19 2016,2016-08-19,0.808,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 20 2016,2016-08-20,0.832,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 21 2016,2016-08-21,0.843,261,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 22 2016,2016-08-22,0.852,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 23 2016,2016-08-23,0.858,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 24 2016,2016-08-24,0.87,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 25 2016,2016-08-25,0.953,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 26 2016,2016-08-26,0.967,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 27 2016,2016-08-27,0.965,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 28 2016,2016-08-28,0.977,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 29 2016,2016-08-29,1.006,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 30 2016,2016-08-30,0.995,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 31 2016,2016-08-31,0.954,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 01 2016,2016-09-01,0.968,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 02 2016,2016-09-02,0.962,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 03 2016,2016-09-03,0.938,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 04 2016,2016-09-04,0.928,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 05 2016,2016-09-05,0.928,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 06 2016,2016-09-06,0.914,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 07 2016,2016-09-07,0.912,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 08 2016,2016-09-08,0.928,219,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 09 2016,2016-09-09,0.963,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 10 2016,2016-09-10,0.982,237,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 11 2016,2016-09-11,0.969,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 12 2016,2016-09-12,0.937,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 13 2016,2016-09-13,0.902,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 14 2016,2016-09-14,0.927,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 15 2016,2016-09-15,0.919,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 16 2016,2016-09-16,0.916,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 17 2016,2016-09-17,0.897,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 18 2016,2016-09-18,0.908,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 19 2016,2016-09-19,0.901,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 20 2016,2016-09-20,0.936,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 21 2016,2016-09-21,1.303,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 22 2016,2016-09-22,1.094,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 23 2016,2016-09-23,1.009,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 24 2016,2016-09-24,1.008,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 25 2016,2016-09-25,0.962,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 26 2016,2016-09-26,0.96,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 27 2016,2016-09-27,0.935,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 28 2016,2016-09-28,0.926,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 29 2016,2016-09-29,0.935,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 30 2016,2016-09-30,0.883,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 01 2016,2016-10-01,0.89,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 02 2016,2016-10-02,0.89,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 03 2016,2016-10-03,0.853,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 04 2016,2016-10-04,0.854,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 05 2016,2016-10-05,0.827,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 06 2016,2016-10-06,0.85,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 07 2016,2016-10-07,0.83,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 08 2016,2016-10-08,0.828,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 09 2016,2016-10-09,0.809,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 10 2016,2016-10-10,0.827,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 11 2016,2016-10-11,0.811,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 12 2016,2016-10-12,0.822,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 13 2016,2016-10-13,0.794,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 14 2016,2016-10-14,0.804,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 15 2016,2016-10-15,0.808,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 16 2016,2016-10-16,0.79,199,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 17 2016,2016-10-17,0.749,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 18 2016,2016-10-18,0.875,255,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 19 2016,2016-10-19,0.918,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 20 2016,2016-10-20,0.93,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 21 2016,2016-10-21,0.921,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 22 2016,2016-10-22,0.904,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 23 2016,2016-10-23,0.895,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 24 2016,2016-10-24,0.89,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 25 2016,2016-10-25,0.88,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 26 2016,2016-10-26,0.859,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 27 2016,2016-10-27,0.844,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 28 2016,2016-10-28,0.808,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 29 2016,2016-10-29,0.771,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 30 2016,2016-10-30,0.742,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 31 2016,2016-10-31,0.713,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 01 2016,2016-11-01,0.716,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 02 2016,2016-11-02,0.737,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 03 2016,2016-11-03,0.748,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 04 2016,2016-11-04,0.763,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 05 2016,2016-11-05,0.826,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 06 2016,2016-11-06,0.876,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 07 2016,2016-11-07,0.892,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 08 2016,2016-11-08,0.921,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 09 2016,2016-11-09,0.949,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 10 2016,2016-11-10,0.932,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 11 2016,2016-11-11,0.942,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 12 2016,2016-11-12,0.947,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 13 2016,2016-11-13,0.92,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 14 2016,2016-11-14,0.892,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 15 2016,2016-11-15,0.912,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 16 2016,2016-11-16,0.921,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 17 2016,2016-11-17,0.932,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 18 2016,2016-11-18,0.939,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 19 2016,2016-11-19,0.937,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 20 2016,2016-11-20,0.947,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 21 2016,2016-11-21,0.943,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 22 2016,2016-11-22,0.901,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 23 2016,2016-11-23,0.847,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 24 2016,2016-11-24,0.759,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 25 2016,2016-11-25,0.709,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 26 2016,2016-11-26,0.738,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 27 2016,2016-11-27,0.749,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 28 2016,2016-11-28,0.736,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 29 2016,2016-11-29,0.743,199,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Nov 30 2016,2016-11-30,0.799,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 01 2016,2016-12-01,0.845,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 02 2016,2016-12-02,0.843,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 03 2016,2016-12-03,0.863,254,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 04 2016,2016-12-04,0.907,274,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 05 2016,2016-12-05,0.925,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 06 2016,2016-12-06,0.943,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 07 2016,2016-12-07,0.966,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 08 2016,2016-12-08,0.99,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 09 2016,2016-12-09,0.999,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 10 2016,2016-12-10,1.023,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 11 2016,2016-12-11,0.99,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 12 2016,2016-12-12,0.999,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 13 2016,2016-12-13,0.957,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 14 2016,2016-12-14,0.928,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 15 2016,2016-12-15,0.907,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 16 2016,2016-12-16,0.843,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 17 2016,2016-12-17,0.863,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 18 2016,2016-12-18,0.879,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 19 2016,2016-12-19,0.851,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 20 2016,2016-12-20,0.844,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 21 2016,2016-12-21,0.835,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 22 2016,2016-12-22,0.804,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 23 2016,2016-12-23,0.697,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 24 2016,2016-12-24,0.709,239,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 25 2016,2016-12-25,0.766,268,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 26 2016,2016-12-26,0.886,233,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 27 2016,2016-12-27,0.869,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 28 2016,2016-12-28,0.856,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 29 2016,2016-12-29,0.883,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 30 2016,2016-12-30,0.864,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Dec 31 2016,2016-12-31,0.86,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 01 2017,2017-01-01,0.885,182,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 02 2017,2017-01-02,0.863,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 03 2017,2017-01-03,0.901,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 04 2017,2017-01-04,0.97,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 05 2017,2017-01-05,0.985,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 06 2017,2017-01-06,1.01,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 07 2017,2017-01-07,1.023,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 08 2017,2017-01-08,0.992,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 09 2017,2017-01-09,1.002,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 10 2017,2017-01-10,1.029,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 11 2017,2017-01-11,1.003,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 12 2017,2017-01-12,1.022,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 13 2017,2017-01-13,1.044,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 14 2017,2017-01-14,1.011,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 15 2017,2017-01-15,0.966,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 16 2017,2017-01-16,0.95,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 17 2017,2017-01-17,0.986,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 18 2017,2017-01-18,1.03,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 19 2017,2017-01-19,1.004,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jan 20 2017,2017-01-20,0.999,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
