date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 20 2016,2016-05-20,0.534,0.028501582936347206,0.03992172759176102,0.46916952188229294,1.8054246175706439,0.357476348379555,1.891866939718301,903,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 21 2016,2016-05-21,0.559,0.02864094007305421,0.03906892204584795,0.4689101877398756,1.8054246175706439,0.357476348379555,1.891866939718301,1073,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 22 2016,2016-05-22,0.569,0.028399773351722415,0.03791227592288252,0.468647680401689,1.8054246175706439,0.357476348379555,1.891866939718301,980,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 23 2016,2016-05-23,0.557,0.028763182884506935,0.037136107179403834,0.4683899482643594,1.8054246175706439,0.357476348379555,1.891866939718301,768,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 24 2016,2016-05-24,0.558,0.02899789924997947,0.0362988962769334,0.4681322593972724,1.8054246175706439,0.357476348379555,1.891866939718301,750,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 25 2016,2016-05-25,0.56,0.029032304638731275,0.035383752284441135,0.46787424810709194,1.8054246175706439,0.357476348379555,1.891866939718301,783,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 26 2016,2016-05-26,0.55,0.029436489202079495,0.034857672424282234,0.46762045965574345,1.8054246175706439,0.357476348379555,1.891866939718301,793,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 27 2016,2016-05-27,0.552,0.02974382965072367,0.03419176654932674,0.4673662965123115,1.8054246175706439,0.357476348379555,1.891866939718301,832,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 28 2016,2016-05-28,0.55,0.030028262549081246,0.03357958545331625,0.467113318543315,1.8054246175706439,0.357476348379555,1.891866939718301,799,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 29 2016,2016-05-29,0.543,0.03106354258859305,0.03326653530027239,0.46686354370409483,1.8054246175706439,0.357476348379555,1.891866939718301,780,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 30 2016,2016-05-30,0.534,0.03245844381212773,0.0334060029825432,0.4666179395439132,1.8054246175706439,0.357476348379555,1.891866939718301,794,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 31 2016,2016-05-31,0.513,0.034455718708460266,0.03507575312526055,0.4663823256804468,1.8054246175706439,0.357476348379555,1.891866939718301,793,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 01 2016,2016-06-01,0.513,0.03629090636853624,0.03624927242294984,0.4661470507650083,1.8054246175706439,0.357476348379555,1.891866939718301,820,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 02 2016,2016-06-02,0.511,0.037648953214575634,0.037203997577331886,0.46591308532720543,1.8054246175706439,0.357476348379555,1.891866939718301,819,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 03 2016,2016-06-03,0.51,0.0389402725668245,0.03789827176114662,0.4656799422393203,1.8054246175706439,0.357476348379555,1.891866939718301,860,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 04 2016,2016-06-04,0.515,0.03988581403095482,0.037962563665867075,0.4654447178454883,1.8054246175706439,0.357476348379555,1.891866939718301,972,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 05 2016,2016-06-05,0.501,0.04074322452653876,0.03886407191655115,0.46521673738426184,1.8054246175706439,0.357476348379555,1.891866939718301,922,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 06 2016,2016-06-06,0.489,0.04168761772105384,0.04044002172444758,0.4649953768521822,1.8054246175706439,0.357476348379555,1.891866939718301,774,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 07 2016,2016-06-07,0.466,0.04379728643241402,0.043794141989599106,0.46478740282638004,1.8054246175706439,0.357476348379555,1.891866939718301,732,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 08 2016,2016-06-08,0.469,0.04514829969677234,0.0458989151410835,0.46457788391382915,1.8054246175706439,0.357476348379555,1.891866939718301,835,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 09 2016,2016-06-09,0.464,0.04628527235281143,0.04782440370400059,0.46437158590136957,1.8054246175706439,0.357476348379555,1.891866939718301,856,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 10 2016,2016-06-10,0.479,0.045911221176062916,0.04801878850803443,0.46415679789008196,1.8054246175706439,0.357476348379555,1.891866939718301,811,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 11 2016,2016-06-11,0.51,0.04469489157975032,0.04664387789761027,0.4639261083238784,1.8054246175706439,0.357476348379555,1.891866939718301,799,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 12 2016,2016-06-12,0.495,0.043192977824243924,0.045780674723338605,0.4637032466087131,1.8054246175706439,0.357476348379555,1.891866939718301,688,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 13 2016,2016-06-13,0.487,0.04152745941000672,0.04524132296982935,0.46348491036544837,1.8054246175706439,0.357476348379555,1.891866939718301,771,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 14 2016,2016-06-14,0.478,0.03922648647752668,0.045102122437506095,0.46327179780208116,1.8054246175706439,0.357476348379555,1.891866939718301,744,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 15 2016,2016-06-15,0.484,0.03546771236888443,0.044487145256806304,0.46305563451889875,1.8054246175706439,0.357476348379555,1.891866939718301,796,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 16 2016,2016-06-16,0.49,0.03286700822827219,0.04354111272148728,0.4628365307311655,1.8054246175706439,0.357476348379555,1.891866939718301,974,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 17 2016,2016-06-17,0.53,0.03197788388032447,0.042280743331086584,0.4625986703094965,1.8054246175706439,0.357476348379555,1.891866939718301,1057,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 18 2016,2016-06-18,0.552,0.03255509918201562,0.04187607289703446,0.4623524475917181,1.8054246175706439,0.357476348379555,1.891866939718301,1026,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 19 2016,2016-06-19,0.557,0.03322346837052038,0.04164411180952275,0.4621048055131217,1.8054246175706439,0.357476348379555,1.891866939718301,939,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 20 2016,2016-06-20,0.552,0.03295025857595263,0.041028369603212246,0.4618593585582679,1.8054246175706439,0.357476348379555,1.891866939718301,941,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 21 2016,2016-06-21,0.556,0.03233525885947869,0.040542489780420576,0.4616128516302611,1.8054246175706439,0.357476348379555,1.891866939718301,918,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 22 2016,2016-06-22,0.547,0.03196343097247983,0.039599496309640374,0.4613700355875622,1.8054246175706439,0.357476348379555,1.891866939718301,851,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 23 2016,2016-06-23,0.487,0.031460319835153905,0.0395416916354792,0.4611548229670405,1.8054246175706439,0.357476348379555,1.891866939718301,931,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 24 2016,2016-06-24,0.447,0.032605778346812,0.04278887141792431,0.46096307267748576,1.8054246175706439,0.357476348379555,1.891866939718301,1114,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 25 2016,2016-06-25,0.446,0.03382580460925499,0.04521101537131524,0.4607721390387392,1.8054246175706439,0.357476348379555,1.891866939718301,1047,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,0.424,0.036028867735984293,0.04918821569667443,0.4605958736997486,1.8054246175706439,0.357476348379555,1.891866939718301,1008,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,0.415,0.03835083058929446,0.052982824631890704,0.4604260026540641,1.8054246175706439,0.357476348379555,1.891866939718301,1027,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,0.414,0.04040122053455635,0.05579360736569426,0.46025694252505406,1.8054246175706439,0.357476348379555,1.891866939718301,896,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,0.413,0.04231632385214966,0.057866501908618626,0.4600886920162365,1.8054246175706439,0.357476348379555,1.891866939718301,908,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,0.416,0.04419914442393969,0.05903982684224173,0.4599184256447826,1.8054246175706439,0.357476348379555,1.891866939718301,906,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,0.427,0.04524681991738049,0.05899851231382732,0.4597407230362827,1.8054246175706439,0.357476348379555,1.891866939718301,881,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,0.44,0.04566066744711815,0.05804478023498511,0.4595546524575869,1.8054246175706439,0.357476348379555,1.891866939718301,925,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,0.447,0.0457770835604729,0.05673577960757548,0.4593643568858502,1.8054246175706439,0.357476348379555,1.891866939718301,919,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,0.451,0.04557576740664729,0.05527831195184404,0.4591717965151418,1.8054246175706439,0.357476348379555,1.891866939718301,1048,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,0.489,0.045417210267671836,0.05356473312589863,0.4589581975774876,1.8054246175706439,0.357476348379555,1.891866939718301,980,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,0.515,0.04589244046622704,0.052680273866104396,0.4587324613653685,1.8054246175706439,0.357476348379555,1.891866939718301,999,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,0.542,0.04727081430491384,0.05330986332389208,0.4584959752196272,1.8054246175706439,0.357476348379555,1.891866939718301,887,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,0.544,0.048591849276232876,0.05374555323131898,0.4582591018773629,1.8054246175706439,0.357476348379555,1.891866939718301,966,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,0.541,0.04956297515019968,0.05369163052212914,0.4580237092769947,1.8054246175706439,0.357476348379555,1.891866939718301,1019,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,0.493,0.049562325792109674,0.05193397146848552,0.4578096356556672,1.8054246175706439,0.357476348379555,1.891866939718301,1101,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,0.48,0.04936992662709352,0.05030373295920712,0.457602500796532,1.8054246175706439,0.357476348379555,1.891866939718301,947,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,0.526,0.049901512196850455,0.04947214031849938,0.45737399897543907,1.8054246175706439,0.357476348379555,1.891866939718301,974,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,0.585,0.05305468876538803,0.053144374691795476,0.4571258951773778,1.8054246175706439,0.357476348379555,1.891866939718301,844,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,0.561,0.05457136000985801,0.05372690969059512,0.4568852391718603,1.8054246175706439,0.357476348379555,1.891866939718301,913,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,0.595,0.05766008201055101,0.05687701442539476,0.4566354207355351,1.8054246175706439,0.357476348379555,1.891866939718301,764,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,0.601,0.06073667490201559,0.05967641977162759,0.4563846297366534,1.8054246175706439,0.357476348379555,1.891866939718301,801,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,0.612,0.06390658592140679,0.06265939987881204,0.456131956913739,1.8054246175706439,0.357476348379555,1.891866939718301,796,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,0.619,0.06680126642058906,0.0653925580563223,0.45587840276935876,1.8054246175706439,0.357476348379555,1.891866939718301,829,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,0.626,0.06978414172843164,0.06790948738012316,0.4556240949922774,1.8054246175706439,0.357476348379555,1.891866939718301,874,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,0.619,0.07229963196034558,0.06907504599132211,0.45537138584402254,1.8054246175706439,0.357476348379555,1.891866939718301,756,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,0.628,0.07504726480035913,0.0704177320093093,0.4551176124164218,1.8054246175706439,0.357476348379555,1.891866939718301,713,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,0.596,0.0763644392777105,0.06930437038469367,0.4548704465644656,1.8054246175706439,0.357476348379555,1.891866939718301,848,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,0.602,0.07787024279296888,0.06837584158008127,0.45462233064981034,1.8054246175706439,0.357476348379555,1.891866939718301,751,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,0.607,0.0783787151495736,0.06757241331254654,0.45437356372451193,1.8054246175706439,0.357476348379555,1.891866939718301,808,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,0.615,0.07876562789645808,0.06704998719350855,0.4541236468905091,1.8054246175706439,0.357476348379555,1.891866939718301,794,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,0.62,0.07795776192060949,0.06662184734476974,0.45387325065022877,1.8054246175706439,0.357476348379555,1.891866939718301,722,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 27 2016,2016-07-27,0.614,0.07586554955437734,0.06569101400937136,0.4536243426464174,1.8054246175706439,0.357476348379555,1.891866939718301,795,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 28 2016,2016-07-28,0.626,0.07343696961162968,0.06527152861192843,0.45337378677584916,1.8054246175706439,0.357476348379555,1.891866939718301,847,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 29 2016,2016-07-29,0.655,0.07131938847470655,0.06660519732109965,0.45312015759725904,1.8054246175706439,0.357476348379555,1.891866939718301,758,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 30 2016,2016-07-30,0.67,0.06911995237327846,0.06861070296885001,0.4528659698052494,1.8054246175706439,0.357476348379555,1.891866939718301,767,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 31 2016,2016-07-31,0.687,0.06751895434168574,0.07139457015789992,0.4526117695929593,1.8054246175706439,0.357476348379555,1.891866939718301,768,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 01 2016,2016-08-01,0.686,0.065654757073872,0.07323219393753505,0.45235800300115664,1.8054246175706439,0.357476348379555,1.891866939718301,738,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 02 2016,2016-08-02,0.697,0.06380354186105479,0.07530126460643956,0.45210473251591876,1.8054246175706439,0.357476348379555,1.891866939718301,752,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 03 2016,2016-08-03,0.69,0.060685442970272084,0.07612892096480754,0.4518518081443456,1.8054246175706439,0.357476348379555,1.891866939718301,742,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 04 2016,2016-08-04,0.671,0.05846622956880674,0.07534728467555138,0.45159970444567005,1.8054246175706439,0.357476348379555,1.891866939718301,724,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 05 2016,2016-08-05,0.653,0.056613724423463525,0.07362244881122988,0.4513492194387836,1.8054246175706439,0.357476348379555,1.891866939718301,720,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 06 2016,2016-08-06,0.638,0.055414021628969294,0.07146306471556381,0.4511007573475169,1.8054246175706439,0.357476348379555,1.891866939718301,687,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 07 2016,2016-08-07,0.615,0.053909843853977624,0.06911944973455628,0.4508562420399339,1.8054246175706439,0.357476348379555,1.891866939718301,677,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 08 2016,2016-08-08,0.61,0.05211835558129386,0.06686616285849344,0.4506130635922187,1.8054246175706439,0.357476348379555,1.891866939718301,691,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 09 2016,2016-08-09,0.601,0.04674146304736873,0.06476828869778514,0.45037212216426065,1.8054246175706439,0.357476348379555,1.891866939718301,609,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 10 2016,2016-08-10,0.605,0.03869450048532148,0.06268570788035638,0.4501307230901365,1.8054246175706439,0.357476348379555,1.891866939718301,615,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 11 2016,2016-08-11,0.6,0.03432140178783657,0.06072424721613385,0.4498907692404097,1.8054246175706439,0.357476348379555,1.891866939718301,664,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 12 2016,2016-08-12,0.597,0.033884591147508865,0.05886310835751779,0.44965186121984824,1.8054246175706439,0.357476348379555,1.891866939718301,663,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 13 2016,2016-08-13,0.602,0.03189063567366791,0.05698377398109688,0.44941224117068296,1.8054246175706439,0.357476348379555,1.891866939718301,627,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 14 2016,2016-08-14,0.615,0.03136952544156896,0.05512384382524496,0.44917045780080955,1.8054246175706439,0.357476348379555,1.891866939718301,623,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 15 2016,2016-08-15,0.641,0.03097572278884405,0.05383030886352897,0.44892522649108135,1.8054246175706439,0.357476348379555,1.891866939718301,706,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 16 2016,2016-08-16,0.668,0.03150115852628617,0.053834868102200194,0.44867817325190795,1.8054246175706439,0.357476348379555,1.891866939718301,685,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 17 2016,2016-08-17,0.666,0.0319752059117047,0.05350416354764328,0.4484316305836694,1.8054246175706439,0.357476348379555,1.891866939718301,685,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 18 2016,2016-08-18,0.667,0.03249348298927152,0.05306966051387956,0.44818544117308956,1.8054246175706439,0.357476348379555,1.891866939718301,658,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 19 2016,2016-08-19,0.674,0.03308442700633183,0.05288993802501051,0.44793935703329474,1.8054246175706439,0.357476348379555,1.891866939718301,801,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 20 2016,2016-08-20,0.699,0.034893615000578075,0.05428904946562325,0.44769358844132734,1.8054246175706439,0.357476348379555,1.891866939718301,830,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 21 2016,2016-08-21,0.69,0.03506658690596875,0.054542605108317176,0.44744808011204673,1.8054246175706439,0.357476348379555,1.891866939718301,860,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 22 2016,2016-08-22,0.684,0.034980470741912795,0.05416989564945854,0.4472029895326204,1.8054246175706439,0.357476348379555,1.891866939718301,873,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 23 2016,2016-08-23,0.678,0.034691149621502194,0.053341347818170785,0.4469584035074486,1.8054246175706439,0.357476348379555,1.891866939718301,824,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 24 2016,2016-08-24,0.672,0.03439241095106551,0.05218827685566948,0.4467144083652169,1.8054246175706439,0.357476348379555,1.891866939718301,886,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 25 2016,2016-08-25,0.689,0.03464400231705647,0.0517940150587108,0.446470503405655,1.8054246175706439,0.357476348379555,1.891866939718301,807,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 26 2016,2016-08-26,0.705,0.03518177754544049,0.05225178486722304,0.4462273513134693,1.8054246175706439,0.357476348379555,1.891866939718301,835,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 27 2016,2016-08-27,0.724,0.03690075225837374,0.0538678330652866,0.44598582634258066,1.8054246175706439,0.357476348379555,1.891866939718301,819,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 28 2016,2016-08-28,0.755,0.04089303400186339,0.057870347652549406,0.4457485861894983,1.8054246175706439,0.357476348379555,1.891866939718301,820,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 29 2016,2016-08-29,0.762,0.04480467186223057,0.06142980936181153,0.4455129254623264,1.8054246175706439,0.357476348379555,1.891866939718301,848,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 30 2016,2016-08-30,0.769,0.048556176732142714,0.06462783876886717,0.445278956529194,1.8054246175706439,0.357476348379555,1.891866939718301,787,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 31 2016,2016-08-31,0.78,0.05265547313021903,0.06790775689901943,0.4450476651685512,1.8054246175706439,0.357476348379555,1.891866939718301,837,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 01 2016,2016-09-01,0.778,0.05602643054427738,0.07004021725452704,0.44481629178089016,1.8054246175706439,0.357476348379555,1.891866939718301,707,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 02 2016,2016-09-02,0.77,0.05869085185909754,0.07085168370762655,0.44458361356584997,1.8054246175706439,0.357476348379555,1.891866939718301,685,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 03 2016,2016-09-03,0.774,0.0613449732832198,0.07150475807617421,0.44435211101295713,1.8054246175706439,0.357476348379555,1.891866939718301,789,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 04 2016,2016-09-04,0.75,0.06245362417351223,0.07038991541950183,0.4441166912095449,1.8054246175706439,0.357476348379555,1.891866939718301,734,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 05 2016,2016-09-05,0.751,0.06307547932395398,0.06922070807799435,0.4438817950796722,1.8054246175706439,0.357476348379555,1.891866939718301,583,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 06 2016,2016-09-06,0.754,0.06275678284533057,0.06809826639933808,0.44364773510547906,1.8054246175706439,0.357476348379555,1.891866939718301,578,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 07 2016,2016-09-07,0.752,0.061784348722949,0.06680149822994347,0.44341373351100755,1.8054246175706439,0.357476348379555,1.891866939718301,609,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 08 2016,2016-09-08,0.74,0.059608772400704356,0.06503640781695506,0.4431784405973715,1.8054246175706439,0.357476348379555,1.891866939718301,557,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 09 2016,2016-09-09,0.725,0.05695581065886634,0.06298492122253559,0.4429419391596496,1.8054246175706439,0.357476348379555,1.891866939718301,692,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 10 2016,2016-09-10,0.712,0.05344113745427149,0.060919802654435015,0.4427048869127589,1.8054246175706439,0.357476348379555,1.891866939718301,849,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 11 2016,2016-09-11,0.708,0.04915450658112569,0.05893485165081446,0.4424680116646202,1.8054246175706439,0.357476348379555,1.891866939718301,735,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 12 2016,2016-09-12,0.702,0.044634711506370474,0.0570638600896679,0.4422312844710878,1.8054246175706439,0.357476348379555,1.891866939718301,635,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 13 2016,2016-09-13,0.71,0.04046041062049128,0.05519453624159218,0.4419952647577621,1.8054246175706439,0.357476348379555,1.891866939718301,584,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 14 2016,2016-09-14,0.708,0.037808713950189726,0.05339290385381224,0.4417595262074885,1.8054246175706439,0.357476348379555,1.891866939718301,531,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 15 2016,2016-09-15,0.701,0.0366911464781031,0.0517093417515866,0.44152390389105167,1.8054246175706439,0.357476348379555,1.891866939718301,635,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 16 2016,2016-09-16,0.693,0.03559420074154416,0.05021283623357595,0.4412885056179499,1.8054246175706439,0.357476348379555,1.891866939718301,747,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 17 2016,2016-09-17,0.701,0.03428212898594039,0.048615079835333155,0.44105363586834445,1.8054246175706439,0.357476348379555,1.891866939718301,843,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 18 2016,2016-09-18,0.699,0.03332364801809584,0.0470893398554724,0.44081908825130545,1.8054246175706439,0.357476348379555,1.891866939718301,782,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 19 2016,2016-09-19,0.698,0.03335052430257928,0.045620724934692,0.44058489183635074,1.8054246175706439,0.357476348379555,1.891866939718301,580,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 20 2016,2016-09-20,0.698,0.03309644561937493,0.04419295636805169,0.4403510682938554,1.8054246175706439,0.357476348379555,1.891866939718301,533,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 21 2016,2016-09-21,0.729,0.032194113119214746,0.04308923962242447,0.44011943399553927,1.8054246175706439,0.357476348379555,1.891866939718301,604,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 22 2016,2016-09-22,0.733,0.030892397606492518,0.042119386102029144,0.43988856717752317,1.8054246175706439,0.357476348379555,1.891866939718301,517,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 23 2016,2016-09-23,0.754,0.02934973418183364,0.04218370420721135,0.4396608032870849,1.8054246175706439,0.357476348379555,1.891866939718301,569,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 24 2016,2016-09-24,0.75,0.028453329401241616,0.04183411351034276,0.43943278992844104,1.8054246175706439,0.357476348379555,1.891866939718301,705,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 25 2016,2016-09-25,0.744,0.028025522029929154,0.04108855640640351,0.43920430023258705,1.8054246175706439,0.357476348379555,1.891866939718301,629,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
