date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 26 2017,2017-06-26,0.588,563,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 27 2017,2017-06-27,0.584,496,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 28 2017,2017-06-28,0.587,479,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 29 2017,2017-06-29,0.595,498,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 30 2017,2017-06-30,0.612,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 01 2017,2017-07-01,0.631,489,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 02 2017,2017-07-02,0.624,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 03 2017,2017-07-03,0.614,495,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 04 2017,2017-07-04,0.622,487,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 05 2017,2017-07-05,0.639,463,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 06 2017,2017-07-06,0.662,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 07 2017,2017-07-07,0.652,459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 08 2017,2017-07-08,0.642,450,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 09 2017,2017-07-09,0.651,420,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 10 2017,2017-07-10,0.637,465,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 11 2017,2017-07-11,0.656,671,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 12 2017,2017-07-12,0.662,361,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 13 2017,2017-07-13,0.658,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 14 2017,2017-07-14,0.661,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 15 2017,2017-07-15,0.651,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 16 2017,2017-07-16,0.643,405,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 17 2017,2017-07-17,0.661,473,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 18 2017,2017-07-18,0.673,445,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 19 2017,2017-07-19,0.678,448,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 20 2017,2017-07-20,0.704,486,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 21 2017,2017-07-21,0.712,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 22 2017,2017-07-22,0.709,462,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 23 2017,2017-07-23,0.668,501,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 24 2017,2017-07-24,0.651,521,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 25 2017,2017-07-25,0.675,443,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 26 2017,2017-07-26,0.7,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 27 2017,2017-07-27,0.728,436,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 28 2017,2017-07-28,0.767,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 29 2017,2017-07-29,0.744,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 30 2017,2017-07-30,0.753,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 31 2017,2017-07-31,0.762,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 01 2017,2017-08-01,0.749,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 02 2017,2017-08-02,0.745,454,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 03 2017,2017-08-03,0.744,455,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 04 2017,2017-08-04,0.749,452,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 05 2017,2017-08-05,0.741,428,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 06 2017,2017-08-06,0.735,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 07 2017,2017-08-07,0.734,491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 08 2017,2017-08-08,0.733,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 09 2017,2017-08-09,0.725,460,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 10 2017,2017-08-10,0.728,440,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 11 2017,2017-08-11,0.732,411,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 12 2017,2017-08-12,0.752,404,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 13 2017,2017-08-13,0.752,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 14 2017,2017-08-14,0.738,410,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 15 2017,2017-08-15,0.733,499,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 16 2017,2017-08-16,0.735,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 17 2017,2017-08-17,0.729,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 18 2017,2017-08-18,0.716,405,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 19 2017,2017-08-19,0.713,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 20 2017,2017-08-20,0.707,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 21 2017,2017-08-21,0.7,392,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 22 2017,2017-08-22,0.691,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 23 2017,2017-08-23,0.702,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 24 2017,2017-08-24,0.687,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 25 2017,2017-08-25,0.676,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 26 2017,2017-08-26,0.679,412,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 27 2017,2017-08-27,0.701,418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 28 2017,2017-08-28,0.694,382,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 29 2017,2017-08-29,0.699,358,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 30 2017,2017-08-30,0.712,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Aug 31 2017,2017-08-31,0.725,296,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 01 2017,2017-09-01,0.726,350,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 02 2017,2017-09-02,0.733,406,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 03 2017,2017-09-03,0.745,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 04 2017,2017-09-04,0.739,321,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 05 2017,2017-09-05,0.762,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 06 2017,2017-09-06,0.774,337,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 07 2017,2017-09-07,0.772,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 08 2017,2017-09-08,0.78,363,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 09 2017,2017-09-09,0.754,415,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 10 2017,2017-09-10,0.748,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 11 2017,2017-09-11,0.742,321,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 12 2017,2017-09-12,0.748,297,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 13 2017,2017-09-13,0.741,301,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 14 2017,2017-09-14,0.737,297,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 15 2017,2017-09-15,0.754,435,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 16 2017,2017-09-16,0.791,514,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 17 2017,2017-09-17,0.783,506,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 18 2017,2017-09-18,0.768,350,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 19 2017,2017-09-19,0.795,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 20 2017,2017-09-20,0.799,341,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 21 2017,2017-09-21,0.816,315,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 22 2017,2017-09-22,0.822,411,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 23 2017,2017-09-23,0.81,496,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 24 2017,2017-09-24,0.821,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 25 2017,2017-09-25,0.816,358,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 26 2017,2017-09-26,0.782,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 27 2017,2017-09-27,0.809,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 28 2017,2017-09-28,0.8,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 29 2017,2017-09-29,0.801,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Sep 30 2017,2017-09-30,0.807,436,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 01 2017,2017-10-01,0.813,350,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 02 2017,2017-10-02,0.794,288,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 03 2017,2017-10-03,0.787,272,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 04 2017,2017-10-04,0.759,281,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 05 2017,2017-10-05,0.745,299,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 06 2017,2017-10-06,0.748,350,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 07 2017,2017-10-07,0.762,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 08 2017,2017-10-08,0.754,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 09 2017,2017-10-09,0.752,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,0.739,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,0.732,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,0.74,229,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,0.741,314,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,0.748,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,0.741,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,0.73,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,0.742,264,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,0.713,248,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,0.71,249,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,0.697,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,0.69,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,0.693,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,0.714,250,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,0.681,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,0.661,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,0.629,265,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,0.612,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,0.616,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,0.603,363,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,0.601,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,0.604,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,0.6,346,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,0.61,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,0.629,329,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,0.634,284,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,0.647,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,0.625,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,0.626,222,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,0.626,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,0.636,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,0.639,271,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,0.654,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,0.638,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,0.628,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,0.637,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,0.648,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,0.638,251,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,0.635,285,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,0.63,298,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,0.616,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,0.599,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,0.572,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,0.562,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,0.525,377,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,0.516,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,0.521,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,0.524,377,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,0.539,299,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,0.531,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,0.546,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,0.551,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,0.551,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,0.563,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,0.605,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,0.602,299,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,0.606,290,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,0.636,334,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,0.633,268,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,0.636,338,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,0.659,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,0.673,320,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,0.634,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,0.662,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,0.673,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,0.661,259,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,0.665,295,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,0.679,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,0.669,292,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,0.67,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,0.664,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,0.631,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,0.617,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,0.576,401,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,0.587,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,0.6,354,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,0.631,427,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,0.661,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,0.691,401,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,0.694,444,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,0.719,436,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,0.734,431,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,0.73,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,0.729,440,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,0.706,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,0.717,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,0.727,361,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,0.773,343,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,0.814,351,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,0.835,328,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,0.858,271,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,0.865,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,0.902,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,0.863,375,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,0.88,363,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,0.87,423,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,0.896,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,0.894,397,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,0.885,438,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,0.906,351,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,0.904,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,0.9,363,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,0.91,440,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,0.893,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,0.88,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,0.913,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,0.922,333,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,0.903,341,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,0.894,390,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,0.864,396,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,0.878,401,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,0.866,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,0.902,304,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,0.901,281,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,0.901,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,0.892,329,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,0.904,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,0.905,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,0.899,276,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,0.95,262,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,0.936,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,0.916,258,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,0.927,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,0.924,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,0.9,324,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,0.896,284,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,0.905,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,0.901,296,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,0.903,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,0.895,499,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,0.94,601,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,0.946,510,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,0.954,424,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,0.988,362,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,1.003,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,1.015,393,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,0.991,458,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,1.037,571,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,1.055,477,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,1.078,343,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,1.045,301,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,1.045,333,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,1.08,383,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,1.056,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,1.088,502,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,1.054,372,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
