date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 07 2018,2018-01-07,0.812,639,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 08 2018,2018-01-08,0.831,590,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 09 2018,2018-01-09,0.846,596,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 10 2018,2018-01-10,0.853,590,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 11 2018,2018-01-11,0.848,599,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 12 2018,2018-01-12,0.844,729,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 13 2018,2018-01-13,0.856,781,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 14 2018,2018-01-14,0.857,716,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 15 2018,2018-01-15,0.849,759,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 16 2018,2018-01-16,0.861,694,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 17 2018,2018-01-17,0.862,689,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 18 2018,2018-01-18,0.875,651,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 19 2018,2018-01-19,0.88,738,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 20 2018,2018-01-20,0.892,786,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 21 2018,2018-01-21,0.9,705,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 22 2018,2018-01-22,0.883,751,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 23 2018,2018-01-23,0.889,701,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 24 2018,2018-01-24,0.888,618,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 25 2018,2018-01-25,0.884,613,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 26 2018,2018-01-26,0.888,712,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 27 2018,2018-01-27,0.856,751,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 28 2018,2018-01-28,0.86,701,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 29 2018,2018-01-29,0.85,756,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 30 2018,2018-01-30,0.846,739,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jan 31 2018,2018-01-31,0.843,595,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 01 2018,2018-02-01,0.833,679,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 02 2018,2018-02-02,0.838,761,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 03 2018,2018-02-03,0.843,844,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 04 2018,2018-02-04,0.852,695,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 05 2018,2018-02-05,0.848,692,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 06 2018,2018-02-06,0.849,633,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 07 2018,2018-02-07,0.847,649,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 08 2018,2018-02-08,0.84,600,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 09 2018,2018-02-09,0.859,700,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 10 2018,2018-02-10,0.867,756,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 11 2018,2018-02-11,0.873,695,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 12 2018,2018-02-12,0.862,649,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 13 2018,2018-02-13,0.866,561,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 14 2018,2018-02-14,0.88,548,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 15 2018,2018-02-15,0.868,605,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 16 2018,2018-02-16,0.866,972,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 17 2018,2018-02-17,0.877,1179,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 18 2018,2018-02-18,0.892,1013,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 19 2018,2018-02-19,0.912,895,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 20 2018,2018-02-20,0.913,788,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 21 2018,2018-02-21,0.915,889,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 22 2018,2018-02-22,0.927,837,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 23 2018,2018-02-23,0.963,850,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 24 2018,2018-02-24,0.98,1035,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 25 2018,2018-02-25,0.995,899,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 26 2018,2018-02-26,0.992,714,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 27 2018,2018-02-27,1.004,645,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 28 2018,2018-02-28,1.001,663,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 01 2018,2018-03-01,0.996,618,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 02 2018,2018-03-02,0.975,783,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 03 2018,2018-03-03,0.987,984,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 04 2018,2018-03-04,0.993,1022,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 05 2018,2018-03-05,0.995,829,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 06 2018,2018-03-06,0.986,791,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 07 2018,2018-03-07,0.992,703,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 08 2018,2018-03-08,0.992,655,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 09 2018,2018-03-09,0.987,666,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 10 2018,2018-03-10,0.988,843,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 11 2018,2018-03-11,0.972,666,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 12 2018,2018-03-12,0.95,640,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 13 2018,2018-03-13,0.932,516,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 14 2018,2018-03-14,0.908,557,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 15 2018,2018-03-15,0.906,511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 16 2018,2018-03-16,0.895,605,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 17 2018,2018-03-17,0.926,655,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 18 2018,2018-03-18,0.923,741,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 19 2018,2018-03-19,0.912,617,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 20 2018,2018-03-20,0.896,534,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 21 2018,2018-03-21,0.895,501,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 22 2018,2018-03-22,0.869,491,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 23 2018,2018-03-23,0.878,584,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 24 2018,2018-03-24,0.875,581,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 25 2018,2018-03-25,0.849,619,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 26 2018,2018-03-26,0.835,585,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 27 2018,2018-03-27,0.816,536,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 28 2018,2018-03-28,0.798,554,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 29 2018,2018-03-29,0.799,597,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 30 2018,2018-03-30,0.775,675,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 31 2018,2018-03-31,0.807,635,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 01 2018,2018-04-01,0.829,566,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 02 2018,2018-04-02,0.854,518,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 03 2018,2018-04-03,0.87,499,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 04 2018,2018-04-04,0.883,455,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 05 2018,2018-04-05,0.903,483,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 06 2018,2018-04-06,0.924,447,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 07 2018,2018-04-07,0.957,508,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 08 2018,2018-04-08,0.929,405,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 09 2018,2018-04-09,0.941,380,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 10 2018,2018-04-10,0.92,373,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 11 2018,2018-04-11,0.925,377,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 12 2018,2018-04-12,0.947,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 13 2018,2018-04-13,0.959,388,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 14 2018,2018-04-14,0.978,484,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 15 2018,2018-04-15,0.957,394,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 16 2018,2018-04-16,0.95,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 17 2018,2018-04-17,0.958,344,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 18 2018,2018-04-18,0.953,331,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 19 2018,2018-04-19,0.947,316,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 20 2018,2018-04-20,0.951,380,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 21 2018,2018-04-21,0.944,401,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 22 2018,2018-04-22,0.951,425,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 23 2018,2018-04-23,0.937,397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 24 2018,2018-04-24,0.943,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 25 2018,2018-04-25,0.95,349,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 26 2018,2018-04-26,0.952,363,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 27 2018,2018-04-27,0.936,345,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 28 2018,2018-04-28,0.929,435,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 29 2018,2018-04-29,0.957,407,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 30 2018,2018-04-30,0.955,405,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 01 2018,2018-05-01,0.943,342,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 02 2018,2018-05-02,0.952,335,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 03 2018,2018-05-03,0.952,316,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 04 2018,2018-05-04,0.971,363,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 05 2018,2018-05-05,0.95,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 06 2018,2018-05-06,0.961,369,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 07 2018,2018-05-07,0.934,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 08 2018,2018-05-08,0.932,349,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 09 2018,2018-05-09,0.926,341,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 10 2018,2018-05-10,0.916,334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 11 2018,2018-05-11,0.92,364,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 12 2018,2018-05-12,0.931,389,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 13 2018,2018-05-13,0.931,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 14 2018,2018-05-14,0.909,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 15 2018,2018-05-15,0.903,291,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 16 2018,2018-05-16,0.902,281,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 17 2018,2018-05-17,0.908,270,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 18 2018,2018-05-18,0.907,361,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 19 2018,2018-05-19,0.915,394,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 20 2018,2018-05-20,0.91,357,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 21 2018,2018-05-21,0.907,299,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 22 2018,2018-05-22,0.903,271,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 23 2018,2018-05-23,0.91,270,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 24 2018,2018-05-24,0.905,280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 25 2018,2018-05-25,0.889,316,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 26 2018,2018-05-26,0.904,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 27 2018,2018-05-27,0.877,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 28 2018,2018-05-28,0.878,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 29 2018,2018-05-29,0.888,301,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 30 2018,2018-05-30,0.897,292,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 31 2018,2018-05-31,0.886,323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 01 2018,2018-06-01,0.868,372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 02 2018,2018-06-02,0.89,354,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 03 2018,2018-06-03,0.884,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 04 2018,2018-06-04,0.891,287,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 05 2018,2018-06-05,0.892,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 06 2018,2018-06-06,0.905,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 07 2018,2018-06-07,0.886,323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 08 2018,2018-06-08,0.903,336,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 09 2018,2018-06-09,0.886,365,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 10 2018,2018-06-10,0.874,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 11 2018,2018-06-11,0.851,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 12 2018,2018-06-12,0.864,262,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 13 2018,2018-06-13,0.878,278,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 14 2018,2018-06-14,0.841,280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 15 2018,2018-06-15,0.861,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 16 2018,2018-06-16,0.858,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 17 2018,2018-06-17,0.853,296,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 18 2018,2018-06-18,0.855,313,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 19 2018,2018-06-19,0.851,334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 20 2018,2018-06-20,0.852,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 21 2018,2018-06-21,0.844,407,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 22 2018,2018-06-22,0.732,588,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 23 2018,2018-06-23,0.719,506,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 24 2018,2018-06-24,0.741,447,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 25 2018,2018-06-25,0.734,446,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 26 2018,2018-06-26,0.725,361,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 27 2018,2018-06-27,0.734,368,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 28 2018,2018-06-28,0.723,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 29 2018,2018-06-29,0.746,353,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jun 30 2018,2018-06-30,0.754,377,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 01 2018,2018-07-01,0.762,299,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 02 2018,2018-07-02,0.748,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 03 2018,2018-07-03,0.753,360,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 04 2018,2018-07-04,0.754,416,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 05 2018,2018-07-05,0.775,402,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 06 2018,2018-07-06,0.791,354,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 07 2018,2018-07-07,0.819,367,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 08 2018,2018-07-08,0.82,370,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 09 2018,2018-07-09,0.834,417,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 10 2018,2018-07-10,0.854,327,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 11 2018,2018-07-11,0.847,342,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 12 2018,2018-07-12,0.886,348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 13 2018,2018-07-13,0.879,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 14 2018,2018-07-14,0.899,327,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 15 2018,2018-07-15,0.914,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 16 2018,2018-07-16,0.935,366,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 17 2018,2018-07-17,0.944,372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 18 2018,2018-07-18,0.95,314,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 19 2018,2018-07-19,0.953,292,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 20 2018,2018-07-20,0.969,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 21 2018,2018-07-21,0.949,312,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 22 2018,2018-07-22,0.963,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 23 2018,2018-07-23,0.975,320,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 24 2018,2018-07-24,0.997,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 25 2018,2018-07-25,0.997,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 26 2018,2018-07-26,1.01,341,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 27 2018,2018-07-27,1.029,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 28 2018,2018-07-28,1.037,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 29 2018,2018-07-29,1.042,308,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 30 2018,2018-07-30,1.055,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jul 31 2018,2018-07-31,1.082,278,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 01 2018,2018-08-01,1.068,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 02 2018,2018-08-02,1.067,319,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 03 2018,2018-08-03,1.083,364,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 04 2018,2018-08-04,1.099,446,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 05 2018,2018-08-05,1.126,408,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 06 2018,2018-08-06,1.157,365,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 07 2018,2018-08-07,1.166,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 08 2018,2018-08-08,1.217,388,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 09 2018,2018-08-09,1.205,360,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 10 2018,2018-08-10,1.158,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 11 2018,2018-08-11,1.099,385,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 12 2018,2018-08-12,1.11,372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 13 2018,2018-08-13,1.103,414,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 14 2018,2018-08-14,1.12,362,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 15 2018,2018-08-15,1.127,370,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 16 2018,2018-08-16,1.179,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 17 2018,2018-08-17,1.154,399,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 18 2018,2018-08-18,1.201,387,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 19 2018,2018-08-19,1.197,392,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 20 2018,2018-08-20,1.206,328,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 21 2018,2018-08-21,1.161,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 22 2018,2018-08-22,1.167,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 23 2018,2018-08-23,1.148,323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 24 2018,2018-08-24,1.159,374,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 25 2018,2018-08-25,1.188,383,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 26 2018,2018-08-26,1.184,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 27 2018,2018-08-27,1.181,379,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 28 2018,2018-08-28,1.197,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 29 2018,2018-08-29,1.195,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 30 2018,2018-08-30,1.14,323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Aug 31 2018,2018-08-31,1.139,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 01 2018,2018-09-01,1.156,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 02 2018,2018-09-02,1.151,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 03 2018,2018-09-03,1.154,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 04 2018,2018-09-04,1.13,288,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 05 2018,2018-09-05,1.112,298,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 06 2018,2018-09-06,1.14,276,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 07 2018,2018-09-07,1.156,362,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 08 2018,2018-09-08,1.176,392,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 09 2018,2018-09-09,1.168,378,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 10 2018,2018-09-10,1.184,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 11 2018,2018-09-11,1.187,351,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 12 2018,2018-09-12,1.182,307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 13 2018,2018-09-13,1.202,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 14 2018,2018-09-14,1.213,367,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 15 2018,2018-09-15,1.219,397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 16 2018,2018-09-16,1.232,366,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 17 2018,2018-09-17,1.249,343,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 18 2018,2018-09-18,1.219,294,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 19 2018,2018-09-19,1.206,287,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 20 2018,2018-09-20,1.22,284,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 21 2018,2018-09-21,1.25,338,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
