date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 30 2016,2016-09-30,0.87,1199,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 01 2016,2016-10-01,0.879,1427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 02 2016,2016-10-02,0.876,1315,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 03 2016,2016-10-03,0.876,1023,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 04 2016,2016-10-04,0.899,942,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 05 2016,2016-10-05,0.946,926,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 06 2016,2016-10-06,0.91,946,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 07 2016,2016-10-07,0.879,1203,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 08 2016,2016-10-08,0.882,1430,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 09 2016,2016-10-09,0.855,1153,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 10 2016,2016-10-10,0.834,1098,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 11 2016,2016-10-11,0.856,928,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 12 2016,2016-10-12,0.868,926,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 13 2016,2016-10-13,0.894,846,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 14 2016,2016-10-14,0.885,1109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 15 2016,2016-10-15,0.874,1096,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 16 2016,2016-10-16,0.869,1161,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 17 2016,2016-10-17,0.84,934,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 18 2016,2016-10-18,0.857,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 19 2016,2016-10-19,0.868,827,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 20 2016,2016-10-20,0.873,829,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 21 2016,2016-10-21,0.872,924,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 22 2016,2016-10-22,0.879,1134,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 23 2016,2016-10-23,0.889,993,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 24 2016,2016-10-24,0.881,787,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 25 2016,2016-10-25,0.888,779,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 26 2016,2016-10-26,0.872,808,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 27 2016,2016-10-27,0.868,771,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 28 2016,2016-10-28,0.854,932,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 29 2016,2016-10-29,0.83,1155,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 30 2016,2016-10-30,0.789,1112,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 31 2016,2016-10-31,0.776,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 01 2016,2016-11-01,0.776,874,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 02 2016,2016-11-02,0.816,985,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 03 2016,2016-11-03,0.831,691,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 04 2016,2016-11-04,0.86,1092,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 05 2016,2016-11-05,0.9,1142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 06 2016,2016-11-06,0.912,1056,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 07 2016,2016-11-07,0.899,799,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 08 2016,2016-11-08,0.908,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 09 2016,2016-11-09,0.901,803,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 10 2016,2016-11-10,0.915,880,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 11 2016,2016-11-11,0.936,950,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 12 2016,2016-11-12,0.951,1151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 13 2016,2016-11-13,0.94,1107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 14 2016,2016-11-14,0.929,958,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 15 2016,2016-11-15,0.911,872,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 16 2016,2016-11-16,0.92,796,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 17 2016,2016-11-17,0.914,810,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 18 2016,2016-11-18,0.934,1026,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 19 2016,2016-11-19,0.96,1107,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 20 2016,2016-11-20,0.946,1060,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 21 2016,2016-11-21,0.927,833,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 22 2016,2016-11-22,0.904,850,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 23 2016,2016-11-23,0.875,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 24 2016,2016-11-24,0.724,1087,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 25 2016,2016-11-25,0.745,1188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 26 2016,2016-11-26,0.752,1256,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 27 2016,2016-11-27,0.752,1093,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 28 2016,2016-11-28,0.749,885,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 29 2016,2016-11-29,0.778,1165,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 30 2016,2016-11-30,0.859,1153,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 01 2016,2016-12-01,0.923,1171,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 02 2016,2016-12-02,0.943,1266,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 03 2016,2016-12-03,0.954,1431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 04 2016,2016-12-04,0.974,1544,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 05 2016,2016-12-05,0.982,1225,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 06 2016,2016-12-06,1.029,1284,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 07 2016,2016-12-07,1.061,1078,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 08 2016,2016-12-08,1.032,1056,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 09 2016,2016-12-09,1.027,1225,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 10 2016,2016-12-10,1.055,1260,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 11 2016,2016-12-11,1.051,1042,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 12 2016,2016-12-12,1.017,941,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 13 2016,2016-12-13,0.95,875,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 14 2016,2016-12-14,0.923,885,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 15 2016,2016-12-15,0.914,901,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 16 2016,2016-12-16,0.878,1021,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 17 2016,2016-12-17,0.866,1227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 18 2016,2016-12-18,0.858,1060,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 19 2016,2016-12-19,0.844,818,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 20 2016,2016-12-20,0.828,939,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 21 2016,2016-12-21,0.827,901,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 22 2016,2016-12-22,0.823,1125,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 23 2016,2016-12-23,0.716,1165,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 24 2016,2016-12-24,0.771,1429,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 25 2016,2016-12-25,0.835,1470,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 26 2016,2016-12-26,0.848,1500,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 27 2016,2016-12-27,0.829,1490,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 28 2016,2016-12-28,0.837,1357,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 29 2016,2016-12-29,0.843,1359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 30 2016,2016-12-30,0.828,1389,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 31 2016,2016-12-31,0.838,1257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 01 2017,2017-01-01,0.825,1341,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 02 2017,2017-01-02,0.829,1377,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 03 2017,2017-01-03,0.893,1223,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 04 2017,2017-01-04,0.903,1298,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 05 2017,2017-01-05,0.914,1260,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 06 2017,2017-01-06,0.927,1407,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 07 2017,2017-01-07,0.941,1254,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 08 2017,2017-01-08,0.951,1207,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 09 2017,2017-01-09,0.948,1022,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 10 2017,2017-01-10,0.934,998,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 11 2017,2017-01-11,0.928,999,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 12 2017,2017-01-12,0.937,916,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 13 2017,2017-01-13,0.923,1266,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 14 2017,2017-01-14,0.933,1332,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 15 2017,2017-01-15,0.956,1111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 16 2017,2017-01-16,0.955,1079,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 17 2017,2017-01-17,0.945,960,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 18 2017,2017-01-18,0.96,909,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 19 2017,2017-01-19,0.942,987,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 20 2017,2017-01-20,0.925,1024,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 21 2017,2017-01-21,0.928,1245,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,0.935,1219,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,0.944,1194,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,0.979,1054,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,1.014,1150,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,1.029,1357,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,1.033,1264,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,1.089,1336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,1.057,1446,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,1.048,1116,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,1.037,1073,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,1.03,998,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,1.04,1006,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,1.073,967,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,1.082,1215,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,1.058,1180,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,1.045,960,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,1.063,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,1.054,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,1.047,1055,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,1.058,1109,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,1.068,1273,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,1.055,1289,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,1.016,1008,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,1.055,957,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,1.041,936,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,1.037,995,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,1.028,979,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,0.996,1186,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,0.971,1195,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,0.971,966,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,0.981,931,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,1.014,837,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,1.036,949,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,1.05,1086,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,1.062,1115,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,1.041,1012,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,1.032,889,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,1.024,905,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,1.03,887,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,1.016,871,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,1.037,1005,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,1.05,1151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,1.034,1040,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,1.026,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,1.024,853,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,1.03,771,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,1.012,847,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,1.033,1086,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,1.053,1106,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,1.072,1032,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,1.051,839,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,1.068,755,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,1.039,872,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,1.051,1199,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,1.104,1345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,1.136,1561,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,1.136,1506,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,1.082,1254,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,1.12,1064,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,1.126,1183,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,1.118,1027,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,1.103,1115,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,1.11,1445,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,1.09,1305,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,1.048,1163,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,1.08,1143,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,1.073,1151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,1.052,1103,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,1.085,1195,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,1.103,1505,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,1.127,1459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,1.145,1156,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,1.123,1065,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,1.087,1152,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,1.094,1048,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,1.121,1166,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,1.198,1351,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,1.184,1069,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,1.145,1032,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,1.133,1092,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,1.098,1196,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,1.109,1234,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,1.165,1111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,1.151,1058,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,1.132,1053,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,1.107,1068,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,1.098,1076,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,1.106,1018,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,1.107,881,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,1.127,986,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,1.126,1079,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,1.095,1069,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,1.06,981,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,1.03,912,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,1.06,868,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,1.063,803,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,1.061,940,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,1.073,1072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,1.055,1004,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 01 2017,2017-05-01,1.028,951,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 02 2017,2017-05-02,1.03,923,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 03 2017,2017-05-03,1.023,804,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 04 2017,2017-05-04,1.043,723,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 05 2017,2017-05-05,1.031,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 06 2017,2017-05-06,1.057,1022,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 07 2017,2017-05-07,1.023,1007,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 08 2017,2017-05-08,1.007,1021,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 09 2017,2017-05-09,1.029,901,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 10 2017,2017-05-10,1.042,789,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 11 2017,2017-05-11,1.042,760,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 12 2017,2017-05-12,1.047,966,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 13 2017,2017-05-13,1.047,1001,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 14 2017,2017-05-14,1.025,900,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 15 2017,2017-05-15,1.031,759,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 16 2017,2017-05-16,1.036,722,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 17 2017,2017-05-17,1.052,741,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 18 2017,2017-05-18,1.026,739,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 19 2017,2017-05-19,1.042,838,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 20 2017,2017-05-20,1.059,812,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 21 2017,2017-05-21,1.045,859,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 22 2017,2017-05-22,1.05,670,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 23 2017,2017-05-23,1.043,778,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 24 2017,2017-05-24,0.818,1785,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 25 2017,2017-05-25,0.917,1318,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 26 2017,2017-05-26,0.977,1162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 27 2017,2017-05-27,0.979,1157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 28 2017,2017-05-28,0.98,967,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 29 2017,2017-05-29,0.956,1022,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 30 2017,2017-05-30,0.942,857,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 31 2017,2017-05-31,0.962,878,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,0.983,847,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,0.974,922,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
