date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.642,0.06455723647746861,0.06486583583124832,0.6986019058166746,3.4102416954846895,0.4581528503748293,3.6370762244540256,3988,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.632,0.06687274757189732,0.06533129673456456,0.6981543403134827,3.4102416954846895,0.4581528503748293,3.6370762244540256,3429,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.635,0.06910282193947367,0.0656469723257196,0.6977046571036677,3.4102416954846895,0.4581528503748293,3.6370762244540256,2942,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.615,0.07031885507677829,0.06455411716623777,0.69727475378306,3.4102416954846895,0.4581528503748293,3.6370762244540256,2737,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.633,0.07210802879077029,0.06430741564269772,0.6968282778468661,3.4102416954846895,0.4581528503748293,3.6370762244540256,2258,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.629,0.07359117419595118,0.06362632453163282,0.6963862253931141,3.4102416954846895,0.4581528503748293,3.6370762244540256,2952,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.632,0.07500617599091564,0.06295809779422955,0.695942046697462,3.4102416954846895,0.4581528503748293,3.6370762244540256,3216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.628,0.07616241719576688,0.06195716070898451,0.6955022734321687,3.4102416954846895,0.4581528503748293,3.6370762244540256,3780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.626,0.07699670839358573,0.06078622704028589,0.6950650327666615,3.4102416954846895,0.4581528503748293,3.6370762244540256,3427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.62,0.07579152441013698,0.05933958983654419,0.6946340983294416,3.4102416954846895,0.4581528503748293,3.6370762244540256,2714,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.629,0.0737422974742461,0.05821880087437655,0.6941953577093622,3.4102416954846895,0.4581528503748293,3.6370762244540256,2528,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.621,0.07113839514893772,0.05676019762786413,0.6937647401545088,3.4102416954846895,0.4581528503748293,3.6370762244540256,2988,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.635,0.06896850022283428,0.055833937917321406,0.6933218390438529,3.4102416954846895,0.4581528503748293,3.6370762244540256,3028,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.623,0.06668781273827082,0.05439517011075743,0.6928906356363771,3.4102416954846895,0.4581528503748293,3.6370762244540256,4658,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.647,0.06329700107292735,0.05398421448152577,0.6924384862806287,3.4102416954846895,0.4581528503748293,3.6370762244540256,5457,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.668,0.05928253992727085,0.054778251923104995,0.6919694450716846,3.4102416954846895,0.4581528503748293,3.6370762244540256,4780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.644,0.05410760883029214,0.05382652629321883,0.691521458225063,3.4102416954846895,0.4581528503748293,3.6370762244540256,3760,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.654,0.042207819180793645,0.05329151218753466,0.6910656402005554,3.4102416954846895,0.4581528503748293,3.6370762244540256,3524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.655,0.02668421118255796,0.052683707938038116,0.6906097653515534,3.4102416954846895,0.4581528503748293,3.6370762244540256,3727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.65,0.021881630358019617,0.05173550336380867,0.6901588944901714,3.4102416954846895,0.4581528503748293,3.6370762244540256,3459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,0.653,0.02054322608378738,0.05086308318427517,0.6897062551181449,3.4102416954846895,0.4581528503748293,3.6370762244540256,3981,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,0.679,0.020026677609891283,0.05143919838074961,0.6892334576581816,3.4102416954846895,0.4581528503748293,3.6370762244540256,4881,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,0.675,0.020092430095063233,0.0514375528622717,0.6887646512767099,3.4102416954846895,0.4581528503748293,3.6370762244540256,4324,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,0.666,0.020298943973402827,0.05073932866723341,0.6883038207850468,3.4102416954846895,0.4581528503748293,3.6370762244540256,3369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,0.668,0.02018637300683256,0.05004900427575375,0.6878422262233957,3.4102416954846895,0.4581528503748293,3.6370762244540256,3303,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,0.649,0.019190035728547557,0.04861107676795301,0.6873969515207377,3.4102416954846895,0.4581528503748293,3.6370762244540256,3356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,0.65,0.019008044274069876,0.047222853904509324,0.6869515898119194,3.4102416954846895,0.4581528503748293,3.6370762244540256,3267,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,0.661,0.019129594332052847,0.04618800294885398,0.6864979828969493,3.4102416954846895,0.4581528503748293,3.6370762244540256,4135,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,0.685,0.019901365978611998,0.046368710665029296,0.6860266368625878,3.4102416954846895,0.4581528503748293,3.6370762244540256,4597,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,0.678,0.019669569238332362,0.04592200327496785,0.6855614346205325,3.4102416954846895,0.4581528503748293,3.6370762244540256,4160,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,0.679,0.020546247245193727,0.04541771033060441,0.6850963447244877,3.4102416954846895,0.4581528503748293,3.6370762244540256,3350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,0.696,0.02216191721650464,0.045846237413461194,0.6846197039840607,3.4102416954846895,0.4581528503748293,3.6370762244540256,3072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,0.678,0.022582772398312016,0.045019643342881374,0.6841571345244684,3.4102416954846895,0.4581528503748293,3.6370762244540256,3140,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,0.683,0.022269096157606423,0.044369949348955794,0.6836917059685828,3.4102416954846895,0.4581528503748293,3.6370762244540256,2934,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,0.691,0.02296764340712214,0.04405869178620917,0.6832213479527314,3.4102416954846895,0.4581528503748293,3.6370762244540256,3632,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,0.694,0.023483939241477587,0.0437898142106575,0.6827497649447013,3.4102416954846895,0.4581528503748293,3.6370762244540256,3956,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,0.685,0.02351375239562368,0.04295819085682442,0.6822855411093226,3.4102416954846895,0.4581528503748293,3.6370762244540256,3583,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,0.667,0.022808271336904752,0.04160862389686657,0.6818356435858065,3.4102416954846895,0.4581528503748293,3.6370762244540256,2875,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,0.662,0.021869124826755543,0.04025254530429448,0.6813904163213969,3.4102416954846895,0.4581528503748293,3.6370762244540256,2588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,0.641,0.020805171770796646,0.039188533428381994,0.6809628308501464,3.4102416954846895,0.4581528503748293,3.6370762244540256,2793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,0.621,0.021290978068773576,0.03899956018343365,0.6805529482131716,3.4102416954846895,0.4581528503748293,3.6370762244540256,3046,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,0.625,0.0210368040927167,0.0384765579785744,0.6801401905520706,3.4102416954846895,0.4581528503748293,3.6370762244540256,3053,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,0.63,0.021277072004907274,0.03767181615507456,0.6797237748035355,3.4102416954846895,0.4581528503748293,3.6370762244540256,3944,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,0.615,0.02182450905291708,0.03758512853947154,0.679320961740663,3.4102416954846895,0.4581528503748293,3.6370762244540256,3640,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,0.584,0.025926598422193525,0.03986931281391525,0.6789471692812028,3.4102416954846895,0.4581528503748293,3.6370762244540256,2702,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,0.592,0.028641662444501517,0.040796551367716184,0.6785662416576564,3.4102416954846895,0.4581528503748293,3.6370762244540256,2815,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,0.543,0.03536848717511159,0.046552701743044066,0.678234293172601,3.4102416954846895,0.4581528503748293,3.6370762244540256,3373,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,0.516,0.043384792610817215,0.05402434551052506,0.6779316750097671,3.4102416954846895,0.4581528503748293,3.6370762244540256,2608,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,0.543,0.04747932399366187,0.056382670174194204,0.6776000187143235,3.4102416954846895,0.4581528503748293,3.6370762244540256,3518,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,0.548,0.05067567599874322,0.05760733456840959,0.677263378312953,3.4102416954846895,0.4581528503748293,3.6370762244540256,3985,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,0.559,0.052826119018656664,0.05760412377571456,0.6769158198377748,3.4102416954846895,0.4581528503748293,3.6370762244540256,3664,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,0.56,0.054152021008535896,0.05730992844249669,0.6765675499611312,3.4102416954846895,0.4581528503748293,3.6370762244540256,2864,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,0.571,0.054814630147064655,0.056292095195709026,0.6762088106623805,3.4102416954846895,0.4581528503748293,3.6370762244540256,2666,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,0.544,0.05664890864415029,0.056727191626429495,0.6758772821778181,3.4102416954846895,0.4581528503748293,3.6370762244540256,3147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,0.541,0.05822340051744373,0.057054398319114435,0.675549042759101,3.4102416954846895,0.4581528503748293,3.6370762244540256,2923,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,0.538,0.060015706756397044,0.057288450283816406,0.6752240904454434,3.4102416954846895,0.4581528503748293,3.6370762244540256,3913,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,0.548,0.061097961664353495,0.05667224298393737,0.6748891015644326,3.4102416954846895,0.4581528503748293,3.6370762244540256,4219,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.466,0.06629021009184971,0.06327895397644574,0.6746449169436795,3.4102416954846895,0.4581528503748293,3.6370762244540256,4974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.481,0.068690953745274,0.06643099794513645,0.6743827413789746,3.4102416954846895,0.4581528503748293,3.6370762244540256,3938,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,0.554,0.0677234487990679,0.06452476447286865,0.6740420768198134,3.4102416954846895,0.4581528503748293,3.6370762244540256,2920,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,0.579,0.06606531947081012,0.062412611445175355,0.673677852335246,3.4102416954846895,0.4581528503748293,3.6370762244540256,2896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,0.613,0.0633804059790371,0.061056140230447344,0.6732840926627712,3.4102416954846895,0.4581528503748293,3.6370762244540256,2522,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,0.615,0.061461033351939774,0.05974544612338191,0.6728892231045578,3.4102416954846895,0.4581528503748293,3.6370762244540256,2988,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,0.614,0.059118816655589615,0.05836919738144098,0.6724957547287603,3.4102416954846895,0.4581528503748293,3.6370762244540256,3627,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,0.6,0.05589860483936166,0.05661102328433275,0.6721147181501037,3.4102416954846895,0.4581528503748293,3.6370762244540256,3499,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,0.605,0.05214832955963855,0.05499883614572657,0.6717299024794375,3.4102416954846895,0.4581528503748293,3.6370762244540256,2538,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,0.623,0.049062896531804547,0.054009334184771114,0.6713307313162702,3.4102416954846895,0.4581528503748293,3.6370762244540256,2450,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,0.596,0.04635595660368023,0.052276080711724446,0.6709547105493756,3.4102416954846895,0.4581528503748293,3.6370762244540256,2458,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,0.597,0.04371743122716677,0.0506058527699211,0.6705783086518834,3.4102416954846895,0.4581528503748293,3.6370762244540256,2310,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,0.586,0.04199070778432408,0.048952249450474015,0.670211999611551,3.4102416954846895,0.4581528503748293,3.6370762244540256,2763,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,0.598,0.04129907738802477,0.04740158706414021,0.6698356899281601,3.4102416954846895,0.4581528503748293,3.6370762244540256,3333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,0.588,0.04022495651253576,0.04584848616183353,0.6694685232410066,3.4102416954846895,0.4581528503748293,3.6370762244540256,3126,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,0.571,0.03868226003451613,0.04458194209802838,0.6691170126232754,3.4102416954846895,0.4581528503748293,3.6370762244540256,2412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,0.57,0.037721620983910374,0.04335874801193316,0.6687667820906175,3.4102416954846895,0.4581528503748293,3.6370762244540256,2368,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,0.594,0.03791067844590096,0.041973039893952235,0.6683956961882749,3.4102416954846895,0.4581528503748293,3.6370762244540256,2431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,0.601,0.03813852548847944,0.040737067829693836,0.6680191657634055,3.4102416954846895,0.4581528503748293,3.6370762244540256,2358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,0.61,0.03853926196286445,0.0397710055580292,0.6676357187796045,3.4102416954846895,0.4581528503748293,3.6370762244540256,2672,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,0.597,0.03737538682379751,0.03850945298893122,0.6672635654365494,3.4102416954846895,0.4581528503748293,3.6370762244540256,3373,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,0.58,0.03693643187963086,0.03733371565178155,0.6669065190578616,3.4102416954846895,0.4581528503748293,3.6370762244540256,2732,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,0.566,0.03662931744587025,0.03658558210409349,0.6665623999554139,3.4102416954846895,0.4581528503748293,3.6370762244540256,2158,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,0.604,0.0368510515453577,0.03561004197685843,0.6661858069624307,3.4102416954846895,0.4581528503748293,3.6370762244540256,2621,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,0.586,0.036743034369948996,0.034450663025949985,0.6658248166651006,3.4102416954846895,0.4581528503748293,3.6370762244540256,2763,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.495,0.03973128128618921,0.04074720051538935,0.6655519070641196,3.4102416954846895,0.4581528503748293,3.6370762244540256,3273,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.477,0.04327805050104529,0.047457088130808504,0.665298545857882,3.4102416954846895,0.4581528503748293,3.6370762244540256,3802,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.468,0.04703434792846696,0.053243289588583334,0.6650551005600255,3.4102416954846895,0.4581528503748293,3.6370762244540256,4313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.458,0.051046969581424614,0.05849278536324225,0.6648228261459258,3.4102416954846895,0.4581528503748293,3.6370762244540256,3892,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.449,0.05539896052801733,0.06321241050822343,0.6646007003199168,3.4102416954846895,0.4581528503748293,3.6370762244540256,3060,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.473,0.054982086947078374,0.06444722072569734,0.6643510946922381,3.4102416954846895,0.4581528503748293,3.6370762244540256,3130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.532,0.05305201308105695,0.062483469289995604,0.6640403513106565,3.4102416954846895,0.4581528503748293,3.6370762244540256,2596,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,0.568,0.05299860115263935,0.06063661502007865,0.6636966269283022,3.4102416954846895,0.4581528503748293,3.6370762244540256,2604,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,0.606,0.053435104049923965,0.06032503298736972,0.6633215870952575,3.4102416954846895,0.4581528503748293,3.6370762244540256,3133,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,0.627,0.05390076023602638,0.06119759386366406,0.66293103824744,3.4102416954846895,0.4581528503748293,3.6370762244540256,3639,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,0.616,0.05393083054021359,0.06094588242235245,0.662549347236383,3.4102416954846895,0.4581528503748293,3.6370762244540256,3461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,0.62,0.054116190451325485,0.060724470119270645,0.6621651942196032,3.4102416954846895,0.4581528503748293,3.6370762244540256,2508,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,0.626,0.054838121231753544,0.06065357761338107,0.661777160757938,3.4102416954846895,0.4581528503748293,3.6370762244540256,2517,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,0.606,0.054860701341878156,0.05937648131167851,0.6614048721635403,3.4102416954846895,0.4581528503748293,3.6370762244540256,3242,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,0.608,0.05442384746057933,0.05814200037751576,0.6610315542718179,3.4102416954846895,0.4581528503748293,3.6370762244540256,2805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,0.627,0.0552403733746734,0.057772404213056607,0.660644515215739,3.4102416954846895,0.4581528503748293,3.6370762244540256,3228,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,0.652,0.057045948409012094,0.0589019018049636,0.66024063077073,3.4102416954846895,0.4581528503748293,3.6370762244540256,4110,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,0.664,0.059435089678203414,0.06052174288928708,0.6598295843602429,3.4102416954846895,0.4581528503748293,3.6370762244540256,3620,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,0.666,0.061616211107653945,0.06173403955258228,0.6594179846701396,3.4102416954846895,0.4581528503748293,3.6370762244540256,2562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,0.693,0.06515304705252467,0.06476694525180617,0.658990868787388,3.4102416954846895,0.4581528503748293,3.6370762244540256,2626,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,0.698,0.06856242226704831,0.06734440868941093,0.6585617340335685,3.4102416954846895,0.4581528503748293,3.6370762244540256,2417,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,0.67,0.07024015454384643,0.06710326601255148,0.6581498855949817,3.4102416954846895,0.4581528503748293,3.6370762244540256,2241,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,0.656,0.07132948480325266,0.06592948787174573,0.6577476553965689,3.4102416954846895,0.4581528503748293,3.6370762244540256,2533,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,0.645,0.07201325708090767,0.0642790084362518,0.6573533908983076,3.4102416954846895,0.4581528503748293,3.6370762244540256,3060,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,0.626,0.0722144714379055,0.06223507450641282,0.6569729694688631,3.4102416954846895,0.4581528503748293,3.6370762244540256,2892,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,0.595,0.07221058762754837,0.060409958313958026,0.6566163704768668,3.4102416954846895,0.4581528503748293,3.6370762244540256,2498,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,0.579,0.07221650080490155,0.059083553365302084,0.656273060045953,3.4102416954846895,0.4581528503748293,3.6370762244540256,2678,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.457,0.07619515928751101,0.06901138893298414,0.6560467716517978,3.4102416954846895,0.4581528503748293,3.6370762244540256,3878,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.462,0.0795200039894451,0.07534211483534553,0.6558148673725208,3.4102416954846895,0.4581528503748293,3.6370762244540256,3079,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.534,0.08002873765450334,0.07433900304351415,0.6555111132796515,3.4102416954846895,0.4581528503748293,3.6370762244540256,3302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.554,0.07853395195196793,0.07243190212589834,0.6551897892786824,3.4102416954846895,0.4581528503748293,3.6370762244540256,3482,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.552,0.07617750746563427,0.07059318648018861,0.6548705044592606,3.4102416954846895,0.4581528503748293,3.6370762244540256,3684,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.541,0.07338530029133339,0.06913892832827674,0.6545611897228457,3.4102416954846895,0.4581528503748293,3.6370762244540256,3608,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.547,0.06962336277196586,0.06743189915587677,0.6542468287934505,3.4102416954846895,0.4581528503748293,3.6370762244540256,3589,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.533,0.06524050113621403,0.06624645258289161,0.6539451997039244,3.4102416954846895,0.4581528503748293,3.6370762244540256,3387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.538,0.06207092717205532,0.06479133189096739,0.6536392995926432,3.4102416954846895,0.4581528503748293,3.6370762244540256,3001,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.527,0.06225680039482349,0.06375735042615807,0.6533435616679033,3.4102416954846895,0.4581528503748293,3.6370762244540256,3355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.51,0.06404510802604335,0.06352018230431924,0.6530638463209493,3.4102416954846895,0.4581528503748293,3.6370762244540256,3719,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.488,0.06687542888463854,0.0645328972212914,0.6528056430777136,3.4102416954846895,0.4581528503748293,3.6370762244540256,3397,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.491,0.06889946865983655,0.06488433125606118,0.6525444732680395,3.4102416954846895,0.4581528503748293,3.6370762244540256,3018,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.571,0.0687141672554343,0.06284889434391668,0.65221164962083,3.4102416954846895,0.4581528503748293,3.6370762244540256,2780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,0.596,0.06842611587202607,0.061515633111071236,0.6518597957010209,3.4102416954846895,0.4581528503748293,3.6370762244540256,2513,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
