date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 22 2018,2018-01-22,4.801,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 23 2018,2018-01-23,4.702,99,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 24 2018,2018-01-24,4.907,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 25 2018,2018-01-25,4.841,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 26 2018,2018-01-26,4.797,94,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 27 2018,2018-01-27,4.744,88,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 28 2018,2018-01-28,4.665,93,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 29 2018,2018-01-29,4.708,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 30 2018,2018-01-30,4.645,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 31 2018,2018-01-31,4.508,93,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 01 2018,2018-02-01,4.561,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 02 2018,2018-02-02,4.598,99,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 03 2018,2018-02-03,4.531,99,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 04 2018,2018-02-04,4.458,90,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 05 2018,2018-02-05,4.605,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 06 2018,2018-02-06,4.558,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 07 2018,2018-02-07,4.394,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 08 2018,2018-02-08,4.48,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 09 2018,2018-02-09,4.46,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 10 2018,2018-02-10,4.539,112,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 11 2018,2018-02-11,4.511,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 12 2018,2018-02-12,4.627,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 13 2018,2018-02-13,4.472,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 14 2018,2018-02-14,4.624,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 15 2018,2018-02-15,4.472,83,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 16 2018,2018-02-16,4.778,173,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 17 2018,2018-02-17,4.766,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 18 2018,2018-02-18,4.487,116,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 19 2018,2018-02-19,4.523,88,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 20 2018,2018-02-20,4.706,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 21 2018,2018-02-21,4.801,90,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 22 2018,2018-02-22,4.722,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 23 2018,2018-02-23,4.717,95,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 24 2018,2018-02-24,4.746,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 25 2018,2018-02-25,4.723,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 26 2018,2018-02-26,4.653,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 27 2018,2018-02-27,4.629,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 28 2018,2018-02-28,4.597,83,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 01 2018,2018-03-01,4.749,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 02 2018,2018-03-02,4.503,94,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 03 2018,2018-03-03,4.663,99,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 04 2018,2018-03-04,4.73,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 05 2018,2018-03-05,4.78,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 06 2018,2018-03-06,4.663,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 07 2018,2018-03-07,4.873,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 08 2018,2018-03-08,4.821,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 09 2018,2018-03-09,4.696,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 10 2018,2018-03-10,4.7,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 11 2018,2018-03-11,4.571,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 12 2018,2018-03-12,4.637,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 13 2018,2018-03-13,4.654,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 14 2018,2018-03-14,4.766,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 15 2018,2018-03-15,4.725,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 16 2018,2018-03-16,4.787,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 17 2018,2018-03-17,4.555,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 18 2018,2018-03-18,4.577,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 19 2018,2018-03-19,4.333,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 20 2018,2018-03-20,4.759,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 21 2018,2018-03-21,4.515,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 22 2018,2018-03-22,4.414,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 23 2018,2018-03-23,4.324,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 24 2018,2018-03-24,4.132,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 25 2018,2018-03-25,4.069,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 26 2018,2018-03-26,4.049,98,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 27 2018,2018-03-27,4.032,88,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 28 2018,2018-03-28,4.031,86,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 29 2018,2018-03-29,3.985,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 30 2018,2018-03-30,3.636,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Mar 31 2018,2018-03-31,3.675,112,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 01 2018,2018-04-01,3.837,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 02 2018,2018-04-02,3.836,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 03 2018,2018-04-03,3.989,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 04 2018,2018-04-04,3.974,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 05 2018,2018-04-05,4.074,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 06 2018,2018-04-06,4.16,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 07 2018,2018-04-07,4.012,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 08 2018,2018-04-08,3.9,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 09 2018,2018-04-09,3.903,83,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 10 2018,2018-04-10,3.92,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 11 2018,2018-04-11,3.904,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 12 2018,2018-04-12,3.934,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 13 2018,2018-04-13,3.876,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 14 2018,2018-04-14,4.007,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 15 2018,2018-04-15,3.862,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 16 2018,2018-04-16,3.881,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 17 2018,2018-04-17,3.849,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 18 2018,2018-04-18,3.707,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 19 2018,2018-04-19,3.847,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 20 2018,2018-04-20,3.836,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 21 2018,2018-04-21,3.922,84,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 22 2018,2018-04-22,3.882,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 23 2018,2018-04-23,3.757,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 24 2018,2018-04-24,3.791,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 25 2018,2018-04-25,3.864,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 26 2018,2018-04-26,3.684,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 27 2018,2018-04-27,3.789,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 28 2018,2018-04-28,3.796,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 29 2018,2018-04-29,3.651,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Apr 30 2018,2018-04-30,3.759,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 01 2018,2018-05-01,3.85,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 02 2018,2018-05-02,3.873,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 03 2018,2018-05-03,3.772,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 04 2018,2018-05-04,3.765,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 05 2018,2018-05-05,4.027,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 06 2018,2018-05-06,3.827,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 07 2018,2018-05-07,3.891,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 08 2018,2018-05-08,3.828,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 09 2018,2018-05-09,3.723,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 10 2018,2018-05-10,3.691,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 11 2018,2018-05-11,3.62,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 12 2018,2018-05-12,3.677,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 13 2018,2018-05-13,3.666,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 14 2018,2018-05-14,3.697,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 15 2018,2018-05-15,3.716,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 16 2018,2018-05-16,3.613,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 17 2018,2018-05-17,3.698,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 18 2018,2018-05-18,3.604,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 19 2018,2018-05-19,3.494,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 20 2018,2018-05-20,3.585,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 21 2018,2018-05-21,3.638,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 22 2018,2018-05-22,3.603,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 23 2018,2018-05-23,3.572,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 24 2018,2018-05-24,3.541,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 25 2018,2018-05-25,3.465,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 26 2018,2018-05-26,3.396,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 27 2018,2018-05-27,3.27,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 28 2018,2018-05-28,3.266,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 29 2018,2018-05-29,3.451,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 30 2018,2018-05-30,3.29,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 31 2018,2018-05-31,3.341,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 01 2018,2018-06-01,3.344,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 02 2018,2018-06-02,3.315,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 03 2018,2018-06-03,3.302,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 04 2018,2018-06-04,3.418,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 05 2018,2018-06-05,3.275,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 06 2018,2018-06-06,3.338,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 07 2018,2018-06-07,3.409,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 08 2018,2018-06-08,3.323,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 09 2018,2018-06-09,3.239,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 10 2018,2018-06-10,3.214,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 11 2018,2018-06-11,3.116,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 12 2018,2018-06-12,3.036,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 13 2018,2018-06-13,3.164,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 14 2018,2018-06-14,3.163,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 15 2018,2018-06-15,3.055,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 16 2018,2018-06-16,3.042,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 17 2018,2018-06-17,2.989,75,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 18 2018,2018-06-18,3.109,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 19 2018,2018-06-19,3.267,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 20 2018,2018-06-20,3.132,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 21 2018,2018-06-21,3.04,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 22 2018,2018-06-22,2.686,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 23 2018,2018-06-23,2.578,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 24 2018,2018-06-24,2.752,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 25 2018,2018-06-25,2.715,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 26 2018,2018-06-26,2.644,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 27 2018,2018-06-27,2.765,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 28 2018,2018-06-28,2.569,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 29 2018,2018-06-29,2.699,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 30 2018,2018-06-30,2.728,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 01 2018,2018-07-01,2.785,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 02 2018,2018-07-02,2.751,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 03 2018,2018-07-03,2.773,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 04 2018,2018-07-04,2.732,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 05 2018,2018-07-05,2.699,79,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 06 2018,2018-07-06,2.888,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 07 2018,2018-07-07,3.163,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 08 2018,2018-07-08,3.236,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 09 2018,2018-07-09,3.276,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 10 2018,2018-07-10,3.299,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 11 2018,2018-07-11,3.339,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 12 2018,2018-07-12,3.46,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 13 2018,2018-07-13,3.373,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 14 2018,2018-07-14,3.543,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 15 2018,2018-07-15,3.473,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 16 2018,2018-07-16,3.469,65,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 17 2018,2018-07-17,3.455,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 18 2018,2018-07-18,3.411,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 19 2018,2018-07-19,3.414,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 20 2018,2018-07-20,3.515,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 21 2018,2018-07-21,3.526,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 22 2018,2018-07-22,3.626,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 23 2018,2018-07-23,3.632,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 24 2018,2018-07-24,3.523,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 25 2018,2018-07-25,3.368,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 26 2018,2018-07-26,3.437,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 27 2018,2018-07-27,3.465,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 28 2018,2018-07-28,3.493,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 29 2018,2018-07-29,3.429,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 30 2018,2018-07-30,3.59,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 31 2018,2018-07-31,3.527,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 01 2018,2018-08-01,3.734,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 02 2018,2018-08-02,3.696,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 03 2018,2018-08-03,3.749,89,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 04 2018,2018-08-04,3.961,100,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 05 2018,2018-08-05,4.17,87,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 06 2018,2018-08-06,4.192,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 07 2018,2018-08-07,4.086,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 08 2018,2018-08-08,3.916,81,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 09 2018,2018-08-09,3.849,76,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 10 2018,2018-08-10,3.756,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 11 2018,2018-08-11,3.641,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 12 2018,2018-08-12,3.604,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 13 2018,2018-08-13,3.469,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 14 2018,2018-08-14,3.403,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 15 2018,2018-08-15,3.576,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 16 2018,2018-08-16,3.389,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 17 2018,2018-08-17,3.428,83,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 18 2018,2018-08-18,3.545,73,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 19 2018,2018-08-19,3.492,70,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 20 2018,2018-08-20,3.421,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 21 2018,2018-08-21,3.59,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 22 2018,2018-08-22,3.597,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 23 2018,2018-08-23,3.613,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 24 2018,2018-08-24,3.588,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 25 2018,2018-08-25,3.687,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 26 2018,2018-08-26,3.742,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 27 2018,2018-08-27,3.639,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 28 2018,2018-08-28,3.637,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 29 2018,2018-08-29,3.769,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 30 2018,2018-08-30,3.503,78,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 31 2018,2018-08-31,3.404,72,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 01 2018,2018-09-01,3.503,82,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 02 2018,2018-09-02,3.537,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 03 2018,2018-09-03,3.497,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 04 2018,2018-09-04,3.42,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 05 2018,2018-09-05,3.383,69,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 06 2018,2018-09-06,3.475,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 07 2018,2018-09-07,3.62,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 08 2018,2018-09-08,3.7,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 09 2018,2018-09-09,3.771,80,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 10 2018,2018-09-10,3.76,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 11 2018,2018-09-11,3.811,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 12 2018,2018-09-12,3.878,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 13 2018,2018-09-13,3.914,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 14 2018,2018-09-14,4.002,74,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 15 2018,2018-09-15,3.894,95,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 16 2018,2018-09-16,3.92,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 17 2018,2018-09-17,3.814,55,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 18 2018,2018-09-18,3.991,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 19 2018,2018-09-19,4.089,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 20 2018,2018-09-20,4.033,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 21 2018,2018-09-21,4.005,62,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 22 2018,2018-09-22,3.974,85,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 23 2018,2018-09-23,3.833,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 24 2018,2018-09-24,3.889,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 25 2018,2018-09-25,3.887,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 26 2018,2018-09-26,4.07,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 27 2018,2018-09-27,4.125,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 28 2018,2018-09-28,3.991,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 29 2018,2018-09-29,4.119,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 30 2018,2018-09-30,4.018,71,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 01 2018,2018-10-01,3.979,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
