date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 05 2018,2018-12-05,5.835,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 06 2018,2018-12-06,5.729,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 07 2018,2018-12-07,5.64,99,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 08 2018,2018-12-08,5.753,94,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 09 2018,2018-12-09,5.623,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 10 2018,2018-12-10,5.673,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 11 2018,2018-12-11,5.763,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 12 2018,2018-12-12,5.824,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 13 2018,2018-12-13,5.715,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 14 2018,2018-12-14,5.596,83,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 15 2018,2018-12-15,5.865,90,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 16 2018,2018-12-16,5.828,92,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 17 2018,2018-12-17,5.816,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 18 2018,2018-12-18,5.679,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 19 2018,2018-12-19,5.695,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 20 2018,2018-12-20,5.835,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 21 2018,2018-12-21,5.385,108,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 22 2018,2018-12-22,5.755,95,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 23 2018,2018-12-23,5.326,83,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 24 2018,2018-12-24,5.559,109,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 25 2018,2018-12-25,5.808,101,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2018,2018-12-26,6.11,95,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2018,2018-12-27,6.263,101,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2018,2018-12-28,6.39,89,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2018,2018-12-29,6.105,104,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2018,2018-12-30,5.629,114,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2018,2018-12-31,5.829,92,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2019,2019-01-01,5.88,101,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2019,2019-01-02,5.955,108,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2019,2019-01-03,6.053,91,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2019,2019-01-04,6.003,88,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2019,2019-01-05,6.354,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2019,2019-01-06,6.692,87,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2019,2019-01-07,6.193,89,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2019,2019-01-08,6.438,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2019,2019-01-09,6.488,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2019,2019-01-10,6.905,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2019,2019-01-11,6.948,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2019,2019-01-12,6.736,88,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2019,2019-01-13,6.661,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2019,2019-01-14,6.523,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2019,2019-01-15,6.613,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2019,2019-01-16,6.846,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2019,2019-01-17,6.627,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2019,2019-01-18,6.708,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2019,2019-01-19,6.675,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2019,2019-01-20,6.475,93,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2019,2019-01-21,6.696,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2019,2019-01-22,6.624,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2019,2019-01-23,6.885,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2019,2019-01-24,6.72,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2019,2019-01-25,6.619,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2019,2019-01-26,6.684,81,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2019,2019-01-27,6.803,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2019,2019-01-28,6.682,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2019,2019-01-29,7.042,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2019,2019-01-30,6.59,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2019,2019-01-31,6.67,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2019,2019-02-01,6.865,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2019,2019-02-02,6.828,92,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2019,2019-02-03,6.967,87,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2019,2019-02-04,6.964,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2019,2019-02-05,6.373,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2019,2019-02-06,6.312,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2019,2019-02-07,6.176,86,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2019,2019-02-08,6.242,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2019,2019-02-09,6.225,84,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2019,2019-02-10,6.113,93,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2019,2019-02-11,6.203,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2019,2019-02-12,6.284,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2019,2019-02-13,6.114,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 14 2019,2019-02-14,6.493,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2019,2019-02-15,6.294,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2019,2019-02-16,6.558,81,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2019,2019-02-17,6.714,84,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2019,2019-02-18,6.99,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2019,2019-02-19,6.871,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2019,2019-02-20,6.747,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2019,2019-02-21,6.537,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2019,2019-02-22,6.724,89,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2019,2019-02-23,6.66,97,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2019,2019-02-24,6.697,74,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2019,2019-02-25,6.475,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2019,2019-02-26,6.705,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2019,2019-02-27,6.596,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2019,2019-02-28,6.751,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2019,2019-03-01,6.718,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2019,2019-03-02,6.907,106,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2019,2019-03-03,6.711,104,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2019,2019-03-04,6.845,90,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2019,2019-03-05,6.853,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2019,2019-03-06,6.559,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2019,2019-03-07,6.659,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2019,2019-03-08,6.796,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2019,2019-03-09,6.981,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2019,2019-03-10,6.893,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2019,2019-03-11,7.01,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2019,2019-03-12,6.951,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2019,2019-03-13,7.055,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2019,2019-03-14,7.12,96,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2019,2019-03-15,7.332,90,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2019,2019-03-16,7.055,104,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2019,2019-03-17,6.98,114,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2019,2019-03-18,6.861,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2019,2019-03-19,7.241,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2019,2019-03-20,6.712,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2019,2019-03-21,6.899,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2019,2019-03-22,6.995,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2019,2019-03-23,6.955,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2019,2019-03-24,6.55,98,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2019,2019-03-25,6.504,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2019,2019-03-26,6.291,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2019,2019-03-27,6.393,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2019,2019-03-28,6.236,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2019,2019-03-29,6.177,98,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2019,2019-03-30,6.361,87,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2019,2019-03-31,6.336,81,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2019,2019-04-01,6.172,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2019,2019-04-02,6.301,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2019,2019-04-03,6.217,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2019,2019-04-04,6.307,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2019,2019-04-05,6.163,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2019,2019-04-06,6.032,86,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2019,2019-04-07,6.055,88,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2019,2019-04-08,6.078,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2019,2019-04-09,6.029,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2019,2019-04-10,6.003,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2019,2019-04-11,5.951,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2019,2019-04-12,5.959,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2019,2019-04-13,5.972,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2019,2019-04-14,6.065,83,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 15 2019,2019-04-15,5.859,71,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 16 2019,2019-04-16,5.925,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 17 2019,2019-04-17,5.997,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 18 2019,2019-04-18,5.984,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 19 2019,2019-04-19,6.078,80,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 20 2019,2019-04-20,6.118,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 21 2019,2019-04-21,5.968,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 22 2019,2019-04-22,6.114,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 23 2019,2019-04-23,5.742,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 24 2019,2019-04-24,5.775,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 25 2019,2019-04-25,5.748,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 26 2019,2019-04-26,5.714,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 27 2019,2019-04-27,5.91,80,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 28 2019,2019-04-28,5.896,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 29 2019,2019-04-29,5.792,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 30 2019,2019-04-30,5.79,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 01 2019,2019-05-01,5.795,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 02 2019,2019-05-02,5.917,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 03 2019,2019-05-03,6.02,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 04 2019,2019-05-04,5.461,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 05 2019,2019-05-05,5.627,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 06 2019,2019-05-06,5.707,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 07 2019,2019-05-07,5.831,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 08 2019,2019-05-08,5.773,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 09 2019,2019-05-09,5.467,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 10 2019,2019-05-10,5.539,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 11 2019,2019-05-11,5.474,82,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 12 2019,2019-05-12,5.687,76,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 13 2019,2019-05-13,5.609,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 14 2019,2019-05-14,5.601,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 15 2019,2019-05-15,5.724,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 16 2019,2019-05-16,5.629,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 17 2019,2019-05-17,6.052,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 18 2019,2019-05-18,5.66,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 19 2019,2019-05-19,5.641,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 20 2019,2019-05-20,5.808,68,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 21 2019,2019-05-21,5.811,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 22 2019,2019-05-22,5.775,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 23 2019,2019-05-23,5.519,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 24 2019,2019-05-24,5.623,69,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 25 2019,2019-05-25,5.733,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 26 2019,2019-05-26,5.512,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 27 2019,2019-05-27,5.457,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 28 2019,2019-05-28,5.52,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 29 2019,2019-05-29,5.492,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 30 2019,2019-05-30,5.636,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 31 2019,2019-05-31,5.568,86,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 01 2019,2019-06-01,5.719,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 02 2019,2019-06-02,5.913,66,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 03 2019,2019-06-03,5.913,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 04 2019,2019-06-04,6.086,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 05 2019,2019-06-05,6.04,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 06 2019,2019-06-06,6.249,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 07 2019,2019-06-07,6.194,78,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 08 2019,2019-06-08,6.362,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 09 2019,2019-06-09,6.126,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 10 2019,2019-06-10,5.878,79,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 11 2019,2019-06-11,5.944,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 12 2019,2019-06-12,5.922,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 13 2019,2019-06-13,5.829,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 14 2019,2019-06-14,6.023,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 15 2019,2019-06-15,5.785,73,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 16 2019,2019-06-16,5.912,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 17 2019,2019-06-17,5.918,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 18 2019,2019-06-18,6.253,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 19 2019,2019-06-19,6.003,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 20 2019,2019-06-20,6.378,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 21 2019,2019-06-21,6.307,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 22 2019,2019-06-22,6.258,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 23 2019,2019-06-23,5.886,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 24 2019,2019-06-24,5.886,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 25 2019,2019-06-25,5.915,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 26 2019,2019-06-26,5.538,81,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 27 2019,2019-06-27,5.413,75,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 28 2019,2019-06-28,5.544,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 29 2019,2019-06-29,5.589,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 30 2019,2019-06-30,5.62,77,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 01 2019,2019-07-01,5.408,70,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 02 2019,2019-07-02,5.465,72,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 03 2019,2019-07-03,5.544,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 04 2019,2019-07-04,5.736,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 05 2019,2019-07-05,5.792,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 06 2019,2019-07-06,5.777,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 07 2019,2019-07-07,5.998,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 08 2019,2019-07-08,5.819,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 09 2019,2019-07-09,5.996,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 10 2019,2019-07-10,6.195,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 11 2019,2019-07-11,6.325,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 12 2019,2019-07-12,6.414,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 13 2019,2019-07-13,6.07,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 14 2019,2019-07-14,6.291,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 15 2019,2019-07-15,6.417,64,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 16 2019,2019-07-16,6.407,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 17 2019,2019-07-17,6.368,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 18 2019,2019-07-18,6.729,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 19 2019,2019-07-19,6.997,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 20 2019,2019-07-20,6.769,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 21 2019,2019-07-21,6.691,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 22 2019,2019-07-22,6.465,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 23 2019,2019-07-23,6.464,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 24 2019,2019-07-24,6.618,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 25 2019,2019-07-25,6.714,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 26 2019,2019-07-26,6.346,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 27 2019,2019-07-27,6.649,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 28 2019,2019-07-28,6.507,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 29 2019,2019-07-29,6.281,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 30 2019,2019-07-30,6.136,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 31 2019,2019-07-31,6.306,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 01 2019,2019-08-01,6.638,62,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 02 2019,2019-08-02,6.579,59,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 03 2019,2019-08-03,6.319,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 04 2019,2019-08-04,6.29,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 05 2019,2019-08-05,6.547,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 06 2019,2019-08-06,6.591,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 07 2019,2019-08-07,6.687,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 08 2019,2019-08-08,6.679,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 09 2019,2019-08-09,6.836,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Aug 10 2019,2019-08-10,6.909,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
