date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 09 2017,2017-03-09,14.298,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 10 2017,2017-03-10,14.445,69,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 11 2017,2017-03-11,14.843,81,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 12 2017,2017-03-12,14.915,76,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,14.441,66,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,14.599,63,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 15 2017,2017-03-15,14.359,66,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,13.911,80,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,14.423,84,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 18 2017,2017-03-18,14.188,87,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,14.079,81,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 20 2017,2017-03-20,13.48,88,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 21 2017,2017-03-21,13.409,81,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,13.326,62,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,13.191,74,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,12.968,87,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 25 2017,2017-03-25,13.079,79,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 26 2017,2017-03-26,12.964,79,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 27 2017,2017-03-27,12.86,67,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 28 2017,2017-03-28,12.846,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 29 2017,2017-03-29,12.742,65,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,12.605,73,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 31 2017,2017-03-31,13.117,84,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 01 2017,2017-04-01,13.775,67,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 02 2017,2017-04-02,12.8,82,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,13.02,77,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 04 2017,2017-04-04,13.512,83,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,12.97,74,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 06 2017,2017-04-06,13.067,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 07 2017,2017-04-07,13.071,60,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,13.067,76,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,13.265,76,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 10 2017,2017-04-10,13.106,60,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,13.029,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,13.154,79,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 13 2017,2017-04-13,12.966,64,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 14 2017,2017-04-14,13.53,67,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,13.873,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,14.036,72,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,13.799,71,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,14.502,73,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,14.28,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 20 2017,2017-04-20,13.932,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,13.915,69,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,14.175,67,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,14.008,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,13.565,59,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,13.913,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 26 2017,2017-04-26,13.487,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 27 2017,2017-04-27,14.498,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 28 2017,2017-04-28,14.035,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,13.969,65,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 30 2017,2017-04-30,14.099,63,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 01 2017,2017-05-01,13.572,62,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 02 2017,2017-05-02,13.648,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 03 2017,2017-05-03,13.74,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 04 2017,2017-05-04,13.833,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 05 2017,2017-05-05,13.243,78,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 06 2017,2017-05-06,13.701,77,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 07 2017,2017-05-07,14.039,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 08 2017,2017-05-08,12.963,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 09 2017,2017-05-09,13.798,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 10 2017,2017-05-10,14.118,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 11 2017,2017-05-11,13.939,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 12 2017,2017-05-12,13.868,72,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 13 2017,2017-05-13,13.892,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 14 2017,2017-05-14,14.088,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 15 2017,2017-05-15,14.386,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 16 2017,2017-05-16,14.514,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 17 2017,2017-05-17,14.48,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 18 2017,2017-05-18,14.364,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 19 2017,2017-05-19,14.504,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 20 2017,2017-05-20,13.876,58,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 21 2017,2017-05-21,14.625,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 22 2017,2017-05-22,14.098,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 23 2017,2017-05-23,14.56,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 24 2017,2017-05-24,11.793,142,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,12.361,74,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,12.781,71,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 27 2017,2017-05-27,13.479,73,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,13.193,59,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,13.101,60,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 30 2017,2017-05-30,13.468,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 31 2017,2017-05-31,13.614,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,14.096,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,13.987,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,13.961,66,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,14.182,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,14.324,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,14.266,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,14.246,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,14.196,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,14.267,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,13.969,65,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,14.185,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 12 2017,2017-06-12,14.182,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,14.054,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 14 2017,2017-06-14,13.975,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 15 2017,2017-06-15,14.211,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 16 2017,2017-06-16,13.914,62,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 17 2017,2017-06-17,13.444,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 18 2017,2017-06-18,13.973,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,14.51,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 20 2017,2017-06-20,13.668,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 21 2017,2017-06-21,13.969,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 22 2017,2017-06-22,13.129,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 23 2017,2017-06-23,12.26,84,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 24 2017,2017-06-24,12.631,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 25 2017,2017-06-25,12.43,74,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 26 2017,2017-06-26,12.428,68,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 27 2017,2017-06-27,12.922,58,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 28 2017,2017-06-28,12.861,70,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 29 2017,2017-06-29,13.37,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 30 2017,2017-06-30,13.126,67,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 01 2017,2017-07-01,13.386,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 02 2017,2017-07-02,12.892,58,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 03 2017,2017-07-03,13.228,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 04 2017,2017-07-04,13.517,63,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 05 2017,2017-07-05,13.63,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 06 2017,2017-07-06,14.293,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 07 2017,2017-07-07,13.98,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 08 2017,2017-07-08,13.597,69,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 09 2017,2017-07-09,13.862,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 10 2017,2017-07-10,13.781,64,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 11 2017,2017-07-11,14.884,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 12 2017,2017-07-12,14.775,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 13 2017,2017-07-13,14.983,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 14 2017,2017-07-14,15.225,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 15 2017,2017-07-15,14.972,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 16 2017,2017-07-16,15.329,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 17 2017,2017-07-17,14.618,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 18 2017,2017-07-18,15.137,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 19 2017,2017-07-19,15.678,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 20 2017,2017-07-20,15.398,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 21 2017,2017-07-21,15.541,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 22 2017,2017-07-22,15.9,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 23 2017,2017-07-23,15.903,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 24 2017,2017-07-24,15.555,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 25 2017,2017-07-25,15.959,62,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 26 2017,2017-07-26,16.709,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 27 2017,2017-07-27,16.418,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 28 2017,2017-07-28,16.453,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 29 2017,2017-07-29,16.822,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 30 2017,2017-07-30,16.977,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 31 2017,2017-07-31,17.405,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 01 2017,2017-08-01,17.053,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 02 2017,2017-08-02,17.759,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 03 2017,2017-08-03,16.762,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 04 2017,2017-08-04,16.205,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 05 2017,2017-08-05,16.974,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 06 2017,2017-08-06,16.151,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 07 2017,2017-08-07,15.685,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 08 2017,2017-08-08,15.567,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 09 2017,2017-08-09,16.169,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 10 2017,2017-08-10,16.378,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 11 2017,2017-08-11,17.359,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 12 2017,2017-08-12,17.558,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 13 2017,2017-08-13,16.154,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 14 2017,2017-08-14,17.691,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 15 2017,2017-08-15,17.358,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 16 2017,2017-08-16,16.923,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 17 2017,2017-08-17,16.788,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 18 2017,2017-08-18,16.074,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 19 2017,2017-08-19,16.985,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 20 2017,2017-08-20,15.625,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 21 2017,2017-08-21,15.348,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 22 2017,2017-08-22,14.556,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 23 2017,2017-08-23,14.536,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 24 2017,2017-08-24,14.656,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 25 2017,2017-08-25,15.262,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 26 2017,2017-08-26,15.178,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 27 2017,2017-08-27,15.082,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 28 2017,2017-08-28,15.239,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 29 2017,2017-08-29,15.034,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 30 2017,2017-08-30,14.903,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 31 2017,2017-08-31,15.301,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 01 2017,2017-09-01,15.475,63,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 02 2017,2017-09-02,16.329,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 03 2017,2017-09-03,16.471,54,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 04 2017,2017-09-04,16.857,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 05 2017,2017-09-05,16.381,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 06 2017,2017-09-06,16.072,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 07 2017,2017-09-07,15.71,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 08 2017,2017-09-08,15.98,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 09 2017,2017-09-09,15.903,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 10 2017,2017-09-10,15.911,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 11 2017,2017-09-11,15.793,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 12 2017,2017-09-12,15.931,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 13 2017,2017-09-13,15.702,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 14 2017,2017-09-14,15.641,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 15 2017,2017-09-15,15.394,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 16 2017,2017-09-16,15.255,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 17 2017,2017-09-17,15.164,58,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 18 2017,2017-09-18,15.406,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 19 2017,2017-09-19,15.409,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 20 2017,2017-09-20,15.015,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 21 2017,2017-09-21,14.941,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 22 2017,2017-09-22,15.518,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 23 2017,2017-09-23,15.458,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 24 2017,2017-09-24,15.792,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 25 2017,2017-09-25,15.266,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 26 2017,2017-09-26,15.73,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 27 2017,2017-09-27,15.66,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 28 2017,2017-09-28,15.39,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 29 2017,2017-09-29,14.795,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Sep 30 2017,2017-09-30,15.164,56,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 01 2017,2017-10-01,14.583,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 02 2017,2017-10-02,14.816,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 03 2017,2017-10-03,15.043,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 04 2017,2017-10-04,14.351,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 05 2017,2017-10-05,15.293,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 06 2017,2017-10-06,15.35,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 07 2017,2017-10-07,15.134,61,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 08 2017,2017-10-08,15.323,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 09 2017,2017-10-09,14.933,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 10 2017,2017-10-10,15.993,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 11 2017,2017-10-11,15.873,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 12 2017,2017-10-12,15.834,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 13 2017,2017-10-13,15.206,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 14 2017,2017-10-14,14.747,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 15 2017,2017-10-15,15.526,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 16 2017,2017-10-16,15.082,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 17 2017,2017-10-17,14.836,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 18 2017,2017-10-18,14.681,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 19 2017,2017-10-19,15.751,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 20 2017,2017-10-20,15.505,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 21 2017,2017-10-21,15.043,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Oct 22 2017,2017-10-22,14.891,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
