date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,4.401,201,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,4.083,248,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,4.259,183,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,4.325,198,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,4.382,166,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,4.269,191,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,4.559,232,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,4.456,202,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,4.391,178,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,4.629,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,4.565,173,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,4.431,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,4.427,214,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,4.474,201,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,4.475,193,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,4.505,183,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,4.652,134,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,4.574,125,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,4.538,224,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,4.698,283,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,4.739,261,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,4.471,239,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,4.406,219,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,4.448,198,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,4.334,192,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,4.284,173,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,4.331,219,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,4.289,217,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,4.012,223,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,3.962,175,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,4.16,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,4.174,158,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,4.143,151,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,4.232,185,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,4.251,200,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,4.111,202,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,4.152,163,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,4.085,153,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,4.009,181,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,4.035,183,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,4.137,186,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,4.19,198,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,4.07,189,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,4.142,184,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,4.191,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,4.113,162,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,4.079,223,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,4.143,190,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,4.121,223,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,4.151,232,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,4.241,193,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,4.294,192,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,4.283,190,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,4.31,179,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,4.217,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,4.272,202,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,4.141,199,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,4.171,177,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,4.096,170,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,4.345,176,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,4.191,150,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,4.308,168,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,4.194,183,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,4.153,201,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 01 2017,2017-05-01,4.15,175,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 02 2017,2017-05-02,4.27,158,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 03 2017,2017-05-03,4.28,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 04 2017,2017-05-04,4.17,157,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 05 2017,2017-05-05,4.156,180,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 06 2017,2017-05-06,4.275,192,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 07 2017,2017-05-07,4.087,188,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 08 2017,2017-05-08,4.137,151,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 09 2017,2017-05-09,4.113,142,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 10 2017,2017-05-10,4.199,169,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 11 2017,2017-05-11,4.215,153,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 12 2017,2017-05-12,4.298,150,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 13 2017,2017-05-13,4.209,175,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 14 2017,2017-05-14,4.258,189,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 15 2017,2017-05-15,4.389,171,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 16 2017,2017-05-16,4.36,130,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 17 2017,2017-05-17,4.349,125,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 18 2017,2017-05-18,4.412,161,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 19 2017,2017-05-19,4.497,138,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 20 2017,2017-05-20,4.398,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 21 2017,2017-05-21,4.336,154,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 22 2017,2017-05-22,4.27,159,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 23 2017,2017-05-23,4.359,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 24 2017,2017-05-24,3.392,437,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 25 2017,2017-05-25,3.604,245,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 26 2017,2017-05-26,3.786,214,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 27 2017,2017-05-27,3.854,198,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 28 2017,2017-05-28,3.764,195,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 29 2017,2017-05-29,3.887,187,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 30 2017,2017-05-30,3.877,160,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 31 2017,2017-05-31,3.902,142,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,3.906,159,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,4.07,190,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,4.293,184,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,4.186,170,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,4.171,176,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,4.061,162,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,4.029,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,3.982,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,3.913,157,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,4.004,171,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,3.957,133,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,3.963,145,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,3.981,146,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,3.838,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,3.861,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,3.854,155,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,3.808,161,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,3.813,158,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,3.721,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,3.855,129,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,3.764,124,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,3.356,179,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,3.21,195,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,3.226,173,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,3.217,179,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,3.231,187,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,3.173,193,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,3.281,154,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 29 2017,2017-06-29,3.333,201,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 30 2017,2017-06-30,3.62,183,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 01 2017,2017-07-01,3.525,177,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 02 2017,2017-07-02,3.446,173,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 03 2017,2017-07-03,3.417,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 04 2017,2017-07-04,3.439,191,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 05 2017,2017-07-05,3.459,189,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 06 2017,2017-07-06,3.656,160,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 07 2017,2017-07-07,3.727,168,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 08 2017,2017-07-08,3.653,178,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 09 2017,2017-07-09,3.668,127,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 10 2017,2017-07-10,3.658,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 11 2017,2017-07-11,3.736,139,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 12 2017,2017-07-12,3.794,150,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 13 2017,2017-07-13,3.812,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 14 2017,2017-07-14,3.881,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 15 2017,2017-07-15,3.983,129,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 16 2017,2017-07-16,4.008,127,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 17 2017,2017-07-17,4.118,128,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 18 2017,2017-07-18,4.176,156,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 19 2017,2017-07-19,4.376,138,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 20 2017,2017-07-20,4.316,146,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 21 2017,2017-07-21,4.361,159,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 22 2017,2017-07-22,4.344,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 23 2017,2017-07-23,4.192,150,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 24 2017,2017-07-24,4.205,184,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 25 2017,2017-07-25,4.218,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 26 2017,2017-07-26,4.374,151,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 27 2017,2017-07-27,4.36,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 28 2017,2017-07-28,4.28,149,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 29 2017,2017-07-29,4.4,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 30 2017,2017-07-30,4.277,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 31 2017,2017-07-31,4.414,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 01 2017,2017-08-01,4.384,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 02 2017,2017-08-02,4.438,127,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 03 2017,2017-08-03,4.506,185,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 04 2017,2017-08-04,4.337,172,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 05 2017,2017-08-05,4.322,166,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 06 2017,2017-08-06,4.276,163,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 07 2017,2017-08-07,4.405,212,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 08 2017,2017-08-08,4.432,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 09 2017,2017-08-09,4.442,142,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 10 2017,2017-08-10,4.54,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 11 2017,2017-08-11,4.533,135,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 12 2017,2017-08-12,4.431,142,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 13 2017,2017-08-13,4.42,140,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 14 2017,2017-08-14,4.459,153,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 15 2017,2017-08-15,4.455,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 16 2017,2017-08-16,4.292,131,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 17 2017,2017-08-17,4.265,135,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 18 2017,2017-08-18,4.318,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 19 2017,2017-08-19,4.302,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 20 2017,2017-08-20,4.18,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 21 2017,2017-08-21,4.377,149,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 22 2017,2017-08-22,4.13,125,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 23 2017,2017-08-23,4.258,125,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 24 2017,2017-08-24,4.184,143,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 25 2017,2017-08-25,4.267,127,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 26 2017,2017-08-26,4.303,128,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 27 2017,2017-08-27,4.348,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 28 2017,2017-08-28,4.339,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 29 2017,2017-08-29,4.341,144,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 30 2017,2017-08-30,4.336,131,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 31 2017,2017-08-31,4.317,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 01 2017,2017-09-01,4.312,152,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 02 2017,2017-09-02,4.494,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 03 2017,2017-09-03,4.356,130,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 04 2017,2017-09-04,4.336,125,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 05 2017,2017-09-05,4.405,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 06 2017,2017-09-06,4.403,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 07 2017,2017-09-07,4.202,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 08 2017,2017-09-08,4.41,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 09 2017,2017-09-09,4.391,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 10 2017,2017-09-10,4.217,136,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 11 2017,2017-09-11,4.353,90,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 12 2017,2017-09-12,4.331,89,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 13 2017,2017-09-13,4.237,98,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 14 2017,2017-09-14,4.197,87,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 15 2017,2017-09-15,4.287,160,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 16 2017,2017-09-16,4.405,166,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 17 2017,2017-09-17,4.382,134,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 18 2017,2017-09-18,4.457,118,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 19 2017,2017-09-19,4.436,119,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 20 2017,2017-09-20,4.485,94,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 21 2017,2017-09-21,4.504,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 22 2017,2017-09-22,4.283,111,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 23 2017,2017-09-23,4.307,134,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 24 2017,2017-09-24,4.24,124,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 25 2017,2017-09-25,4.144,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 26 2017,2017-09-26,4.146,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 27 2017,2017-09-27,4.043,100,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 28 2017,2017-09-28,4.102,93,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 29 2017,2017-09-29,4.149,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 30 2017,2017-09-30,4.129,123,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 01 2017,2017-10-01,4.115,147,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 02 2017,2017-10-02,4.039,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 03 2017,2017-10-03,4.059,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 04 2017,2017-10-04,4.019,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 05 2017,2017-10-05,4.043,118,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 06 2017,2017-10-06,4.087,109,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 07 2017,2017-10-07,4.098,143,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 08 2017,2017-10-08,4.094,131,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 09 2017,2017-10-09,4.125,98,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 10 2017,2017-10-10,4.244,108,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 11 2017,2017-10-11,4.378,103,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 12 2017,2017-10-12,4.235,103,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 13 2017,2017-10-13,4.273,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 14 2017,2017-10-14,4.241,130,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 15 2017,2017-10-15,4.126,138,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 16 2017,2017-10-16,4.145,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 17 2017,2017-10-17,4.046,106,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 18 2017,2017-10-18,4.117,102,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 19 2017,2017-10-19,3.983,114,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 20 2017,2017-10-20,4.023,117,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 21 2017,2017-10-21,4.045,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 22 2017,2017-10-22,3.955,113,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 23 2017,2017-10-23,3.945,128,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 24 2017,2017-10-24,3.961,96,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 25 2017,2017-10-25,3.989,99,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 26 2017,2017-10-26,3.762,115,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 27 2017,2017-10-27,3.653,139,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 28 2017,2017-10-28,3.792,148,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 29 2017,2017-10-29,3.644,141,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 30 2017,2017-10-30,3.807,139,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 31 2017,2017-10-31,3.757,112,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Nov 01 2017,2017-11-01,3.668,116,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
