date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 20 2016,2016-12-20,44.395,5.132230939811232,4.729744100056004,18.6579513046321,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 21 2016,2016-12-21,47.877,5.115512035473363,4.60242852980507,18.65256487426152,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 22 2016,2016-12-22,49.586,5.155204994309013,4.541466523101858,18.646312027791236,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 23 2016,2016-12-23,46.979,5.156098096586648,4.396636703369042,18.641445189629483,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 24 2016,2016-12-24,45.979,5.080287555895817,4.253055427044878,18.637195927699207,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 25 2016,2016-12-25,53.157,5.11126404232454,4.461071614445283,18.62960597240898,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 26 2016,2016-12-26,59.345,5.524124901416644,5.348752725392838,18.621160271429115,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 27 2016,2016-12-27,50.078,5.397364283963759,5.212960370779583,18.614714315145264,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 28 2016,2016-12-28,47.249,5.1274476051630735,5.043126792937893,18.60971097290181,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 29 2016,2016-12-29,50.928,4.896594148388978,4.946080798392077,18.60291970623993,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 30 2016,2016-12-30,53.36,4.819410479999254,4.977340389256822,18.59531447141441,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Dec 31 2016,2016-12-31,52.215,4.762083357466786,4.916760834785793,18.588068658368407,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 01 2017,2017-01-01,49.194,4.634580471163697,4.758921749521171,18.582058780966822,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 02 2017,2017-01-02,47.863,4.603157767342784,4.6057720555507435,18.576733870049296,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 03 2017,2017-01-03,50.305,3.8678622929539883,4.478071082610632,18.570230939710985,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 04 2017,2017-01-04,48.493,3.806473313327091,4.331284183327024,18.56458133240529,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 05 2017,2017-01-05,50.324,3.7918358136850836,4.211618780457628,18.558081382284065,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 06 2017,2017-01-06,49.962,3.7138010117918427,4.085671788664461,18.55174327587395,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 07 2017,2017-01-07,50.769,3.707483603642504,3.9827486012811897,18.54507278805376,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 08 2017,2017-01-08,53.303,3.7674287978858967,4.005464021953663,18.537553383956986,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 09 2017,2017-01-09,66.769,4.932140905712887,5.856161575566734,18.530702149763965,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 10 2017,2017-01-10,54.468,5.001892297669397,5.757818391153167,18.522914654279862,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 11 2017,2017-01-11,55.001,4.944353881525889,5.6767842301209654,18.51502664287311,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 12 2017,2017-01-12,54.865,4.917375206301943,5.580218676764129,18.507175467229278,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 13 2017,2017-01-13,54.191,4.957261748323574,5.450924666230958,18.49948001574709,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 14 2017,2017-01-14,58.295,4.957334186863181,5.551731332053032,18.4912466211183,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 15 2017,2017-01-15,59.705,5.020745847076095,5.722957096347008,18.483023360590416,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 16 2017,2017-01-16,53.685,4.942588712220867,5.546178454813706,18.47548248003879,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 17 2017,2017-01-17,55.942,4.899607056260671,5.437491719626665,18.467495419079537,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 18 2017,2017-01-18,54.158,4.708556080990029,5.273318176859919,18.459857905364558,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 19 2017,2017-01-19,54.731,4.484417570559008,5.1252523536397385,18.452104343397842,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 20 2017,2017-01-20,54.559,4.405666387421226,4.975680736643827,18.444396453994624,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 21 2017,2017-01-21,52.644,4.362744246564461,4.813120166752565,18.437193804754543,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 22 2017,2017-01-22,52.714,4.215214561971899,4.655592825049696,18.42997819877916,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 23 2017,2017-01-23,54.512,3.9974964642411797,4.520460298152397,18.422307924759963,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 24 2017,2017-01-24,54.798,4.004907266423929,4.394669175535028,18.414587903652915,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 25 2017,2017-01-25,59.346,4.004957761484617,4.524859612511865,18.406462936571067,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 26 2017,2017-01-26,58.515,4.053696247319057,4.549773641144134,18.3983504925249,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 27 2017,2017-01-27,66.131,4.453692886537785,5.363644361777649,18.391469334407635,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 28 2017,2017-01-28,59.722,4.506954828534195,5.340287914290163,18.383385847707206,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 29 2017,2017-01-29,55.469,4.502026087437177,5.166609105176073,18.37559494364668,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 30 2017,2017-01-30,57.585,4.504311014966775,5.038445706973954,18.367565951946425,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jan 31 2017,2017-01-31,54.975,4.371997755965985,4.873462594614772,18.359883844388637,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 01 2017,2017-02-01,55.402,4.151183769127553,4.714013526966917,18.352134145616468,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 02 2017,2017-02-02,71.437,4.972375629647168,6.1068477776507075,18.347799063789687,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 03 2017,2017-02-03,62.705,4.900879927561764,6.12435753052446,18.34009478102315,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 04 2017,2017-02-04,56.895,4.7574879299329975,5.923834036740658,18.33217437234995,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 05 2017,2017-02-05,61.448,4.651277566310171,5.853084631613591,18.32430509475517,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 06 2017,2017-02-06,68.661,4.941824314014422,6.3704248463908675,18.31853138572605,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 07 2017,2017-02-07,57.991,4.869808291089428,6.161862474848042,18.31056119915589,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 08 2017,2017-02-08,59.621,4.5881688743495115,5.97825872828455,18.30258691261666,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 09 2017,2017-02-09,61.944,4.61109374925051,5.8714452143191265,18.294820751756838,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 10 2017,2017-02-10,64.076,4.709511775951435,5.870282691421386,18.287471392924598,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 11 2017,2017-02-11,73.799,5.45372658040371,6.8433835565442305,18.284722277977174,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 12 2017,2017-02-12,62.439,5.41827076838625,6.659669894327396,18.277056276790915,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 13 2017,2017-02-13,68.756,5.692354812913586,6.828327085653568,18.271373431819423,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 14 2017,2017-02-14,59.952,5.692871821990876,6.604867753000324,18.263468709434846,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 15 2017,2017-02-15,56.303,5.620469782386621,6.463957632265587,18.25572963580924,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 16 2017,2017-02-16,58.317,5.584151704478409,6.266024971297997,18.247836828653913,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 17 2017,2017-02-17,61.218,5.492582597645877,6.069635981191115,18.24005666332968,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 18 2017,2017-02-18,63.927,5.451257713044866,5.953116266322282,18.232741690847625,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 19 2017,2017-02-19,59.963,5.346871574850016,5.75826085094885,18.22488814377837,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 20 2017,2017-02-20,59.434,5.1483360558229,5.572799774422613,18.21702798700071,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 21 2017,2017-02-21,63.38,4.949272802616602,5.449710919714889,18.20962170316634,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 22 2017,2017-02-22,69.494,5.031668960682186,5.743005298645411,18.204364361574072,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 23 2017,2017-02-23,63.665,4.885338426377156,5.595702705052823,18.197034303835128,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 24 2017,2017-02-24,63.057,4.869263482388976,5.433513365876404,18.189589142196272,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 25 2017,2017-02-25,62.544,4.828759456119624,5.265155355280802,18.182062247367796,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 26 2017,2017-02-26,63.033,4.770370663928709,5.110030766528802,18.17463086990912,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 27 2017,2017-02-27,65.993,4.808563262018577,5.071196601400699,18.16797038231958,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Feb 28 2017,2017-02-28,66.368,4.699527662253179,5.039247106102305,18.161442768509882,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 01 2017,2017-03-01,63.002,4.608167699919523,4.879899751573782,18.154031044518046,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 02 2017,2017-03-02,64.892,4.38833134364486,4.771050513255187,18.147062326179327,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 03 2017,2017-03-03,64.03,4.150111537623923,4.6351947522723265,18.13988300023924,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 04 2017,2017-03-04,65.627,3.8832274768275252,4.555329220303423,18.13314401224004,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 05 2017,2017-03-05,63.869,3.8851199238884693,4.417263078112924,18.125944215862607,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 06 2017,2017-03-06,59.675,3.7626667536279594,4.338102877835627,18.118224272593917,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 07 2017,2017-03-07,65.313,3.7662124547122287,4.254666112975276,18.11141569832897,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 08 2017,2017-03-08,65.005,3.645473455368958,4.156175684584422,18.10452691270574,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 09 2017,2017-03-09,63.471,3.509015911594386,4.023124114916415,18.097275929606596,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 10 2017,2017-03-10,61.821,3.449683447247493,3.8999225191995204,18.089759456591164,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 11 2017,2017-03-11,58.508,3.557747994442627,3.921375827395449,18.08208809264812,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 12 2017,2017-03-12,61.666,3.568318337463436,3.7987859238449464,18.07457157201649,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 13 2017,2017-03-13,63.502,2.9664950222860833,3.683308939705872,18.067363399139452,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 14 2017,2017-03-14,56.492,3.1913623367418893,3.8690912675766986,18.05987350488236,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 15 2017,2017-03-15,61.422,2.989340895525657,3.7465366976304666,18.052357413337553,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 16 2017,2017-03-16,56.324,3.1641676476296063,3.900188743058351,18.044907897350956,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 17 2017,2017-03-17,58.052,3.0628831890707247,3.8822694211744,18.03731217527423,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 18 2017,2017-03-18,53.448,3.399182965558108,4.258495576818381,18.030449347763266,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 19 2017,2017-03-19,59.169,3.4414382892705913,4.143307642477412,18.02284647150724,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 20 2017,2017-03-20,56.263,3.590425808962278,4.1682788354508595,18.015441771193654,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 21 2017,2017-03-21,58.405,3.631185051490519,4.06725852036072,18.00786927498447,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 22 2017,2017-03-22,51.228,4.101740075941202,4.554984535420349,18.00174206785995,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 23 2017,2017-03-23,55.895,4.217260417195544,4.51369884589383,17.99441564979306,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 24 2017,2017-03-24,54.011,4.135945410276765,4.5814062417698835,17.987461892154506,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 25 2017,2017-03-25,56.43,4.177374221333951,4.485366927196062,17.980079942997282,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 26 2017,2017-03-26,52.05,4.431347175353551,4.676000629726445,17.973696138367398,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 27 2017,2017-03-27,47.962,4.941452937248607,5.2437215897776275,17.969046430898203,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 28 2017,2017-03-28,58.474,4.907445094698436,5.073796311662547,17.961534717617994,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 29 2017,2017-03-29,51.701,4.9600897661750505,5.148642615545273,17.955287572188944,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 30 2017,2017-03-30,50.882,4.987224647889319,5.24972155942283,17.949342627816105,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 31 2017,2017-03-31,51.842,5.064683456653648,5.2449773613228095,17.943059666356934,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 01 2017,2017-04-01,56.49,4.914679220482169,5.0734252352709905,17.9357279965447,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 02 2017,2017-04-02,56.717,4.783218642224062,4.907043356794389,17.928379518583967,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 03 2017,2017-04-03,55.405,4.559679071688187,4.757895753499761,17.92122194199762,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 04 2017,2017-04-04,56.997,4.392144610081938,4.602636663128663,17.913862876135912,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 05 2017,2017-04-05,55.571,4.374795028894201,4.460301543676126,17.906695318974275,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 06 2017,2017-04-06,54.931,4.097792439615618,4.334330359135627,17.899648757425755,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 07 2017,2017-04-07,57.346,3.7875110204321762,4.197508503312579,17.892286171063343,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 08 2017,2017-04-08,58.373,3.5680611788297982,4.085194259840313,17.884876747666855,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 09 2017,2017-04-09,53.843,3.4329605649119013,4.013946005407739,17.87809032211282,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 10 2017,2017-04-10,55.256,3.401581718122891,3.894518426374579,17.87101851919337,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 11 2017,2017-04-11,54.87,3.2240483491228518,3.7863935458662303,17.864025862098146,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 12 2017,2017-04-12,56.023,2.8646872842933933,3.6629199536348263,17.856850657734086,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 13 2017,2017-04-13,54.698,2.8597342164118023,3.56510782638893,17.849908269329372,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 14 2017,2017-04-14,55.357,2.618886374060675,3.4544497559136036,17.842852448081278,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 15 2017,2017-04-15,54.894,2.6094726558042565,3.355526262618436,17.835888121092054,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 16 2017,2017-04-16,55.669,2.5517066544933344,3.246914154945743,17.828798481687468,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 17 2017,2017-04-17,53.596,2.5487306319997036,3.1987967990140787,17.822135833950785,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 18 2017,2017-04-18,55.03,2.4249431345411074,3.1010574895507386,17.815170303778405,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 19 2017,2017-04-19,54.732,2.410764045436544,3.0116268381030316,17.80826950150416,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 20 2017,2017-04-20,58.479,2.4145907332726915,2.99167669478269,17.80096372664464,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 21 2017,2017-04-21,58.89,2.4261870430424173,2.98690494111824,17.793661028257308,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 22 2017,2017-04-22,57.117,2.450470403822661,2.8997489116528565,17.78644837442856,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 23 2017,2017-04-23,56.879,2.461584062461095,2.810069845209536,17.779266358137388,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 24 2017,2017-04-24,60.438,2.6325292230772113,2.9145797464348715,17.772038232141632,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 25 2017,2017-04-25,55.378,2.5577133420773532,2.8328409594509116,17.7650717141952,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 26 2017,2017-04-26,54.56,2.1402248501514762,2.7792977081048704,17.758264615352722,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 27 2017,2017-04-27,53.877,2.097518360997879,2.75576013036967,17.751614964566308,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 28 2017,2017-04-28,55.706,1.9690601247100508,2.667673698412957,17.744620545168374,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 29 2017,2017-04-29,59.035,1.8453983805045984,2.68103310924592,17.737388241641202,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Apr 30 2017,2017-04-30,86.329,5.772330245609444,7.936919769969342,17.74731797527986,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 01 2017,2017-05-01,61.669,5.831132726951087,7.72415687677511,17.740259114527262,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 02 2017,2017-05-02,60.39,5.857934695092088,7.486294001191617,17.733090071667554,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 03 2017,2017-05-03,59.385,5.856780347715701,7.243500204541856,17.725889170490987,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 04 2017,2017-05-04,58.498,5.85865254299568,7.006034748754962,17.718699687197162,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 05 2017,2017-05-05,54.393,5.876368462682112,6.858543868590712,17.711999931756107,50.622798160736615,16.371036180053714,50.71987029088628,8,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
