date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 24 2017,2017-01-24,2.774,276,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 25 2017,2017-01-25,2.92,221,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 26 2017,2017-01-26,2.978,269,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 27 2017,2017-01-27,2.907,256,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 28 2017,2017-01-28,2.941,307,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 29 2017,2017-01-29,2.967,345,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 30 2017,2017-01-30,3.063,258,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 31 2017,2017-01-31,3.06,257,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 01 2017,2017-02-01,3.002,241,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 02 2017,2017-02-02,3.002,202,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 03 2017,2017-02-03,3.011,244,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 04 2017,2017-02-04,3.017,261,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 05 2017,2017-02-05,2.971,267,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 06 2017,2017-02-06,3.011,199,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 07 2017,2017-02-07,2.965,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 08 2017,2017-02-08,3.043,187,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 09 2017,2017-02-09,3.012,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 10 2017,2017-02-10,2.995,252,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 11 2017,2017-02-11,3.092,254,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 12 2017,2017-02-12,2.999,242,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 13 2017,2017-02-13,2.974,213,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 14 2017,2017-02-14,2.986,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 15 2017,2017-02-15,3.012,210,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 16 2017,2017-02-16,3.002,194,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 17 2017,2017-02-17,2.962,224,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 18 2017,2017-02-18,2.975,248,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 19 2017,2017-02-19,2.914,270,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 20 2017,2017-02-20,2.965,281,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 21 2017,2017-02-21,2.933,201,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 22 2017,2017-02-22,3.002,190,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 23 2017,2017-02-23,2.972,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 24 2017,2017-02-24,3.118,330,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 25 2017,2017-02-25,3.078,240,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 26 2017,2017-02-26,3.066,235,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 27 2017,2017-02-27,3.036,190,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 28 2017,2017-02-28,3.112,239,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 01 2017,2017-03-01,3.13,185,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 02 2017,2017-03-02,3.054,195,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 03 2017,2017-03-03,3.016,207,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 04 2017,2017-03-04,3.131,223,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 05 2017,2017-03-05,3.078,223,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 06 2017,2017-03-06,3.049,191,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 07 2017,2017-03-07,3.105,182,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 08 2017,2017-03-08,3.065,177,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 09 2017,2017-03-09,3.114,164,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 10 2017,2017-03-10,3.046,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 11 2017,2017-03-11,3.105,237,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 12 2017,2017-03-12,3.104,249,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 13 2017,2017-03-13,3.059,185,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 14 2017,2017-03-14,3.059,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 15 2017,2017-03-15,3.077,204,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 16 2017,2017-03-16,3.194,257,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 17 2017,2017-03-17,3.26,294,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 18 2017,2017-03-18,3.319,380,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 19 2017,2017-03-19,3.349,305,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 20 2017,2017-03-20,3.286,268,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 21 2017,2017-03-21,3.369,275,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 22 2017,2017-03-22,3.408,271,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 23 2017,2017-03-23,3.289,222,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 24 2017,2017-03-24,3.237,292,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 25 2017,2017-03-25,3.191,257,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 26 2017,2017-03-26,3.108,242,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 27 2017,2017-03-27,3.135,192,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 28 2017,2017-03-28,3.044,204,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 29 2017,2017-03-29,3.049,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 30 2017,2017-03-30,2.971,205,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 31 2017,2017-03-31,3.104,262,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 01 2017,2017-04-01,3.225,301,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 02 2017,2017-04-02,3.056,253,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 03 2017,2017-04-03,3.059,195,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 04 2017,2017-04-04,3.004,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 05 2017,2017-04-05,3.007,194,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 06 2017,2017-04-06,3.003,192,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 07 2017,2017-04-07,3.061,210,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 08 2017,2017-04-08,3.128,215,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 09 2017,2017-04-09,3.14,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 10 2017,2017-04-10,3.058,200,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 11 2017,2017-04-11,3.11,216,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 12 2017,2017-04-12,3.041,206,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 13 2017,2017-04-13,2.988,190,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 14 2017,2017-04-14,3.055,238,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 15 2017,2017-04-15,3.047,225,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 16 2017,2017-04-16,3.108,221,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 17 2017,2017-04-17,3.061,214,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 18 2017,2017-04-18,3.097,251,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 19 2017,2017-04-19,3.164,199,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 20 2017,2017-04-20,3.108,200,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 21 2017,2017-04-21,3.061,230,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 22 2017,2017-04-22,3.105,235,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 23 2017,2017-04-23,3.161,206,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 24 2017,2017-04-24,3.225,158,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 25 2017,2017-04-25,3.09,196,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 26 2017,2017-04-26,3.188,233,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 27 2017,2017-04-27,3.123,170,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 28 2017,2017-04-28,3.168,244,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 29 2017,2017-04-29,3.162,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 30 2017,2017-04-30,3.206,206,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 01 2017,2017-05-01,3.242,182,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 02 2017,2017-05-02,3.212,166,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 03 2017,2017-05-03,3.563,173,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 04 2017,2017-05-04,3.308,185,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 05 2017,2017-05-05,3.25,206,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 06 2017,2017-05-06,3.293,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 07 2017,2017-05-07,3.269,216,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 08 2017,2017-05-08,3.231,177,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 09 2017,2017-05-09,3.233,151,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 10 2017,2017-05-10,3.195,145,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 11 2017,2017-05-11,3.252,172,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 12 2017,2017-05-12,3.203,203,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 13 2017,2017-05-13,3.271,216,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 14 2017,2017-05-14,3.287,181,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 15 2017,2017-05-15,3.217,182,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 16 2017,2017-05-16,3.269,176,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 17 2017,2017-05-17,3.388,220,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 18 2017,2017-05-18,3.358,167,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 19 2017,2017-05-19,3.366,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 20 2017,2017-05-20,3.34,178,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 21 2017,2017-05-21,3.293,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 22 2017,2017-05-22,3.341,140,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 23 2017,2017-05-23,3.399,139,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 24 2017,2017-05-24,2.815,339,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 25 2017,2017-05-25,3.07,229,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 26 2017,2017-05-26,3.097,252,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 27 2017,2017-05-27,3.157,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 28 2017,2017-05-28,3.213,217,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 29 2017,2017-05-29,3.247,179,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 30 2017,2017-05-30,3.199,181,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 31 2017,2017-05-31,3.201,199,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 01 2017,2017-06-01,3.258,181,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 02 2017,2017-06-02,3.264,160,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 03 2017,2017-06-03,3.336,189,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 04 2017,2017-06-04,3.329,207,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 05 2017,2017-06-05,3.393,163,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 06 2017,2017-06-06,3.391,150,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 07 2017,2017-06-07,3.359,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 08 2017,2017-06-08,3.301,144,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 09 2017,2017-06-09,3.325,169,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 10 2017,2017-06-10,3.235,206,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 11 2017,2017-06-11,3.187,191,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 12 2017,2017-06-12,3.295,179,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 13 2017,2017-06-13,3.311,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 14 2017,2017-06-14,3.261,139,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 15 2017,2017-06-15,3.294,135,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 16 2017,2017-06-16,3.186,176,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 17 2017,2017-06-17,3.303,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 18 2017,2017-06-18,3.197,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 19 2017,2017-06-19,3.207,154,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 20 2017,2017-06-20,3.199,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 21 2017,2017-06-21,3.157,172,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 22 2017,2017-06-22,3.014,193,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 23 2017,2017-06-23,2.642,246,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 24 2017,2017-06-24,2.722,195,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 25 2017,2017-06-25,2.695,184,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 26 2017,2017-06-26,2.704,204,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 27 2017,2017-06-27,2.769,163,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 28 2017,2017-06-28,2.872,190,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 29 2017,2017-06-29,2.96,173,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 30 2017,2017-06-30,2.965,186,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 01 2017,2017-07-01,3.067,203,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 02 2017,2017-07-02,2.953,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 03 2017,2017-07-03,2.916,176,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 04 2017,2017-07-04,2.982,171,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 05 2017,2017-07-05,2.952,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 06 2017,2017-07-06,3.127,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 07 2017,2017-07-07,3.165,170,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 08 2017,2017-07-08,3.108,173,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 09 2017,2017-07-09,3.097,163,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 10 2017,2017-07-10,3.124,164,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 11 2017,2017-07-11,3.214,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 12 2017,2017-07-12,3.251,166,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 13 2017,2017-07-13,3.266,129,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 14 2017,2017-07-14,3.244,155,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 15 2017,2017-07-15,3.292,157,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 16 2017,2017-07-16,3.326,160,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 17 2017,2017-07-17,3.342,175,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 18 2017,2017-07-18,3.293,155,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 19 2017,2017-07-19,3.271,159,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 20 2017,2017-07-20,3.402,191,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 21 2017,2017-07-21,3.424,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 22 2017,2017-07-22,3.572,177,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 23 2017,2017-07-23,3.547,174,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 24 2017,2017-07-24,3.578,173,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 25 2017,2017-07-25,3.609,181,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 26 2017,2017-07-26,3.691,155,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 27 2017,2017-07-27,3.673,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 28 2017,2017-07-28,3.804,167,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 29 2017,2017-07-29,3.782,159,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 30 2017,2017-07-30,3.697,187,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 31 2017,2017-07-31,3.682,170,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 01 2017,2017-08-01,3.78,150,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 02 2017,2017-08-02,3.811,131,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 03 2017,2017-08-03,3.854,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 04 2017,2017-08-04,3.856,142,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 05 2017,2017-08-05,3.878,151,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 06 2017,2017-08-06,3.716,151,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 07 2017,2017-08-07,3.657,184,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 08 2017,2017-08-08,3.711,175,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 09 2017,2017-08-09,3.694,151,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 10 2017,2017-08-10,3.6,176,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 11 2017,2017-08-11,3.536,171,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 12 2017,2017-08-12,3.572,177,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 13 2017,2017-08-13,3.557,177,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 14 2017,2017-08-14,3.519,160,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 15 2017,2017-08-15,3.502,183,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 16 2017,2017-08-16,3.439,156,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 17 2017,2017-08-17,3.426,132,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 18 2017,2017-08-18,3.536,168,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 19 2017,2017-08-19,3.491,168,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 20 2017,2017-08-20,3.58,158,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 21 2017,2017-08-21,3.478,141,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 22 2017,2017-08-22,3.527,140,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 23 2017,2017-08-23,3.531,148,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 24 2017,2017-08-24,3.583,128,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 25 2017,2017-08-25,3.604,141,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 26 2017,2017-08-26,3.602,151,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 27 2017,2017-08-27,3.632,146,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 28 2017,2017-08-28,3.486,161,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 29 2017,2017-08-29,3.434,134,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 30 2017,2017-08-30,3.518,146,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 31 2017,2017-08-31,3.639,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 01 2017,2017-09-01,3.7,178,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 02 2017,2017-09-02,3.814,182,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 03 2017,2017-09-03,3.674,143,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 04 2017,2017-09-04,3.774,154,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 05 2017,2017-09-05,3.778,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 06 2017,2017-09-06,3.647,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 07 2017,2017-09-07,3.671,134,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 08 2017,2017-09-08,3.776,129,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 09 2017,2017-09-09,3.815,146,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 10 2017,2017-09-10,3.775,128,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 11 2017,2017-09-11,3.677,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 12 2017,2017-09-12,3.69,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 13 2017,2017-09-13,3.751,125,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 14 2017,2017-09-14,3.667,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 15 2017,2017-09-15,3.812,164,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 16 2017,2017-09-16,3.793,181,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 17 2017,2017-09-17,3.765,152,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 18 2017,2017-09-18,3.71,133,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 19 2017,2017-09-19,3.771,124,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 20 2017,2017-09-20,3.762,140,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 21 2017,2017-09-21,3.735,111,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 22 2017,2017-09-22,3.677,160,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 23 2017,2017-09-23,3.641,163,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 24 2017,2017-09-24,3.598,143,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 25 2017,2017-09-25,3.603,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 26 2017,2017-09-26,3.564,145,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 27 2017,2017-09-27,3.509,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 28 2017,2017-09-28,3.575,134,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 29 2017,2017-09-29,3.556,147,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
