date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 11 2016,2016-07-11,1.91,0.20842362916778703,0.22073035213470776,2.436127462921234,3.861316863451836,1.694596228277945,3.669935957540196,432,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 12 2016,2016-07-12,1.957,0.21540754210442842,0.2225977261283518,2.433675503298237,3.861316863451836,1.694596228277945,3.669935957540196,402,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 13 2016,2016-07-13,2.036,0.2255328836539454,0.22922773805146315,2.431181942748661,3.861316863451836,1.694596228277945,3.669935957540196,395,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 14 2016,2016-07-14,1.966,0.23104487547406707,0.2287033363167202,2.428738879020703,3.861316863451836,1.694596228277945,3.669935957540196,397,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 15 2016,2016-07-15,1.92,0.2345004497215489,0.22497203582558917,2.426333582460253,3.861316863451836,1.694596228277945,3.669935957540196,343,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 16 2016,2016-07-16,1.893,0.23691411946118446,0.2198788637641918,2.423954039154137,3.861316863451836,1.694596228277945,3.669935957540196,418,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 17 2016,2016-07-17,1.889,0.2389142803044675,0.21457921840530403,2.4215841813648593,3.861316863451836,1.694596228277945,3.669935957540196,397,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 18 2016,2016-07-18,1.885,0.23942073052884305,0.20913128852554572,2.4192239627190504,3.861316863451836,1.694596228277945,3.669935957540196,376,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 19 2016,2016-07-19,1.984,0.2405828674116724,0.20807870424886363,2.4168050255647078,3.861316863451836,1.694596228277945,3.669935957540196,372,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 20 2016,2016-07-20,1.93,0.24204325632230034,0.20380935637174707,2.414427772020176,3.861316863451836,1.694596228277945,3.669935957540196,350,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 21 2016,2016-07-21,1.944,0.2449745846542148,0.1999669303281168,2.4120482548524556,3.861316863451836,1.694596228277945,3.669935957540196,310,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 22 2016,2016-07-22,1.949,0.24844886381527825,0.19614934495097472,2.409672449499686,3.861316863451836,1.694596228277945,3.669935957540196,341,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 23 2016,2016-07-23,1.903,0.24864621036947773,0.19067268482442667,2.4073339427663134,3.861316863451836,1.694596228277945,3.669935957540196,344,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 24 2016,2016-07-24,1.872,0.2401752927851567,0.1846955291246238,2.405023589464796,3.861316863451836,1.694596228277945,3.669935957540196,358,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 25 2016,2016-07-25,1.866,0.23102628601017242,0.17881487112069983,2.402723988574994,3.861316863451836,1.694596228277945,3.669935957540196,335,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 26 2016,2016-07-26,1.877,0.21871296468112686,0.17324988302780914,2.400423119775217,3.861316863451836,1.694596228277945,3.669935957540196,332,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 27 2016,2016-07-27,1.862,0.20806928554275944,0.16766752657788042,2.398139250281331,3.861316863451836,1.694596228277945,3.669935957540196,308,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 28 2016,2016-07-28,1.904,0.19516350056834478,0.16294612843094358,2.395832895888798,3.861316863451836,1.694596228277945,3.669935957540196,339,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 29 2016,2016-07-29,1.917,0.18164549280821266,0.15864047349130037,2.3935244926253025,3.861316863451836,1.694596228277945,3.669935957540196,338,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 30 2016,2016-07-30,1.934,0.1632293675686107,0.15489527230560016,2.3912116867689264,3.861316863451836,1.694596228277945,3.669935957540196,332,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 31 2016,2016-07-31,2.007,0.14935622771979595,0.15457724282919555,2.3888614507274895,3.861316863451836,1.694596228277945,3.669935957540196,321,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 01 2016,2016-08-01,2.067,0.13231215268142646,0.15784086982774756,2.386485521887923,3.861316863451836,1.694596228277945,3.669935957540196,265,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 02 2016,2016-08-02,1.974,0.1065239760398141,0.15455567830167516,2.384168288463474,3.861316863451836,1.694596228277945,3.669935957540196,330,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 03 2016,2016-08-03,1.983,0.0645087537502562,0.15152989705688827,2.381852410651341,3.861316863451836,1.694596228277945,3.669935957540196,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 04 2016,2016-08-04,1.981,0.05161667956447501,0.1483077336899225,2.379544377887977,3.861316863451836,1.694596228277945,3.669935957540196,295,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 05 2016,2016-08-05,1.932,0.05068682297259103,0.14372535644443363,2.3772726822384906,3.861316863451836,1.694596228277945,3.669935957540196,290,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 06 2016,2016-08-06,1.925,0.05055831957479593,0.13917129801735573,2.3750118000717357,3.861316863451836,1.694596228277945,3.669935957540196,303,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 07 2016,2016-08-07,1.871,0.05188874039111606,0.13480274738852271,2.372792562251489,3.861316863451836,1.694596228277945,3.669935957540196,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 08 2016,2016-08-08,1.798,0.05648724807838173,0.13276316231169613,2.370631036001402,3.861316863451836,1.694596228277945,3.669935957540196,312,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 09 2016,2016-08-09,1.778,0.0626211377780546,0.13151548810010563,2.3684901545028887,3.861316863451836,1.694596228277945,3.669935957540196,306,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 10 2016,2016-08-10,1.726,0.07228455901041929,0.13321650784743203,2.366395160579124,3.861316863451836,1.694596228277945,3.669935957540196,268,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 11 2016,2016-08-11,1.727,0.07977770840709308,0.13399212198282484,2.3643047035483846,3.861316863451836,1.694596228277945,3.669935957540196,305,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 12 2016,2016-08-12,1.803,0.07841827871643288,0.13051065867079784,2.3621619536229006,3.861316863451836,1.694596228277945,3.669935957540196,297,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 13 2016,2016-08-13,1.818,0.07892211350481294,0.12668039190803887,2.3600141296552826,3.861316863451836,1.694596228277945,3.669935957540196,274,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 14 2016,2016-08-14,1.846,0.07934346260113595,0.12256210485313357,2.3578525567668027,3.861316863451836,1.694596228277945,3.669935957540196,313,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 15 2016,2016-08-15,1.836,0.08006804577413887,0.11866051380800709,2.3557036435909704,3.861316863451836,1.694596228277945,3.669935957540196,300,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 16 2016,2016-08-16,1.866,0.08021698303902176,0.1147972264874323,2.3535402492470436,3.861316863451836,1.694596228277945,3.669935957540196,274,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 17 2016,2016-08-17,1.905,0.0802384735880785,0.11169283474897164,2.3513576602989668,3.861316863451836,1.694596228277945,3.669935957540196,266,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 18 2016,2016-08-18,1.852,0.07867071633881342,0.10804642587526894,2.3492152926157015,3.861316863451836,1.694596228277945,3.669935957540196,280,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 19 2016,2016-08-19,1.846,0.07863511689609207,0.10455421658148749,2.3470826769538613,3.861316863451836,1.694596228277945,3.669935957540196,421,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 20 2016,2016-08-20,1.89,0.07786729796275647,0.10143585881091742,2.3449271007981287,3.861316863451836,1.694596228277945,3.669935957540196,409,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 21 2016,2016-08-21,1.94,0.07762453102053907,0.100109741667648,2.3427469436660906,3.861316863451836,1.694596228277945,3.669935957540196,381,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 22 2016,2016-08-22,2.005,0.08068026863609892,0.10291414748707925,2.3405365891946337,3.861316863451836,1.694596228277945,3.669935957540196,302,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 23 2016,2016-08-23,1.984,0.08253539818822957,0.10323425484419348,2.3383436985415464,3.861316863451836,1.694596228277945,3.669935957540196,302,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 24 2016,2016-08-24,1.963,0.08343089231915266,0.10190326399472659,2.336168517973968,3.861316863451836,1.694596228277945,3.669935957540196,276,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 25 2016,2016-08-25,1.964,0.08433038475644483,0.10043242705557393,2.33399878115064,3.861316863451836,1.694596228277945,3.669935957540196,267,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 26 2016,2016-08-26,1.998,0.08603340703763465,0.10070086527923637,2.331816567590447,3.861316863451836,1.694596228277945,3.669935957540196,294,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 27 2016,2016-08-27,2.032,0.08928281295815944,0.10294323624934754,2.3296230115853964,3.861316863451836,1.694596228277945,3.669935957540196,307,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 28 2016,2016-08-28,2.056,0.09340629947533342,0.10628123792868133,2.3274239456125683,3.861316863451836,1.694596228277945,3.669935957540196,313,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 29 2016,2016-08-29,2.075,0.09807419194927496,0.11013270248785319,2.325222217911458,3.861316863451836,1.694596228277945,3.669935957540196,277,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 30 2016,2016-08-30,2.081,0.10134563597462355,0.11325627691586586,2.3230239804932267,3.861316863451836,1.694596228277945,3.669935957540196,304,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 31 2016,2016-08-31,2.117,0.1042599315815992,0.1184201685984991,2.3208163071910577,3.861316863451836,1.694596228277945,3.669935957540196,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 01 2016,2016-09-01,2.079,0.10786763387062868,0.11908287501817168,2.318631386814383,3.861316863451836,1.694596228277945,3.669935957540196,263,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 02 2016,2016-09-02,2.145,0.11482775206257638,0.12439003293625686,2.3164248423787424,3.861316863451836,1.694596228277945,3.669935957540196,283,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 03 2016,2016-09-03,2.089,0.11819145290712103,0.12398370878194732,2.3142478203512162,3.861316863451836,1.694596228277945,3.669935957540196,344,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 04 2016,2016-09-04,2.038,0.1197786320247542,0.12088706958644414,2.312100332937186,3.861316863451836,1.694596228277945,3.669935957540196,296,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 05 2016,2016-09-05,2.028,0.12094961428408349,0.11751590446477332,2.309963621074701,3.861316863451836,1.694596228277945,3.669935957540196,278,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 06 2016,2016-09-06,2.028,0.12132279068788403,0.11419619580091814,2.30783278948732,3.861316863451836,1.694596228277945,3.669935957540196,245,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 07 2016,2016-09-07,2.085,0.1207463380852012,0.11314971737690861,2.3056815314815964,3.861316863451836,1.694596228277945,3.669935957540196,255,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 08 2016,2016-09-08,2.073,0.1179550128546361,0.11124804703287501,2.3035415450815453,3.861316863451836,1.694596228277945,3.669935957540196,232,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 09 2016,2016-09-09,2.06,0.11031276851125506,0.108702286687334,2.3014133323620194,3.861316863451836,1.694596228277945,3.669935957540196,267,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 10 2016,2016-09-10,2.103,0.10231664284154743,0.10811333477637708,2.2992722397604686,3.861316863451836,1.694596228277945,3.669935957540196,327,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 11 2016,2016-09-11,2.043,0.0966743853441803,0.104918636878885,2.29716360277165,3.861316863451836,1.694596228277945,3.669935957540196,299,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 12 2016,2016-09-12,1.998,0.09072356015876976,0.10152890287713272,2.2950825436729154,3.861316863451836,1.694596228277945,3.669935957540196,264,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 13 2016,2016-09-13,2.065,0.08655025780725642,0.09915388817300488,2.2929753326451046,3.861316863451836,1.694596228277945,3.669935957540196,237,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 14 2016,2016-09-14,2.067,0.08079223389371638,0.09682548968984635,2.2908730047499177,3.861316863451836,1.694596228277945,3.669935957540196,198,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 15 2016,2016-09-15,2.1,0.07703625807070924,0.09591599013707774,2.288762316196054,3.861316863451836,1.694596228277945,3.669935957540196,231,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 16 2016,2016-09-16,2.029,0.07370616562161086,0.09278497570458862,2.2866888391358153,3.861316863451836,1.694596228277945,3.669935957540196,259,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 17 2016,2016-09-17,2.064,0.06603712818495468,0.09032966702875819,2.2846049943724465,3.861316863451836,1.694596228277945,3.669935957540196,289,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 18 2016,2016-09-18,2.094,0.05640331978548881,0.08902866445117281,2.282513988279452,3.861316863451836,1.694596228277945,3.669935957540196,270,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 19 2016,2016-09-19,2.036,0.04847998757701732,0.0861223503357154,2.2804541012963253,3.861316863451836,1.694596228277945,3.669935957540196,239,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 20 2016,2016-09-20,2.066,0.04406036872314438,0.08377416186943477,2.2783863008949012,3.861316863451836,1.694596228277945,3.669935957540196,204,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 21 2016,2016-09-21,2.147,0.046384710620803904,0.08592081361171415,2.276291635804225,3.861316863451836,1.694596228277945,3.669935957540196,236,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 22 2016,2016-09-22,2.035,0.04451779961795034,0.08311229838565494,2.27424893536226,3.861316863451836,1.694596228277945,3.669935957540196,232,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 23 2016,2016-09-23,1.975,0.04367513298714344,0.08199423328972909,2.272240683559016,3.861316863451836,1.694596228277945,3.669935957540196,295,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 24 2016,2016-09-24,1.973,0.04302617487301519,0.0808277355704267,2.270238716794897,3.861316863451836,1.694596228277945,3.669935957540196,307,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 25 2016,2016-09-25,1.99,0.04344198139118186,0.07886030371488421,2.2682334950379266,3.861316863451836,1.694596228277945,3.669935957540196,254,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 26 2016,2016-09-26,1.992,0.04489001885908285,0.07682580756557904,2.2662325603249327,3.861316863451836,1.694596228277945,3.669935957540196,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 27 2016,2016-09-27,1.999,0.04615296904630859,0.0746212363485443,2.264233479374545,3.861316863451836,1.694596228277945,3.669935957540196,240,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 28 2016,2016-09-28,2.022,0.046406363515988196,0.07217699010652698,2.262228803129143,3.861316863451836,1.694596228277945,3.669935957540196,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 29 2016,2016-09-29,2.023,0.04645231147579982,0.06981085359559776,2.260228953909889,3.861316863451836,1.694596228277945,3.669935957540196,188,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Sep 30 2016,2016-09-30,2.072,0.0449878144428165,0.06856187567693928,2.258212905137112,3.861316863451836,1.694596228277945,3.669935957540196,264,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 01 2016,2016-10-01,2.071,0.044837125422548925,0.06720025537744821,2.2562026397446844,3.861316863451836,1.694596228277945,3.669935957540196,314,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 02 2016,2016-10-02,2.111,0.042742533125640504,0.06805545436896106,2.2541817278463827,3.861316863451836,1.694596228277945,3.669935957540196,321,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 03 2016,2016-10-03,2.126,0.04443102623189625,0.06960208952270439,2.2521605859655103,3.861316863451836,1.694596228277945,3.669935957540196,213,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 04 2016,2016-10-04,2.129,0.046606003264550444,0.07079555831376783,2.250143757413147,3.861316863451836,1.694596228277945,3.669935957540196,198,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 05 2016,2016-10-05,2.089,0.04678693451642984,0.06927456968983113,2.2481475896486853,3.861316863451836,1.694596228277945,3.669935957540196,218,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 06 2016,2016-10-06,2.131,0.04844900150871834,0.07001606942286376,2.2461407640808155,3.861316863451836,1.694596228277945,3.669935957540196,221,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 07 2016,2016-10-07,2.067,0.0482260005235987,0.06778701327735218,2.2441641037599362,3.861316863451836,1.694596228277945,3.669935957540196,275,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 08 2016,2016-10-08,2.117,0.04934355284089199,0.06732906425343592,2.242173019524283,3.861316863451836,1.694596228277945,3.669935957540196,281,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 09 2016,2016-10-09,2.082,0.049509827191892807,0.06535978776555344,2.2402006910796852,3.861316863451836,1.694596228277945,3.669935957540196,310,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 10 2016,2016-10-10,2.1,0.0494240506400936,0.06395914774741697,2.2382265052904726,3.861316863451836,1.694596228277945,3.669935957540196,231,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 11 2016,2016-10-11,2.304,0.0663297578894606,0.0862253626331821,2.23619656148773,3.861316863451836,1.694596228277945,3.669935957540196,444,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 12 2016,2016-10-12,2.236,0.0715555888726784,0.09215085853426982,2.234188611708232,3.861316863451836,1.694596228277945,3.669935957540196,202,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 13 2016,2016-10-13,2.188,0.07431112755318743,0.09248180675182728,2.232199937849558,3.861316863451836,1.694596228277945,3.669935957540196,197,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 14 2016,2016-10-14,2.129,0.07476431166616684,0.08983700102117866,2.230236153290396,3.861316863451836,1.694596228277945,3.669935957540196,237,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 15 2016,2016-10-15,2.103,0.07478951306455318,0.08690056282341806,2.2282870451712165,3.861316863451836,1.694596228277945,3.669935957540196,248,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 16 2016,2016-10-16,2.082,0.07408445786139535,0.08414684551293285,2.226351090306919,3.861316863451836,1.694596228277945,3.669935957540196,246,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 17 2016,2016-10-17,2.0,0.07561859073292079,0.084924115161718,2.2244550051170866,3.861316863451836,1.694596228277945,3.669935957540196,229,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 18 2016,2016-10-18,2.05,0.07582363838537562,0.08276926798310166,2.2225418886727044,3.861316863451836,1.694596228277945,3.669935957540196,335,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 19 2016,2016-10-19,2.072,0.07536218296171374,0.08015667373863924,2.220624741860333,3.861316863451836,1.694596228277945,3.669935957540196,167,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 20 2016,2016-10-20,2.081,0.07529729582585185,0.0775429805473303,2.2187089982336716,3.861316863451836,1.694596228277945,3.669935957540196,200,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 21 2016,2016-10-21,2.009,0.07548034683734493,0.07747403909167035,2.2168282213077783,3.861316863451836,1.694596228277945,3.669935957540196,203,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 22 2016,2016-10-22,2.068,0.07506234190643789,0.07501155199228439,2.214927343049722,3.861316863451836,1.694596228277945,3.669935957540196,252,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 23 2016,2016-10-23,2.057,0.07256991080391482,0.07279544894796135,2.213035736679894,3.861316863451836,1.694596228277945,3.669935957540196,244,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 24 2016,2016-10-24,2.102,0.06962408091848173,0.07063627972551294,2.2111315929801933,3.861316863451836,1.694596228277945,3.669935957540196,205,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 25 2016,2016-10-25,2.015,0.06856795438017103,0.0702678119643468,2.2092672931602837,3.861316863451836,1.694596228277945,3.669935957540196,188,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 26 2016,2016-10-26,2.038,0.06684998646013539,0.06864135756853755,2.207397868667396,3.861316863451836,1.694596228277945,3.669935957540196,186,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 27 2016,2016-10-27,1.934,0.07080713646785732,0.07504622099869386,2.205580795959298,3.861316863451836,1.694596228277945,3.669935957540196,180,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 28 2016,2016-10-28,1.922,0.07612358373109578,0.08090282556105359,2.2037742032355507,3.861316863451836,1.694596228277945,3.669935957540196,229,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 29 2016,2016-10-29,1.927,0.08064250611909715,0.08460671264861412,2.2019694726275936,3.861316863451836,1.694596228277945,3.669935957540196,251,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 30 2016,2016-10-30,1.818,0.09381306920727103,0.09991944806433142,2.2002285821851384,3.861316863451836,1.694596228277945,3.669935957540196,248,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Oct 31 2016,2016-10-31,1.821,0.1044045843890229,0.11016736034675044,2.1984899720180553,3.861316863451836,1.694596228277945,3.669935957540196,234,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 01 2016,2016-11-01,1.909,0.10770385109314908,0.11004246939608367,2.1967071404766934,3.861316863451836,1.694596228277945,3.669935957540196,243,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 02 2016,2016-11-02,2.019,0.10710553931421804,0.10644828811149443,2.194877178255743,3.861316863451836,1.694596228277945,3.669935957540196,203,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 03 2016,2016-11-03,2.086,0.10634256076449557,0.10458834745479856,2.1930252831561607,3.861316863451836,1.694596228277945,3.669935957540196,150,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 04 2016,2016-11-04,2.115,0.1067607487390836,0.10407311189661236,2.1911677408287282,3.861316863451836,1.694596228277945,3.669935957540196,244,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 05 2016,2016-11-05,2.159,0.10758776155700504,0.10620697771730182,2.1893005794187874,3.861316863451836,1.694596228277945,3.669935957540196,238,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 06 2016,2016-11-06,2.153,0.10909051393201152,0.1070683148053939,2.187440033808603,3.861316863451836,1.694596228277945,3.669935957540196,227,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 07 2016,2016-11-07,2.192,0.1113597721380573,0.11030441850779427,2.1855726955271684,3.861316863451836,1.694596228277945,3.669935957540196,228,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 08 2016,2016-11-08,2.243,0.11627571276657754,0.11710265625530374,2.1836969328075524,3.861316863451836,1.694596228277945,3.669935957540196,156,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 09 2016,2016-11-09,2.284,0.12288338551995899,0.12608944738936367,2.1818169143555615,3.861316863451836,1.694596228277945,3.669935957540196,202,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 10 2016,2016-11-10,2.284,0.12162087313316929,0.13251296206373792,2.1799417421698806,3.861316863451836,1.694596228277945,3.669935957540196,192,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 11 2016,2016-11-11,2.234,0.12152717873989774,0.13312624439317022,2.178082586811809,3.861316863451836,1.694596228277945,3.669935957540196,254,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 12 2016,2016-11-12,2.255,0.12435696210125811,0.1345144127798656,2.1762232479370285,3.861316863451836,1.694596228277945,3.669935957540196,257,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 13 2016,2016-11-13,2.204,0.1262806762551877,0.13223810901236527,2.1743812115688517,3.861316863451836,1.694596228277945,3.669935957540196,233,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 14 2016,2016-11-14,2.204,0.1283944219437593,0.1298034523027904,2.1725438414312,3.861316863451836,1.694596228277945,3.669935957540196,194,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 15 2016,2016-11-15,2.184,0.12984902373750226,0.1265261349246962,2.170716576538901,3.861316863451836,1.694596228277945,3.669935957540196,249,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Nov 16 2016,2016-11-16,2.199,0.13063318829884926,0.12375943591466704,2.1688897973743355,3.861316863451836,1.694596228277945,3.669935957540196,183,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
