date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,3.74,0.19319262319037026,0.2610617745247705,1.4087723441709656,7.29854982620935,1.3032463527322915,7.566034546291105,282,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,3.831,0.18601467313277628,0.25257355216243577,1.4080868782191938,7.29854982620935,1.3032463527322915,7.566034546291105,350,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,3.66,0.1885542240372853,0.2490441648051001,1.4075856781512035,7.29854982620935,1.3032463527322915,7.566034546291105,297,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,3.641,0.18664226338844725,0.2460216594594734,1.407106337687383,7.29854982620935,1.3032463527322915,7.566034546291105,288,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,3.593,0.18497002242365154,0.2451143386842204,1.4066845361213114,7.29854982620935,1.3032463527322915,7.566034546291105,271,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,3.624,0.17634104887190954,0.24174328489327762,1.4062240262300756,7.29854982620935,1.3032463527322915,7.566034546291105,286,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,3.594,0.1626565417519887,0.23946737827979117,1.4057992105183414,7.29854982620935,1.3032463527322915,7.566034546291105,244,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,3.636,0.14739576874416022,0.23469264097817055,1.4053229131642562,7.29854982620935,1.3032463527322915,7.566034546291105,275,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,3.557,0.1424270896356193,0.23360751068394092,1.4049424598991398,7.29854982620935,1.3032463527322915,7.566034546291105,310,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,3.544,0.13722790842455648,0.23251396731739168,1.404577342965935,7.29854982620935,1.3032463527322915,7.566034546291105,309,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,3.507,0.12840149406515733,0.23290460394564166,1.404258819706468,7.29854982620935,1.3032463527322915,7.566034546291105,297,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,3.47,0.12130196007173619,0.23471199095407821,1.4039880066751813,7.29854982620935,1.3032463527322915,7.566034546291105,227,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,3.368,0.12173593052838949,0.24316773852022877,1.403858509983623,7.29854982620935,1.3032463527322915,7.566034546291105,304,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,3.117,0.14700914429296827,0.2759022393867572,1.4041262838840167,7.29854982620935,1.3032463527322915,7.566034546291105,322,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,3.162,0.16233795103065451,0.2941277464104561,1.40431243728076,7.29854982620935,1.3032463527322915,7.566034546291105,392,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,3.178,0.17866992941780804,0.3056307836556228,1.4044674642290607,7.29854982620935,1.3032463527322915,7.566034546291105,394,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,3.207,0.19180923233566985,0.3111970753841355,1.4045708386101274,7.29854982620935,1.3032463527322915,7.566034546291105,329,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,3.222,0.20258456727143676,0.313378833146608,1.4046461864403428,7.29854982620935,1.3032463527322915,7.566034546291105,351,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,3.243,0.21009243997187732,0.3125728365947316,1.4046845958092955,7.29854982620935,1.3032463527322915,7.566034546291105,280,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,3.351,0.2105905325834868,0.3055721074940084,1.4045571384697313,7.29854982620935,1.3032463527322915,7.566034546291105,280,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,3.339,0.21202015735877638,0.29889407893590286,1.4044444954146391,7.29854982620935,1.3032463527322915,7.566034546291105,253,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,3.53,0.20914681913437386,0.28915426519001214,1.4040724638650741,7.29854982620935,1.3032463527322915,7.566034546291105,293,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,3.673,0.20711488288543434,0.28271341467243666,1.4035335786972352,7.29854982620935,1.3032463527322915,7.566034546291105,327,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,3.799,0.2067405392629035,0.28230346729110284,1.4028672636956743,7.29854982620935,1.3032463527322915,7.566034546291105,281,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,3.758,0.20685778611926706,0.278609777429447,1.402240834931243,7.29854982620935,1.3032463527322915,7.566034546291105,258,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,3.778,0.20896518161272776,0.2753995763464327,1.401595284713687,7.29854982620935,1.3032463527322915,7.566034546291105,294,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,3.886,0.21820410143959487,0.2781643850187383,1.4008531199088008,7.29854982620935,1.3032463527322915,7.566034546291105,301,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,3.842,0.2241927049783752,0.2765452676052631,1.4001497315571716,7.29854982620935,1.3032463527322915,7.566034546291105,253,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,3.822,0.22939261379645895,0.27304327327847744,1.3994649060794802,7.29854982620935,1.3032463527322915,7.566034546291105,328,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,3.77,0.23243744925483828,0.26685502503197955,1.3988290578009317,7.29854982620935,1.3032463527322915,7.566034546291105,403,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,3.798,0.2343225010167871,0.2616358967076016,1.3981672195531618,7.29854982620935,1.3032463527322915,7.566034546291105,320,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,3.796,0.23295834810975666,0.2561326870778777,1.3975077225457675,7.29854982620935,1.3032463527322915,7.566034546291105,299,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,3.783,0.23604425846443833,0.2500254106377904,1.396860803545319,7.29854982620935,1.3032463527322915,7.566034546291105,285,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,3.772,0.23892375785796,0.24354098655500492,1.3962246590589145,7.29854982620935,1.3032463527322915,7.566034546291105,270,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,3.736,0.24107731387331202,0.23624041265847137,1.3956235808214044,7.29854982620935,1.3032463527322915,7.566034546291105,296,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,3.836,0.24601201727493263,0.23228887488472982,1.394930032014332,7.29854982620935,1.3032463527322915,7.566034546291105,309,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,3.886,0.2527148772735905,0.23052427503564657,1.3941949584498579,7.29854982620935,1.3032463527322915,7.566034546291105,329,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,3.944,0.26122889069422806,0.231634201623345,1.3934152950112069,7.29854982620935,1.3032463527322915,7.566034546291105,311,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,3.888,0.266756518626797,0.2284607200821445,1.3926804835991113,7.29854982620935,1.3032463527322915,7.566034546291105,312,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,3.886,0.2715383612110802,0.22480412463982935,1.3919481858583111,7.29854982620935,1.3032463527322915,7.566034546291105,247,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,3.792,0.2727366967372197,0.2179618594184771,1.3912975702134722,7.29854982620935,1.3032463527322915,7.566034546291105,317,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,3.726,0.2718505674713343,0.21082589760561438,1.3907096604973466,7.29854982620935,1.3032463527322915,7.566034546291105,343,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,3.606,0.2673892594925192,0.206424889621965,1.3902466619644367,7.29854982620935,1.3032463527322915,7.566034546291105,435,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,3.687,0.2487260968703759,0.19989547652979325,1.3896975435716503,7.29854982620935,1.3032463527322915,7.566034546291105,391,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,3.818,0.23202550394894625,0.19477034155978815,1.3890250109739248,7.29854982620935,1.3032463527322915,7.566034546291105,497,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,4.206,0.23148506071307773,0.22281672598161772,1.3880955478837282,7.29854982620935,1.3032463527322915,7.566034546291105,618,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,4.394,0.2432201618419839,0.2673955301559789,1.3871009164721024,7.29854982620935,1.3032463527322915,7.566034546291105,549,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,4.597,0.26813454334221376,0.32620528074437577,1.386078363778892,7.29854982620935,1.3032463527322915,7.566034546291105,541,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,4.535,0.279427830832368,0.35862199700313246,1.385062596918107,7.29854982620935,1.3032463527322915,7.566034546291105,432,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,4.54,0.29156991038802776,0.3822931624905766,1.3840485446221191,7.29854982620935,1.3032463527322915,7.566034546291105,436,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,4.483,0.2930768229286231,0.39401580819884513,1.3830441489246768,7.29854982620935,1.3032463527322915,7.566034546291105,411,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,4.455,0.299342144610869,0.3996437038058668,1.382046838824282,7.29854982620935,1.3032463527322915,7.566034546291105,325,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,4.391,0.30510126451589803,0.39842208599032475,1.3810659783528938,7.29854982620935,1.3032463527322915,7.566034546291105,339,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,4.278,0.30816357986307796,0.3903305260626169,1.3801229585306296,7.29854982620935,1.3032463527322915,7.566034546291105,357,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,4.388,0.31325823690449134,0.38711187042819306,1.3791469596219972,7.29854982620935,1.3032463527322915,7.566034546291105,373,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,4.34,0.3156617005520419,0.3805558842671418,1.3781866517867853,7.29854982620935,1.3032463527322915,7.566034546291105,361,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,4.43,0.3226888914878538,0.3780293047605676,1.377204846858381,7.29854982620935,1.3032463527322915,7.566034546291105,409,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,4.545,0.3326237320553684,0.3816342159502398,1.3762076038470683,7.29854982620935,1.3032463527322915,7.566034546291105,352,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,4.507,0.3384071902852928,0.3806058035686312,1.3752167661961698,7.29854982620935,1.3032463527322915,7.566034546291105,322,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,4.627,0.34621573235966346,0.38620893920050076,1.3742198828665448,7.29854982620935,1.3032463527322915,7.566034546291105,327,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,4.619,0.35209287078152723,0.38863909697744065,1.3732252379076728,7.29854982620935,1.3032463527322915,7.566034546291105,298,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,4.674,0.3581178272034561,0.39282572163132057,1.372233604074396,7.29854982620935,1.3032463527322915,7.566034546291105,295,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,4.564,0.35672514291287605,0.38811828362453915,1.3712455933584458,7.29854982620935,1.3032463527322915,7.566034546291105,373,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,4.778,0.36186478074031314,0.39648416024506206,1.3702685473505811,7.29854982620935,1.3032463527322915,7.566034546291105,359,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,4.939,0.37080113485425104,0.4153667934934364,1.3693318668529602,7.29854982620935,1.3032463527322915,7.566034546291105,503,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,4.83,0.37427895583590365,0.41987953841765663,1.3683682798513177,7.29854982620935,1.3032463527322915,7.566034546291105,366,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,4.944,0.38253180921000085,0.4304430587639086,1.3674371055125454,7.29854982620935,1.3032463527322915,7.566034546291105,382,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,5.1,0.39842644657871124,0.45062952051415794,1.3665713402244395,7.29854982620935,1.3032463527322915,7.566034546291105,397,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,4.932,0.39906144054937037,0.4518955468300686,1.3656400020934512,7.29854982620935,1.3032463527322915,7.566034546291105,318,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,4.898,0.39508614076008164,0.4490824382615309,1.3647005784060675,7.29854982620935,1.3032463527322915,7.566034546291105,304,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,5.027,0.3879964391352253,0.45302884726896003,1.3638072772993826,7.29854982620935,1.3032463527322915,7.566034546291105,330,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,5.146,0.37738506814019257,0.46318675514887186,1.362971772437481,7.29854982620935,1.3032463527322915,7.566034546291105,366,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,5.059,0.3448758380608393,0.4634631115843823,1.362095408134527,7.29854982620935,1.3032463527322915,7.566034546291105,361,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,5.003,0.307602110884654,0.45865525623948267,1.3611976819492353,7.29854982620935,1.3032463527322915,7.566034546291105,319,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,4.972,0.27202135861037663,0.45132415333416176,1.360290398811854,7.29854982620935,1.3032463527322915,7.566034546291105,273,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,4.971,0.26238425800832627,0.44334215366292234,1.3593845700943308,7.29854982620935,1.3032463527322915,7.566034546291105,281,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,4.9,0.25834325379543854,0.43228012730105625,1.35845856964568,7.29854982620935,1.3032463527322915,7.566034546291105,264,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,4.974,0.261518265993565,0.4238702207646276,1.357557423120113,7.29854982620935,1.3032463527322915,7.566034546291105,317,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,4.846,0.25974965843572617,0.41131146518751194,1.356622010137869,7.29854982620935,1.3032463527322915,7.566034546291105,398,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,4.893,0.25843183364996514,0.40011848338066525,1.3556997645495155,7.29854982620935,1.3032463527322915,7.566034546291105,373,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,4.813,0.2536347745294004,0.3875155310796592,1.3547616778351463,7.29854982620935,1.3032463527322915,7.566034546291105,346,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,4.579,0.2494445807200064,0.37690424064663713,1.3538118701397017,7.29854982620935,1.3032463527322915,7.566034546291105,349,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,4.482,0.24525069510254385,0.36967539439804314,1.3528750076330207,7.29854982620935,1.3032463527322915,7.566034546291105,332,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,4.595,0.2297215831112338,0.3587410170994711,1.3519283004829892,7.29854982620935,1.3032463527322915,7.566034546291105,331,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,4.633,0.2194617763173644,0.3474326190918539,1.3509825855598274,7.29854982620935,1.3032463527322915,7.566034546291105,352,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,4.6,0.20590205237544104,0.3369600738795363,1.3500396282616238,7.29854982620935,1.3032463527322915,7.566034546291105,398,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,4.759,0.1941630106705413,0.32632300937144815,1.3491052578440506,7.29854982620935,1.3032463527322915,7.566034546291105,307,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,4.665,0.1897663687607705,0.3157253713029367,1.3481657810933216,7.29854982620935,1.3032463527322915,7.566034546291105,292,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,4.565,0.18683559987142542,0.30710415564862187,1.3472307799360024,7.29854982620935,1.3032463527322915,7.566034546291105,298,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,4.631,0.18669973742356477,0.2973616182952756,1.3462949134002102,7.29854982620935,1.3032463527322915,7.566034546291105,284,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,4.559,0.18915519687746396,0.2892834556009164,1.3453642771994156,7.29854982620935,1.3032463527322915,7.566034546291105,295,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,4.509,0.19556720924873464,0.28286667026520457,1.3444409783639026,7.29854982620935,1.3032463527322915,7.566034546291105,316,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,4.59,0.19451471001905776,0.27422434233171666,1.343512125081986,7.29854982620935,1.3032463527322915,7.566034546291105,422,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,4.463,0.20435370789647908,0.2697509851798313,1.3425998632044842,7.29854982620935,1.3032463527322915,7.566034546291105,310,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,4.463,0.2112234449064921,0.2649287393393452,1.3416894564301989,7.29854982620935,1.3032463527322915,7.566034546291105,298,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,4.447,0.21951120202872776,0.2605207369046396,1.340783909613813,7.29854982620935,1.3032463527322915,7.566034546291105,280,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,4.489,0.22257634877607219,0.25419431280476146,1.3398728652837628,7.29854982620935,1.3032463527322915,7.566034546291105,271,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,4.474,0.21813546618833066,0.2483492567151495,1.338966079802046,7.29854982620935,1.3032463527322915,7.566034546291105,279,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,4.619,0.21567318826858375,0.2402285665686401,1.3380475865362997,7.29854982620935,1.3032463527322915,7.566034546291105,717,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,4.873,0.21501218623578058,0.24172111351601003,1.3371591171895063,7.29854982620935,1.3032463527322915,7.566034546291105,564,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,4.57,0.20860256442590153,0.23417498263918238,1.3362465615868278,7.29854982620935,1.3032463527322915,7.566034546291105,435,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,4.617,0.19168838757483306,0.22649626584126198,1.3353337372048169,7.29854982620935,1.3032463527322915,7.566034546291105,346,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,4.742,0.17878357814994328,0.2211852305059666,1.3344280868095302,7.29854982620935,1.3032463527322915,7.566034546291105,315,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,4.719,0.16810073608187828,0.21514419173764487,1.3335221074961339,7.29854982620935,1.3032463527322915,7.566034546291105,310,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,4.689,0.158038075580976,0.20854843735125145,1.3326159576035226,7.29854982620935,1.3032463527322915,7.566034546291105,301,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,4.653,0.14654138719462326,0.20174771504782255,1.3317104510267508,7.29854982620935,1.3032463527322915,7.566034546291105,398,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,4.727,0.13947708582870996,0.19638906845122212,1.330810685758268,7.29854982620935,1.3032463527322915,7.566034546291105,401,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,4.695,0.12508520774019305,0.19037669958064915,1.3299103774674976,7.29854982620935,1.3032463527322915,7.566034546291105,350,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,4.618,0.11837913473342693,0.18427775712139802,1.3290104817001476,7.29854982620935,1.3032463527322915,7.566034546291105,298,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,4.638,0.10703680750529,0.17824361679319473,1.3281121981643482,7.29854982620935,1.3032463527322915,7.566034546291105,285,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,4.587,0.10043331406817964,0.17300301282641325,1.3272170767142342,7.29854982620935,1.3032463527322915,7.566034546291105,296,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,4.543,0.10100929739843012,0.16911593208805534,1.3263270384094992,7.29854982620935,1.3032463527322915,7.566034546291105,325,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,4.496,0.1004419887470038,0.16720563554063744,1.3254444473850846,7.29854982620935,1.3032463527322915,7.566034546291105,358,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,4.611,0.10041525276824587,0.16176447707298874,1.3245537628237374,7.29854982620935,1.3032463527322915,7.566034546291105,404,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,4.554,0.10077586944340358,0.1574585038161906,1.3236680756771377,7.29854982620935,1.3032463527322915,7.566034546291105,348,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,4.518,0.102034369913687,0.15442511777669682,1.3227878752080362,7.29854982620935,1.3032463527322915,7.566034546291105,298,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,4.512,0.0989105249911652,0.1515072312607758,1.3219101729637974,7.29854982620935,1.3032463527322915,7.566034546291105,308,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,4.496,0.0995691927150961,0.14914686139811018,1.3210363752370007,7.29854982620935,1.3032463527322915,7.566034546291105,253,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,4.559,0.09962486533545908,0.1446183330416824,1.320157316261131,7.29854982620935,1.3032463527322915,7.566034546291105,284,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,4.521,0.10003774574987953,0.141169811958284,1.3192837406281641,7.29854982620935,1.3032463527322915,7.566034546291105,302,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,4.572,0.09994920549041805,0.13663520379099056,1.3184072352809364,7.29854982620935,1.3032463527322915,7.566034546291105,316,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,4.558,0.09905287685775718,0.13241253256155572,1.317533491099765,7.29854982620935,1.3032463527322915,7.566034546291105,294,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,4.534,0.09952289056860907,0.12880399960140335,1.3166636799480396,7.29854982620935,1.3032463527322915,7.566034546291105,249,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,4.422,0.10152075830991901,0.13110034549524438,1.3158134914104014,7.29854982620935,1.3032463527322915,7.566034546291105,260,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,4.414,0.1038987183663293,0.1330193538952285,1.3149667045430862,7.29854982620935,1.3032463527322915,7.566034546291105,224,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,4.507,0.10176127687519096,0.12945630210387,1.3141051216312474,7.29854982620935,1.3032463527322915,7.566034546291105,222,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,4.513,0.10107883005388606,0.12577855539410734,1.3132444701610022,7.29854982620935,1.3032463527322915,7.566034546291105,209,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,4.586,0.09888086992328966,0.12185892613637618,1.3123791769020592,7.29854982620935,1.3032463527322915,7.566034546291105,274,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,4.463,0.10130823002732442,0.12030481039450745,1.3115293280057687,7.29854982620935,1.3032463527322915,7.566034546291105,230,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
