date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 23 2018,2018-02-23,55.999,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 24 2018,2018-02-24,46.6,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 25 2018,2018-02-25,49.757,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 27 2018,2018-02-27,52.256,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 28 2018,2018-02-28,53.821,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 01 2018,2018-03-01,52.154,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 02 2018,2018-03-02,53.075,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 03 2018,2018-03-03,57.124,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 04 2018,2018-03-04,58.535,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 05 2018,2018-03-05,49.84,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 06 2018,2018-03-06,56.291,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 07 2018,2018-03-07,61.35,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 12 2018,2018-03-12,53.545,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 13 2018,2018-03-13,46.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 14 2018,2018-03-14,55.819,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 16 2018,2018-03-16,49.965,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 17 2018,2018-03-17,54.425,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 19 2018,2018-03-19,47.955,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 20 2018,2018-03-20,55.971,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 21 2018,2018-03-21,55.36,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 22 2018,2018-03-22,56.877,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 23 2018,2018-03-23,48.345,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 24 2018,2018-03-24,48.04,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 25 2018,2018-03-25,53.608,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 26 2018,2018-03-26,55.039,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 28 2018,2018-03-28,53.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 29 2018,2018-03-29,47.671,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 30 2018,2018-03-30,47.316,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 31 2018,2018-03-31,49.917,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 01 2018,2018-04-01,42.459,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 02 2018,2018-04-02,39.106,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 03 2018,2018-04-03,42.769,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 04 2018,2018-04-04,45.826,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 05 2018,2018-04-05,41.773,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 06 2018,2018-04-06,44.16,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 07 2018,2018-04-07,44.153,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 08 2018,2018-04-08,45.282,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 09 2018,2018-04-09,45.46,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 10 2018,2018-04-10,45.381,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 11 2018,2018-04-11,41.296,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 12 2018,2018-04-12,44.93,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 13 2018,2018-04-13,44.272,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 14 2018,2018-04-14,40.582,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 15 2018,2018-04-15,41.928,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 16 2018,2018-04-16,32.66,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 17 2018,2018-04-17,39.635,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 18 2018,2018-04-18,42.122,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 19 2018,2018-04-19,53.693,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 20 2018,2018-04-20,39.865,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 21 2018,2018-04-21,37.174,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 22 2018,2018-04-22,41.114,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 23 2018,2018-04-23,41.627,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 24 2018,2018-04-24,44.738,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 25 2018,2018-04-25,48.696,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 26 2018,2018-04-26,35.96,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 27 2018,2018-04-27,43.164,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 28 2018,2018-04-28,45.218,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 29 2018,2018-04-29,41.395,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 30 2018,2018-04-30,46.251,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 01 2018,2018-05-01,58.035,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 02 2018,2018-05-02,40.785,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 03 2018,2018-05-03,47.12,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 04 2018,2018-05-04,47.706,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 05 2018,2018-05-05,42.687,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 06 2018,2018-05-06,43.792,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 07 2018,2018-05-07,48.96,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 08 2018,2018-05-08,44.577,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 09 2018,2018-05-09,47.175,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 11 2018,2018-05-11,48.012,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 12 2018,2018-05-12,47.537,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 13 2018,2018-05-13,51.13,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 14 2018,2018-05-14,43.081,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 15 2018,2018-05-15,47.637,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 16 2018,2018-05-16,47.79,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 17 2018,2018-05-17,43.211,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 18 2018,2018-05-18,43.661,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 19 2018,2018-05-19,45.957,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 20 2018,2018-05-20,41.521,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 21 2018,2018-05-21,38.03,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 22 2018,2018-05-22,42.58,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 23 2018,2018-05-23,45.86,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 24 2018,2018-05-24,38.1,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 25 2018,2018-05-25,42.806,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 26 2018,2018-05-26,43.905,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 27 2018,2018-05-27,37.647,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 29 2018,2018-05-29,42.757,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 30 2018,2018-05-30,43.077,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 31 2018,2018-05-31,42.761,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 01 2018,2018-06-01,45.906,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 02 2018,2018-06-02,45.627,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 03 2018,2018-06-03,45.619,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 04 2018,2018-06-04,43.266,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 05 2018,2018-06-05,47.708,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 06 2018,2018-06-06,48.653,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 07 2018,2018-06-07,46.496,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 09 2018,2018-06-09,42.617,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 10 2018,2018-06-10,38.55,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 11 2018,2018-06-11,43.482,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 12 2018,2018-06-12,40.566,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 13 2018,2018-06-13,37.666,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 14 2018,2018-06-14,35.354,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 15 2018,2018-06-15,41.918,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 16 2018,2018-06-16,35.054,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 17 2018,2018-06-17,37.386,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 18 2018,2018-06-18,31.383,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 19 2018,2018-06-19,38.95,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 20 2018,2018-06-20,38.538,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 21 2018,2018-06-21,64.255,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 22 2018,2018-06-22,36.143,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 23 2018,2018-06-23,53.344,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 24 2018,2018-06-24,35.381,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 25 2018,2018-06-25,35.325,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 26 2018,2018-06-26,39.226,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 27 2018,2018-06-27,37.95,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 28 2018,2018-06-28,37.018,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 29 2018,2018-06-29,37.233,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 30 2018,2018-06-30,34.522,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 01 2018,2018-07-01,41.073,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 02 2018,2018-07-02,35.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 03 2018,2018-07-03,36.633,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 05 2018,2018-07-05,39.356,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 06 2018,2018-07-06,37.014,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 07 2018,2018-07-07,41.517,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 08 2018,2018-07-08,40.233,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 09 2018,2018-07-09,43.897,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 10 2018,2018-07-10,46.002,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 11 2018,2018-07-11,43.067,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 12 2018,2018-07-12,42.281,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 13 2018,2018-07-13,46.818,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 15 2018,2018-07-15,44.711,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 16 2018,2018-07-16,43.645,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 17 2018,2018-07-17,51.48,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 18 2018,2018-07-18,47.148,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 19 2018,2018-07-19,45.169,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 20 2018,2018-07-20,46.78,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 21 2018,2018-07-21,47.012,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 22 2018,2018-07-22,37.31,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 23 2018,2018-07-23,39.135,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 24 2018,2018-07-24,48.142,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 25 2018,2018-07-25,38.157,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 27 2018,2018-07-27,40.95,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 28 2018,2018-07-28,45.121,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 29 2018,2018-07-29,44.938,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 30 2018,2018-07-30,44.951,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 31 2018,2018-07-31,43.994,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 01 2018,2018-08-01,46.718,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 02 2018,2018-08-02,37.894,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 03 2018,2018-08-03,40.47,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 04 2018,2018-08-04,42.616,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 05 2018,2018-08-05,44.827,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 06 2018,2018-08-06,45.897,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 08 2018,2018-08-08,44.876,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 10 2018,2018-08-10,39.956,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 11 2018,2018-08-11,40.761,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 12 2018,2018-08-12,40.303,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 13 2018,2018-08-13,36.48,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 14 2018,2018-08-14,35.036,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 15 2018,2018-08-15,40.397,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 16 2018,2018-08-16,37.054,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 17 2018,2018-08-17,46.776,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 18 2018,2018-08-18,44.302,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 19 2018,2018-08-19,49.789,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 20 2018,2018-08-20,44.987,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 21 2018,2018-08-21,43.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 22 2018,2018-08-22,41.502,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 23 2018,2018-08-23,36.8,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 24 2018,2018-08-24,40.055,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 25 2018,2018-08-25,41.19,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 26 2018,2018-08-26,41.718,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 28 2018,2018-08-28,43.329,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 29 2018,2018-08-29,44.78,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 30 2018,2018-08-30,40.774,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 31 2018,2018-08-31,39.315,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 01 2018,2018-09-01,66.125,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 03 2018,2018-09-03,38.287,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 04 2018,2018-09-04,44.008,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 05 2018,2018-09-05,44.548,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 06 2018,2018-09-06,43.18,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 07 2018,2018-09-07,45.315,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 08 2018,2018-09-08,45.933,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 09 2018,2018-09-09,47.632,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 10 2018,2018-09-10,46.698,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 11 2018,2018-09-11,46.621,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 12 2018,2018-09-12,53.33,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 13 2018,2018-09-13,47.084,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 14 2018,2018-09-14,46.998,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 15 2018,2018-09-15,43.886,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 16 2018,2018-09-16,44.307,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 17 2018,2018-09-17,42.992,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 18 2018,2018-09-18,39.73,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 19 2018,2018-09-19,50.221,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 20 2018,2018-09-20,46.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 21 2018,2018-09-21,87.428,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 22 2018,2018-09-22,48.953,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 23 2018,2018-09-23,46.005,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 24 2018,2018-09-24,48.605,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 26 2018,2018-09-26,59.812,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 27 2018,2018-09-27,48.256,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 28 2018,2018-09-28,53.28,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 29 2018,2018-09-29,61.237,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 01 2018,2018-10-01,49.197,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 02 2018,2018-10-02,48.2,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 03 2018,2018-10-03,44.33,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 05 2018,2018-10-05,48.107,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 06 2018,2018-10-06,54.671,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 07 2018,2018-10-07,44.381,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 08 2018,2018-10-08,50.787,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 09 2018,2018-10-09,55.684,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 10 2018,2018-10-10,52.653,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 11 2018,2018-10-11,61.11,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 12 2018,2018-10-12,60.996,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 13 2018,2018-10-13,56.097,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 14 2018,2018-10-14,64.968,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 16 2018,2018-10-16,54.93,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 18 2018,2018-10-18,47.74,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 19 2018,2018-10-19,55.802,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 20 2018,2018-10-20,58.801,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 21 2018,2018-10-21,53.899,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 23 2018,2018-10-23,45.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 24 2018,2018-10-24,47.803,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 25 2018,2018-10-25,42.059,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 26 2018,2018-10-26,46.944,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 27 2018,2018-10-27,41.989,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 28 2018,2018-10-28,43.418,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 29 2018,2018-10-29,46.95,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 30 2018,2018-10-30,45.451,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 31 2018,2018-10-31,47.719,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 01 2018,2018-11-01,61.984,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 02 2018,2018-11-02,48.42,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 03 2018,2018-11-03,53.889,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 05 2018,2018-11-05,47.202,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 06 2018,2018-11-06,50.025,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 07 2018,2018-11-07,48.83,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 09 2018,2018-11-09,43.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 10 2018,2018-11-10,46.596,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 11 2018,2018-11-11,44.95,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 13 2018,2018-11-13,45.418,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 14 2018,2018-11-14,49.458,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 15 2018,2018-11-15,43.883,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 17 2018,2018-11-17,49.8,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 18 2018,2018-11-18,49.477,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 19 2018,2018-11-19,49.663,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 20 2018,2018-11-20,51.415,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 21 2018,2018-11-21,49.77,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 23 2018,2018-11-23,45.308,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 24 2018,2018-11-24,47.847,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 25 2018,2018-11-25,48.826,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 26 2018,2018-11-26,48.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 27 2018,2018-11-27,51.43,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 28 2018,2018-11-28,48.889,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 29 2018,2018-11-29,49.26,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 30 2018,2018-11-30,51.135,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 02 2018,2018-12-02,41.9,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 03 2018,2018-12-03,49.759,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 05 2018,2018-12-05,51.253,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 06 2018,2018-12-06,49.81,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 07 2018,2018-12-07,42.652,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 08 2018,2018-12-08,47.426,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 11 2018,2018-12-11,56.692,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 13 2018,2018-12-13,51.533,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 16 2018,2018-12-16,51.809,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 18 2018,2018-12-18,46.326,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 19 2018,2018-12-19,39.929,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
