date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 26 2017,2017-09-26,56.375,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 27 2017,2017-09-27,55.743,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 28 2017,2017-09-28,58.879,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 29 2017,2017-09-29,59.145,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 30 2017,2017-09-30,56.789,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 01 2017,2017-10-01,55.785,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 02 2017,2017-10-02,56.254,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 03 2017,2017-10-03,55.602,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 04 2017,2017-10-04,56.479,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 05 2017,2017-10-05,56.284,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 06 2017,2017-10-06,56.081,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 07 2017,2017-10-07,56.812,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 08 2017,2017-10-08,56.066,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 09 2017,2017-10-09,57.216,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 10 2017,2017-10-10,57.803,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 11 2017,2017-10-11,55.571,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 12 2017,2017-10-12,58.093,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 13 2017,2017-10-13,57.36,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 14 2017,2017-10-14,54.705,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 15 2017,2017-10-15,54.22,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 16 2017,2017-10-16,56.186,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 17 2017,2017-10-17,53.781,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 18 2017,2017-10-18,53.967,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 19 2017,2017-10-19,53.365,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 20 2017,2017-10-20,55.807,28,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 21 2017,2017-10-21,61.562,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 22 2017,2017-10-22,54.369,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 23 2017,2017-10-23,56.322,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 24 2017,2017-10-24,54.306,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 25 2017,2017-10-25,56.563,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 26 2017,2017-10-26,54.294,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 27 2017,2017-10-27,53.644,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 28 2017,2017-10-28,52.544,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 29 2017,2017-10-29,52.839,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 30 2017,2017-10-30,53.614,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Oct 31 2017,2017-10-31,49.466,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 01 2017,2017-11-01,51.469,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 02 2017,2017-11-02,50.133,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 03 2017,2017-11-03,52.448,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 04 2017,2017-11-04,49.493,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 05 2017,2017-11-05,50.132,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 06 2017,2017-11-06,50.278,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 07 2017,2017-11-07,53.731,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 08 2017,2017-11-08,50.733,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 09 2017,2017-11-09,49.091,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 10 2017,2017-11-10,51.979,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 11 2017,2017-11-11,51.704,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 12 2017,2017-11-12,49.913,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 13 2017,2017-11-13,52.602,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 14 2017,2017-11-14,46.179,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 15 2017,2017-11-15,52.247,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 16 2017,2017-11-16,50.53,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 17 2017,2017-11-17,50.917,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 18 2017,2017-11-18,50.307,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 19 2017,2017-11-19,47.694,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 20 2017,2017-11-20,47.417,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 21 2017,2017-11-21,46.917,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 22 2017,2017-11-22,50.264,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 23 2017,2017-11-23,46.125,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 24 2017,2017-11-24,44.438,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 25 2017,2017-11-25,46.212,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 26 2017,2017-11-26,46.925,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 27 2017,2017-11-27,46.904,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 28 2017,2017-11-28,45.683,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 29 2017,2017-11-29,46.249,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Nov 30 2017,2017-11-30,49.547,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 01 2017,2017-12-01,50.406,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 02 2017,2017-12-02,51.461,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 03 2017,2017-12-03,49.603,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 04 2017,2017-12-04,53.297,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 05 2017,2017-12-05,49.889,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 06 2017,2017-12-06,51.818,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 07 2017,2017-12-07,55.171,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 08 2017,2017-12-08,50.065,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 09 2017,2017-12-09,52.127,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 10 2017,2017-12-10,55.01,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 11 2017,2017-12-11,50.573,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 12 2017,2017-12-12,52.699,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 13 2017,2017-12-13,49.957,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 14 2017,2017-12-14,50.285,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 15 2017,2017-12-15,50.286,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 16 2017,2017-12-16,53.846,25,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 17 2017,2017-12-17,52.698,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 18 2017,2017-12-18,53.572,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 19 2017,2017-12-19,53.494,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 20 2017,2017-12-20,52.163,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 21 2017,2017-12-21,49.946,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 22 2017,2017-12-22,51.145,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 23 2017,2017-12-23,49.293,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 24 2017,2017-12-24,50.738,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 25 2017,2017-12-25,54.594,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 26 2017,2017-12-26,57.568,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 27 2017,2017-12-27,58.85,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 28 2017,2017-12-28,57.485,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 29 2017,2017-12-29,62.766,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 30 2017,2017-12-30,61.504,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 31 2017,2017-12-31,58.74,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 01 2018,2018-01-01,55.546,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 02 2018,2018-01-02,57.834,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 03 2018,2018-01-03,55.235,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 04 2018,2018-01-04,55.628,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 05 2018,2018-01-05,57.585,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 06 2018,2018-01-06,57.261,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 07 2018,2018-01-07,57.404,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 08 2018,2018-01-08,60.521,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 09 2018,2018-01-09,60.579,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 10 2018,2018-01-10,64.424,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 11 2018,2018-01-11,60.341,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 12 2018,2018-01-12,55.676,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 13 2018,2018-01-13,62.404,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 14 2018,2018-01-14,60.463,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 15 2018,2018-01-15,59.212,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 16 2018,2018-01-16,59.656,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 17 2018,2018-01-17,58.157,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 18 2018,2018-01-18,59.368,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 19 2018,2018-01-19,60.205,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 20 2018,2018-01-20,61.28,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 21 2018,2018-01-21,59.169,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 22 2018,2018-01-22,56.723,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 23 2018,2018-01-23,58.453,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 24 2018,2018-01-24,57.536,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 25 2018,2018-01-25,62.536,28,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 26 2018,2018-01-26,58.768,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 27 2018,2018-01-27,57.89,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 28 2018,2018-01-28,58.432,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 29 2018,2018-01-29,61.112,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 30 2018,2018-01-30,60.948,22,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 31 2018,2018-01-31,61.415,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 01 2018,2018-02-01,61.45,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 02 2018,2018-02-02,62.714,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 03 2018,2018-02-03,61.849,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 04 2018,2018-02-04,64.93,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 05 2018,2018-02-05,65.815,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 06 2018,2018-02-06,66.16,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 07 2018,2018-02-07,70.258,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 08 2018,2018-02-08,65.647,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 09 2018,2018-02-09,66.099,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 10 2018,2018-02-10,67.104,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 11 2018,2018-02-11,63.051,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 12 2018,2018-02-12,61.597,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 13 2018,2018-02-13,64.891,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 14 2018,2018-02-14,65.943,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 15 2018,2018-02-15,61.856,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 16 2018,2018-02-16,60.944,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 17 2018,2018-02-17,64.935,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 18 2018,2018-02-18,59.988,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 19 2018,2018-02-19,59.026,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 20 2018,2018-02-20,58.399,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 21 2018,2018-02-21,62.171,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 22 2018,2018-02-22,59.193,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 23 2018,2018-02-23,62.044,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 24 2018,2018-02-24,58.801,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 25 2018,2018-02-25,57.08,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 26 2018,2018-02-26,56.278,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 27 2018,2018-02-27,59.991,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 28 2018,2018-02-28,58.914,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 01 2018,2018-03-01,60.536,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 02 2018,2018-03-02,62.838,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 03 2018,2018-03-03,61.728,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 04 2018,2018-03-04,63.274,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 05 2018,2018-03-05,57.088,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 06 2018,2018-03-06,58.023,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 07 2018,2018-03-07,61.423,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 08 2018,2018-03-08,60.334,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 09 2018,2018-03-09,59.58,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 10 2018,2018-03-10,61.899,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 11 2018,2018-03-11,62.808,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 12 2018,2018-03-12,59.961,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 13 2018,2018-03-13,59.484,21,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 14 2018,2018-03-14,57.326,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 15 2018,2018-03-15,55.92,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 16 2018,2018-03-16,57.69,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 17 2018,2018-03-17,57.93,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 18 2018,2018-03-18,58.561,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 19 2018,2018-03-19,59.876,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 20 2018,2018-03-20,60.793,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 21 2018,2018-03-21,61.803,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 22 2018,2018-03-22,60.003,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 23 2018,2018-03-23,57.902,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 24 2018,2018-03-24,57.297,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 25 2018,2018-03-25,55.221,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 26 2018,2018-03-26,57.095,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 27 2018,2018-03-27,54.019,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 28 2018,2018-03-28,56.343,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 29 2018,2018-03-29,55.053,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 30 2018,2018-03-30,50.542,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 31 2018,2018-03-31,49.215,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 01 2018,2018-04-01,54.74,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 02 2018,2018-04-02,51.953,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 03 2018,2018-04-03,54.055,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 04 2018,2018-04-04,50.436,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 05 2018,2018-04-05,48.956,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 06 2018,2018-04-06,52.169,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 07 2018,2018-04-07,49.779,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 08 2018,2018-04-08,50.631,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 09 2018,2018-04-09,49.217,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 10 2018,2018-04-10,46.329,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 11 2018,2018-04-11,50.32,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 12 2018,2018-04-12,52.303,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 13 2018,2018-04-13,52.179,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 14 2018,2018-04-14,51.563,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 15 2018,2018-04-15,48.413,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 16 2018,2018-04-16,49.871,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 17 2018,2018-04-17,53.448,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 18 2018,2018-04-18,51.002,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 19 2018,2018-04-19,50.867,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 20 2018,2018-04-20,50.572,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 21 2018,2018-04-21,51.826,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 22 2018,2018-04-22,49.917,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 23 2018,2018-04-23,50.234,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 24 2018,2018-04-24,49.88,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 25 2018,2018-04-25,52.0,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 26 2018,2018-04-26,47.834,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 27 2018,2018-04-27,49.88,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 28 2018,2018-04-28,51.986,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 29 2018,2018-04-29,51.187,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 30 2018,2018-04-30,51.575,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 01 2018,2018-05-01,54.342,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 02 2018,2018-05-02,55.863,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 03 2018,2018-05-03,52.709,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 04 2018,2018-05-04,52.878,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 05 2018,2018-05-05,54.092,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 06 2018,2018-05-06,56.1,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 07 2018,2018-05-07,51.157,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 08 2018,2018-05-08,53.551,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 09 2018,2018-05-09,48.026,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 10 2018,2018-05-10,50.104,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 11 2018,2018-05-11,52.201,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 12 2018,2018-05-12,48.255,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 13 2018,2018-05-13,50.829,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 14 2018,2018-05-14,49.541,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 15 2018,2018-05-15,51.716,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 16 2018,2018-05-16,51.517,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 17 2018,2018-05-17,49.458,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 18 2018,2018-05-18,49.276,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 19 2018,2018-05-19,51.137,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 20 2018,2018-05-20,50.426,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 21 2018,2018-05-21,49.536,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 22 2018,2018-05-22,48.578,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 23 2018,2018-05-23,49.839,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 24 2018,2018-05-24,47.094,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 25 2018,2018-05-25,47.844,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 26 2018,2018-05-26,49.872,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 27 2018,2018-05-27,50.022,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
