date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 28 2016,2016-11-28,1.652,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 29 2016,2016-11-29,1.623,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 30 2016,2016-11-30,1.857,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 01 2016,2016-12-01,1.886,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 02 2016,2016-12-02,1.934,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 03 2016,2016-12-03,2.008,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 04 2016,2016-12-04,2.01,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 05 2016,2016-12-05,2.01,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 06 2016,2016-12-06,1.975,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 07 2016,2016-12-07,2.063,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 08 2016,2016-12-08,2.029,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 09 2016,2016-12-09,2.042,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 10 2016,2016-12-10,2.009,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 11 2016,2016-12-11,2.039,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 12 2016,2016-12-12,1.945,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 13 2016,2016-12-13,1.9,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 14 2016,2016-12-14,1.827,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 15 2016,2016-12-15,1.92,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 16 2016,2016-12-16,1.911,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 17 2016,2016-12-17,1.822,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 18 2016,2016-12-18,1.78,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 19 2016,2016-12-19,1.649,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 20 2016,2016-12-20,1.705,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 21 2016,2016-12-21,1.768,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 22 2016,2016-12-22,1.772,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 23 2016,2016-12-23,1.652,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 24 2016,2016-12-24,1.712,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 25 2016,2016-12-25,1.865,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 26 2016,2016-12-26,1.887,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 27 2016,2016-12-27,1.856,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 28 2016,2016-12-28,1.856,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 29 2016,2016-12-29,1.854,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 30 2016,2016-12-30,1.806,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Dec 31 2016,2016-12-31,1.847,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 01 2017,2017-01-01,1.843,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 02 2017,2017-01-02,1.764,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 03 2017,2017-01-03,1.933,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 04 2017,2017-01-04,1.896,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 05 2017,2017-01-05,1.887,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 06 2017,2017-01-06,2.024,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 07 2017,2017-01-07,1.98,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 08 2017,2017-01-08,1.951,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 09 2017,2017-01-09,2.058,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 10 2017,2017-01-10,2.159,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 11 2017,2017-01-11,2.116,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 12 2017,2017-01-12,2.085,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 13 2017,2017-01-13,1.973,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 14 2017,2017-01-14,2.001,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 15 2017,2017-01-15,1.985,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 16 2017,2017-01-16,1.966,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 17 2017,2017-01-17,2.071,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 18 2017,2017-01-18,1.911,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 19 2017,2017-01-19,1.969,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 20 2017,2017-01-20,1.879,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 21 2017,2017-01-21,1.99,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 22 2017,2017-01-22,2.015,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 23 2017,2017-01-23,2.229,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 24 2017,2017-01-24,2.057,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 25 2017,2017-01-25,2.278,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 26 2017,2017-01-26,2.351,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 27 2017,2017-01-27,2.196,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 28 2017,2017-01-28,2.439,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 29 2017,2017-01-29,2.428,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 30 2017,2017-01-30,2.353,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jan 31 2017,2017-01-31,2.426,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 01 2017,2017-02-01,2.309,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 02 2017,2017-02-02,2.255,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 03 2017,2017-02-03,2.3,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 04 2017,2017-02-04,2.309,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 05 2017,2017-02-05,2.173,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 06 2017,2017-02-06,2.278,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 07 2017,2017-02-07,2.428,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 08 2017,2017-02-08,2.562,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 09 2017,2017-02-09,2.372,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 10 2017,2017-02-10,2.412,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 11 2017,2017-02-11,2.368,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 12 2017,2017-02-12,2.302,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 13 2017,2017-02-13,2.199,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 14 2017,2017-02-14,2.279,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 15 2017,2017-02-15,2.406,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 16 2017,2017-02-16,2.327,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 17 2017,2017-02-17,2.151,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 18 2017,2017-02-18,2.273,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 19 2017,2017-02-19,2.221,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 20 2017,2017-02-20,2.259,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 21 2017,2017-02-21,2.312,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 22 2017,2017-02-22,2.287,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 23 2017,2017-02-23,2.281,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 24 2017,2017-02-24,2.208,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 25 2017,2017-02-25,2.314,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 26 2017,2017-02-26,2.307,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 27 2017,2017-02-27,2.243,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 28 2017,2017-02-28,2.358,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 01 2017,2017-03-01,2.469,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 02 2017,2017-03-02,2.32,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 03 2017,2017-03-03,2.363,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 04 2017,2017-03-04,2.349,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 05 2017,2017-03-05,2.318,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 06 2017,2017-03-06,2.409,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 07 2017,2017-03-07,2.287,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 08 2017,2017-03-08,2.275,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 09 2017,2017-03-09,2.291,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 10 2017,2017-03-10,2.265,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 11 2017,2017-03-11,2.271,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 12 2017,2017-03-12,2.305,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 13 2017,2017-03-13,2.178,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 14 2017,2017-03-14,2.284,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 15 2017,2017-03-15,2.37,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 16 2017,2017-03-16,2.361,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 17 2017,2017-03-17,2.385,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 18 2017,2017-03-18,2.393,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 19 2017,2017-03-19,2.405,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 20 2017,2017-03-20,2.507,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 21 2017,2017-03-21,2.55,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 22 2017,2017-03-22,2.532,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 23 2017,2017-03-23,2.318,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 24 2017,2017-03-24,2.58,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 25 2017,2017-03-25,2.563,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 26 2017,2017-03-26,2.31,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 27 2017,2017-03-27,2.395,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 28 2017,2017-03-28,2.391,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 29 2017,2017-03-29,2.272,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 30 2017,2017-03-30,2.297,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 31 2017,2017-03-31,2.186,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 01 2017,2017-04-01,2.175,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 02 2017,2017-04-02,2.245,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 03 2017,2017-04-03,2.266,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 04 2017,2017-04-04,2.295,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 05 2017,2017-04-05,2.299,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 06 2017,2017-04-06,2.209,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 07 2017,2017-04-07,2.306,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 08 2017,2017-04-08,2.291,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 09 2017,2017-04-09,2.335,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 10 2017,2017-04-10,2.194,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 11 2017,2017-04-11,2.122,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 12 2017,2017-04-12,2.097,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 13 2017,2017-04-13,2.154,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 14 2017,2017-04-14,2.15,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 15 2017,2017-04-15,2.22,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 16 2017,2017-04-16,2.238,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 17 2017,2017-04-17,2.118,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 18 2017,2017-04-18,2.228,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 19 2017,2017-04-19,2.295,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 20 2017,2017-04-20,2.245,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 21 2017,2017-04-21,2.324,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 22 2017,2017-04-22,2.268,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 23 2017,2017-04-23,2.308,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 24 2017,2017-04-24,2.295,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 25 2017,2017-04-25,2.205,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 26 2017,2017-04-26,2.446,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 27 2017,2017-04-27,2.202,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 28 2017,2017-04-28,2.262,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 29 2017,2017-04-29,2.162,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 30 2017,2017-04-30,2.344,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 01 2017,2017-05-01,2.107,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 02 2017,2017-05-02,2.23,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 03 2017,2017-05-03,2.154,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 04 2017,2017-05-04,2.233,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 05 2017,2017-05-05,2.136,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 06 2017,2017-05-06,2.243,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 07 2017,2017-05-07,2.241,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 08 2017,2017-05-08,2.196,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 09 2017,2017-05-09,2.236,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 10 2017,2017-05-10,2.341,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 11 2017,2017-05-11,2.279,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 12 2017,2017-05-12,2.208,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 13 2017,2017-05-13,2.319,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 14 2017,2017-05-14,2.288,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 15 2017,2017-05-15,2.258,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 16 2017,2017-05-16,2.356,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 17 2017,2017-05-17,2.304,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 18 2017,2017-05-18,2.292,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 19 2017,2017-05-19,2.268,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 20 2017,2017-05-20,2.263,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 21 2017,2017-05-21,2.274,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 22 2017,2017-05-22,2.255,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 23 2017,2017-05-23,2.313,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 24 2017,2017-05-24,1.846,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 25 2017,2017-05-25,1.818,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 26 2017,2017-05-26,2.129,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 27 2017,2017-05-27,2.184,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 28 2017,2017-05-28,2.084,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 29 2017,2017-05-29,2.058,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 30 2017,2017-05-30,2.075,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 31 2017,2017-05-31,2.063,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,2.013,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,2.133,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,2.192,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 04 2017,2017-06-04,2.13,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,2.208,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,2.137,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,2.092,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,2.065,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,2.17,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,2.027,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,2.078,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,2.032,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,1.914,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,1.923,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,2.01,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,1.985,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,1.994,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,1.964,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,1.994,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 20 2017,2017-06-20,2.03,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 21 2017,2017-06-21,2.218,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 22 2017,2017-06-22,2.019,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 23 2017,2017-06-23,1.681,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 24 2017,2017-06-24,1.599,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 25 2017,2017-06-25,1.549,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 26 2017,2017-06-26,1.529,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 27 2017,2017-06-27,1.685,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 28 2017,2017-06-28,1.853,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 29 2017,2017-06-29,1.987,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 30 2017,2017-06-30,1.789,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 01 2017,2017-07-01,1.833,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 02 2017,2017-07-02,1.785,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 03 2017,2017-07-03,1.792,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 04 2017,2017-07-04,1.758,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 05 2017,2017-07-05,1.797,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 06 2017,2017-07-06,1.889,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 07 2017,2017-07-07,1.835,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 08 2017,2017-07-08,1.787,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 09 2017,2017-07-09,1.832,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 10 2017,2017-07-10,1.728,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 11 2017,2017-07-11,1.835,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 12 2017,2017-07-12,1.868,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 13 2017,2017-07-13,1.867,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
