date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,1.341,289,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,1.354,362,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,1.452,404,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,1.481,394,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,1.56,301,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,1.554,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,1.436,413,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,1.543,342,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,1.593,398,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,1.665,419,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,1.563,395,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,1.556,310,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,1.543,289,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,1.553,304,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,1.467,302,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,1.512,318,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,1.499,350,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,1.437,322,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,1.409,283,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,1.406,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,1.084,441,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,1.129,392,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,1.326,403,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,1.444,411,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,1.355,416,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,1.305,469,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,1.292,404,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,1.304,416,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,1.33,360,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,1.292,378,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,1.222,402,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,1.171,402,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,1.18,403,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,1.354,343,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,1.385,309,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,1.422,281,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,1.418,323,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,1.43,402,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,1.438,367,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,1.46,289,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,1.445,280,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,1.512,263,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,1.492,257,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,1.432,310,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,1.423,406,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,1.461,327,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,1.49,318,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,1.51,264,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,1.483,244,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,1.492,263,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,1.551,279,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,1.512,382,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,1.464,367,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,1.526,296,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,1.505,279,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,1.637,294,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,1.543,297,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,1.562,335,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,1.48,393,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,1.525,355,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,1.533,288,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,1.531,247,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,1.546,272,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,1.641,274,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,1.658,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,1.431,380,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,1.341,350,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,1.323,304,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,1.294,285,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,1.253,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,1.255,297,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,1.37,303,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,1.469,347,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,1.534,307,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,1.561,319,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,1.531,307,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,1.514,244,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,1.144,504,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,1.4,456,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,1.445,450,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,1.461,385,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,1.409,304,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,1.439,294,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,1.459,313,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,1.432,314,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,1.404,322,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,1.411,438,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,1.438,290,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,1.402,292,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,1.349,332,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,1.378,296,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,1.377,291,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,1.348,380,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,1.377,428,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,1.455,339,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,1.447,305,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,1.409,286,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,1.364,275,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,1.428,202,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,1.476,268,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,1.552,297,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,1.632,283,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,1.625,204,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,1.59,219,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,1.608,217,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,1.623,230,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,1.568,303,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,1.617,290,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,1.605,313,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,1.61,229,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,1.648,190,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,1.649,236,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,1.657,243,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,1.638,249,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,1.579,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,1.564,277,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,1.587,258,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,1.658,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,1.694,254,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,1.722,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,1.817,307,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,1.953,292,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,1.711,343,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,1.811,299,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,1.925,210,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,1.91,220,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,1.932,216,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,1.923,263,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,2.002,282,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,2.025,292,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,1.991,211,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,1.958,211,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,1.964,211,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,1.937,214,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,1.974,220,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,1.951,269,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,1.993,267,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,1.903,216,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,1.9,180,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,1.896,220,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,1.92,232,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,1.992,217,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,1.974,279,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,1.986,226,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,1.938,213,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,1.924,189,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,1.994,214,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,1.99,241,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,2.091,272,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,2.174,323,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 01 2016,2016-05-01,2.192,274,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 02 2016,2016-05-02,2.162,237,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 03 2016,2016-05-03,2.292,201,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 04 2016,2016-05-04,2.255,211,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 05 2016,2016-05-05,2.243,194,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 06 2016,2016-05-06,2.211,204,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 07 2016,2016-05-07,2.154,230,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 08 2016,2016-05-08,2.135,210,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 09 2016,2016-05-09,2.109,203,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 10 2016,2016-05-10,2.162,178,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 11 2016,2016-05-11,2.077,197,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 12 2016,2016-05-12,2.068,187,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 13 2016,2016-05-13,2.042,225,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 14 2016,2016-05-14,2.031,246,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 15 2016,2016-05-15,1.984,216,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 16 2016,2016-05-16,1.974,202,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 17 2016,2016-05-17,1.887,211,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 18 2016,2016-05-18,1.88,194,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 19 2016,2016-05-19,1.842,200,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 20 2016,2016-05-20,1.89,202,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 21 2016,2016-05-21,1.917,235,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 22 2016,2016-05-22,1.884,237,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 23 2016,2016-05-23,1.909,184,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 24 2016,2016-05-24,1.875,160,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 25 2016,2016-05-25,1.819,203,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 26 2016,2016-05-26,1.787,213,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 27 2016,2016-05-27,1.846,214,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 28 2016,2016-05-28,1.869,218,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 29 2016,2016-05-29,1.855,219,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 30 2016,2016-05-30,1.863,182,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 31 2016,2016-05-31,1.882,188,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,1.828,227,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,1.862,248,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,1.895,194,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,1.864,245,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,1.85,196,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,1.858,193,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,1.811,171,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,1.945,197,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,1.762,166,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,1.762,220,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,1.783,210,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,1.764,199,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,1.764,180,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,1.733,207,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,1.742,212,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,1.74,258,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,1.81,261,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,1.782,259,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,1.787,274,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,1.76,242,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,1.695,232,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,1.632,250,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,1.458,285,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,1.358,309,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,1.33,319,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,1.248,317,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,1.357,310,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,1.383,292,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,1.352,283,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,1.332,279,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,1.462,296,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,1.579,257,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,1.466,278,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,1.447,323,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,1.549,285,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,1.733,302,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,1.967,246,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,1.921,266,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,2.0,249,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,1.837,280,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,1.923,213,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,2.092,214,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,2.495,206,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,2.08,208,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,2.118,180,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,2.083,219,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,2.054,191,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,2.073,211,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,2.094,200,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,2.138,183,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,2.125,155,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 22 2016,2016-07-22,2.054,164,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 23 2016,2016-07-23,2.05,184,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 24 2016,2016-07-24,1.992,181,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 25 2016,2016-07-25,1.987,177,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 26 2016,2016-07-26,1.995,183,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 27 2016,2016-07-27,2.023,205,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 28 2016,2016-07-28,2.049,174,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 29 2016,2016-07-29,2.111,203,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 30 2016,2016-07-30,2.083,183,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jul 31 2016,2016-07-31,2.102,191,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 01 2016,2016-08-01,2.056,184,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 02 2016,2016-08-02,2.106,173,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 03 2016,2016-08-03,2.088,188,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 04 2016,2016-08-04,1.982,181,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 05 2016,2016-08-05,1.993,181,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 06 2016,2016-08-06,1.957,170,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Aug 07 2016,2016-08-07,1.955,157,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
