date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 11 2017,2017-05-11,4.045,415,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 12 2017,2017-05-12,4.078,491,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 13 2017,2017-05-13,4.137,520,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 14 2017,2017-05-14,4.04,500,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 15 2017,2017-05-15,4.012,421,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 16 2017,2017-05-16,4.135,395,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 17 2017,2017-05-17,4.154,379,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 18 2017,2017-05-18,4.152,396,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 19 2017,2017-05-19,4.074,430,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 20 2017,2017-05-20,4.093,503,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 21 2017,2017-05-21,4.167,508,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 22 2017,2017-05-22,4.24,394,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 23 2017,2017-05-23,4.307,362,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 24 2017,2017-05-24,3.424,1242,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 25 2017,2017-05-25,3.794,634,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 26 2017,2017-05-26,3.888,600,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 27 2017,2017-05-27,3.956,556,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 28 2017,2017-05-28,3.965,546,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 29 2017,2017-05-29,3.987,527,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 30 2017,2017-05-30,3.889,526,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 31 2017,2017-05-31,3.866,453,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 01 2017,2017-06-01,4.0,486,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 02 2017,2017-06-02,4.12,486,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 03 2017,2017-06-03,4.188,494,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 04 2017,2017-06-04,4.142,489,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 05 2017,2017-06-05,4.218,483,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 06 2017,2017-06-06,4.215,491,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 07 2017,2017-06-07,4.103,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 08 2017,2017-06-08,4.021,399,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 09 2017,2017-06-09,4.092,408,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 10 2017,2017-06-10,4.03,457,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 11 2017,2017-06-11,3.758,425,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 12 2017,2017-06-12,3.777,509,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 13 2017,2017-06-13,3.773,413,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 14 2017,2017-06-14,3.814,413,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 15 2017,2017-06-15,3.848,393,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 16 2017,2017-06-16,3.783,406,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 17 2017,2017-06-17,3.886,432,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 18 2017,2017-06-18,3.818,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 19 2017,2017-06-19,3.881,423,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 20 2017,2017-06-20,3.743,406,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 21 2017,2017-06-21,3.713,420,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 22 2017,2017-06-22,3.59,520,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 23 2017,2017-06-23,3.173,655,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 24 2017,2017-06-24,3.251,535,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 25 2017,2017-06-25,3.261,533,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 26 2017,2017-06-26,3.272,506,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 27 2017,2017-06-27,3.308,494,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 28 2017,2017-06-28,3.37,413,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 29 2017,2017-06-29,3.5,466,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 30 2017,2017-06-30,3.559,463,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 01 2017,2017-07-01,3.481,472,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 02 2017,2017-07-02,3.511,467,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 03 2017,2017-07-03,3.474,461,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 04 2017,2017-07-04,3.542,428,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 05 2017,2017-07-05,3.553,432,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 06 2017,2017-07-06,3.723,386,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 07 2017,2017-07-07,3.757,450,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 08 2017,2017-07-08,3.715,503,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 09 2017,2017-07-09,3.662,460,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 10 2017,2017-07-10,3.697,513,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 11 2017,2017-07-11,3.772,429,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 12 2017,2017-07-12,3.841,441,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 13 2017,2017-07-13,3.921,401,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 14 2017,2017-07-14,3.956,442,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 15 2017,2017-07-15,3.885,407,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 16 2017,2017-07-16,3.841,434,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 17 2017,2017-07-17,3.959,520,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 18 2017,2017-07-18,4.0,476,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 19 2017,2017-07-19,4.221,502,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 20 2017,2017-07-20,4.325,481,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 21 2017,2017-07-21,4.279,502,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 22 2017,2017-07-22,4.245,532,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 23 2017,2017-07-23,4.138,604,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 24 2017,2017-07-24,4.263,426,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 25 2017,2017-07-25,4.442,455,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 26 2017,2017-07-26,4.499,431,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 27 2017,2017-07-27,4.492,399,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 28 2017,2017-07-28,4.463,419,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 29 2017,2017-07-29,4.546,405,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 30 2017,2017-07-30,4.501,439,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 31 2017,2017-07-31,4.519,394,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 01 2017,2017-08-01,4.646,407,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 02 2017,2017-08-02,4.69,413,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 03 2017,2017-08-03,4.526,458,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 04 2017,2017-08-04,4.547,456,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 05 2017,2017-08-05,4.622,405,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 06 2017,2017-08-06,4.573,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 07 2017,2017-08-07,4.598,391,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 08 2017,2017-08-08,4.648,423,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 09 2017,2017-08-09,4.562,485,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 10 2017,2017-08-10,4.505,443,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 11 2017,2017-08-11,4.572,426,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 12 2017,2017-08-12,4.519,448,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 13 2017,2017-08-13,4.503,411,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 14 2017,2017-08-14,4.304,471,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 15 2017,2017-08-15,4.4,388,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 16 2017,2017-08-16,4.362,434,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 17 2017,2017-08-17,4.364,406,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 18 2017,2017-08-18,4.362,391,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 19 2017,2017-08-19,4.367,439,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 20 2017,2017-08-20,4.252,384,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 21 2017,2017-08-21,4.304,414,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 22 2017,2017-08-22,4.281,354,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 23 2017,2017-08-23,4.094,381,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 24 2017,2017-08-24,4.227,392,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 25 2017,2017-08-25,4.223,428,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 26 2017,2017-08-26,4.197,412,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 27 2017,2017-08-27,4.222,487,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 28 2017,2017-08-28,4.217,439,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 29 2017,2017-08-29,4.171,405,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 30 2017,2017-08-30,4.146,384,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 31 2017,2017-08-31,4.231,393,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 01 2017,2017-09-01,4.086,371,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 02 2017,2017-09-02,4.229,430,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 03 2017,2017-09-03,4.217,409,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 04 2017,2017-09-04,4.202,427,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 05 2017,2017-09-05,4.245,310,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 06 2017,2017-09-06,4.236,351,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 07 2017,2017-09-07,4.219,346,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 08 2017,2017-09-08,4.315,336,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 09 2017,2017-09-09,4.49,470,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 10 2017,2017-09-10,4.374,398,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 11 2017,2017-09-11,4.339,335,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 12 2017,2017-09-12,4.364,328,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 13 2017,2017-09-13,4.364,330,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 14 2017,2017-09-14,4.359,331,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 15 2017,2017-09-15,4.544,493,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 16 2017,2017-09-16,4.462,498,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 17 2017,2017-09-17,4.281,448,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 18 2017,2017-09-18,4.226,372,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 19 2017,2017-09-19,4.272,350,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 20 2017,2017-09-20,4.34,351,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 21 2017,2017-09-21,4.329,366,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 22 2017,2017-09-22,4.301,438,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 23 2017,2017-09-23,4.266,462,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 24 2017,2017-09-24,4.169,407,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 25 2017,2017-09-25,4.193,366,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 26 2017,2017-09-26,4.168,319,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 27 2017,2017-09-27,4.136,336,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 28 2017,2017-09-28,4.071,309,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 29 2017,2017-09-29,4.037,403,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Sep 30 2017,2017-09-30,4.065,487,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 01 2017,2017-10-01,4.017,357,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 02 2017,2017-10-02,3.969,379,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 03 2017,2017-10-03,3.952,395,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 04 2017,2017-10-04,3.856,375,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 05 2017,2017-10-05,3.74,448,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 06 2017,2017-10-06,3.929,367,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 07 2017,2017-10-07,3.93,472,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 08 2017,2017-10-08,3.909,437,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 09 2017,2017-10-09,3.886,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 10 2017,2017-10-10,3.806,386,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 11 2017,2017-10-11,3.857,355,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 12 2017,2017-10-12,3.875,378,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 13 2017,2017-10-13,3.875,458,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 14 2017,2017-10-14,3.932,500,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 15 2017,2017-10-15,3.935,482,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 16 2017,2017-10-16,3.88,374,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 17 2017,2017-10-17,3.899,339,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 18 2017,2017-10-18,3.928,347,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 19 2017,2017-10-19,3.902,387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 20 2017,2017-10-20,3.916,394,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 21 2017,2017-10-21,3.99,462,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 22 2017,2017-10-22,3.98,434,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 23 2017,2017-10-23,3.917,384,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 24 2017,2017-10-24,3.887,341,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 25 2017,2017-10-25,3.824,368,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 26 2017,2017-10-26,3.809,372,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 27 2017,2017-10-27,3.557,547,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 28 2017,2017-10-28,3.633,498,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 29 2017,2017-10-29,3.727,460,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 30 2017,2017-10-30,3.65,477,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Oct 31 2017,2017-10-31,3.652,381,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 01 2017,2017-11-01,3.637,352,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 02 2017,2017-11-02,3.682,396,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 03 2017,2017-11-03,3.679,400,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 04 2017,2017-11-04,3.674,461,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 05 2017,2017-11-05,3.682,441,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 06 2017,2017-11-06,3.678,368,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 07 2017,2017-11-07,3.63,339,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 08 2017,2017-11-08,3.645,332,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 09 2017,2017-11-09,3.641,319,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 10 2017,2017-11-10,3.663,414,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 11 2017,2017-11-11,3.618,408,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 12 2017,2017-11-12,3.606,398,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 13 2017,2017-11-13,3.557,299,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 14 2017,2017-11-14,3.603,382,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 15 2017,2017-11-15,3.652,370,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 16 2017,2017-11-16,3.645,314,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 17 2017,2017-11-17,3.561,383,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 18 2017,2017-11-18,3.561,450,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 19 2017,2017-11-19,3.506,388,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 20 2017,2017-11-20,3.519,389,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 21 2017,2017-11-21,3.522,345,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 22 2017,2017-11-22,3.517,334,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 23 2017,2017-11-23,3.269,435,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 24 2017,2017-11-24,3.357,465,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 25 2017,2017-11-25,3.368,459,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 26 2017,2017-11-26,3.287,458,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 27 2017,2017-11-27,3.237,409,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 28 2017,2017-11-28,3.324,341,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 29 2017,2017-11-29,3.421,320,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 30 2017,2017-11-30,3.403,353,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 01 2017,2017-12-01,3.506,387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 02 2017,2017-12-02,3.676,467,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 03 2017,2017-12-03,3.664,389,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 04 2017,2017-12-04,3.825,327,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 05 2017,2017-12-05,3.821,327,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 06 2017,2017-12-06,3.751,411,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 07 2017,2017-12-07,3.92,592,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 08 2017,2017-12-08,3.961,370,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 09 2017,2017-12-09,3.969,387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 10 2017,2017-12-10,3.942,381,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 11 2017,2017-12-11,3.939,328,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 12 2017,2017-12-12,3.839,284,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 13 2017,2017-12-13,3.906,293,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 14 2017,2017-12-14,3.886,297,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 15 2017,2017-12-15,3.864,333,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 16 2017,2017-12-16,4.017,387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 17 2017,2017-12-17,3.977,380,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 18 2017,2017-12-18,3.966,313,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 19 2017,2017-12-19,3.872,295,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 20 2017,2017-12-20,3.72,372,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 21 2017,2017-12-21,3.725,451,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 22 2017,2017-12-22,3.724,450,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 23 2017,2017-12-23,3.735,475,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 24 2017,2017-12-24,3.8,487,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 25 2017,2017-12-25,4.135,576,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 26 2017,2017-12-26,4.373,496,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 27 2017,2017-12-27,4.439,510,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 28 2017,2017-12-28,4.494,510,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 29 2017,2017-12-29,4.66,426,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 30 2017,2017-12-30,4.503,435,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 31 2017,2017-12-31,4.416,387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 01 2018,2018-01-01,4.279,401,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 02 2018,2018-01-02,4.33,482,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 03 2018,2018-01-03,4.45,432,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 04 2018,2018-01-04,4.415,429,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 05 2018,2018-01-05,4.409,462,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
