date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 13 2017,2017-01-13,1.587,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 14 2017,2017-01-14,1.553,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,1.523,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,1.468,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,1.511,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 18 2017,2017-01-18,1.517,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,1.52,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,1.523,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,1.543,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,1.565,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,1.592,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,1.629,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,1.621,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,1.621,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,1.648,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,1.71,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,1.717,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,1.718,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,1.715,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,1.651,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,1.714,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,1.696,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,1.704,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,1.731,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,1.687,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,1.763,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 08 2017,2017-02-08,1.715,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,1.795,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,1.793,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,1.856,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,1.739,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,1.775,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,1.8,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,1.805,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,1.754,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,1.751,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,1.788,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,1.656,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 20 2017,2017-02-20,1.632,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,1.646,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,1.739,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,1.777,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,1.741,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,1.761,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,1.725,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,1.782,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,1.798,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,1.792,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,1.755,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,1.792,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,1.774,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,1.813,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,1.778,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,1.772,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 08 2017,2017-03-08,1.82,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,1.77,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,1.762,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,1.79,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,1.788,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,1.697,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 14 2017,2017-03-14,1.756,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,1.728,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,1.761,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,1.775,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,1.803,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,1.905,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,1.94,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,1.896,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,1.918,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 23 2017,2017-03-23,1.954,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,1.941,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,2.007,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,1.965,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 27 2017,2017-03-27,1.948,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,1.99,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 29 2017,2017-03-29,1.99,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,1.958,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,1.964,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,1.987,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 02 2017,2017-04-02,1.916,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 03 2017,2017-04-03,1.915,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,1.828,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 05 2017,2017-04-05,1.874,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,1.786,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 07 2017,2017-04-07,1.747,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 08 2017,2017-04-08,1.826,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,1.761,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,1.808,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,1.716,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,1.713,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,1.697,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,1.682,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,1.738,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,1.784,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,1.837,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,1.806,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,1.762,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,1.83,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,1.804,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,1.78,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,1.778,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,1.738,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,1.748,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,1.802,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,1.769,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,1.745,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 29 2017,2017-04-29,1.799,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 30 2017,2017-04-30,1.824,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 01 2017,2017-05-01,1.779,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 02 2017,2017-05-02,1.767,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 03 2017,2017-05-03,1.782,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 04 2017,2017-05-04,1.812,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 05 2017,2017-05-05,1.759,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 06 2017,2017-05-06,1.775,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 07 2017,2017-05-07,1.747,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 08 2017,2017-05-08,1.735,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 09 2017,2017-05-09,1.759,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 10 2017,2017-05-10,1.754,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 11 2017,2017-05-11,1.756,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 12 2017,2017-05-12,1.74,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 13 2017,2017-05-13,1.773,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 14 2017,2017-05-14,1.765,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 15 2017,2017-05-15,1.76,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 16 2017,2017-05-16,1.837,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 17 2017,2017-05-17,1.81,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 18 2017,2017-05-18,1.824,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 19 2017,2017-05-19,1.743,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 20 2017,2017-05-20,1.859,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 21 2017,2017-05-21,1.769,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 22 2017,2017-05-22,1.859,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 23 2017,2017-05-23,1.726,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 24 2017,2017-05-24,1.525,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 25 2017,2017-05-25,1.59,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 26 2017,2017-05-26,1.707,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 27 2017,2017-05-27,1.765,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 28 2017,2017-05-28,1.795,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 29 2017,2017-05-29,1.867,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 30 2017,2017-05-30,1.751,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 31 2017,2017-05-31,1.766,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 01 2017,2017-06-01,1.824,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 02 2017,2017-06-02,1.771,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 03 2017,2017-06-03,1.837,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 04 2017,2017-06-04,1.789,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 05 2017,2017-06-05,1.828,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 06 2017,2017-06-06,1.904,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 07 2017,2017-06-07,1.885,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 08 2017,2017-06-08,1.894,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 09 2017,2017-06-09,1.775,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 10 2017,2017-06-10,1.864,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 11 2017,2017-06-11,1.851,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 12 2017,2017-06-12,1.871,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 13 2017,2017-06-13,1.895,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 14 2017,2017-06-14,1.797,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 15 2017,2017-06-15,1.782,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 16 2017,2017-06-16,1.833,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 17 2017,2017-06-17,1.757,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 18 2017,2017-06-18,1.703,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 19 2017,2017-06-19,1.684,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 20 2017,2017-06-20,1.71,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 21 2017,2017-06-21,1.779,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 22 2017,2017-06-22,1.653,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 23 2017,2017-06-23,1.425,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 24 2017,2017-06-24,1.448,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 25 2017,2017-06-25,1.601,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 26 2017,2017-06-26,1.565,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 27 2017,2017-06-27,1.592,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 28 2017,2017-06-28,1.585,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 29 2017,2017-06-29,1.725,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 30 2017,2017-06-30,1.718,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 01 2017,2017-07-01,1.792,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 02 2017,2017-07-02,1.8,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 03 2017,2017-07-03,1.702,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 04 2017,2017-07-04,1.755,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 05 2017,2017-07-05,1.739,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 06 2017,2017-07-06,1.755,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 07 2017,2017-07-07,1.816,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 08 2017,2017-07-08,1.829,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 09 2017,2017-07-09,1.829,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 10 2017,2017-07-10,1.872,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 11 2017,2017-07-11,1.897,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 12 2017,2017-07-12,1.876,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 13 2017,2017-07-13,1.931,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 14 2017,2017-07-14,1.893,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 15 2017,2017-07-15,1.871,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 16 2017,2017-07-16,1.884,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 17 2017,2017-07-17,1.851,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 18 2017,2017-07-18,1.928,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 19 2017,2017-07-19,1.988,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 20 2017,2017-07-20,2.06,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 21 2017,2017-07-21,2.04,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 22 2017,2017-07-22,2.063,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 23 2017,2017-07-23,2.081,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 24 2017,2017-07-24,1.971,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 25 2017,2017-07-25,2.065,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 26 2017,2017-07-26,2.094,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 27 2017,2017-07-27,2.043,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 28 2017,2017-07-28,2.149,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 29 2017,2017-07-29,2.149,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 30 2017,2017-07-30,2.211,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 31 2017,2017-07-31,2.246,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 01 2017,2017-08-01,2.307,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 02 2017,2017-08-02,2.297,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 03 2017,2017-08-03,2.256,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 04 2017,2017-08-04,2.142,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 05 2017,2017-08-05,2.229,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 06 2017,2017-08-06,2.151,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 07 2017,2017-08-07,2.211,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 08 2017,2017-08-08,2.148,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 09 2017,2017-08-09,2.236,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 10 2017,2017-08-10,2.169,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 11 2017,2017-08-11,2.205,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 12 2017,2017-08-12,2.214,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 13 2017,2017-08-13,2.268,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 14 2017,2017-08-14,2.276,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 15 2017,2017-08-15,2.182,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 16 2017,2017-08-16,2.066,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 17 2017,2017-08-17,2.167,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 18 2017,2017-08-18,2.18,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
