date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 16 2017,2017-09-16,79.31,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 17 2017,2017-09-17,85.235,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 18 2017,2017-09-18,86.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 19 2017,2017-09-19,81.566,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 20 2017,2017-09-20,86.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 22 2017,2017-09-22,76.25,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 23 2017,2017-09-23,78.699,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 24 2017,2017-09-24,74.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 25 2017,2017-09-25,83.198,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 26 2017,2017-09-26,80.225,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 27 2017,2017-09-27,88.531,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 28 2017,2017-09-28,79.98,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 29 2017,2017-09-29,77.64,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 30 2017,2017-09-30,87.342,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 01 2017,2017-10-01,85.793,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 02 2017,2017-10-02,74.771,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 04 2017,2017-10-04,71.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 06 2017,2017-10-06,71.959,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 07 2017,2017-10-07,74.519,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 08 2017,2017-10-08,81.569,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 09 2017,2017-10-09,81.793,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 11 2017,2017-10-11,80.968,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 12 2017,2017-10-12,78.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 13 2017,2017-10-13,77.854,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 14 2017,2017-10-14,80.112,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 15 2017,2017-10-15,84.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 17 2017,2017-10-17,70.141,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 18 2017,2017-10-18,84.143,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 20 2017,2017-10-20,79.179,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 22 2017,2017-10-22,81.255,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 24 2017,2017-10-24,58.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 25 2017,2017-10-25,61.673,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 26 2017,2017-10-26,70.651,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 27 2017,2017-10-27,73.042,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 28 2017,2017-10-28,70.352,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 30 2017,2017-10-30,69.555,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 01 2017,2017-11-01,71.31,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 02 2017,2017-11-02,72.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 03 2017,2017-11-03,68.236,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 04 2017,2017-11-04,63.557,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 05 2017,2017-11-05,64.385,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 06 2017,2017-11-06,70.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 07 2017,2017-11-07,73.654,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 09 2017,2017-11-09,76.923,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 10 2017,2017-11-10,69.894,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 11 2017,2017-11-11,77.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 13 2017,2017-11-13,73.859,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 14 2017,2017-11-14,69.257,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 15 2017,2017-11-15,74.958,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 16 2017,2017-11-16,65.814,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 18 2017,2017-11-18,65.0,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 19 2017,2017-11-19,64.357,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 20 2017,2017-11-20,69.671,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 23 2017,2017-11-23,70.956,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 25 2017,2017-11-25,67.506,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 26 2017,2017-11-26,65.456,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 27 2017,2017-11-27,64.645,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 28 2017,2017-11-28,64.949,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 29 2017,2017-11-29,71.245,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 30 2017,2017-11-30,74.78,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 01 2017,2017-12-01,76.018,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 02 2017,2017-12-02,77.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 03 2017,2017-12-03,64.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 04 2017,2017-12-04,90.446,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 06 2017,2017-12-06,91.119,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 07 2017,2017-12-07,89.276,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 09 2017,2017-12-09,70.541,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 11 2017,2017-12-11,80.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 12 2017,2017-12-12,74.096,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 13 2017,2017-12-13,70.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 14 2017,2017-12-14,80.663,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 15 2017,2017-12-15,73.008,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 16 2017,2017-12-16,87.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 18 2017,2017-12-18,71.781,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 19 2017,2017-12-19,67.135,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 20 2017,2017-12-20,71.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 21 2017,2017-12-21,76.198,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 22 2017,2017-12-22,86.538,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 24 2017,2017-12-24,74.983,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 25 2017,2017-12-25,82.782,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 26 2017,2017-12-26,86.627,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 27 2017,2017-12-27,88.335,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 28 2017,2017-12-28,81.297,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 30 2017,2017-12-30,91.739,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 31 2017,2017-12-31,83.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 02 2018,2018-01-02,89.848,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 03 2018,2018-01-03,94.685,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 04 2018,2018-01-04,87.215,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 05 2018,2018-01-05,83.57,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 07 2018,2018-01-07,95.435,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 12 2018,2018-01-12,95.237,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 14 2018,2018-01-14,79.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 15 2018,2018-01-15,77.538,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 16 2018,2018-01-16,78.776,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 17 2018,2018-01-17,78.283,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 18 2018,2018-01-18,90.02,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 19 2018,2018-01-19,90.041,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 20 2018,2018-01-20,88.58,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 21 2018,2018-01-21,89.601,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 22 2018,2018-01-22,77.823,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 23 2018,2018-01-23,82.368,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 24 2018,2018-01-24,82.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 25 2018,2018-01-25,85.748,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 26 2018,2018-01-26,74.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 27 2018,2018-01-27,78.349,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 28 2018,2018-01-28,86.615,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 29 2018,2018-01-29,77.455,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 30 2018,2018-01-30,91.187,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 31 2018,2018-01-31,90.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 01 2018,2018-02-01,75.675,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 02 2018,2018-02-02,90.254,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 03 2018,2018-02-03,90.519,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 04 2018,2018-02-04,91.908,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 05 2018,2018-02-05,90.867,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 06 2018,2018-02-06,90.883,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 07 2018,2018-02-07,95.452,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 09 2018,2018-02-09,96.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 10 2018,2018-02-10,87.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 11 2018,2018-02-11,94.288,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 13 2018,2018-02-13,89.459,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 15 2018,2018-02-15,100.644,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 16 2018,2018-02-16,98.446,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 17 2018,2018-02-17,98.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 24 2018,2018-02-24,83.894,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 26 2018,2018-02-26,86.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 27 2018,2018-02-27,80.366,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 28 2018,2018-02-28,87.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 02 2018,2018-03-02,85.917,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 03 2018,2018-03-03,87.602,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 04 2018,2018-03-04,82.247,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 08 2018,2018-03-08,93.007,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 09 2018,2018-03-09,93.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 10 2018,2018-03-10,90.961,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 13 2018,2018-03-13,79.765,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 14 2018,2018-03-14,80.145,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 15 2018,2018-03-15,88.955,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 16 2018,2018-03-16,77.021,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 17 2018,2018-03-17,88.499,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 20 2018,2018-03-20,76.236,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 21 2018,2018-03-21,82.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 23 2018,2018-03-23,76.548,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 25 2018,2018-03-25,72.851,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 26 2018,2018-03-26,75.453,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 27 2018,2018-03-27,84.406,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 28 2018,2018-03-28,72.7,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 29 2018,2018-03-29,70.854,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 30 2018,2018-03-30,62.265,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 31 2018,2018-03-31,59.633,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 01 2018,2018-04-01,65.9,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 02 2018,2018-04-02,65.78,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 03 2018,2018-04-03,69.568,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 04 2018,2018-04-04,65.786,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 05 2018,2018-04-05,65.542,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 06 2018,2018-04-06,70.924,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 07 2018,2018-04-07,80.017,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 08 2018,2018-04-08,79.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 09 2018,2018-04-09,75.518,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 10 2018,2018-04-10,76.305,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 11 2018,2018-04-11,75.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 12 2018,2018-04-12,73.277,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 13 2018,2018-04-13,77.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 14 2018,2018-04-14,74.609,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 15 2018,2018-04-15,59.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 16 2018,2018-04-16,68.087,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 17 2018,2018-04-17,72.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 19 2018,2018-04-19,66.679,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 22 2018,2018-04-22,60.091,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 23 2018,2018-04-23,64.639,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 24 2018,2018-04-24,71.044,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 25 2018,2018-04-25,61.587,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 26 2018,2018-04-26,64.229,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 27 2018,2018-04-27,70.882,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 30 2018,2018-04-30,68.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 01 2018,2018-05-01,60.315,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 02 2018,2018-05-02,61.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 03 2018,2018-05-03,70.647,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 04 2018,2018-05-04,64.834,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 05 2018,2018-05-05,71.407,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 06 2018,2018-05-06,77.048,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 07 2018,2018-05-07,76.146,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 08 2018,2018-05-08,76.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 09 2018,2018-05-09,68.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 10 2018,2018-05-10,67.443,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 11 2018,2018-05-11,68.762,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 12 2018,2018-05-12,74.341,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 13 2018,2018-05-13,74.495,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 15 2018,2018-05-15,70.999,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 16 2018,2018-05-16,61.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 17 2018,2018-05-17,61.893,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 18 2018,2018-05-18,62.029,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 21 2018,2018-05-21,64.641,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 22 2018,2018-05-22,65.415,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 23 2018,2018-05-23,69.038,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 24 2018,2018-05-24,62.696,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 25 2018,2018-05-25,68.687,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 26 2018,2018-05-26,66.182,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 27 2018,2018-05-27,68.713,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 28 2018,2018-05-28,56.169,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 29 2018,2018-05-29,68.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 30 2018,2018-05-30,67.572,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 31 2018,2018-05-31,64.131,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 01 2018,2018-06-01,62.556,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 03 2018,2018-06-03,56.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 04 2018,2018-06-04,53.95,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 05 2018,2018-06-05,54.267,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 06 2018,2018-06-06,56.806,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 07 2018,2018-06-07,51.407,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 08 2018,2018-06-08,60.374,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 09 2018,2018-06-09,57.459,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 10 2018,2018-06-10,49.848,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 11 2018,2018-06-11,54.676,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 12 2018,2018-06-12,52.956,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 13 2018,2018-06-13,53.274,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 14 2018,2018-06-14,58.553,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 15 2018,2018-06-15,58.974,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 16 2018,2018-06-16,54.913,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 17 2018,2018-06-17,59.127,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 19 2018,2018-06-19,50.839,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 21 2018,2018-06-21,57.783,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 22 2018,2018-06-22,53.284,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 23 2018,2018-06-23,56.81,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
