date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,,,,0.5899402825502462,0.9055306157407266,0.376483986308224,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 10 2017,2017-10-10,1.117,0.03833891513583759,0.03842694822085402,0.9837692229473122,0.5899402825502462,0.9055306157407266,0.376483986308224,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 11 2017,2017-10-11,1.113,0.039303549019358196,0.03821728028115745,0.9832281511682451,0.5899402825502462,0.9055306157407266,0.376483986308224,665,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 12 2017,2017-10-12,1.108,0.040556204791946264,0.038183778792937835,0.982688091814437,0.5899402825502462,0.9055306157407266,0.376483986308224,736,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 13 2017,2017-10-13,1.107,0.04170333099515913,0.03806176792158021,0.9821489488367823,0.5899402825502462,0.9055306157407266,0.376483986308224,849,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 14 2017,2017-10-14,1.127,0.04183274029894989,0.036990590227608276,0.9816103565041553,0.5899402825502462,0.9055306157407266,0.376483986308224,1078,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 15 2017,2017-10-15,1.123,0.042385328734762306,0.03604474281946275,0.9810726806694827,0.5899402825502462,0.9055306157407266,0.376483986308224,992,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 16 2017,2017-10-16,1.112,0.04152950758195718,0.03552870880652466,0.9805360655546801,0.5899402825502462,0.9055306157407266,0.376483986308224,780,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 17 2017,2017-10-17,1.11,0.04107906589946086,0.0350504632009168,0.9800003768182763,0.5899402825502462,0.9055306157407266,0.376483986308224,756,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 18 2017,2017-10-18,1.091,0.041853177964725166,0.035705458743154735,0.979466231131566,0.5899402825502462,0.9055306157407266,0.376483986308224,719,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 19 2017,2017-10-19,1.1,0.041193906479409154,0.03550285453590314,0.9789325929516132,0.5899402825502462,0.9055306157407266,0.376483986308224,718,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 20 2017,2017-10-20,1.101,0.03909928417488386,0.03513829302660492,0.9783997911137148,0.5899402825502462,0.9055306157407266,0.376483986308224,821,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 21 2017,2017-10-21,1.088,0.037320358993478485,0.03548977778927187,0.9778683983200323,0.5899402825502462,0.9055306157407266,0.376483986308224,1039,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 22 2017,2017-10-22,1.087,0.034927198504920265,0.035700724489605734,0.977337919663704,0.5899402825502462,0.9055306157407266,0.376483986308224,911,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 23 2017,2017-10-23,1.055,0.03271558031583873,0.03856539775526667,0.9768104628131531,0.5899402825502462,0.9055306157407266,0.376483986308224,891,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 24 2017,2017-10-24,1.028,0.035239998173441395,0.04372394146826067,0.9762865614136188,0.5899402825502462,0.9055306157407266,0.376483986308224,733,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 25 2017,2017-10-25,1.009,0.039557335079861804,0.049689827740126764,0.9757658849284278,0.5899402825502462,0.9055306157407266,0.376483986308224,848,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 26 2017,2017-10-26,1.007,0.04099678989395339,0.05413014093236318,0.9752463140456126,0.5899402825502462,0.9055306157407266,0.376483986308224,738,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 27 2017,2017-10-27,0.962,0.046830103786874154,0.06272359208943679,0.9747348914416565,0.5899402825502462,0.9055306157407266,0.376483986308224,982,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 28 2017,2017-10-28,0.978,0.05090789519419544,0.06694958415478615,0.9742214168974788,0.5899402825502462,0.9055306157407266,0.376483986308224,1069,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 29 2017,2017-10-29,0.991,0.053648536953407315,0.06879844205605112,0.9737066451437578,0.5899402825502462,0.9055306157407266,0.376483986308224,1044,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 30 2017,2017-10-30,0.981,0.05564957064204001,0.0708199056882784,0.9731942898268787,0.5899402825502462,0.9055306157407266,0.376483986308224,882,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 31 2017,2017-10-31,0.984,0.05690568926973894,0.0719213085307814,0.9726822505146376,0.5899402825502462,0.9055306157407266,0.376483986308224,827,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 01 2017,2017-11-01,0.969,0.05947525323297198,0.0736717116973416,0.9721735701554332,0.5899402825502462,0.9055306157407266,0.376483986308224,858,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 02 2017,2017-11-02,0.971,0.06103912444197885,0.07463241814240282,0.9716653321440514,0.5899402825502462,0.9055306157407266,0.376483986308224,859,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 03 2017,2017-11-03,0.976,0.0623956692425811,0.0747759706178331,0.9711570251950798,0.5899402825502462,0.9055306157407266,0.376483986308224,898,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 04 2017,2017-11-04,0.992,0.062454949280700424,0.07371551430641732,0.9706469380316227,0.5899402825502462,0.9055306157407266,0.376483986308224,995,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 05 2017,2017-11-05,0.986,0.06317954710516273,0.07282530114076817,0.9701385849328058,0.5899402825502462,0.9055306157407266,0.376483986308224,901,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 06 2017,2017-11-06,0.981,0.06215816865894747,0.0720433375866851,0.9696318345551086,0.5899402825502462,0.9055306157407266,0.376483986308224,751,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 07 2017,2017-11-07,0.988,0.06166558868271571,0.07077597837483082,0.969124758923512,0.5899402825502462,0.9055306157407266,0.376483986308224,651,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 08 2017,2017-11-08,0.972,0.06176525824795395,0.07021014532873847,0.9686211080166063,0.5899402825502462,0.9055306157407266,0.376483986308224,608,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 09 2017,2017-11-09,0.988,0.06073519875505264,0.06872938725247475,0.9681156146927274,0.5899402825502462,0.9055306157407266,0.376483986308224,598,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 10 2017,2017-11-10,0.964,0.060326353822495266,0.06835278525309293,0.9676149500724909,0.5899402825502462,0.9055306157407266,0.376483986308224,763,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 11 2017,2017-11-11,0.975,0.059367170385153704,0.06721560254265738,0.9671131340677874,0.5899402825502462,0.9055306157407266,0.376483986308224,888,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 12 2017,2017-11-12,0.969,0.05827229976189257,0.06626926496297261,0.9666131299992399,0.5899402825502462,0.9055306157407266,0.376483986308224,830,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 13 2017,2017-11-13,0.977,0.05532791484340584,0.06487489545104612,0.966112533993263,0.5899402825502462,0.9055306157407266,0.376483986308224,709,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 14 2017,2017-11-14,0.968,0.05225600114027127,0.063815132759695,0.9656142534379222,0.5899402825502462,0.9055306157407266,0.376483986308224,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 15 2017,2017-11-15,0.984,0.04892917706047897,0.06210424958656412,0.9651140719168618,0.5899402825502462,0.9055306157407266,0.376483986308224,646,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 16 2017,2017-11-16,0.982,0.04513789854498183,0.060466331199156176,0.9646149842902444,0.5899402825502462,0.9055306157407266,0.376483986308224,587,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 17 2017,2017-11-17,0.969,0.042391931568030256,0.05928790688862592,0.9641188396740346,0.5899402825502462,0.9055306157407266,0.376483986308224,759,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 18 2017,2017-11-18,0.982,0.03798069685159714,0.05764196797406154,0.963621292570023,0.5899402825502462,0.9055306157407266,0.376483986308224,844,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 19 2017,2017-11-19,0.969,0.03259779274665086,0.056430691826394624,0.9631266775934563,0.5899402825502462,0.9055306157407266,0.376483986308224,769,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 20 2017,2017-11-20,0.933,0.0287622237881731,0.05721422111522946,0.9626397676156481,0.5899402825502462,0.9055306157407266,0.376483986308224,724,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 21 2017,2017-11-21,0.941,0.02279970255905047,0.05709473087931262,0.962151930567703,0.5899402825502462,0.9055306157407266,0.376483986308224,686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 22 2017,2017-11-22,0.919,0.021038142700234203,0.05828494445308769,0.961669567455186,0.5899402825502462,0.9055306157407266,0.376483986308224,700,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 23 2017,2017-11-23,0.828,0.03264340598072653,0.06922730039950464,0.9612130904013185,0.5899402825502462,0.9055306157407266,0.376483986308224,903,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 24 2017,2017-11-24,0.831,0.04050827927294255,0.07642183986439652,0.9607562809482052,0.5899402825502462,0.9055306157407266,0.376483986308224,949,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 25 2017,2017-11-25,0.846,0.045015501799917514,0.08004269918566384,0.9602954075375876,0.5899402825502462,0.9055306157407266,0.376483986308224,1055,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 26 2017,2017-11-26,0.843,0.04969887484560452,0.08284119312072045,0.9598361091791978,0.5899402825502462,0.9055306157407266,0.376483986308224,930,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 27 2017,2017-11-27,0.828,0.054567063030876106,0.08603103416336726,0.959382200783785,0.5899402825502462,0.9055306157407266,0.376483986308224,758,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 28 2017,2017-11-28,0.854,0.056672075468704536,0.0862793643820519,0.9589208804360031,0.5899402825502462,0.9055306157407266,0.376483986308224,783,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 29 2017,2017-11-29,0.9,0.056827112276224945,0.08402841074185677,0.9584478072409489,0.5899402825502462,0.9055306157407266,0.376483986308224,643,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 30 2017,2017-11-30,0.9,0.05677101616019894,0.08179272677181616,0.957975430418584,0.5899402825502462,0.9055306157407266,0.376483986308224,681,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 01 2017,2017-12-01,0.883,0.057397875326126134,0.08014915991127258,0.9575080534232395,0.5899402825502462,0.9055306157407266,0.376483986308224,843,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 02 2017,2017-12-02,0.91,0.05721863694455327,0.07770064933568678,0.9570346758947569,0.5899402825502462,0.9055306157407266,0.376483986308224,987,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 03 2017,2017-12-03,0.947,0.05673804497095338,0.07527529071488269,0.956554142588935,0.5899402825502462,0.9055306157407266,0.376483986308224,820,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 04 2017,2017-12-04,0.959,0.0558808667109531,0.07314429699838398,0.9560721065103902,0.5899402825502462,0.9055306157407266,0.376483986308224,691,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 05 2017,2017-12-05,0.965,0.05531669532436555,0.07120391888486638,0.9555897454665534,0.5899402825502462,0.9055306157407266,0.376483986308224,701,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 06 2017,2017-12-06,0.986,0.05547723981896111,0.07004701063115198,0.9551047436623656,0.5899402825502462,0.9055306157407266,0.376483986308224,788,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 07 2017,2017-12-07,0.995,0.055735015511099294,0.06922543125428524,0.9546191835456258,0.5899402825502462,0.9055306157407266,0.376483986308224,776,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 08 2017,2017-12-08,1.016,0.057372437212686284,0.06947654576281766,0.9541316854525433,0.5899402825502462,0.9055306157407266,0.376483986308224,847,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 09 2017,2017-12-09,1.016,0.05850286366897571,0.06940185818264971,0.9536449333048367,0.5899402825502462,0.9055306157407266,0.376483986308224,889,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 10 2017,2017-12-10,0.993,0.059239781601027414,0.06793959416665767,0.9531618739719299,0.5899402825502462,0.9055306157407266,0.376483986308224,833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 11 2017,2017-12-11,0.987,0.059554669176221195,0.06623465386421289,0.9526804096512713,0.5899402825502462,0.9055306157407266,0.376483986308224,666,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 12 2017,2017-12-12,0.992,0.060139311449406305,0.06469459787154672,0.9521989538779662,0.5899402825502462,0.9055306157407266,0.376483986308224,577,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 13 2017,2017-12-13,0.999,0.060777576400371104,0.06339701289233608,0.9517172659840549,0.5899402825502462,0.9055306157407266,0.376483986308224,659,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 14 2017,2017-12-14,0.999,0.06157234787620174,0.06205426071128164,0.9512363080963896,0.5899402825502462,0.9055306157407266,0.376483986308224,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,1.013,0.0625309578501295,0.06128968878108292,0.9507543208158419,0.5899402825502462,0.9055306157407266,0.376483986308224,707,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,1.019,0.06375109645214015,0.06071268422295263,0.9502723778639196,0.5899402825502462,0.9055306157407266,0.376483986308224,797,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,1.018,0.06511342005503837,0.059938601413227384,0.9497912786468444,0.5899402825502462,0.9055306157407266,0.376483986308224,711,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,1.026,0.0665173471454167,0.05946574211149924,0.9493100471680574,0.5899402825502462,0.9055306157407266,0.376483986308224,746,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,1.028,0.06813951205759979,0.058941439288103206,0.9488293418968722,0.5899402825502462,0.9055306157407266,0.376483986308224,653,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,1.013,0.0691787955021331,0.05761044905772974,0.9483510018932314,0.5899402825502462,0.9055306157407266,0.376483986308224,732,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,0.987,0.06951655719422135,0.05573563732055348,0.9478767885348335,0.5899402825502462,0.9055306157407266,0.376483986308224,780,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,0.935,0.0693316533837111,0.05518431855667867,0.9474122621906392,0.5899402825502462,0.9055306157407266,0.376483986308224,996,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,0.938,0.06542666334042715,0.05435736484405989,0.9469478207346949,0.5899402825502462,0.9055306157407266,0.376483986308224,987,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,0.962,0.06115254151164011,0.05269978930623825,0.9464796478221897,0.5899402825502462,0.9055306157407266,0.376483986308224,987,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,0.995,0.057645009553614644,0.05120172759831551,0.946007118878871,0.5899402825502462,0.9055306157407266,0.376483986308224,995,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,1.028,0.05409197148662542,0.051145803082976976,0.9455314228742431,0.5899402825502462,0.9055306157407266,0.376483986308224,1047,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,1.069,0.0500681833952992,0.054222778575574684,0.9450532637016448,0.5899402825502462,0.9055306157407266,0.376483986308224,1218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,1.074,0.04735845213375674,0.056879794196141246,0.9445755651140587,0.5899402825502462,0.9055306157407266,0.376483986308224,993,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,1.084,0.04787368437014229,0.05966662889228822,0.9440981430862019,0.5899402825502462,0.9055306157407266,0.376483986308224,986,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,1.104,0.048948953002077654,0.0635473646733969,0.9436208724351117,0.5899402825502462,0.9055306157407266,0.376483986308224,999,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,1.078,0.046010306191783715,0.0641561355688395,0.9431451508392984,0.5899402825502462,0.9055306157407266,0.376483986308224,970,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,1.084,0.04463348827799263,0.06480998106227592,0.9426698936184658,0.5899402825502462,0.9055306157407266,0.376483986308224,885,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,1.072,0.044354165013250284,0.06433960858736641,0.9421959006693454,0.5899402825502462,0.9055306157407266,0.376483986308224,1010,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,1.082,0.04473345067390912,0.06426921984342238,0.941722156616462,0.5899402825502462,0.9055306157407266,0.376483986308224,1019,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,1.096,0.04570741532937103,0.06486304156113286,0.9412486552103867,0.5899402825502462,0.9055306157407266,0.376483986308224,1029,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,1.154,0.05101029871224365,0.0703450514277033,0.9407761458976718,0.5899402825502462,0.9055306157407266,0.376483986308224,952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,1.187,0.058196417316751105,0.07793776140953897,0.940306106336877,0.5899402825502462,0.9055306157407266,0.376483986308224,966,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,1.207,0.06598074431748535,0.08560072989883301,0.939838399666204,0.5899402825502462,0.9055306157407266,0.376483986308224,815,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,1.213,0.07282417812471331,0.09170834294837961,0.9393719611916553,0.5899402825502462,0.9055306157407266,0.376483986308224,805,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,1.227,0.07901345731444344,0.09746597424056822,0.9389076959086219,0.5899402825502462,0.9055306157407266,0.376483986308224,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,1.224,0.08362464713943606,0.10128516901956852,0.9384437840681479,0.5899402825502462,0.9055306157407266,0.376483986308224,670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,1.2,0.08607324467147541,0.10206784367307593,0.937978235009006,0.5899402825502462,0.9055306157407266,0.376483986308224,815,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,1.206,0.08840915852073616,0.1026977896537115,0.9375139008763723,0.5899402825502462,0.9055306157407266,0.376483986308224,1079,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,1.244,0.09215380072740134,0.10564300170800248,0.937054450151457,0.5899402825502462,0.9055306157407266,0.376483986308224,1030,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,1.252,0.09591797261860908,0.10821926932653513,0.9365967510555059,0.5899402825502462,0.9055306157407266,0.376483986308224,989,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,1.248,0.09884926990584925,0.10955570811641979,0.9361391754574943,0.5899402825502462,0.9055306157407266,0.376483986308224,1005,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,1.279,0.10268825717149678,0.11257388810009696,0.9356869404533357,0.5899402825502462,0.9055306157407266,0.376483986308224,927,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,1.283,0.10611336921630905,0.11485522399571531,0.9352360354857895,0.5899402825502462,0.9055306157407266,0.376483986308224,839,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,1.272,0.10827190654609535,0.11545461197696452,0.9347839656709032,0.5899402825502462,0.9055306157407266,0.376483986308224,762,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,1.281,0.10962624591357421,0.11607229876671354,0.9343340237343621,0.5899402825502462,0.9055306157407266,0.376483986308224,856,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,1.304,0.11009554888848826,0.11770674997595572,0.933888879863667,0.5899402825502462,0.9055306157407266,0.376483986308224,1026,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,1.295,0.10583361480639589,0.11795040752116823,0.933442682405517,0.5899402825502462,0.9055306157407266,0.376483986308224,933,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,1.287,0.09981988952522289,0.11720013238905061,0.9329956966218137,0.5899402825502462,0.9055306157407266,0.376483986308224,969,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,1.27,0.09335046435558018,0.11526230504707384,0.9325465499180395,0.5899402825502462,0.9055306157407266,0.376483986308224,939,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,1.29,0.08861166732551125,0.11414782084849635,0.9321013736676571,0.5899402825502462,0.9055306157407266,0.376483986308224,982,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,1.292,0.08502559452387347,0.11286550990902701,0.931657188475451,0.5899402825502462,0.9055306157407266,0.376483986308224,843,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,1.268,0.08228448688306578,0.11032056784192963,0.9312096616402818,0.5899402825502462,0.9055306157407266,0.376483986308224,1003,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,1.25,0.07880589423080919,0.10720883466515531,0.9307602003969653,0.5899402825502462,0.9055306157407266,0.376483986308224,1039,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,1.252,0.07535623443993056,0.10419677172764259,0.9303116582345936,0.5899402825502462,0.9055306157407266,0.376483986308224,981,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,1.262,0.0726818685986318,0.10150021730840805,0.9298651707837806,0.5899402825502462,0.9055306157407266,0.376483986308224,955,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,1.254,0.06758498268889146,0.0986105637251297,0.9294181926876891,0.5899402825502462,0.9055306157407266,0.376483986308224,799,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,1.261,0.06209888295588028,0.09594680033440775,0.9289728440049349,0.5899402825502462,0.9055306157407266,0.376483986308224,822,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,1.26,0.054198231298284875,0.09328732573979255,0.928527990725951,0.5899402825502462,0.9055306157407266,0.376483986308224,738,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,1.267,0.04541386946991214,0.09085498400515284,0.9280848025461365,0.5899402825502462,0.9055306157407266,0.376483986308224,859,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,1.266,0.035569342992525,0.08841113369966186,0.9276420982361517,0.5899402825502462,0.9055306157407266,0.376483986308224,913,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,1.273,0.030566377742156783,0.08619607280926954,0.9272010944876902,0.5899402825502462,0.9055306157407266,0.376483986308224,887,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,1.268,0.027724942088189566,0.08384208162940694,0.9267599515040874,0.5899402825502462,0.9055306157407266,0.376483986308224,784,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,1.247,0.026075597435333307,0.08115054773691342,0.9263165068842493,0.5899402825502462,0.9055306157407266,0.376483986308224,708,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,1.259,0.0245335566581615,0.07870845626159013,0.925875313358448,0.5899402825502462,0.9055306157407266,0.376483986308224,726,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,1.251,0.023753160709230538,0.07620727475616583,0.9254336571784489,0.5899402825502462,0.9055306157407266,0.376483986308224,804,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,1.268,0.022647955427760977,0.07409022005654865,0.9249950297246992,0.5899402825502462,0.9055306157407266,0.376483986308224,771,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,1.276,0.019285662591925077,0.07222709247320809,0.9245582562494464,0.5899402825502462,0.9055306157407266,0.376483986308224,845,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,1.27,0.015585470687538173,0.07020305012535422,0.9241211718950053,0.5899402825502462,0.9055306157407266,0.376483986308224,867,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,1.282,0.015078377607181686,0.0685618322501608,0.9236865982125856,0.5899402825502462,0.9055306157407266,0.376483986308224,764,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,1.28,0.014817859680724263,0.0668414328129594,0.9232523110484919,0.5899402825502462,0.9055306157407266,0.376483986308224,716,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,1.269,0.014201505505441444,0.06484987790230586,0.922816923453624,0.5899402825502462,0.9055306157407266,0.376483986308224,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,1.245,0.014897195601253297,0.06273511612425038,0.9223788603918407,0.5899402825502462,0.9055306157407266,0.376483986308224,713,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,1.229,0.016460890605936772,0.06089564697987086,0.9219395641584363,0.5899402825502462,0.9055306157407266,0.376483986308224,1252,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
