date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 15 2017,2017-12-15,1.013,707,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 16 2017,2017-12-16,1.019,797,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 17 2017,2017-12-17,1.018,711,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 18 2017,2017-12-18,1.026,746,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 19 2017,2017-12-19,1.028,653,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 20 2017,2017-12-20,1.013,732,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 21 2017,2017-12-21,0.987,780,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 22 2017,2017-12-22,0.935,996,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 23 2017,2017-12-23,0.938,987,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 24 2017,2017-12-24,0.962,987,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 25 2017,2017-12-25,0.995,995,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 26 2017,2017-12-26,1.028,1047,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 27 2017,2017-12-27,1.069,1218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 28 2017,2017-12-28,1.074,993,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 29 2017,2017-12-29,1.084,986,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 30 2017,2017-12-30,1.104,999,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 31 2017,2017-12-31,1.078,970,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 01 2018,2018-01-01,1.084,885,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 02 2018,2018-01-02,1.072,1010,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 03 2018,2018-01-03,1.082,1019,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 04 2018,2018-01-04,1.096,1029,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 05 2018,2018-01-05,1.154,952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 06 2018,2018-01-06,1.187,966,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 07 2018,2018-01-07,1.207,815,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 08 2018,2018-01-08,1.213,805,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 09 2018,2018-01-09,1.227,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 10 2018,2018-01-10,1.224,670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 11 2018,2018-01-11,1.2,815,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 12 2018,2018-01-12,1.206,1079,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 13 2018,2018-01-13,1.244,1030,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 14 2018,2018-01-14,1.252,989,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 15 2018,2018-01-15,1.248,1005,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 16 2018,2018-01-16,1.279,927,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 17 2018,2018-01-17,1.283,839,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 18 2018,2018-01-18,1.272,762,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 19 2018,2018-01-19,1.281,856,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 20 2018,2018-01-20,1.304,1026,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 21 2018,2018-01-21,1.295,933,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 22 2018,2018-01-22,1.287,969,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 23 2018,2018-01-23,1.27,939,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 24 2018,2018-01-24,1.29,982,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 25 2018,2018-01-25,1.292,843,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 26 2018,2018-01-26,1.268,1003,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 27 2018,2018-01-27,1.25,1039,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 28 2018,2018-01-28,1.252,981,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 29 2018,2018-01-29,1.262,955,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 30 2018,2018-01-30,1.254,799,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 31 2018,2018-01-31,1.261,822,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 01 2018,2018-02-01,1.26,738,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 02 2018,2018-02-02,1.267,859,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 03 2018,2018-02-03,1.266,913,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 04 2018,2018-02-04,1.273,887,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 05 2018,2018-02-05,1.268,784,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 06 2018,2018-02-06,1.247,708,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 07 2018,2018-02-07,1.259,726,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 08 2018,2018-02-08,1.251,804,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 09 2018,2018-02-09,1.268,771,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 10 2018,2018-02-10,1.276,845,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 11 2018,2018-02-11,1.27,867,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 12 2018,2018-02-12,1.282,764,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 13 2018,2018-02-13,1.28,716,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 14 2018,2018-02-14,1.269,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 15 2018,2018-02-15,1.245,713,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 16 2018,2018-02-16,1.229,1252,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 17 2018,2018-02-17,1.295,1524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 18 2018,2018-02-18,1.301,1291,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 19 2018,2018-02-19,1.306,1196,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 20 2018,2018-02-20,1.362,1131,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 21 2018,2018-02-21,1.365,1105,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 22 2018,2018-02-22,1.341,1092,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 23 2018,2018-02-23,1.375,1199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 24 2018,2018-02-24,1.396,1404,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 25 2018,2018-02-25,1.393,1564,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 26 2018,2018-02-26,1.427,1175,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 27 2018,2018-02-27,1.418,1121,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 28 2018,2018-02-28,1.415,1080,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 01 2018,2018-03-01,1.416,1123,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 02 2018,2018-03-02,1.449,1239,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 03 2018,2018-03-03,1.475,1148,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 04 2018,2018-03-04,1.426,888,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 05 2018,2018-03-05,1.395,687,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 06 2018,2018-03-06,1.362,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 07 2018,2018-03-07,1.33,835,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 08 2018,2018-03-08,1.324,779,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 09 2018,2018-03-09,1.335,787,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 10 2018,2018-03-10,1.32,968,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 11 2018,2018-03-11,1.327,850,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 12 2018,2018-03-12,1.295,719,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 13 2018,2018-03-13,1.278,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 14 2018,2018-03-14,1.29,645,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 15 2018,2018-03-15,1.288,638,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 16 2018,2018-03-16,1.28,796,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 17 2018,2018-03-17,1.281,917,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 18 2018,2018-03-18,1.272,883,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 19 2018,2018-03-19,1.265,737,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 20 2018,2018-03-20,1.268,632,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 21 2018,2018-03-21,1.271,603,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 22 2018,2018-03-22,1.257,680,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 23 2018,2018-03-23,1.25,664,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 24 2018,2018-03-24,1.251,744,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 25 2018,2018-03-25,1.238,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 26 2018,2018-03-26,1.215,667,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 27 2018,2018-03-27,1.219,686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 28 2018,2018-03-28,1.187,702,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 29 2018,2018-03-29,1.191,736,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2018,2018-03-30,1.121,942,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2018,2018-03-31,1.194,765,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2018,2018-04-01,1.22,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2018,2018-04-02,1.239,661,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2018,2018-04-03,1.277,654,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2018,2018-04-04,1.273,575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2018,2018-04-05,1.303,575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2018,2018-04-06,1.306,579,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2018,2018-04-07,1.322,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2018,2018-04-08,1.284,659,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2018,2018-04-09,1.264,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2018,2018-04-10,1.243,590,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2018,2018-04-11,1.249,656,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2018,2018-04-12,1.251,566,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2018,2018-04-13,1.272,581,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2018,2018-04-14,1.298,772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2018,2018-04-15,1.291,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2018,2018-04-16,1.296,547,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2018,2018-04-17,1.298,536,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2018,2018-04-18,1.303,516,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2018,2018-04-19,1.3,433,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2018,2018-04-20,1.304,586,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2018,2018-04-21,1.331,596,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2018,2018-04-22,1.325,640,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2018,2018-04-23,1.331,499,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2018,2018-04-24,1.336,464,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2018,2018-04-25,1.317,457,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2018,2018-04-26,1.355,476,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2018,2018-04-27,1.344,507,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2018,2018-04-28,1.339,553,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2018,2018-04-29,1.313,576,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2018,2018-04-30,1.329,539,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2018,2018-05-01,1.324,495,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2018,2018-05-02,1.325,465,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2018,2018-05-03,1.329,447,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2018,2018-05-04,1.328,531,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2018,2018-05-05,1.365,534,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2018,2018-05-06,1.357,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 07 2018,2018-05-07,1.331,431,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2018,2018-05-08,1.33,510,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2018,2018-05-09,1.243,498,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2018,2018-05-10,1.27,470,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2018,2018-05-11,1.287,446,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2018,2018-05-12,1.292,511,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2018,2018-05-13,1.261,494,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2018,2018-05-14,1.278,449,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2018,2018-05-15,1.296,382,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2018,2018-05-16,1.281,455,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2018,2018-05-17,1.277,437,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2018,2018-05-18,1.257,463,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2018,2018-05-19,1.28,508,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2018,2018-05-20,1.279,459,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2018,2018-05-21,1.281,407,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2018,2018-05-22,1.307,406,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2018,2018-05-23,1.294,430,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 24 2018,2018-05-24,1.279,395,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 25 2018,2018-05-25,1.288,401,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 26 2018,2018-05-26,1.291,438,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 27 2018,2018-05-27,1.28,435,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 28 2018,2018-05-28,1.263,410,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 29 2018,2018-05-29,1.265,386,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 30 2018,2018-05-30,1.243,412,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 31 2018,2018-05-31,1.239,465,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 01 2018,2018-06-01,1.241,496,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 02 2018,2018-06-02,1.257,496,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 03 2018,2018-06-03,1.261,457,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 04 2018,2018-06-04,1.245,444,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 05 2018,2018-06-05,1.234,425,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 06 2018,2018-06-06,1.251,412,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 07 2018,2018-06-07,1.223,439,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 08 2018,2018-06-08,1.235,459,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 09 2018,2018-06-09,1.225,467,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 10 2018,2018-06-10,1.195,418,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 11 2018,2018-06-11,1.177,445,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 12 2018,2018-06-12,1.184,380,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 13 2018,2018-06-13,1.192,429,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 14 2018,2018-06-14,1.195,414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 15 2018,2018-06-15,1.188,414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 16 2018,2018-06-16,1.182,472,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 17 2018,2018-06-17,1.181,450,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 18 2018,2018-06-18,1.178,414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 19 2018,2018-06-19,1.171,472,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 20 2018,2018-06-20,1.171,493,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 21 2018,2018-06-21,1.113,550,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 22 2018,2018-06-22,1.029,796,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 23 2018,2018-06-23,1.029,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 24 2018,2018-06-24,1.042,625,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 25 2018,2018-06-25,1.038,574,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 26 2018,2018-06-26,1.039,540,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 27 2018,2018-06-27,1.047,543,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 28 2018,2018-06-28,1.036,530,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 29 2018,2018-06-29,1.023,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 30 2018,2018-06-30,1.065,614,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 01 2018,2018-07-01,1.065,539,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 02 2018,2018-07-02,1.068,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 03 2018,2018-07-03,1.091,537,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 04 2018,2018-07-04,1.087,492,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2018,2018-07-05,1.103,544,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2018,2018-07-06,1.163,456,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2018,2018-07-07,1.172,517,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2018,2018-07-08,1.178,495,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2018,2018-07-09,1.189,554,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2018,2018-07-10,1.237,554,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2018,2018-07-11,1.249,489,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2018,2018-07-12,1.269,509,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2018,2018-07-13,1.278,495,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2018,2018-07-14,1.271,452,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2018,2018-07-15,1.298,431,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2018,2018-07-16,1.314,520,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2018,2018-07-17,1.31,480,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2018,2018-07-18,1.326,421,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2018,2018-07-19,1.339,467,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2018,2018-07-20,1.338,441,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2018,2018-07-21,1.306,436,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2018,2018-07-22,1.316,470,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2018,2018-07-23,1.339,490,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2018,2018-07-24,1.388,462,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2018,2018-07-25,1.387,453,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2018,2018-07-26,1.406,448,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2018,2018-07-27,1.405,463,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 28 2018,2018-07-28,1.398,409,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 29 2018,2018-07-29,1.421,423,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 30 2018,2018-07-30,1.419,477,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 31 2018,2018-07-31,1.431,439,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 01 2018,2018-08-01,1.446,450,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 02 2018,2018-08-02,1.454,463,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 03 2018,2018-08-03,1.505,676,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 04 2018,2018-08-04,1.589,616,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 05 2018,2018-08-05,1.65,596,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 06 2018,2018-08-06,1.658,635,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 07 2018,2018-08-07,1.692,657,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 08 2018,2018-08-08,1.689,620,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 09 2018,2018-08-09,1.735,595,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 10 2018,2018-08-10,1.712,602,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 11 2018,2018-08-11,1.63,561,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 12 2018,2018-08-12,1.616,574,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 13 2018,2018-08-13,1.618,639,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 14 2018,2018-08-14,1.628,542,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 15 2018,2018-08-15,1.631,532,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 16 2018,2018-08-16,1.647,506,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 17 2018,2018-08-17,1.579,530,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 18 2018,2018-08-18,1.622,565,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 19 2018,2018-08-19,1.631,491,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 20 2018,2018-08-20,1.6,502,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 21 2018,2018-08-21,1.592,490,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 22 2018,2018-08-22,1.573,448,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 23 2018,2018-08-23,1.586,460,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 24 2018,2018-08-24,1.576,469,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 25 2018,2018-08-25,1.616,509,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 26 2018,2018-08-26,1.642,491,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 27 2018,2018-08-27,1.635,458,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 28 2018,2018-08-28,1.631,464,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 29 2018,2018-08-29,1.601,474,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 30 2018,2018-08-30,1.547,502,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 31 2018,2018-08-31,1.537,513,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 01 2018,2018-09-01,1.526,548,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 02 2018,2018-09-02,1.515,491,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
